segmentnr	original	stemmed
BO_T06_D4030:174b-0	@174b # // rgya gar skad du /	rgya gar skad du 
BO_T06_D4030:174b-1	s'u tr'a lam ka ra a'a di shlo ka s+ya dva ya s+ya by'a khy'a na /	su tra lam ka ra aa di shlo ka s+ya dva ya s+ya bya khya na 
BO_T06_D4030:174b-2	bod skad du /	bod skad du 
BO_T06_D4030:174b-3	mdo sde rgyan gyi tshigs su bcad pa dang po gnyis kyi bshad pa /	mdo sde rgyan gyi tshigs su gcod ba dang po gnyis kyi chad ba 
BO_T06_D4030:174b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T06_D4030:174b-5	yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par byang chub pa bcom ldan 'das sh'akya thub pa thugs rje chen pos gnon pa'i thugs kyis 'gro ba sna tshogs thugs kyis gzung ba'i dbang du mdzad nas chos kyi 'khor lo bskor bar mdzad pa gang la	yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba byang chub ba joms ldan da shakya thub ba thugs rje chen pos gnon ba thugs kyis gro ba sna tshogs thugs kyis gzung ba dbang du mdzad nas chos kyi khor lo skor ba mdzad ba gang la 
BO_T06_D4030:174b-6	gang gi don du ji ltar gang gis bslab par bya ba'i don bzhi la dgongs nas 'khor rnams la mchog tu zab pa'i don can gyi mdo sde mtha' yas pa ston pa la 'jug par mdzad do //	gang gi don du ji ltar gang gis bslab ba byed ba don bzhi la dgongs nas khor rnams la mchog tu zab ba don can gyi mdo sde mtha yas ba ston ba la jug ba mdzad do 
BO_T06_D4030:174b-7	dus shin tu yun ring por goms par byas pa'i bsod nams dang ye shes yongs su smin pa'i bsam pa dang ldan pa /	dus shin tu yun ring por goms ba byed ba bsod nams dang ye shes yongs su smin ba bsam ba dang ldan ba 
BO_T06_D4030:174b-8	de'i dus na nye ba rnams la yongs su dag pa'i rgyu nyid kyis bsam pa ji lta ba bzhin du don mdzad zin na yang /	de dus na nye ba rnams la yongs su dag ba rgyu nyid kyis bsam ba ji lta ba bzhin du don mdzad zin na yang 
BO_T06_D4030:174b-9	ston pa 'gro ba rnams kyi mig gcig tu gyur pa yongs su mya ngan las 'das pa na bdag cag lta bu'i gdul bya'i skye bo yongs su gzung bar bzhed nas yun ring por gnas pa'i don du gang sdud pa pos yang dag par bsdus pa yin no	ston ba gro ba rnams kyi mig gcig tu gyur ba yongs su mya ngan las da ba na bdag cag lta bu gdul byed skye bo yongs su gzung ba bzhed nas yun ring por gnas ba don du gang sdud ba pos yang dag ba sdud ba yin no 
BO_T06_D4030:174b-10	// snyigs ma lnga'i dus kyi sha zas sems can gyi tshogs kyi snying po med par gyur pa'i dus kyi tha ma de'i tshe na de'i don rtogs pa dang dka' ba nyid kyi phyir 'bras bu med par gyur pa lta bur yang dag par gzigs nas de bde blag	snyigs ma lnga dus kyi sha zas sems can gyi tshogs kyi snying po med ba gyur ba dus kyi tha ma de tshe na de don rtogs ba dang dka ba nyid kyi phyir bras bu med ba gyur ba lta bur yang dag ba gzigs nas de bde blag 
BO_T06_D4030:174b-11	tu rtogs par bya ba'i don du /	tu rtogs ba byed ba don du 
BO_T06_D4030:174b-12	'phags pa thogs med kyi sgo nas slob dpon dbyig gnyen la ched du gtad de /	phag ba thogs med kyi sgo nas slob dpon dbyig gnyen la ched du gtod de 
BO_T06_D4030:174b-13	thams cad rjes su gzung bar bya ba'i phyir de nye bar ston pa'i bstan bcos mdo sde rgyan zhes bya ba 'di /	thams cad rjes su gzung ba byed ba phyir de nye ba ston ba ston chos mdo sde rgyan zhes byed ba di 
BO_T06_D4030:174b-14	bcom ldan 'das byams pas nye bar bstan pa yin no //	joms ldan da byams ba nye ba ston ba yin no 
BO_T06_D4030:174b-15	gang la don dang ldan pa'i ming rnam par shas par bya ba'i don du tshigs su bcad pa nye bar bkod de /	gang la don dang ldan ba ming rnam ba shas ba byed ba don du tshigs su gcod ba nye ba bkod de 
BO_T06_D4030:174b-16	don dang ldan pa'i ming rnam par shes pas ni bstan bcos nyan pa po rnams kyis gus pa dang bcas pas zhes las 'jug pa'i yul du nye bar 'gro bar byed do //	don dang ldan ba ming rnam ba shes ba ni ston chos nyan ba po rnams kyis gus ba dang cha ba zhes las jug ba yul du nye ba gro ba byed do 
BO_T06_D4030:174b-17	'di ltar yang 'dir don gyi rjes su 'gro bar khong du chud par bya ste /	di ltar yang dir don gyi rjes su gro ba khong du chud ba byed ste 
BO_T06_D4030:175a-0	ji ltar rin po che sna @175a * //	ji ltar rin po che sna 
BO_T06_D4030:175a-1	tshogs kyi 'od 'phro ba gser gyi rang bzhin gyi gdu bu dang / dpung rgyan dang / rna rgyan la sogs pa'i rgyan gyi mchog tu gyur pa'i bud med kyi yan lag rang bzhin gyis nyams dga' bar byed pa /	tshogs kyi d phro ba gser gyi rang bzhin gyi gdu bu dang dpung rgyan dang rna rgyan la sogs ba rgyan gyi mchog tu gyur ba bud med kyi yan lag rang bzhin gyis nyams dga ba byed ba 
BO_T06_D4030:175a-2	dpung pa'i yan lag la sogs pa mdzes par byed pa na 'jig rten la mchog tu dga' ba nye bar skyed ba de bzhin du /	dpung ba yan lag la sogs ba mdzes ba byed ba na jig rten la mchog tu dga ba nye ba skyed ba de bzhin du 
BO_T06_D4030:175a-3	nye bar bstan pa'i bstan bcos 'dis mdo sde'i mchog tu zab pa gsal bar byed pa nyid kyis dam pa rnams la mchog tu dga' ba skyed par byed pa'i phyir 'di rgyan nyid dang 'dra ba yin no //	nye ba ston ba ston chos dis mdo sde mchog tu zab ba gsal ba byed ba nyid kyis dam ba rnams la mchog tu dga ba skyed ba byed ba phyir di rgyan nyid dang dra ba yin no 
BO_T06_D4030:175a-4	'o na de gang dag mdo sde'i don ji lta ba bzhin du gsal ba'i 'bras bu nye bar bstan pa la rang nyid 'jug pa la thos gcig nas gcig tu brgyud pa las byung ba'i shes rab dri ma med pa can phul du byung ba'i mkhas pa de	mang na de gang dag mdo sde don ji lta ba bzhin du gsal ba bras bu nye ba ston ba la rang nyid jug ba la thos gcig nas gcig tu brgyud ba las byung ba shes rab dri ma med ba can bul du byung ba mkhas ba de 
BO_T06_D4030:175a-5	dag bstan bcos 'di la mi 'jug pa'am /	dag ston chos di la mi jug ba 
BO_T06_D4030:175a-6	'jug pa ni ci yod par 'gyur pa'am /	jug ba ni ci yod ba gyur ba 
BO_T06_D4030:175a-7	yod pa'am / yod par gyur pa ma yin nam /	yod ba yod ba gyur ba ma yin nam 
BO_T06_D4030:175a-8	de'i phyir rgyu mtshan gang gis na 'di nyid khyad par can gyi dga' ba bskyed pa'i rgyu nyid kyis rgyan nyid yin zhes bya ba'i dogs pa bsal ba'i don du phyin ci ma log pa nyid dang / mi slu ba nyid dang / don ma lus pa dag bsdus nas thun mong ma yin pa'i rgyu nyid du 'dir bstan pa yin zhes bstan pa'i don du /	de phyir rgyu mtshan gang gis na di nyid khyad ba can gyi dga ba skyed ba rgyu nyid kyis rgyan nyid yin zhes byed ba dogs ba bsal ba don du phyin ci ma log ba nyid dang mi slu ba nyid dang don ma lus ba dag sdud nas thun mong ma yin ba rgyu nyid du dir ston ba yin zhes ston ba don du 
BO_T06_D4030:175a-9	don shes don ston zhes bya ba la sogs pa bstan to //	don shes don ston zhes byed ba la sogs ba ston to 
