segmentnr	original	stemmed
BO_K05_D0011_H0013:403b-14	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:403b-15	de bzhin du byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la gnas pa'i byang chub sems dpa'i gzhi'i don med do //	de bzhin du byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la gnas ba byang chub sems dpa gzhi don med do 
BO_K05_D0011_H0013:403b-16	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:403b-17	dper na / de bzhin gshegs pa'i 'od dang / zla ba dang / nyi ma'i 'od la gzhi med do //	dper na de bzhin gshegs ba d dang zla ba dang nyi ma d la gzhi med do 
BO_K05_D0011_H0013:403b-18	de bzhin du sbyar te /	de bzhin du sbyor te 
BO_K05_D0011_H0013:404a-0	sum @404a *// cu rtsa gsum dang / 'thab bral dang / dga' ldan dang / 'phrul dga' dang / gzhan 'phrul dbang byed kyi lha rnams dang / de bzhin du tshangs ris nas gnas gtsang ma'i bar gyi lha rnams kyi 'od la gzhi med do //	sum cu rtsa gsum dang thab bral dang dga ldan dang phrul dga dang gzhan phrul dbang byed kyi lha rnams dang de bzhin du tshangs ris nas gnas gtsang ma ba gyi lha rnams kyi d la gzhi med do 
BO_K05_D0011_H0013:404a-1	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:404a-2	de bzhin du byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la gnas pa'i byang chub sems dpa'i gzhi'i don med do //	de bzhin du byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la gnas ba byang chub sems dpa gzhi don med do 
BO_K05_D0011_H0013:404a-3	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K05_D0011_H0013:404a-4	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:404a-5	byang chub gang yin pa dang / byang chub sems dpa'i gzhi'i don gang yin pa'i chos de dag thams cad ni ldan pa'ang ma yin /	byang chub gang yin ba dang byang chub sems dpa gzhi don gang yin ba chos de dag thams cad ni ldan ba ma yin 
BO_K05_D0011_H0013:404a-6	mi ldan pa'ang ma yin /	mi ldan ba ma yin 
BO_K05_D0011_H0013:404a-7	gzugs med pa /	gzugs med ba 
BO_K05_D0011_H0013:404a-8	bstan du med pa /	ston du med ba 
BO_K05_D0011_H0013:404a-9	thogs pa med pa ste /	thogs ba med ba ste 
BO_K05_D0011_H0013:404a-10	'di lta ste /	di lta ste 
BO_K05_D0011_H0013:404a-11	mtshan nyid med par mtshan nyid gcig pa yin pas /	mtshan nyid med ba mtshan nyid gcig ba yin ba 
BO_K05_D0011_H0013:404a-12	sh'a radva ti'i bu /	sha radva ti bu 
BO_K05_D0011_H0013:404a-13	byang chub sems dpa' sems dpa' chen pos chos thams cad la ma chags par bslab par bya'o //	byang chub sems dpa sems dpa chen pos chos thams cad la ma chags ba bslab ba byed 
BO_K05_D0011_H0013:404a-14	de nas bcom ldan 'das la tshe dang ldan pa sh'a radva ti'i bus 'di skad ces gsol to //	de nas joms ldan da la tshe dang ldan ba sha radva ti bud di skad ces gsol to 
BO_K05_D0011_H0013:404a-15	btsun pa bcom ldan 'das /	btsun ba joms ldan da 
BO_K05_D0011_H0013:404a-16	gal te byang chub gang lags pa dang / byang chub sems dpa'i gzhi'i don gang lags pa'i chos de dag thams cad ni ldan pa'ang ma lags /	gal te byang chub gang lags ba dang byang chub sems dpa gzhi don gang lags ba chos de dag thams cad ni ldan ba ma lags 
BO_K05_D0011_H0013:404a-17	mi ldan pa'ang ma lags /	mi ldan ba ma lags 
BO_K05_D0011_H0013:404a-18	gzugs ma mchis pa /	gzugs ma mchis ba 
BO_K05_D0011_H0013:404a-19	bstan du ma mchis pa /	ston du ma mchis ba 
BO_K05_D0011_H0013:404a-20	thogs pa ma mchis pa /	thogs ba ma mchis ba 
BO_K05_D0011_H0013:404a-21	'di lta ste /	di lta ste 
