segmentnr	original	stemmed
BO_T02_D1264:14b-0	@14b * // rgya gar skad du /	rgya gar skad du 
BO_T02_D1264:14b-1	he badzra s'a dha nam /	he badzra sa dha nam 
BO_T02_D1264:14b-2	bod skad du /	bod skad du 
BO_T02_D1264:14b-3	dgyes pa'i rdo rje'i sgrub pa'i thabs /	dgyes ba rdo rje sgrub ba thabs 
BO_T02_D1264:14b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1264:14b-5	dpal ldan dgyes pa'i rdo rje bde ba mchog gi ga 'phang rnam par mi rtog par gcig sku //	dpal ldan dgyes ba rdo rje bde ba mchog gi ga phen rnam ba mi rtogs ba gcig sku 
BO_T02_D1264:14b-6	brtan dang g-yo ba ma lus lus pa med pa'i dngos po'i rang bzhin bsod nams ye shes las byung nyid //	brtan dang g-yo ba ma lus lus ba med ba dngos po rang bzhin bsod nams ye shes las byung nyid 
BO_T02_D1264:14b-7	dri ma bsal zhing dga' ba kun gyis rgyas 'gyur mkha' 'gro ma yi 'khor lo'i mgon //	dri ma bsal zhing dga ba kun gyis rgya gyur mkha gro ma yi khor lo mgon 
BO_T02_D1264:14b-8	de la dngos po kun gyis btud nas de yi sgrub thabs gsal zhing yangs pa bshad //	de la dngos po kun gyis dud nas de yi sgrub thabs gsal zhing yangs ba chad 
BO_T02_D1264:14b-9	bla ma dam pa'i gzhung lugs ni //	bla ma dam ba gzhung lugs ni 
BO_T02_D1264:14b-10	shin tu rnyed dka' gang thos pas //	shin tu rnyed dka gang thos ba 
BO_T02_D1264:14b-11	de zhabs padma la btud nas //	de zhabs padma la dud nas 
BO_T02_D1264:14b-12	bdag nyid dran pa'i phyir yang ngo //	bdag nyid dran ba phyir yang ngo 
BO_T02_D1264:14b-13	'di ltar yang drag cing rgal dga' ba'i /	di ltar yang drag cing rgal dga ba 
BO_T02_D1264:14b-14	'khor ba'i g-yang sa chen po shin tu 'jigs pas skyo bar gyur pa'i sems can gyi khams la bltas la snying rje mchog gi ros bsgoms pa'i sems kyis 'khor ba'i rgya mtshor 'khyams pa bsgral ba'i thabs dang ldan par bla ma la brnyas pa la sogs pa'i skyon	khor ba g-yang sa chen po shin tu jigs ba skyo ba gyur ba sems can gyi khams la lta la snying rje mchog gi ros sgom ba sems kyis khor ba rgya mtshor khyam ba bsgral ba thabs dang ldan ba bla ma la brnyas ba la sogs ba skyon 
