segmentnr	original	stemmed
BO_T02_D2174:22b-47	byed cing phyag rgya sogs ston pas //	byed cing phyag rgya sogs ston ba 
BO_T02_D2174:23a-0	ting 'dzin phyag rgya gsal ba dang // mtshan ma la sogs @23a * //	ting dzin phyag rgya gsal ba dang mtshan ma la sogs 
BO_T02_D2174:23a-1	gsal 'bar zhing //	gsal bar zhing 
BO_T02_D2174:23a-2	gzugs dang sgra dang dri la sogs //	gzugs dang sgra dang dri la sogs 
BO_T02_D2174:23a-3	thams cad brten zhing mi 'gyur ba //	thams cad rten zhing mi gyur ba 
BO_T02_D2174:23a-4	lha yi mtshan mar shes par bya'o //	lha yi mtshan mar shes ba byed 
BO_T02_D2174:23a-5	de las bzlog pa thams cad kun //	de las bzlog ba thams cad kun 
BO_T02_D2174:23a-6	bdud kyi rtags su shes par bya'o //	bdud kyi rtags su shes ba byed 
BO_T02_D2174:23a-7	de la sogs pa mtha' yas mchog /	de la sogs ba mtha yas mchog 
BO_T02_D2174:23a-8	mkha' 'gro'i lung du bstan pas na //	mkha gro lung du ston ba na 
BO_T02_D2174:23a-9	'dir ni bsgrub pa'i don du bsdus //	dir ni sgrub ba don du sdud 
BO_T02_D2174:23a-10	bsgrub pa'i cha rkyen man ngag rnams //	sgrub ba cha rkyen man ngag rnams 
BO_T02_D2174:23a-11	sgrub pa nyams su len pa la //	sgrub ba nyams su len ba la 
BO_T02_D2174:23a-12	bstan cing spel na bsod nams 'phel //	ston cing spel na bsod nams phel 
BO_T02_D2174:23a-13	nyams su mi len ser sna can //	nyams su mi len ser sna can 
BO_T02_D2174:23a-14	rdzas dang lus srog la sogs pa //	rdzas dang lus srog la sogs ba 
BO_T02_D2174:23a-15	bla ma la ni 'bul mi nus //	bla ma la ni bul mi nus 
BO_T02_D2174:23a-16	de la man ngag bstan mi bya //	de la man ngag ston mi byed 
BO_T02_D2174:23a-17	de la man ngag bstan pa na //	de la man ngag ston ba na 
BO_T02_D2174:23a-18	dngos grub nyams te sdig pa 'phel //	dngos grub nyams te sdig ba phel 
BO_T02_D2174:23a-19	dam tshig nyams te mkha' 'gros gsod //	dam tshig nyams te mkha gros gsod 
BO_T02_D2174:23a-20	cha rkyen la sogs bcu bdun po //	cha rkyen la sogs chu bdun po 
BO_T02_D2174:23a-21	ston pa phyag na rdo rje yis //	ston ba phyag na rdo rje yis 
BO_T02_D2174:23a-22	sems dpa' phyag na rdo rje la //	sems dpa phyag na rdo rje la 
BO_T02_D2174:23a-23	rna ba brgyud pa'i man ngag de //	rna ba brgyud ba man ngag de 
BO_T02_D2174:23a-24	rdo rje mkha' 'gro ma la bstan //	rdo rje mkha gro ma la ston 
BO_T02_D2174:23a-25	des ni ro langs ma la bstan //	des ni ro ldang ma la ston 
BO_T02_D2174:23a-26	gnod sbyin phyag na rdo rje dang // slob dpon phyag na rdo rje la //	gnod sbyin phyag na rdo rje dang slob dpon phyag na rdo rje la 
BO_T02_D2174:23a-27	brgyud pa'i man ngag rim pa rnams //	brgyud ba man ngag rim ba rnams 
BO_T02_D2174:23a-28	nan tan gyis ni btsa' bar bya //	nan tan gyis ni btsa ba byed 
BO_T02_D2174:23a-29	de la btsa' ba ma shes na //	de la btsa ba ma shes na 
BO_T02_D2174:23a-30	dper na yid bzhin nor bu ni ;	dper na yid bzhin nor bu ni 
BO_T02_D2174:23a-31	/ klu rgyal gtsug nas rnyed nas ni //	klu rgyal gtsug nas rnyed nas ni 
BO_T02_D2174:23a-32	'dam rdzab nang du stor ba bzhin //	dam rdzab nang du stor ba bzhin 
BO_T02_D2174:23a-33	de bzhin man ngag rin chen 'di //	de bzhin man ngag rin chen di 
BO_T02_D2174:23a-34	lus ngag yid gsum dka' ba yi //	lus ngag yid gsum dka ba yi 
BO_T02_D2174:23a-35	sgo nas slob dpon la btsal nas //	sgo nas slob dpon la btsal nas 
BO_T02_D2174:23a-36	dam med rmongs pa'i lag shor na //	dam med rmongs ba lag chor na 
BO_T02_D2174:23a-37	dngos grub mi thob nyams par 'gyur //	dngos grub mi thob nyams ba gyur 
BO_T02_D2174:23a-38	de bas nan tan bskyed de btsa' //	de ba nan tan skyed de btsa 
BO_T02_D2174:23a-39	lung bstan pa'i sbyor ka ste nyi shu brgyad pa'o /	lung ston ba sbyor ka ste nyi shu brgyad ba 
BO_T02_D2174:23a-40	// / bcom ldan 'das rdo rje 'dzin pa la phyag 'tshal lo //	joms ldan da rdo rje dzin ba la phyag tshal lo 
BO_T02_D2174:23a-41	de nas sems can rtsod ldan gyi //	de nas sems can rtsod ldan gyi 
BO_T02_D2174:23a-42	dus su rnal 'byor sgrub pa pos //	dus su rnal byor sgrub ba pos 
BO_T02_D2174:23a-43	dam tshig nyams pa mang 'byung pas //	dam tshig nyams ba mang byung ba 
BO_T02_D2174:23a-44	yo byad rdzas chud sgrub pa pos //	yo byad rdzas chud sgrub ba pos 
BO_T02_D2174:23a-45	nyams pa 'phel du mi gzhug phyir //	nyams ba phel du mi jug phyir 
BO_T02_D2174:23a-46	mandala cho gas bskang ba ni //	mandala cho gas skong ba ni 
BO_T02_D2174:23a-47	dang po rnal 'byor 'gyod sems kyis //	dang po rnal byor gyod sems kyis 
BO_T02_D2174:23a-48	shin tu gus pas mandala bca' //	shin tu gus ba mandala chos 
BO_T02_D2174:23a-49	mandala bca' ba'i thabs bstan pa //	mandala chos ba thabs ston ba 
BO_T02_D2174:23a-50	sa gzhi shin tu mnyen pa la //	sa gzhi shin tu mnyen ba la 
BO_T02_D2174:23a-51	skyon spangs yon tan ldan pa yi //	skyon spong yon tan ldan ba yi 
BO_T02_D2174:23a-52	mandala lnga ni bca' bya ste //	mandala lnga ni chos byed ste 
BO_T02_D2174:23b-0	@23b dang po mandala dkar po bca' //	dang po mandala dkar po chos 
BO_T02_D2174:23b-1	gnyis pa sngon po dag tu bya //	gnyis ba sngon po dag tu byed 
BO_T02_D2174:23b-2	gsum pa mthing ga dag tu bya //	gsum ba mthing ga dag tu byed 
