segmentnr	original	stemmed
BO_K12_D0831_H0795:47b-17	pa pha ba bha ma /	ba pha ba bha ma 
BO_K12_D0831_H0795:47b-18	de nas aa yi 'od zer de //	de nas aa yi d zer de 
BO_K12_D0831_H0795:47b-19	phyi rol yul du 'phros pa las //	phyi rol yul du phro ba las 
BO_K12_D0831_H0795:47b-20	cho 'phrul yi ge sna tshogs 'phros //	cho phrul yi ge sna tshogs phro 
BO_K12_D0831_H0795:47b-21	ya war la /	ya war la 
BO_K12_D0831_H0795:47b-22	sha sha sa ha ksha /	sha sha sa ha ksha 
BO_K12_D0831_H0795:47b-23	ai a'i au a'u aee aee ao aoo aam aa:/	ai a au au aee aee ao aoo aam 
BO_K12_D0831_H0795:47b-24	aa las cho 'phrul 'od 'phros pas //	aa las cho phrul d phro ba 
BO_K12_D0831_H0795:47b-25	yi ge'i phreng ba tshogs byung ste //	yi ge phreng ba tshogs byung ste 
BO_K12_D0831_H0795:47b-26	yi ge'i yan lag ye shes la //	yi ge yan lag ye shes la 
BO_K12_D0831_H0795:47b-27	sangs rgyas sku yi sa bon byung //	sangs rgya sku yi sa bon byung 
BO_K12_D0831_H0795:47b-28	dpag tu med pa'i rgyal ba rnams //	dpog tu med ba rgyal ba rnams 
BO_K12_D0831_H0795:47b-29	sku dang gsung thugs sprul pa'i tshogs /	sku dang gsung thugs sprul ba tshogs 
BO_K12_D0831_H0795:47b-30	phyag rgya sna tshogs mdzes par snang //	phyag rgya sna tshogs mdzes ba snang 
BO_K12_D0831_H0795:47b-31	des na yi ge'i rang bzhin ni //	des na yi ge rang bzhin ni 
BO_K12_D0831_H0795:47b-32	rgyal ba'i sku nyid yin par bshad //	rgyal ba sku nyid yin ba chad 
BO_K12_D0831_H0795:47b-33	aa ni thugs kyi sa bon te //	aa ni thugs kyi sa bon te 
BO_K12_D0831_H0795:47b-34	ka la sogs pa dang po lnga //	ka la sogs ba dang po lnga 
BO_K12_D0831_H0795:47b-35	mgur gyi gsang ba'i rang bzhin yin //	mgur gyi gsang ba rang bzhin yin 
BO_K12_D0831_H0795:47b-36	gnyis pa tsa la sogs pa lnga //	gnyis ba tsa la sogs ba lnga 
BO_K12_D0831_H0795:47b-37	zla gam ljags kyi rang bzhin yin //	zla gam ljags kyi rang bzhin yin 
BO_K12_D0831_H0795:47b-38	gsum pa ta la sogs pa bcu //	gsum ba ta la sogs ba chu 
BO_K12_D0831_H0795:47b-39	ljags kyi rtse mo'i rang bzhin yin //	ljags kyi rtse mo rang bzhin yin 
BO_K12_D0831_H0795:48a-0	bzhi pa @48a *//	bzhi ba 
BO_K12_D0831_H0795:48a-1	pa la sogs pa lnga //	ba la sogs ba lnga 
BO_K12_D0831_H0795:48a-2	zhal gyi sgros las byung bar bshad //	zhal gyi sgros las byung ba chad 
BO_K12_D0831_H0795:48a-3	lnga pa ya la sogs pa yi //	lnga ba ya la sogs ba yi 
BO_K12_D0831_H0795:48a-4	bcu tshan gnyis kyi yi ge dag /	chu tshan gnyis kyi yi ge dag 
BO_K12_D0831_H0795:48a-5	sku las 'phros par rab tu bshad //	sku las phro ba rab tu chad 
BO_K12_D0831_H0795:48a-6	zhabs kyi 'khor lo'i 'od zer las //	zhabs kyi khor lo d zer las 
BO_K12_D0831_H0795:48a-7	sgrib pa sreg pa'i yig 'bru hva //	sgrib ba sreg ba yig bru hva 
BO_K12_D0831_H0795:48a-8	gsang ba'i mkha' yi 'od zer las //	gsang ba mkha yi d zer las 
BO_K12_D0831_H0795:48a-9	cho 'phrul 'byung ba'i yig 'bru ksha; ;sku yi khrun tshad lte ba las //	cho phrul byung ba yig bru ksha; ;sku yi khrun tshad lte ba las 
BO_K12_D0831_H0795:48a-10	'dod pa 'byung ba'i yig 'bru hva //	dod ba byung ba yig bru hva 
BO_K12_D0831_H0795:48a-11	thugs kar 'khyil ba'i dpal be'u las //	thugs kar khyil ba dpal beu las 
