segmentnr	original	stemmed
BO_T02_D1240:150a-46	rdo rje sku la phyag 'tshal bstod //	rdo rje sku la phyag tshal bstod 
BO_T02_D1240:150a-47	rdo rje mi 'chi rgyal po che //	rdo rje mi chi rgyal po che 
BO_T02_D1240:150a-48	mi rtog nam mkha'i rdo rje 'dzin //	mi rtogs nam mkha rdo rje dzin 
BO_T02_D1240:150a-49	'dod chags pha rol byin pa brnyes //	dod chags pha rol byin ba brnyes 
BO_T02_D1240:150a-50	rdo rje gsung la phyag 'tshal bstod //	rdo rje gsung la phyag tshal bstod 
BO_T02_D1240:150a-51	don yod rdo rje rdzogs sangs rgyas //	don yod rdo rje rdzogs sangs rgya 
BO_T02_D1240:150b-0	bsam pa thams @150b cad rdzogs mdzad pa //	bsam ba thams cad rdzogs mdzad ba 
BO_T02_D1240:150b-1	dag pa'i ngo bo nyid las byung //	dag ba ngo bo nyid las byung 
BO_T02_D1240:150b-2	rdo rje sems dpa' phyag 'tshal bstod //	rdo rje sems dpa phyag tshal bstod 
BO_T02_D1240:150b-3	g-yas pa rdo rje gsor byed cing //	g-yas ba rdo rje gsor byed cing 
BO_T02_D1240:150b-4	g-yon pas dril bu gzung byas te //	g-yon ba dril bu gzung byed te 
BO_T02_D1240:150b-5	ji bzhin don ni rab shes pas //	ji bzhin don ni rab shes ba 
BO_T02_D1240:150b-6	tshigs bcad 'di lnga'i glu yis bstod //	tshigs gcod di lnga glu yis bstod 
BO_T02_D1240:150b-7	'di dag ni lha lhag par gnas pa'o //	di dag ni lha lhag ba gnas ba 
BO_T02_D1240:150b-8	nag po rtsa ba sogs spangs pa //	nag po rtsa ba sogs spong ba 
BO_T02_D1240:150b-9	mgrin pa ring ba lto ba che //	mgrin ba ring ba lto ba che 
BO_T02_D1240:150b-10	rdo rgyus dkar btags chu yis byugs //	rdo rgyus dkar dogs chu yis byug 
BO_T02_D1240:150b-11	kha ru yal ga bzang pos brgyan //	kha ru yal ga bzang pos rgyan 
BO_T02_D1240:150b-12	rin chen 'bru sman nang du gzhug / rigs kyi mtshan mas mtshan pa ste //	rin chen bru sman nang du jug rigs kyi mtshan mas mtshan ba ste 
BO_T02_D1240:150b-13	rgyal ba bzhi yi mtshan ma yis //	rgyal ba bzhi yi mtshan ma yis 
BO_T02_D1240:150b-14	stong pa'i logs bzhi ldan par bya //	stong ba logs bzhi ldan ba byed 
BO_T02_D1240:150b-15	mdzes pa'i gos kyis mgul dkris pa //	mdzes ba gos kyis mgul dkri ba 
BO_T02_D1240:150b-16	rnam par rgyal ba'i bum par bzhed //	rnam ba rgyal ba bum ba bzhed 
BO_T02_D1240:150b-17	gzhan yang de dang 'dra mod kyi //	gzhan yang de dang dra mod kyi 
BO_T02_D1240:150b-18	chung ba rigs mtshan re re yin //	chung ba rigs mtshan re re yin 
BO_T02_D1240:150b-19	h'u% bdun bzlas pa'i snal ma bdun //	hu% bdun bzlas ba snal ma bdun 
BO_T02_D1240:150b-20	bsgril ba'i srad bu dkar po ni //	sgril ba srad bu dkar po ni 
BO_T02_D1240:150b-21	me tog phreng ba mgul du mdud //	me tog phreng ba mgul du mdud 
BO_T02_D1240:150b-22	tsandan dkar dri'i chur bcug la //	tsandan dkar dri chur(d) jug la 
BO_T02_D1240:150b-23	dam por lhag par gnas par bya //	dam por lhag ba gnas ba byed 
BO_T02_D1240:150b-24	lag pas phreng ba'i sna bzung la //	lag ba phreng ba sna bzung la 
BO_T02_D1240:150b-25	rdo rje'i dbus bcings steng du gzhag / bdag po bsgoms la 'di yi ni //	rdo rje dbus ching steng du jog bdag po sgom la di yi ni 
BO_T02_D1240:150b-26	gsang sngags brgya rtsa brgyad du bzlas //	gsang sngags brgya rtsa brgyad du bzlas 
BO_T02_D1240:150b-27	bum pa brgyad po gzhan rnams ni ;	bum ba brgyad po gzhan rnams ni 
BO_T02_D1240:150b-28	/ dkyil 'khor ltar bskor bskor byas la //	dkyil khor ltar skor skor byed la 
BO_T02_D1240:150b-29	de mtshan bdag po'i gsang sngags kyis //	de mtshan bdag po gsang sngags kyis 
BO_T02_D1240:150b-30	brgya las brgyad lhag pa ru bzla //	brgya las brgyad lhag ba ru bzla 
BO_T02_D1240:150b-31	bdud rtsi 'khyil ba'i gsang sngags kyis //	bdud rtsi khyil ba gsang sngags kyis 
BO_T02_D1240:150b-32	bum pa bcu pa 'ba' zhig bzla //	bum ba chu ba ba jig bzla 
