segmentnr	original	stemmed
BO_T02_D2001:204b-0	@204b # // dpal rdo rje 'jigs byed la phyag 'tshal lo //	dpal rdo rje jigs byed la phyag tshal lo 
BO_T02_D2001:204b-1	zhi ba'i las kyi bya ba bdun bshad par bya ste //	zhi ba las kyi byed ba bdun chad ba byed ste 
BO_T02_D2001:204b-2	de la dang po mchod sbyin bya ste /	de la dang po mchod sbyin byed ste 
BO_T02_D2001:204b-3	de la bkra shis pa'i gnas su mandala byi dor bya ste /	de la bkra shis ba gnas su mandala byi dor byed ste 
BO_T02_D2001:204b-4	me tog dang bdug pa dang / mar me dang / dri dang lha bshos rnams rab tu gtsang mar bya /	me tog dang bdug ba dang mar me dang dri dang lha bshos rnams rab tu gtsang mar byed 
BO_T02_D2001:204b-5	kha zas bzang po'i sbyin gtor ji ltar 'byor pa dang 'phags ma so sor 'brang ma la sogs pa'i mdo bklag pa dang / ji ltar nus pa rnams bya ste /	kha zas bzang po sbyin thor ji ltar byor ba dang phag ma so sor brang ma la sogs ba mdo klog ba dang ji ltar nus ba rnams byed ste 
BO_T02_D2001:204b-6	mi rnams la yang kha zas kyis dga' bar byas nas /	mi rnams la yang kha zas kyis dga ba byed nas 
BO_T02_D2001:204b-7	khyad par du yang bla ma dang mkhan po la yon phul te /	khyad ba du yang bla ma dang mkhan po la yon bul te 
BO_T02_D2001:204b-8	smon lam gdab par bya'o //	smon lam gdab ba byed 
BO_T02_D2001:204b-9	mchod sbyin bya ba'i cho ga ste dang po'o /	mchod sbyin byed ba cho ga ste dang po 
BO_T02_D2001:204b-10	// / de nas gtor ma'i las bshad de /	de nas thor ma las chad de 
BO_T02_D2001:204b-11	de nas nyi ma gnyis pa la me tog la sogs pa dang / kha zas bzang po'i gtor ma du 'byor pa dang / 'bras chan dkar po dang / rdul phye dang dkar gsum sbyar ba'i las kyi gtor ma cha gcig dang bshams te /	de nas nyi ma gnyis ba la me tog la sogs ba dang kha zas bzang po thor ma du byor ba dang bras chan dkar po dang rdul byed dang dkar gsum sbyor ba las kyi thor ma cha gcig dang bshams te 
BO_T02_D2001:204b-12	sngags pas chas gos gyon la ku sha'i steng du 'dug la kha shar du bltas te /	sngags ba cha gos gyon la ku sha steng du dug la kha char du lta te 
BO_T02_D2001:204b-13	byams pa'i sems dang / zhi ba'i lta stangs dang ldan pas gtor ma sbyin par bya'o //	byams ba sems dang zhi ba lta stangs dang ldan ba thor ma sbyin ba byed 
BO_T02_D2001:204b-14	de la dang por sngags pas /	de la dang por sngags ba 
BO_T02_D2001:204b-15	aom sva bh'a wa shuddha: sarba dha rma: sva bh'a wa shuddho&amp; ham /	aom sva bha wa shuddha: sarba dha rma: sva bha wa shuddho&amp; ham 
BO_T02_D2001:204b-16	zhes brjod de /	zhes rjod de 
BO_T02_D2001:204b-17	chos thams cad bdag med pa mngon du bya'o //	chos thams cad bdag med ba mngon du byed 
BO_T02_D2001:204b-18	de nas nam mkha'i dkyil du /	de nas nam mkha dkyil du 
BO_T02_D2001:204b-19	yam las rlung gi dkyil 'khor zla gam du bskyed de /	yam las rlung gi dkyil khor zla gam du skyed de 
BO_T02_D2001:204b-20	aa las zla ba'i dkyil 'khor du bsams nas //	aa las zla ba dkyil khor du bsams nas 
BO_T02_D2001:204b-21	de la yi ge dh'i: las 'jam dpal gzhon nu'i sku dkar po autpala sngon po bsnams pa cig bskyed do //	de la yi ge dh: las jam dpal gzhon nu sku dkar po autpala sngon po snom ba cig skyed do 
BO_T02_D2001:204b-22	de'i thugs kar aa las zla ba'i dkyil 'khor bskyed do //	de thugs kar aa las zla ba dkyil khor skyed do 
BO_T02_D2001:204b-23	de'i 'od zer gyis phyogs bcu'i rgyal ba sras dang bcas pa rnams bkug nas /	de d zer gyis phyogs chu rgyal ba sras dang cha ba rnams gugs nas 
BO_T02_D2001:204b-24	de nyid du zhugs pas thams cad nyi ma'i dkyil 'khor nyid du 'gyur bar bya'o //	de nyid du jug ba thams cad nyi ma dkyil khor nyid du gyur ba byed 
BO_T02_D2001:204b-25	de'i steng du h'um las rdo rje 'bar bar 'gyur te /	de steng du hum las rdo rje bar ba gyur te 
BO_T02_D2001:204b-26	de las 'od 'phros dpal rdo rje 'jigs byed bskyed do //	de las d phro dpal rdo rje jigs byed skyed do 
BO_T02_D2001:204b-27	tshul zhi ba kha dog dkar po bskyed do //	tshul zhi ba kha dog dkar po skyed do 
BO_T02_D2001:205a-0	lus dang 'od kyi tshul du gzhal @205a * //	lus dang d kyi tshul du jal 
BO_T02_D2001:205a-1	yas khang bskyed do //	yas khang skyed do 
BO_T02_D2001:205a-2	lcags kyu'i phyag rgya bcas la sngags 'dis spyan drang ngo //	lcags kyu phyag rgya cha la sngags dis spyan dren ngo 
BO_T02_D2001:205a-3	aom hr'i: bho bho ma h'a kro dha a'a gtstsha a'a gtstsha aa sma ta p'u dza pra ti grihnantu pra s'a dham me dhi mam ku ru sv'a h'a /	aom hr: bho bho ma ha kro dha aa gtstsha aa gtstsha aa sma ta pu dza pra ti grihnantu pra sa dham me dhi mam ku ru sva ha 
BO_T02_D2001:205a-4	zhes spyan drangs la /	zhes spyan drangs la 
BO_T02_D2001:205a-5	aom h'um h'um phat phat ces bsang gtor byas nas mchod pa dbul bar bya'o //	aom hum hum phat phat ces bsang thor byed nas mchod ba bul ba byed 
BO_T02_D2001:205a-6	aom hr'i: shtri: aa zhes pa na aargham gyi'o //	aom hr: shtri: aa zhes ba na aargham gyi 
BO_T02_D2001:205a-7	aom wi kri t'a na na sarba dushtra satva da ma ka ga: ga: dri'i'o //	aom wi kri ta na na sarba dushtra satva da ma ka ga: ga: dri 
BO_T02_D2001:205a-8	aom ku m'a r'u pi ni dza dza h'um /	aom ku ma ru pi ni dza dza hum 
BO_T02_D2001:205a-9	me tog gi'o //	me tog gi 
BO_T02_D2001:205a-10	aom hr'i: ha ha he he bdug pa'o //	aom hr: ha ha he he bdug ba 
BO_T02_D2001:205a-11	aom d'ibta lo tsa ne pi kri ta aa na na ma h'a aatt'a tta ha sa na di d'ipt'a ya sv'a h'a /	aom dbta lo tsa ne pi kri ta aa na na ma ha aatta tta ha sa na di dpta ya sva ha 
BO_T02_D2001:205a-12	mar me'i'o // lha bshos kyang yon chab kyis 'bul lo //	mar me lha bshos kyang yon chab kyis bul lo 
BO_T02_D2001:205a-13	de nas ye shes sbyin gtor gyi ye shes bdud rtsi'i 'od zer las 'das pa'i yon tan lngar gyur par dmigs te 'byung po'i chogs rnams la sngags 'dis sbyin par bya'o //	de nas ye shes sbyin thor gyi ye shes bdud rtsi d zer las da ba yon tan lngar gyur ba dmigs te byung po chogs rnams la sngags dis sbyin ba byed 
BO_T02_D2001:205a-14	aom k'a la r'u pa sarba satva /	aom ka la ru ba sarba satva 
