segmentnr	original	folio	stemmed
BO_K12_D0677=D0864_H0491:28b-0	@28b / /rgya gar skad du /	28b	gar skad du 
BO_K12_D0677=D0864_H0491:28b-1	bha ga b'an aa mi t'a bha dh'a ra n'i mantra /	28b	bha ga ban aa mi ta bha dha ra n mantra 
BO_K12_D0677=D0864_H0491:28b-2	bod skad du /	28b	bod skad du 
BO_K12_D0677=D0864_H0491:29a-0	bcom ldan 'das @29a *//	29a	joms ldan da 
BO_K12_D0677=D0864_H0491:29a-1	snang ba mtha' yas kyi gzungs sngags /	29a	snang ba mtha yas kyi gzungs sngags 
BO_K12_D0677=D0864_H0491:29a-2	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas snang ba mtha' yas la phyag 'tshal lo //	29a	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya snang ba mtha yas la phyag tshal lo 
BO_K12_D0677=D0864_H0491:29a-3	tadya th'a / aa mi te /	29a	tadya tha aa mi te 
BO_K12_D0677=D0864_H0491:29a-4	aa mi te dbha be /	29a	aa mi te dbha be 
BO_K12_D0677=D0864_H0491:29a-5	aa mi ta sam bha be /	29a	aa mi ta sam bha be 
BO_K12_D0677=D0864_H0491:29a-6	aa mi ta bi kr'anta k'a re /	29a	aa mi ta bi kranta ka re 
BO_K12_D0677=D0864_H0491:29a-7	aa mi ta ga ga na k'irti ka re sarba kle sha ksha yam ka ri sv'ah'a /	29a	aa mi ta ga ga na krti ka re sarba kle sha ksha yam ka ri svaha 
BO_K12_D0677=D0864_H0491:29a-8	gzungs 'di'i yon tan ni bskal pa brgya stong du bsags pa'i las gyi sgrib pa yang 'di lan gsum bzlas brjod byas na sgrib pa de rnams zad bar 'gyur ro //	29a	gzungs di yon tan ni bskal ba brgya stong du bsags ba las gyi sgrib ba yang di lan gsum bzlas rjod byed na sgrib ba de rnams zad ba gyur ro 
BO_K12_D0677=D0864_H0491:29a-9	lan nyi shu rtsa gcig bzlas na rtsa ba bzhi'i ltung ba'ang yongs su byang bar gyur te /	29a	lan nyi shu rtsa gcig bzlas na rtsa ba bzhi ltung ba yongs su byang ba gyur te 
BO_K12_D0677=D0864_H0491:29a-10	sangs rgyas stong la dge ba'i rtsa ba bskrun par 'gyur ro //	29a	sangs rgya stong la dge ba rtsa ba skrun ba gyur ro 
BO_K12_D0677=D0864_H0491:29a-11	bcom ldan 'das snang ba mtha' yas rjes su dran par bya'o //	29a	joms ldan da snang ba mtha yas rjes su dran ba byed 
BO_K12_D0677=D0864_H0491:29a-12	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	29a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0677=D0864_H0491:29a-13	na mo ratna tra y'a ya /	29a	na mo ratna tra ya ya 
BO_K12_D0677=D0864_H0491:29a-14	ma h'i du hi ke sv'ah'a /	29a	ma h du hi ke svaha 
BO_K12_D0677=D0864_H0491:29a-15	lus la nad byung ba dang / nad khong skams su gyur kyang rung ste /	29a	lus la nad byung ba dang nad khong skams su gyur kyang rung ste 
BO_K12_D0677=D0864_H0491:29a-16	lan nyi shu rtsa gcig sngags te /	29a	lan nyi shu rtsa gcig sngags te 
BO_K12_D0677=D0864_H0491:29a-17	bsil yab kyis de la g-yabs na nad med par 'gyur ro //	29a	bsil yab kyis de la g-yabs na nad med ba gyur ro 
BO_K12_D0677=D0864_H0491:29a-18	gzungs sngags de gsungs ma thag tu 'khor thams cad yi rangs te /	29a	gzungs sngags de gsungs ma thag tu khor thams cad yi rangs te 
BO_K12_D0677=D0864_H0491:29a-19	bcom ldan 'das kyis gsungs ba la mngon par bstod do ////	29a	joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0677=D0864_H0491:29a-20	bcom ldan 'das snang ba mtha' yas kyi gzungs rdzogs so //	29a	joms ldan da snang ba mtha yas kyi gzungs rdzogs so 
