segmentnr	original	stemmed
BO_T16_D4349:161b-0	@161b # // rgya gar skad du /	rgya gar skad du 
BO_T16_D4349:161b-1	by'a ka ra na lingg'a ba t'a ra na n'a ma /	bya ka ra na lingga ba ta ra na na ma 
BO_T16_D4349:161b-2	bod skad du /	bod skad du 
BO_T16_D4349:161b-3	lung du ston pa rtags kyi 'jug pa zhes bya ba /	lung du ston ba rtags kyi jug ba zhes byed ba 
BO_T16_D4349:161b-4	by'a ka ra na'i dbang phyug la phyag 'tshal lo //	bya ka ra na dbang phyug la phyag tshal lo 
BO_T16_D4349:161b-5	smra ba'i skyes mchog smra ba'i rgyal //	smra ba skye mchog smra ba rgyal 
BO_T16_D4349:161b-6	thams cad mkhyen la phyag 'tshal lo //	thams cad mkhyen la phyag tshal lo 
BO_T16_D4349:161b-7	pho yi yi ge 'ba' zhig la //	pho yi yi ge ba jig la 
BO_T16_D4349:161b-8	sde ba phyed dang brgyad gnas pa'ang //	sde ba phyed dang brgyad gnas ba 
BO_T16_D4349:161b-9	sde tshan lnga ru dril byas la //	sde tshan lnga ru dril byed la 
BO_T16_D4349:161b-10	yi ge sum cu tham pa la //	yi ge sum cu tham ba la 
BO_T16_D4349:161b-11	pho dang ma ning mo dang ni //	pho dang ma ning mo dang ni 
BO_T16_D4349:161b-12	shin tu mo dang bzhi bzhi ru ;	shin tu mo dang bzhi bzhi ru 
BO_T16_D4349:161b-13	/ sde pa bzhi pa yan chad dbye //	sde ba bzhi ba yan chad byed 
BO_T16_D4349:161b-14	lhag ma bcu bzhi gnas pa la //	lhag ma chu bzhi gnas ba la 
BO_T16_D4349:161b-15	tsa sogs gsum ni ca sogs sbyar //	tsa sogs gsum ni ca sogs sbyor 
BO_T16_D4349:161b-16	wa ni ba dang sbyar bar bya //	wa ni ba dang sbyor ba byed 
BO_T16_D4349:161b-17	lhag ma drug ni mo ru sbyar //	lhag ma drug ni mo ru sbyor 
BO_T16_D4349:161b-18	ra la ha ni mo gsham ste //	ra la ha ni mo gsham ste 
BO_T16_D4349:161b-19	ma ning mtshan med ces kyang bya //	ma ning mtshan med ces kyang byed 
BO_T16_D4349:161b-20	mo yi yi ge'i nang nas ni //	mo yi yi ge nang nas ni 
BO_T16_D4349:161b-21	'jug pa'i yi ge bcu dbyung bya //	jug ba yi ge chu byin byed 
BO_T16_D4349:161b-22	'jug pa bcu yi nang nas ni //	jug ba chu yi nang nas ni 
BO_T16_D4349:161b-23	sngon 'jug yi ge lnga dbyung bya //	sngon jug yi ge lnga byin byed 
BO_T16_D4349:161b-24	sngon 'jug yi ge lnga po la //	sngon jug yi ge lnga po la 
BO_T16_D4349:161b-25	pho dang ma ning mo dang ni //	pho dang ma ning mo dang ni 
BO_T16_D4349:161b-26	shin tu mo dang bzhi ru dbye //	shin tu mo dang bzhi ru byed 
BO_T16_D4349:161b-27	de dag re re'ang bzhi byed de //	de dag re re bzhi byed de 
BO_T16_D4349:161b-28	gang la 'jug byed gang gis byed //	gang la jug byed gang gis byed 
BO_T16_D4349:161b-29	ji ltar 'jug byed ci phyir byed //	ji ltar jug byed ci phyir byed 
BO_T16_D4349:161b-30	gang la 'jug par byed ce na //	gang la jug ba byed ce na 
BO_T16_D4349:162a-0	pho ni pho dang mo la @162a * //	pho ni pho dang mo la 
BO_T16_D4349:162a-1	'jug / mo ni mo dang ma ning la //	jug mo ni mo dang ma ning la 
BO_T16_D4349:162a-2	ma ning yang ni pho mo la'o //	ma ning yang ni pho mo la 
BO_T16_D4349:162a-3	shin tu mo ni ma ning dang // mo dang shin tu mo nyid la'o //	shin tu mo ni ma ning dang mo dang shin tu mo nyid la 
BO_T16_D4349:162a-4	mi 'jug pa ni 'di lta ste //	mi jug ba ni di lta ste 
BO_T16_D4349:162a-5	pho ni ma ning la mi 'jug / mo ni pho la 'jug pa min //	pho ni ma ning la mi jug mo ni pho la jug ba min 
BO_T16_D4349:162a-6	ma ning rang la rang mi 'jug / rang gi sde dang phrad pa na //	ma ning rang la rang mi jug rang gi sde dang phrad ba na 
BO_T16_D4349:162a-7	pho yang mo la 'jug mi 'gyur //	pho yang mo la jug mi gyur 
BO_T16_D4349:162a-8	ma ning mo yang de bzhin no //	ma ning mo yang de bzhin no 
BO_T16_D4349:162a-9	ji ltar 'jug par byed ce na //	ji ltar jug ba byed ce na 
BO_T16_D4349:162a-10	pho ni drag po'i tshul gyis 'jug / ma ning ran par 'jug pa yin //	pho ni drag po tshul gyis jug ma ning ran ba jug ba yin 
BO_T16_D4349:162a-11	mo ni zhan pa'i tshul gyis 'jug / shin tu mo ni mnyam pas so //	mo ni zhan ba tshul gyis jug shin tu mo ni mnyam ba so 
BO_T16_D4349:162a-12	ci phyir 'jug par byed ce na //	ci phyir jug ba byed ce na 
BO_T16_D4349:162a-13	pho ni 'das dang gzhan bsgrub phyir //	pho ni da dang gzhan sgrub phyir 
BO_T16_D4349:162a-14	ma ning gnyis ka da ltar ched //	ma ning gnyis ka da ltar ched 
BO_T16_D4349:162a-15	mo ni bdag dang ma 'ongs phyir //	mo ni bdag dang ma ngs phyir 
BO_T16_D4349:162a-16	shin tu mo ni mnyam phyir ro //	shin tu mo ni mnyam phyir ro 
BO_T16_D4349:162a-17	rjes 'jug yi ge bcu po la //	rjes jug yi ge chu po la 
BO_T16_D4349:162a-18	pho mo ma ning gsum du dbye //	pho mo ma ning gsum du byed 
BO_T16_D4349:162a-19	pho la skyes bu rab 'bring gsum //	pho la skye bu rab bring gsum 
BO_T16_D4349:162a-20	mo la mo dang shin tu mo //	mo la mo dang shin tu mo 
BO_T16_D4349:162a-21	ma ning 'gyur dang mtshan gnyis dang // mtshan med dag dang gsum du 'dod //	ma ning gyur dang mtshan gnyis dang mtshan med dag dang gsum du dod 
BO_T16_D4349:162a-22	de yang byed pa bzhi bzhi ste //	de yang byed ba bzhi bzhi ste 
BO_T16_D4349:162a-23	gang la 'jug byed gang gis byed //	gang la jug byed gang gis byed 
BO_T16_D4349:162a-24	ji ltar byed dang ci phyir byed //	ji ltar byed dang ci phyir byed 
BO_T16_D4349:162a-25	gang la yi ge thams cad la //	gang la yi ge thams cad la 
BO_T16_D4349:162a-26	gang gis bcu po de dag gis //	gang gis chu po de dag gis 
BO_T16_D4349:162a-27	ji ltar rnam pa gnyis yin te //	ji ltar rnam ba gnyis yin te 
BO_T16_D4349:162a-28	sgra yi 'jug tshul don gyi tshul //	sgra yi jug tshul don gyi tshul 
BO_T16_D4349:162a-29	pho gsum mo gnyis ma ning gsum //	pho gsum mo gnyis ma ning gsum 
BO_T16_D4349:162a-30	drag zhan bar ma gsum du 'jug / drag pa gsum ni nang phrad dam //	drag zhan ba ma gsum du jug drag ba gsum ni nang phrad dam 
BO_T16_D4349:162a-31	gal te zhan pa nang phrad na //	gal te zhan ba nang phrad na 
BO_T16_D4349:162a-32	de la nang gi cha shas kyis //	de la nang gi cha shas kyis 
BO_T16_D4349:162a-33	de yang drag zhan gnyis su dbye //	de yang drag zhan gnyis su byed 
BO_T16_D4349:162a-34	ma ning gsum du gang gtogs pa //	ma ning gsum du gang gtogs ba 
BO_T16_D4349:162a-35	drag dang phrad na drag par 'gyur //	drag dang phrad na drag ba gyur 
BO_T16_D4349:162a-36	zhan dang phrad na zhan par 'gyur //	zhan dang phrad na zhan ba gyur 
BO_T16_D4349:162a-37	gnyis ka dag dang phrad gyur na //	gnyis ka dag dang phrad gyur na 
BO_T16_D4349:162a-38	de ni gnyis ka can du 'gyur //	de ni gnyis ka can du gyur 
BO_T16_D4349:162a-39	gnyis ka dag dang ma phrad na //	gnyis ka dag dang ma phrad na 
BO_T16_D4349:162a-40	gang du yang ni mi 'gyur ro //	gang du yang ni mi gyur ro 
BO_T16_D4349:162a-41	des na 'gyur dang mtshan gnyis dang // mtshan med ma ning gsum du 'dod //	des na gyur dang mtshan gnyis dang mtshan med ma ning gsum du dod 
BO_T16_D4349:162a-42	de ni sgra yi 'jug tshul lo //	de ni sgra yi jug tshul lo 
BO_T16_D4349:162a-43	don gyi rnam pa gnyis yin te //	don gyi rnam ba gnyis yin te 
BO_T16_D4349:162a-44	snga ma gang ltar gyur pa dang // phyi ma gang ltar gyur pa'o //	snga ma gang ltar gyur ba dang phyi ma gang ltar gyur ba 
BO_T16_D4349:162a-45	snga ma sngon 'jug sngar bzhin sbyar //	snga ma sngon jug sngar bzhin sbyor 
BO_T16_D4349:162a-46	phyi ma dag gi 'dren tshul ni //	phyi ma dag gi bgrang tshul ni 
BO_T16_D4349:162a-47	pho yis pho yi ming mtha' drang //	pho yis pho yi ming mtha dren 
BO_T16_D4349:162a-48	mo yis mo yi ming mtha' drang //	mo yis mo yi ming mtha dren 
BO_T16_D4349:162a-49	ma ning gis ni ma ning ngo //	ma ning gis ni ma ning ngo 
BO_T16_D4349:162a-50	ming mtha' de dag nyid kyis ni //	ming mtha de dag nyid kyis ni 
BO_T16_D4349:162a-51	de nyid rang gi sgra mthun pa'i //	de nyid rang gi sgra mthun ba 
BO_T16_D4349:162b-0	chos dngos las dang byed pa dang // @162b sbyin dang 'byung khungs 'brel ba dang // gnas dang bod pa'i sgra yang drang //	chos dngos las dang byed ba dang sbyin dang byung khungs brel ba dang gnas dang bod ba sgra yang dren 
BO_T16_D4349:162b-1	gzhan yang slar bsdu lhag bcas dang // 'byed sdud bsnan dang bdag po dang // dgag sgrub rgyan dang dus la 'jug / de dag snga shugs 'dren pas 'byung //	gzhan yang slar sdud lhag cha dang byed sdud snon dang bdag po dang gog sgrub rgyan dang dus la jug de dag snga shugs bgrang ba byung 
BO_T16_D4349:162b-2	de dag nang gses gang 'jug pa //	de dag nang gses gang jug ba 
BO_T16_D4349:162b-3	mtha' sbyar 'og ma'i ming don las //	mtha sbyor g ma ming don las 
BO_T16_D4349:162b-4	spyir 'jug yod dam byed pa yod //	spyir jug yod dam byed ba yod 
BO_T16_D4349:162b-5	de bzhin ched byed rten byed dang // las bya blang bya bsgrub par bya //	de bzhin ched byed rten byed dang las byed blang byed sgrub ba byed 
BO_T16_D4349:162b-6	sngon du 'os pa gnas pa'am //	sngon du s ba gnas ba 
BO_T16_D4349:162b-7	gzhan yang tshig don 'og ma las //	gzhan yang tshig don g ma las 
BO_T16_D4349:162b-8	bsdu rgyu yod dam med pa dang // gong ma las kyang de bzhin te //	sdud rgyu yod dam med ba dang gong ma las kyang de bzhin te 
BO_T16_D4349:162b-9	rnam grangs dag ni bkod pa las //	rnam grangs dag ni bkod ba las 
BO_T16_D4349:162b-10	bskyar ba yod dam med pa dang // pho sgra dang ni mo sgra dag / ming gi mtha' la yod med dang // rgyan du gyur pa rnams la yang //	skyor ba yod dam med ba dang pho sgra dang ni mo sgra dag ming gi mtha la yod med dang rgyan du gyur ba rnams la yang 
BO_T16_D4349:162b-11	don la snyegs pa yod med dang // bstan bya lhag ma yod med dang // tshig don rdzogs dang ma rdzogs kyis //	don la snyegs ba yod med dang ston byed lhag ma yod med dang tshig don rdzogs dang ma rdzogs kyis 
BO_T16_D4349:162b-12	de dag nang gses rnam bar dbye //	de dag nang gses rnam ba byed 
BO_T16_D4349:162b-13	ci phyir 'jug par byed ce na //	ci phyir jug ba byed ce na 
BO_T16_D4349:162b-14	yi ge'i khong nas ming dbyung ste //	yi ge khong nas ming byin ste 
