segmentnr	original	stemmed
BO_T02_D2378:11b-0	@11b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2378:11b-1	b'a yu ta ttvam bh'a ba na n'a ma /	ba yu ta ttvam bha ba na na ma 
BO_T02_D2378:11b-2	bod skad du /	bod skad du 
BO_T02_D2378:11b-3	rlung gi de nyid bsgom pa'i man ngag ces bya ba /	rlung gi de nyid bsgom ba man ngag ces byed ba 
BO_T02_D2378:11b-4	bla ma rnams la phyag 'tshal lo //	bla ma rnams la phyag tshal lo 
BO_T02_D2378:11b-5	dur khrod ma ni lhan skyes rtogs pa med //	dur khrod ma ni lhan skye rtogs ba med 
BO_T02_D2378:11b-6	phra zhing mi dmigs rang bzhin yid 'ong ba //	phra zhing mi dmigs rang bzhin yid ng ba 
BO_T02_D2378:11b-7	padma'i dbus 'gyur sna tshogs rol mdzad de //	padma dbus gyur sna tshogs rol mdzad de 
BO_T02_D2378:11b-8	dus kyi stobs kyis dpa' bo gnyis med pa //	dus kyi stobs kyis dpa bo gnyis med ba 
BO_T02_D2378:11b-9	nam mkhar khyab cing thim par dmigs pa med //	nam mkhar khyab cing thim ba dmigs ba med 
BO_T02_D2378:11b-10	mnyam pa'i bde rtogs skad cig gcig la ni //	mnyam ba bde rtogs skad cig gcig la ni 
BO_T02_D2378:11b-11	khams gsum g-yo zhing bde lta rtogs pa ste //	khams gsum g-yo zhing bde lta rtogs ba ste 
BO_T02_D2378:11b-12	bla ma'i bka' yis gang yang lhan skyes so //	bla ma bka yis gang yang lhan skye so 
BO_T02_D2378:11b-13	bla mas ma rtogs lhan skyes gzhan du min //	bla mas ma rtogs lhan skye gzhan du min 
BO_T02_D2378:11b-14	yon tan rnams la nga rgyal ma byed kye //	yon tan rnams la nga rgyal ma byed kye 
BO_T02_D2378:11b-15	lhan cig skyes pa'i gnyid log myos 'gyur ba//	lhan cig skye ba rnyid log myos gyur 
BO_T02_D2378:11b-16	dam tshig glang chen lta bur spyod //	dam tshig glang chen lta bur spyod 
BO_T02_D2378:11b-17	dbang po sgo dgu'i sngags kyis lam bkag pas //	dbang po sgo dgu sngags kyis lam gog ba 
BO_T02_D2378:11b-18	brtan pa'i bum pas de ni mya ngan 'das //	brtan ba bum ba de ni mya ngan da 
BO_T02_D2378:11b-19	padma'i ge sar rlung gi 'byung 'jug 'di //	padma ge sar rlung gi byung jug di 
BO_T02_D2378:11b-20	brtan par bcings na mgon po 'chags par 'gyur //	brtan ba ching na mgon po chag ba gyur 
BO_T02_D2378:11b-21	rlung nyid thim pas mi 'gyur kha dog med //	rlung nyid thim ba mi gyur kha dog med 
BO_T02_D2378:11b-22	'brel med dran sems nyid ni stong pa la //	brel med dran sems nyid ni stong ba la 
BO_T02_D2378:11b-23	bsgoms dang bsgom rgyu sgom byed de la med //	sgom dang bsgom rgyu sgom byed de la med 
BO_T02_D2378:11b-24	g-yo ba'i sems nyid ting nge 'dzin gyis ni //	g-yo ba sems nyid ting nge dzin gyis ni 
BO_T02_D2378:11b-25	sems kyi rgyal po brtan med mkha' la lding //	sems kyi rgyal po brtan med mkha la lding 
BO_T02_D2378:11b-26	mnyam par non cig lus kyi 'khrul 'khor bya //	mnyam ba non cig lus kyi khrul khor byed 
BO_T02_D2378:11b-27	sems nyid bde chen bkram pas mya ngan 'das //	sems nyid bde chen grem ba mya ngan da 
BO_T02_D2378:11b-28	gti mug zhags pas bcings shing gzhan dag spongs //	gti mug zhags ba ching shing gzhan dag spongs 
BO_T02_D2378:11b-29	skad cig gcig la 'khor ba'i chags pa bral //	skad cig gcig la khor ba chags ba bral 
BO_T02_D2378:11b-30	de nyid bcings pas bya ba bral 'gyur ba //	de nyid ching ba byed ba bral gyur ba 
BO_T02_D2378:11b-31	'gro ba drug tu yang dag skye mi len //	gro ba drug tu yang dag skye mi len 
BO_T02_D2378:11b-32	gang zhig rtsa sgor ma yengs gnas ba des //	gang jig rtsa sgor ma yengs gnas ba des 
BO_T02_D2378:12a-0	drag po'i rkun mas de la @12a * //	drag po rkun mas de la 
BO_T02_D2378:12a-1	'jigs pa med //	jigs ba med 
BO_T02_D2378:12a-2	gang zhig brdzun rku brdzun mi mya ngan med //	gang jig brdzun rku brdzun mi mya ngan med 
BO_T02_D2378:12a-3	sngags nyid rang gi lus la gnas pa ste //	sngags nyid rang gi lus la gnas ba ste 
BO_T02_D2378:12a-4	bde ba thams cad rnal 'byor dran par gyis //	bde ba thams cad rnal byor dran ba gyis 
BO_T02_D2378:12a-5	bde ba rtogs pas rnal 'byor skyes 'gyur ba //	bde ba rtogs ba rnal byor skye gyur ba 
BO_T02_D2378:12a-6	khyim gyi bdag mo rang lus rang bzhin tshim gnas la /	khyim gyi bdag mo rang lus rang bzhin tshim gnas la 
BO_T02_D2378:12a-7	rlung gi sems nyid padma'i chu dang 'dra //	rlung gi sems nyid padma chu dang dra 
BO_T02_D2378:12a-8	'byung ba rnams ni de yis myong 'gyur bas //	byung ba rnams ni de yis myong gyur ba 
BO_T02_D2378:12a-9	de phyir g-yo ba'i sems la rnal 'byor pa'i //	de phyir g-yo ba sems la rnal byor ba 
BO_T02_D2378:12a-10	sgo dgu bkag nas nan tan gyis //	sgo dgu gog nas nan tan gyis 
BO_T02_D2378:12a-11	rnal 'byor gyis ni gti mug bcad byas la //	rnal byor gyis ni gti mug gcod byed la 
BO_T02_D2378:12a-12	gnas kyi yon tan rtogs pas chags med 'gyur //	gnas kyi yon tan rtogs ba chags med gyur 
BO_T02_D2378:12a-13	sprin ltar cho 'phrul rang bzhin kun brtags kyi //	sprin ltar cho phrul rang bzhin kun rtog kyi 
BO_T02_D2378:12a-14	gti mug gnas kyi gti mug bsregs byas nas //	gti mug gnas kyi gti mug bsregs byed nas 
BO_T02_D2378:12a-15	lhan cig skyes pa'i gnas la rnal 'byor thim //	lhan cig skye ba gnas la rnal byor thim 
BO_T02_D2378:12a-16	thams cad nub pas steng 'og lam 'gags pas //	thams cad nub ba steng g lam gag ba 
BO_T02_D2378:12a-17	gnas kyi nyams kyis 'khor ba mya ngan 'das //	gnas kyi nyams kyis khor ba mya ngan da 
BO_T02_D2378:12a-18	de ni rnal 'byor bla ma'i drin gyis rtogs //	de ni rnal byor bla ma drin gyis rtogs 
BO_T02_D2378:12a-19	nyin mtshan bla ma spyi bor bsgom byas nas //	nyin mtshan bla ma spyi bor bsgom byed nas 
BO_T02_D2378:12a-20	lhan cig skyes pa nyid du gnas 'gyur ba //	lhan cig skye ba nyid du gnas gyur ba 
BO_T02_D2378:12a-21	yang nas yang du nam mkha'i bdud rtsi rngub //	yang nas yang du nam mkha bdud rtsi rngub 
BO_T02_D2378:12a-22	rjes 'brang bkur sti dri med sku thob pas //	rjes brang bkur sti dri med sku thob ba 
BO_T02_D2378:12a-23	ka ba gcig la gzhal yas sgo dgu ste //	ka ba gcig la jal yas sgo dgu ste 
BO_T02_D2378:12a-24	lam gyi sgyu lus bdag gis gcig tu rtogs //	lam gyi sgyu lus bdag gis gcig tu rtogs 
BO_T02_D2378:12a-25	de yis bdud bzhi bar gcod sel bar 'gyur //	de yis bdud bzhi ba gcod sel ba gyur 
BO_T02_D2378:12a-26	de phyir dge sbyin khrims sogs dgos mi 'gyur //	de phyir dge sbyin khrims sogs dgos mi gyur 
BO_T02_D2378:12a-27	dge sbyong chos smras lha nyid bsgom pa ste //	dge sbyong chos smras lha nyid bsgom ba ste 
BO_T02_D2378:12a-28	chos kyi ro ni sus kyang rtogs pa med //	chos kyi ro ni sus kyang rtogs ba med 
