segmentnr	original	stemmed
BO_T02_D1784a:248b-17	phyag g-yon pa rnams na padma dang ral gri dang dril bu bsnams pa /	phyag g-yon ba rnams na padma dang ral gri dang dril bu snom ba 
BO_T02_D1784a:248b-18	rgyan thams cad kyis brgyan pa'i lha mo skul byed ma bsgoms la /	rgyan thams cad kyis rgyan ba lha mo skul byed ma sgom la 
BO_T02_D1784a:248b-19	de'i 'og tu phyi rol du spros te las thams cad mdzad nas slar yang byon te /	de g tu phyi rol du spros te las thams cad mdzad nas slar yang byon te 
BO_T02_D1784a:248b-20	bdag nyid de dang dbyer med par bsgom par bya'o //	bdag nyid de dang dbyer med ba bsgom ba byed 
BO_T02_D1784a:248b-21	rdo rje dam tshig ni mi bskyod pa ste /	rdo rje dam tshig ni mi skyod ba ste 
BO_T02_D1784a:248b-22	de las byung ba'i yi shes kyi 'od zer ni lha mo skul byed ma'i sku ste ting nge 'dzin gang la yod pa ni de bzhin du bshad pa'o //	de las byung ba yi shes kyi d zer ni lha mo skul byed ma sku ste ting nge dzin gang la yod ba ni de bzhin du chad ba 
BO_T02_D1784a:248b-23	de nas zhes bya ba la sogs pa la /	de nas zhes byed ba la sogs ba la 
BO_T02_D1784a:248b-24	bsam pa thams cad ni 'bru dang nor la sogs pa'i 'dod pa ste /	bsam ba thams cad ni bru dang nor la sogs ba dod ba ste 
BO_T02_D1784a:248b-25	de rnams nyid mi zad pa'i phyir rdo rje ste /	de rnams nyid mi zad ba phyir rdo rje ste 
BO_T02_D1784a:248b-26	de rnams kyi longs spyod ni nye bar spyod pa'i ting nge 'dzin gang la yod pa de la snyoms par zhugs nas ting nge 'dzin ni gang ba bzang po la sogs pa'i gnod sbyin chen po brgyad de /	de rnams kyi longs spyod ni nye ba spyod ba ting nge dzin gang la yod ba de la snyom ba jug nas ting nge dzin ni gang ba bzang po la sogs ba gnod sbyin chen po brgyad de 
BO_T02_D1784a:249a-0	de rnams @249a * //	de rnams 
BO_T02_D1784a:249a-1	kyi 'khor lo ni dkyil 'khor te /	kyi khor lo ni dkyil khor te 
BO_T02_D1784a:249a-2	de nyid 'dul bas bdag po nyid du dbang du byed pas na /	de nyid dul ba bdag po nyid du dbang du byed ba na 
BO_T02_D1784a:249a-3	ting nge 'dzin 'khor lo'i tshul ni lha dzam bha la ste /	ting nge dzin khor lo tshul ni lha dzam bha la ste 
BO_T02_D1784a:249a-4	de dang dbyer med pas de'i sa bon yang de bzhin du bshad pa ste /	de dang dbyer med ba de sa bon yang de bzhin du chad ba ste 
BO_T02_D1784a:249a-5	nyid kyi sku zhes bya ba la sogs pa snga ma bzhin no //	nyid kyi sku zhes byed ba la sogs ba snga ma bzhin no 
BO_T02_D1784a:249a-6	dzam zhes pa ni dzam ni 'byung ba la'o //	dzam zhes ba ni dzam ni byung ba la 
BO_T02_D1784a:249a-7	na ni rjes su 'jug pa'i dbyings su 'gyur ro //	na ni rjes su jug ba dbyings su gyur ro 
BO_T02_D1784a:249a-8	de bas na 'bru dang nor rin po che la sogs pa 'byung bar byed pas na dzam zhes bya'o //	de ba na bru dang nor rin po che la sogs ba byung ba byed ba na dzam zhes byed 
BO_T02_D1784a:249a-9	sangs rgyas dkyil 'khor zhes bya ba la sogs pa la /	sangs rgya dkyil khor zhes byed ba la sogs ba la 
BO_T02_D1784a:249a-10	snga ma bzhin du rang gi rig ma'i padmar padma dang zla ba'i dkyil 'khor gyi steng du yi ge dzam yongs su gyur pa las byung ba'i sangs rgyas thams cad rjes su zhugs pa las skyes pa /	snga ma bzhin du rang gi rig ma padmar padma dang zla ba dkyil khor gyi steng du yi ge dzam yongs su gyur ba las byung ba sangs rgya thams cad rjes su jug ba las skye ba 
BO_T02_D1784a:249a-11	ral ba'i cod pan can zhal gsum phyag drug pa /	ral ba cod pan can zhal gsum phyag drug ba 
BO_T02_D1784a:249a-12	sku mdog ser po zhal g-yas pa dang g-yon pa ni nag po dang dmar po ste /	sku mdog ser po zhal g-yas ba dang g-yon ba ni nag po dang dmar po ste 
BO_T02_D1784a:249a-13	phyag g-yas pa rnams la mnga' dang kyo ba dang bi dza bu ra ka bsnams pa /	phyag g-yas ba rnams la mnga dang kyo ba dang bi dza bu ra ka snom ba 
BO_T02_D1784a:249a-14	phyag g-yon pa rnams la gzhu dang zhags pa dang / ne'u le'i gter bsnams pa /	phyag g-yon ba rnams la gzhu dang zhags ba dang neu le gter snom ba 
BO_T02_D1784a:249a-15	sngar bshad pa'i lha mo nor rgyun mas 'khyud pa dang / aom la sogs pa'i sa bon lnga yongs su gyur pa las skyes pa'i rnam par snang mdzad la sogs pas spyi bo la sogs par byin gyis brlabs la /	sngar chad ba lha mo nor rgyun mas khyud ba dang aom la sogs ba sa bon lnga yongs su gyur ba las skye ba rnam ba snang mdzad la sogs ba spyi bo la sogs ba byin gyis brlabs la 
BO_T02_D1784a:249a-16	rdo rje sems dpa'i cod can dang ldan pa'i gnod sbyin chen po ni 'phags pa dzam bha la bsgoms te /	rdo rje sems dpa cod can dang ldan ba gnod sbyin chen po ni phag ba dzam bha la sgom te 
BO_T02_D1784a:249a-17	de'i 'og tu spros nas sems can thams cad kyi re ba thams cad rdzogs par mdzad la /	de g tu spros nas sems can thams cad kyi re ba thams cad rdzogs ba mdzad la 
BO_T02_D1784a:249a-18	slar yang byon te /	slar yang byon te 
BO_T02_D1784a:249a-19	bdag nyid de dang dbyer med par bsams la /	bdag nyid de dang dbyer med ba bsams la 
BO_T02_D1784a:249a-20	de dang 'dra ba'i ye shes kyi dzam bha la snying ga las spros te /	de dang dra ba ye shes kyi dzam bha la snying ga las spros te 
