segmentnr	original	folio	stemmed
BO_T17_O2MS163914CZ189762:0	@ga_@#/_/nag po chen po'i stod pa rngam pa	0	po chen po stod ba rngam ba 
BO_T17_O2MS163914CZ189762:1	sgra sgrogs zhes bya ba/	1	sgra sgrogs zhes byed 
BO_T17_O2MS163914CZ189762:2	/  @/_ye shes kyi mgon po phyag drug pa'i bstod pa lags/_@@#/_/rgya gar	2	shes kyi mgon po phyag drug ba bstod ba gar 
BO_T17_O2MS163914CZ189762:3	skad du/_ma ha ka la ak+sho pa stod tra na ma/_bod skad du/_nag po chen po'i	3	skad ha ka la ak+sho ba stod tra na skad po chen po 
BO_T17_O2MS163914CZ189762:4	stod pa rngam pa sgra sgrogs zhes bya ba/_myur mdzad spyan ras gzigs la phyag	4	stod ba rngam ba sgra sgrogs zhes byed mdzad spyan ras gzigs la phyag 
BO_T17_O2MS163914CZ189762:5	'tshhal lo/_/om grub par gyur cig_/hum dur khrod chen po 'jigs su rung ba'i	5	tshhal grub ba gyur dur khrod chen po jigs su rung ba 
BO_T17_O2MS163914CZ189762:6	nang /_/tshhang tshhing 'khrigs pa tshan dan chen po'i tshhal/_/skal ba me ltar	6	nang tshhing khrig ba tshan dan chen po ba me ltar 
BO_T17_O2MS163914CZ189762:7	'bar ba'i klong dkyil nas/_/bgegs chen snol ba'i gdan la rab tu bzhengs/	7	bar ba klong dkyil chen snol ba gdan la rab tu 
BO_T17_O2MS163914CZ189762:8	ma ha ka la phyag drug 'jigs pa'i sku/_/sku'i cha lugs mi zad 'bar ba las/	8	ma ha ka la phyag drug jigs ba cha lugs mi zad bar ba 
BO_T17_O2MS163914CZ189762:9	dur khrod chas kyis rab tu brgyan pa po/_/gsung gi nga ro mi zad 'bar ba las//	9	dur khrod cha kyis rab tu rgyan ba gi nga ro mi zad bar ba 
BO_T17_O2MS163914CZ189762:10	hum dang phat kyi sgra'i stong gsum 'gengs/_/rnam dag thugs ni mi zad 'bar ba	10	hum dang phat kyi sgra stong gsum dag thugs ni mi zad bar ba 
BO_T17_O2MS163914CZ189762:11	las/_/spros dang bral ba'i mtshhan ma spyir yang ston/_/sku gsung thugs kyi sgo	11	dang bral ba mtshhan ma spyir yang gsung thugs kyi sgo 
BO_T17_O2MS163914CZ189762:12	nas khyod la stod/_phyag drug g.yas kyi dang po'i gri gug gis/_/nyon mongs	12	nas khyod la drug g.yas kyi dang po gri gug mongs 
BO_T17_O2MS163914CZ189762:13	rtshad nas bcad nas dgra la 'phyar/_/'phreng ba 'dzin pas skye 'gro rtshis la	13	rtshad nas gcod nas dgra la ba dzin ba skye gro rtshis la 
BO_T17_O2MS163914CZ189762:14	'debs/_/da ma ru'i mkha' 'gro dbang du bsdud/_/'jig rten 'das pa'i	14	ma ru mkha gro dbang du rten da ba 
BO_T17_O2MS163914CZ189762:15	gtsho la phyag 'tshhal bstod/_/g.yon gyi dang pos thod khrag bsnams pa ni/_/	15	gtsho la phyag tshhal gyi dang pos thod khrag snom ba 
BO_T17_O2MS163914CZ189762:16	dam nyams srog rtsha zhal du gsol ba po/_/mdung rtshe gsum pos khams gsum	16	dam nyams srog rtsha zhal du gsol ba rtshe gsum pos khams gsum 
BO_T17_O2MS163914CZ189762:17	dbang du bsdud/_/zhags pas dam nyams ma lus 'ching bar mdzad/_/byin	17	dbang du ba dam nyams ma lus ching ba 
BO_T17_O2MS163914CZ189762:18	brlabs dngos grub gter la skyabs su mchi/_/chos kyi sku la 'gyur ba med	18	brlabs dngos grub gter la skyob su kyi sku la gyur ba med 
BO_T17_O2MS163914CZ189762:19	brtags su/_/sku mdog mthing nag rab tu 'bar ba la/_/khrag 'dzag lnga bcu rtsha	19	rtog mdog mthing nag rab tu bar ba dzag lnga chu rtsha 
