segmentnr	original	stemmed
BO_K08_D0068_H0068:222a-0	@222a / /rgya gar skad du /	gar skad du 
BO_K08_D0068_H0068:222a-1	a'arya bi na ya bi ni shtsa ya au pa li pa ri prid tstsha n'a ma ma h'a ya na s'u tra /	aarya bi na ya bi ni shtsa ya au ba li ba ri prid tstsha na ma ma ha ya na su tra 
BO_K08_D0068_H0068:222a-2	bod skad du /	bod skad du 
BO_K08_D0068_H0068:222a-3	'phags pa 'dul ba rnam par gtan la dbab pa nye bar 'khor gyis zhus pa zhes bya ba theg pa chen po mdo //	phag ba dul ba rnam ba gtan la bebs ba nye ba khor gyis zhus ba zhes byed ba theg ba chen po mdo 
BO_K08_D0068_H0068:222a-4	bam po dang po /	bam po dang po 
BO_K08_D0068_H0068:222a-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0068_H0068:222a-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K08_D0068_H0068:222a-7	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na /	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na 
BO_K08_D0068_H0068:222a-8	dge slong lnga brgya tsam gyi dge slong gi dge 'dun chen po dang / byang chub sems dpa' stong tha ma pa dang thabs gcig tu bzhugs so //	dge slong lnga brgya tsam gyi dge slong gi dge dun chen po dang byang chub sems dpa stong tha ma ba dang thabs gcig tu bzhugs so 
BO_K08_D0068_H0068:222a-9	de nas bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po de dag la glang po che'i lta stangs kyis gzigs te bka' stsal pa /	de nas joms ldan da kyis byang chub sems dpa sems dpa chen po de dag la glang po che lta stangs kyis gzigs te bka stsal ba 
BO_K08_D0068_H0068:222a-10	rigs kyi bu dag /	rigs kyi bu dag 
BO_K08_D0068_H0068:222a-11	khyed cag phyi ma'i tshe phyi ma'i dus na; dam pa'i chos yongs su gzung ba'i phyir /	khyed cag phyi ma tshe phyi ma dus na; dam ba chos yongs su gzung ba phyir 
BO_K08_D0068_H0068:222b-0	de bzhin gshegs pas bskal pa bye ba khrag khrig 'bum phrag grangs med par yang dag par bsgrubs pa'i bla na med pa yang dag par rdzogs @222b pa'i byang chub 'di yang dag par gzung ba dang / sems can rnams yongs su smin par bya ba'i phyir thabs dang /	de bzhin gshegs ba bskal ba bye ba khrag khrig bum phrag grangs med ba yang dag ba sgrub ba bla na med ba yang dag ba rdzogs ba byang chub di yang dag ba gzung ba dang sems can rnams yongs su smin ba byed ba phyir thabs dang 
