segmentnr	original	stemmed
BO_T02_D1981:159a-0	@159a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1981:159a-1	badzra bhee ra wa s'a dha na /	badzra bhee ra wa sa dha na 
BO_T02_D1981:159a-2	bod skad du /	bod skad du 
BO_T02_D1981:159a-3	rdo rje 'jigs byed kyi sgrub thabs /	rdo rje jigs byed kyi sgrub thabs 
BO_T02_D1981:159a-4	dpal rdo rje 'jigs byed ma he'i gdong pa can la phyag 'tshal lo //	dpal rdo rje jigs byed ma he gdong ba can la phyag tshal lo 
BO_T02_D1981:159a-5	bcom ldan 'jig pa'i dus kyi me ltar 'bar //	joms ldan jig ba dus kyi me ltar bar 
BO_T02_D1981:159a-6	drag po'i drag po de la phyag 'tshal nas //	drag po drag po de la phyag tshal nas 
BO_T02_D1981:159a-7	las rnams thams cad rab sgrub phyir //	las rnams thams cad rab sgrub phyir 
BO_T02_D1981:159a-8	ma he dgong can sgrub thabs cung zhig bri //	ma he dgong can sgrub thabs cung jig bri 
BO_T02_D1981:159a-9	yid dang mthun zhing dben pa'i gnas dag tu //	yid dang mthun zhing dben ba gnas dag tu 
BO_T02_D1981:159a-10	ngang gis bde ba'i stan la 'dug nas ni //	ngang gis bde ba stan la dug nas ni 
BO_T02_D1981:159a-11	ma he'i gdong can skad cig rnal 'byor pas //	ma he gdong can skad cig rnal byor ba 
BO_T02_D1981:159a-12	lha dang bla ma mnyes byas de 'og tu //	lha dang bla ma mnyes byed de g tu 
BO_T02_D1981:159a-13	stong pa ma yin mi stong pa yang min //	stong ba ma yin mi stong ba yang min 
BO_T02_D1981:159a-14	sems nyid spros dang bral ba rnam par bsgom //	sems nyid spros dang bral ba rnam ba bsgom 
BO_T02_D1981:159a-15	yam las rlung dkyil ram las bskal me 'bar //	yam las rlung dkyil ram las bskal me bar 
BO_T02_D1981:159a-16	de las h'um 'phros rdo rje'i rang bzhin no //	de las hum phro rdo rje rang bzhin no 
BO_T02_D1981:159a-17	aa las zla ba rgyas pa'i steng nyid du //	aa las zla ba rgya ba steng nyid du 
BO_T02_D1981:159a-18	dh'i: las 'jam dpal gzhon nu bskyed par bya //	dh: las jam dpal gzhon nu skyed ba byed 
BO_T02_D1981:159a-19	de yi thugs kar nyi ma'i dkyil 'khor bsam //	de yi thugs kar nyi ma dkyil khor bsam 
BO_T02_D1981:159a-20	de steng h'um yig nag po 'bar ba blta //	de steng hum yig nag po bar ba lta 
BO_T02_D1981:159a-21	de nas thams cad yongs gyur rdo rje ste //	de nas thams cad yongs gyur rdo rje ste 
BO_T02_D1981:159a-22	de yongs gyur las bcom ldan ma he'i zhal //	de yongs gyur las joms ldan ma he zhal 
BO_T02_D1981:159a-23	dbyar gyi char sprin nag po lta bu'i mdog / sku las me 'bar khams gsum skrag par byed //	dbyar gyi char sprin nag po lta bu mdog sku las me bar khams gsum skrag ba byed 
BO_T02_D1981:159a-24	khros pas dur khrod thod pa'i do shal byas //	khro ba dur khrod thod ba do shal byed 
BO_T02_D1981:159a-25	zhal gcig ma he nag po rgod pa'i zhal //	zhal gcig ma he nag po rgod ba zhal 
BO_T02_D1981:159b-0	rva brag gzhon nu'i zhal gyis @159b rnam par mdzes //	rva brag gzhon nu zhal gyis rnam ba mdzes 
BO_T02_D1981:159b-1	phyag g-yas rdo rje gdengs sam gri gug 'dzin //	phyag g-yas rdo rje gdeng sam gri gug dzin 
BO_T02_D1981:159b-2	phyag g-yon thod pa khrag gis bkang ba'o //	phyag g-yon thod ba khrag gis geng ba 
BO_T02_D1981:159b-3	zhabs gnyis gyad kyi dor stabs ro yi steng //	zhabs gnyis gyad kyi dor stabs ro yi steng 
BO_T02_D1981:159b-4	ma he nag po'i steng du rnam par bsam //	ma he nag po steng du rnam ba bsam 
BO_T02_D1981:159b-5	mngon sum 'dra bar rnam par gsal ba dang // snying gar nyi ma 'bar te h'um yig go //	mngon sum dra ba rnam ba gsal ba dang snying gar nyi ma bar te hum yig go 
