segmentnr	original	stemmed
BO_K12_D0374_H0391:300a-5	bong bu rnga mo ma he sha //	bong bu rnga mo ma he sha 
BO_K12_D0374_H0391:300a-6	gnas pa'i sa der sbas na ni //	gnas ba sa der sbed na ni 
BO_K12_D0374_H0391:300a-7	de rnams brlag par 'gyur ba yin //	de rnams brlag ba gyur ba yin 
BO_K12_D0374_H0391:300a-8	mdor bsdus nas ni gsungs pa yin //	mdor sdud nas ni gsungs ba yin 
BO_K12_D0374_H0391:300a-9	gang zhig rtag tu 'di sgom pa //	gang jig rtag tu di sgom ba 
BO_K12_D0374_H0391:300a-10	rtag tu mig mi 'dzum par blta //	rtag tu mig mi dzum ba lta 
BO_K12_D0374_H0391:300a-11	gang la bzlas par gyur pa yis //	gang la bzlas ba gyur ba yis 
BO_K12_D0374_H0391:300a-12	de yi mig ni ltung bar 'gyur //	de yi mig ni ltung ba gyur 
BO_K12_D0374_H0391:300a-13	gang gi ming dang sngags su bzlas //	gang gi ming dang sngags su bzlas 
BO_K12_D0374_H0391:300a-14	de yi khrag ni 'gugs par 'gyur //	de yi khrag ni gugs ba gyur 
BO_K12_D0374_H0391:300a-15	thams cad bdag nyid bcom ldan mo //	thams cad bdag nyid joms ldan mo 
BO_K12_D0374_H0391:300a-16	rig pa'i mchog ni nyer spyod kyi //	rig ba mchog ni nyer spyod kyi 
BO_K12_D0374_H0391:300a-17	las ni kun tu bya ba yin //	las ni kun tu byed ba yin 
BO_K12_D0374_H0391:300a-18	ji ltar 'dod pa dpal khrag 'thung //	ji ltar dod ba dpal khrag thung 
BO_K12_D0374_H0391:300a-19	rdo rje phag mo'i snying po dang // de bzhin nye ba'i snying po'o //	rdo rje phag mo snying po dang de bzhin nye ba snying po 
BO_K12_D0374_H0391:300a-20	dpal khrag 'thung mngon par 'byung ba las /	dpal khrag thung mngon ba byung ba las 
BO_K12_D0374_H0391:300a-21	las kyi cho ga'i le'u zhes bya ba ste /	las kyi cho ga leu zhes byed ba ste 
BO_K12_D0374_H0391:300a-22	sum cu rtsa gsum pa'o;; ;;de nas yang dag bshad bya ba //	sum cu rtsa gsum pa;; ;;de nas yang dag chad byed ba 
BO_K12_D0374_H0391:300a-23	rnal 'byor ma rnams mchog tu mdzes //	rnal byor ma rnams mchog tu mdzes 
BO_K12_D0374_H0391:300a-24	gsang ba'i bla ma bla med sngags //	gsang ba bla ma bla med sngags 
BO_K12_D0374_H0391:300a-25	lha rnams kyis kyang rnyed par dka'//	lha rnams kyis kyang rnyed ba 
BO_K12_D0374_H0391:300a-26	lha mo kun gyi snying po ni //	lha mo kun gyi snying po ni 
BO_K12_D0374_H0391:300a-27	'dod pa'i don kun sgrub par byed //	dod ba don kun sgrub ba byed 
BO_K12_D0374_H0391:300a-28	bha yig bdag gis rab tu gsungs //	bha yig bdag gis rab tu gsungs 
BO_K12_D0374_H0391:300a-29	aom yig sa bon zhes su brjod //	aom yig sa bon zhes su rjod 
BO_K12_D0374_H0391:300b-0	ji ltar ae yig sa @300b bon la //	ji ltar ae yig sa bon la 
BO_K12_D0374_H0391:300b-1	me yi bu ni gsum pas dbye //	me yi bu ni gsum ba byed 
BO_K12_D0374_H0391:300b-2	h'um phat yi ge mtha' ru sbyar //	hum phat yi ge mtha ru sbyor 
BO_K12_D0374_H0391:300b-3	'di rnams yi ge drug pa'i sngags //	di rnams yi ge drug ba sngags 
BO_K12_D0374_H0391:300b-4	mdor bsdus nas ni gsungs pa yin //	mdor sdud nas ni gsungs ba yin 
BO_K12_D0374_H0391:300b-5	gang zhig rtag tu 'di bsgoms pa //	gang jig rtag tu di sgom ba 
BO_K12_D0374_H0391:300b-6	rnal 'byor dngos grub 'bras skal ldan //	rnal byor dngos grub bras skal ldan 
BO_K12_D0374_H0391:300b-7	rtag tu de la bud med bzang //	rtag tu de la bud med bzang 
BO_K12_D0374_H0391:300b-8	sgrub po la ni 'ong bar 'gyur //	sgrub po la ni ng ba gyur 
BO_K12_D0374_H0391:300b-9	'dod pas brgyal bar 'gyur na ni //	dod ba brgyal ba gyur na ni 
BO_K12_D0374_H0391:300b-10	sna tshogs kun tu 'dzag pa ste; ;sems ni 'dod pas dgyes nas su //	sna tshogs kun tu dzag ba ste; ;sems ni dod ba dgyes nas su 
BO_K12_D0374_H0391:300b-11	de rnams kun ni 'ong bar 'gyur //	de rnams kun ni ng ba gyur 
BO_K12_D0374_H0391:300b-12	rtag tu bzlas na bud med rnams //	rtag tu bzlas na bud med rnams 
BO_K12_D0374_H0391:300b-13	rgan dang gzhon pa dbang du 'gyur //	rgan dang gzhon ba dbang du gyur 
BO_K12_D0374_H0391:300b-14	byin gyis rlob pa byed par 'gyur //	byin gyis rlob ba byed ba gyur 
BO_K12_D0374_H0391:300b-15	rang gi khyim du zhugs nas ni //	rang gi khyim du jug nas ni 
BO_K12_D0374_H0391:300b-16	ji ltar 'dod pa bzhin brtag pa'i las 'di nye bar spyad pa ni las kun byed par 'gyur ro //	ji ltar dod ba bzhin rtog ba las di nye ba spyod ba ni las kun byed ba gyur ro 
BO_K12_D0374_H0391:300b-17	mtshan thog thag tu bzlas pa byas te; sgrub po shin tu mnyam par gzhag pas pho nya sgrub po //	mtshan thogs thag tu bzlas ba byed te; sgrub po shin tu mnyam ba jog ba pho nya sgrub po 
BO_K12_D0374_H0391:300b-18	de'i lag mthil du song ba'i dpal sus kyang 'phrog par mi nus so //	de lag mthil du gro ba dpal sus kyang phrog ba mi nus so 
BO_K12_D0374_H0391:300b-19	khang stong du zhugs nas nub tu kha bltas te; stan la 'dug nas gos kyis yol bar byas te /	khang stong du jug nas nub tu kha lta te; stan la dug nas gos kyis yol ba byed te 
BO_K12_D0374_H0391:300b-20	de la bza' ba dang / btung ba'i ston mo byin te /	de la bza ba dang thung ba ston mo byin te 
BO_K12_D0374_H0391:300b-21	sman rnam pa lngas spos byas te /	sman rnam ba lngas spros byed te 
BO_K12_D0374_H0391:300b-22	mar khu chen pos me mar rab tu spar la stong phrag gcig tu bzlas pa byas te /	mar khu chen pos me mar rab tu spor la stong phrag gcig tu bzlas ba byed te 
BO_K12_D0374_H0391:301a-0	de nas rnal 'byor ma thams cad 'ongs nas dkyil 'khor la zhugs te sgrub pa po la 'das pa dang / ma 'ongs pa dang / da ltar byung @301a *//	de nas rnal byor ma thams cad ngs nas dkyil khor la jug te sgrub ba po la da ba dang ma ngs ba dang da ltar byung 
BO_K12_D0374_H0391:301a-1	ba thams cad ston par 'gyur ro //	ba thams cad ston ba gyur ro 
BO_K12_D0374_H0391:301a-2	sha dang / kha zas kyi lhag mas rnal 'byor ma rnams la gtor ma byin te /	sha dang kha zas kyi lhag mas rnal byor ma rnams la thor ma byin te 
BO_K12_D0374_H0391:301a-3	gi'u wang la brgyad brgyar mngon par sngags nas mig la aanydza byugs na mi snang bar 'gyur ro //	giu wang la brgyad brgyar mngon ba sngags nas mig la aanydza byug na mi snang ba gyur ro 
BO_K12_D0374_H0391:301a-4	gang gis nam yang 'di dam tshig med pa la brjod par mi bya ste /	gang gis nam yang di dam tshig med ba la rjod ba mi byed ste 
