segmentnr	original	stemmed
BO_T02_D1522:67b-0	@67b * // dpal mkha' 'gro rgya mtsho'i sbyin sreg gi cho ga bzhugs //	dpal mkha gro rgya mtsho sbyin sreg gi cho ga bzhugs 
BO_T02_D1522:67b-1	# // bcom ldan 'das dpal mkha' 'gro rgya mtsho la phyag 'tshal lo //	joms ldan da dpal mkha gro rgya mtsho la phyag tshal lo 
BO_T02_D1522:68a-0	yod @68a * //	yod 
BO_T02_D1522:68a-1	med mtha' sogs rnam par spangs //	med mtha sogs rnam ba spong 
BO_T02_D1522:68a-2	blo yi spyod yul ma yin kyang //	blo yi spyod yul ma yin kyang 
BO_T02_D1522:68a-3	'gro la brtse bas sna tshogs gzugs //	gro la brtse ba sna tshogs gzugs 
BO_T02_D1522:68a-4	mkha' 'gro rgya mtsho la phyag 'tshal //	mkha gro rgya mtsho la phyag tshal 
BO_T02_D1522:68a-5	gang zhig blo yi mun sel cing //	gang jig blo yi mun sel cing 
BO_T02_D1522:68a-6	bde ba ma lus 'byung ba'i gnas //	bde ba ma lus byung ba gnas 
BO_T02_D1522:68a-7	rdo rje sems dpa'i ngo bo nyid /	rdo rje sems dpa ngo bo nyid 
BO_T02_D1522:68a-8	bla ma rnams la phyag 'tshal lo //	bla ma rnams la phyag tshal lo 
BO_T02_D1522:68a-9	dpal ldan mkha' 'gro rgya mtsho yi //	dpal ldan mkha gro rgya mtsho yi 
BO_T02_D1522:68a-10	lha rnams mnyes par byed pa'i thabs //	lha rnams mnyes ba byed ba thabs 
BO_T02_D1522:68a-11	rgyud 'di nas ni phal che ba'i //	brgyud di nas ni phal che ba 
BO_T02_D1522:68a-12	bla ma'i man ngag sbyin sreg bshad //	bla ma man ngag sbyin sreg chad 
BO_T02_D1522:68a-13	sbyin sreg rnam pa gnyis yin te //	sbyin sreg rnam ba gnyis yin te 
BO_T02_D1522:68a-14	phyi dang nang du 'dir bzhed do //	phyi dang nang du dir bzhed do 
BO_T02_D1522:68a-15	phyi yi rnam pa dgu yin te //	phyi yi rnam ba dgu yin te 
BO_T02_D1522:68a-16	nang gi gtum mo'i rnal 'byor ro //	nang gi thum mo rnal byor ro 
BO_T02_D1522:68a-17	de la sngon du bsnyen pa byas pa'i sgrub pa pos /	de la sngon du snyen ba byed ba sgrub ba pos 
BO_T02_D1522:68a-18	dkyil 'khor gyi cho gar bshad pa'i sa'i cho ga yongs su rdzogs par byas te thab khung mngon par 'du bya ba'o //	dkyil khor gyi cho gar chad ba sa cho ga yongs su rdzogs ba byed te thab khung mngon ba du byed ba 
BO_T02_D1522:68a-19	de ltar thog mar sbyin sreg gi khang pa gru bzhi pa ri mo gsum dang ldan pa rang gi kha blta ba'i rgyab na sgo gcig yod pa byas te /	de ltar thogs mar sbyin sreg gi khang ba gru bzhi ba ri mo gsum dang ldan ba rang gi kha lta ba rgyab na sgo gcig yod ba byed te 
BO_T02_D1522:68a-20	de'i dbus su zhi ba'i thab gzhi dkar po la zlum po khru gang pa de'i phyed thur du brkos pa /	de dbus su zhi ba thab gzhi dkar po la zlum po khru gang ba de phyed thur du rko ba 
BO_T02_D1522:68a-21	de'i dbus su sor bcu drug pa'i padma'i steng du 'khor lo sor brgyad pa dpangs su sor gcig yod pa la rdo rjes mtshan pa'o //	de dbus su sor chu drug ba padma steng du khor lo sor brgyad ba dpangs su sor gcig yod ba la rdo rjes mtshan ba 
BO_T02_D1522:68a-22	thab kyi steng du sor bzhi dor bar dpangs dang rgyar sor bzhi pa'i kha khyer cung zad gyed ba bya'o //	thab kyi steng du sor bzhi dor ba dpangs dang rgyar sor bzhi ba kha khyer cung zad gyed ba byed 
BO_T02_D1522:68a-23	kha khyer gyi steng du dbus kyi mtshan mas bskor bar bya zhing /	kha khyer gyi steng du dbus kyi mtshan mas skor ba byed zhing 
BO_T02_D1522:68a-24	phyi rol ni thams cad la gru bzhir byas te /	phyi rol ni thams cad la gru bzhir byed te 
BO_T02_D1522:68a-25	grva bzhir yang de nyid kyis mtshan pa'o //	grva bzhir yang de nyid kyis mtshan ba 
BO_T02_D1522:68a-26	kha khyer gyi 'og gi gyed pa la padma 'dab ma bcu drug bri bar bya'o //	kha khyer gyi g gi gyed ba la padma dab ma chu drug bri ba byed 
