segmentnr	original	stemmed
BO_T02_D3534:175b-0	@175b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3534:175b-1	shr'i m'a r'i tsyee pi tsu p'a s'a dha nam /	shr ma r tsyee pi tsu pa sa dha nam 
BO_T02_D3534:175b-2	bod skad du /	bod skad du 
BO_T02_D3534:175b-3	dpal 'od zer can pi tsu ba'i sgrub thabs /	dpal d zer can pi tsu ba sgrub thabs 
BO_T02_D3534:175b-4	'phags ma 'od zer can la phyag 'tshal lo //	phag ma d zer can la phyag tshal lo 
BO_T02_D3534:175b-5	rang gi rtog ngan cha yis bskyed //	rang gi rtogs ngan cha yis skyed 
BO_T02_D3534:175b-6	bar du gcod pa kun zhi dang // kun mkhyen shes rab thob bya'i phyir //	ba du gcod ba kun zhi dang kun mkhyen shes rab thob byed phyir 
BO_T02_D3534:175b-7	'od zer can nyid bsgom par bya //	d zer can nyid bsgom ba byed 
BO_T02_D3534:175b-8	phyogs kun dus gsum nang bzhugs pa'i //	phyogs kun dus gsum nang bzhugs ba 
BO_T02_D3534:175b-9	rdzogs sangs rgyas dang bla ma'i mdun //	rdzogs sangs rgya dang bla ma mdun 
BO_T02_D3534:175b-10	bdag nyid lta las yang dag mchod //	bdag nyid lta las yang dag mchod 
BO_T02_D3534:175b-11	cho ga bzhin du bshags la sogs //	cho ga bzhin du chags la sogs 
BO_T02_D3534:175b-12	dkon mchog gsum la bdag skyabs mchi //	dkon(d) mchog gsum la bdag skyob mchi 
BO_T02_D3534:175b-13	sdig pa thams cad so sor bshags //	sdig ba thams cad so sor chags 
BO_T02_D3534:175b-14	'gro ba'i dge la rjes yi rang //	gro ba dge la rjes yi rang 
BO_T02_D3534:176a-0	sangs @176a * //	sangs 
BO_T02_D3534:176a-1	rgyas byang chub yid kyis gzung //	rgya byang chub yid kyis gzung 
BO_T02_D3534:176a-2	bdag med pa yi ngo bo ni //	bdag med ba yi ngo bo ni 
BO_T02_D3534:176a-3	stong nyid mtshan med rgyu dang bral //	stong nyid mtshan med rgyu dang bral 
BO_T02_D3534:176a-4	de phyir smon pa med pa dang // 'gro rnams rang nyid rnam thar gsum //	de phyir smon ba med ba dang gro rnams rang nyid rnam thar gsum 
BO_T02_D3534:176a-5	sku gdung mchod rten chos dbyings gnas //	sku gdung mchod rten chos dbyings gnas 
BO_T02_D3534:176a-6	snying ga sangs rgyas lam nas ni //	snying ga sangs rgya lam nas ni 
BO_T02_D3534:176a-7	mkha' khyab sangs rgyas tshogs 'phro bas //	mkha khyab sangs rgya tshogs phro ba 
BO_T02_D3534:176a-8	gru bzhi la sogs yang dag ldan //	gru bzhi la sogs yang dag ldan 
BO_T02_D3534:176a-9	phyi dang nang du zur bzhi la //	phyi dang nang du zur bzhi la 
BO_T02_D3534:176a-10	rtse gsum gyis mtshan zla ba'i dkyil //	rtse gsum gyis mtshan zla ba dkyil 
BO_T02_D3534:176a-11	gdug pa'i sems can mthil du mnan //	gdug ba sems can mthil du gnon 
BO_T02_D3534:176a-12	ri yi rgyal po rab tu gnas //	ri yi rgyal po rab tu gnas 
BO_T02_D3534:176a-13	de la mam yig bsgom par bya //	de la mam yig bsgom ba byed 
BO_T02_D3534:176a-14	mya ngan med shing las byung ba'i //	mya ngan med shing las byung ba 
BO_T02_D3534:176a-15	sgeg cing dpa' dang bden pa'i char //	sgeg cing dpa dang bden ba char 
BO_T02_D3534:176a-16	'dzam bu n'a da'i 'od dang mtshungs //	dzam bu na da d dang mtshungs 
BO_T02_D3534:176a-17	g-yas zhal aindra n'i la'i mdog / mi sdug 'jigs shing drag po ste //	g-yas zhal aindra n la mdog mi sdug jigs shing drag po ste 
BO_T02_D3534:176a-18	cig shos zhal ni zla 'od 'phro //	cig shos zhal ni zla d phro 
BO_T02_D3534:176a-19	snying rje las byung zhi ba ste //	snying rje las byung zhi ba ste 
BO_T02_D3534:176a-20	zhal gsum rnam par thar pa gsum //	zhal gsum rnam ba thar ba gsum 
BO_T02_D3534:176a-21	chos dang longs spyod sprul par gsungs //	chos dang longs spyod sprul ba gsungs 
BO_T02_D3534:176a-22	yi ge ser po gos bzang dang // 'od zer gyis ni zhal gnas ma //	yi ge ser po gos bzang dang d zer gyis ni zhal gnas ma 
BO_T02_D3534:176a-23	kha mig khab kyis 'tshem byed cing //	kha mig khab kyis tshem byed cing 
BO_T02_D3534:176a-24	kha dang mig dag 'ching bar byed //	kha dang mig dag ching ba byed 
BO_T02_D3534:176a-25	snying mgrin lcags kyu zhags pa dang // mda' dang gzhu yis 'bigs par byed //	snying mgrin lcags kyu zhags ba dang mda dang gzhu yis bigs ba byed 
BO_T02_D3534:176a-26	rdo rjes gdug pa'i snying 'bugs shing //	rdo rjes gdug ba snying bugs shing 
BO_T02_D3534:176a-27	mya ngan med pas 'brab par byed //	mya ngan med ba brab ba byed 
BO_T02_D3534:176a-28	rnam thar brgyad brgyad rnams kyis ni //	rnam thar brgyad brgyad rnams kyis ni 
BO_T02_D3534:176a-29	gdug pa 'joms par rab tu bsgom //	gdug ba joms ba rab tu bsgom 
BO_T02_D3534:176a-30	zhabs ni brkyang bskum dag gis ni //	zhabs ni rkyong skum dag gis ni 
BO_T02_D3534:176a-31	dbang phyug dang ni goo r'i dag / thabs dang shes rab zhabs kyis mnan //	dbang phyug dang ni goo r dag thabs dang shes rab zhabs kyis gnon 
BO_T02_D3534:176a-32	'od zer can bsgom brtul zhugs can //	d zer can bsgom brtul jug can 
BO_T02_D3534:176a-33	phyogs kun dang ni dus gsum dang // bdag nyid spro bsdu byas nas ni //	phyogs kun dang ni dus gsum dang bdag nyid spro sdud byed nas ni 
BO_T02_D3534:176a-34	dza:h'um bam ho: brjod nas ni //	dza:hum bam ho: rjod nas ni 
BO_T02_D3534:176a-35	de la sangs rgyas kun gzhug bya //	de la sangs rgya kun jug byed 
BO_T02_D3534:176a-36	sangs rgyas sku bskyed rim pa yis //	sangs rgya sku skyed rim ba yis 
BO_T02_D3534:176a-37	bdud rtsi'i bum pa rnams bzung nas //	bdud rtsi bum ba rnams bzung nas 
BO_T02_D3534:176a-38	rin chen dbu rgyan cod pan can //	rin chen dbu rgyan cod pan can 
