segmentnr	original	stemmed
BO_K10_D0195_H0196:397b-0	@397b rgya gar skad du /	rgya gar skad du 
BO_K10_D0195_H0196:397b-1	a'arya aa ba lo ki n'i n'a ma ma h'a y'a na s'u tra /	aarya aa ba lo ki n na ma ma ha ya na su tra 
BO_K10_D0195_H0196:397b-2	bod skad du /	bod skad du 
BO_K10_D0195_H0196:397b-3	'phags pa spyan ras gzigs zhes bya ba theg pa chen po'i mdo /	phag ba spyan ras gzigs zhes byed ba theg ba chen po mdo 
BO_K10_D0195_H0196:398a-0	sangs rgyas dang / byang chub sems @398a *//	sangs rgya dang byang chub sems 
BO_K10_D0195_H0196:398a-1	dpa' thams cad la phyag 'tshal lo //	dpa thams cad la phyag tshal lo 
BO_K10_D0195_H0196:398a-2	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0195_H0196:398a-3	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po rab tu mang po dang thabs gcig tu bzhugs te /	joms ldan da rgyal po khab na byed rgod kyi phung po ri la dge slong gi dge dun chen po dang byang chub sems dpa sems dpa chen po rab tu mang po dang thabs gcig tu bzhugs te 
BO_K10_D0195_H0196:398a-4	de nas bcom ldan 'das kyis byang chub sems dpa' blo gros rnam par dag pa la bka' stsal pa /	de nas joms ldan da kyis byang chub sems dpa blo gros rnam ba dag ba la bka stsal ba 
BO_K10_D0195_H0196:398a-5	blo gros rnam par dag pa /	blo gros rnam ba dag ba 
BO_K10_D0195_H0196:398a-6	tshul khrims yongs su dag pas de bzhin gshegs pa yongs su dag go /	tshul khrims yongs su dag ba de bzhin gshegs ba yongs su dag go 
BO_K10_D0195_H0196:398a-7	blo gros rnam par dag pa /	blo gros rnam ba dag ba 
BO_K10_D0195_H0196:398a-8	ting nge 'dzin yongs su dag pa dang / bzod pa yongs su dag pa dang / phan pa'i dngos po yongs su dag pas de bzhin gshegs pa yongs su dag go /	ting nge dzin yongs su dag ba dang bzod ba yongs su dag ba dang phan ba dngos po yongs su dag ba de bzhin gshegs ba yongs su dag go 
BO_K10_D0195_H0196:398a-9	blo gros rnam par dag pa /	blo gros rnam ba dag ba 
BO_K10_D0195_H0196:398a-10	byams pa yongs su dag pas de bzhin gshegs pa yongs su dag go /	byams ba yongs su dag ba de bzhin gshegs ba yongs su dag go 
BO_K10_D0195_H0196:398a-11	blo gros rnam par dag pa /	blo gros rnam ba dag ba 
BO_K10_D0195_H0196:398a-12	snying rje yongs su dag pas de bzhin gshegs pa yongs su dag go /	snying rje yongs su dag ba de bzhin gshegs ba yongs su dag go 
BO_K10_D0195_H0196:398a-13	blo gros rnam par dag pa /	blo gros rnam ba dag ba 
BO_K10_D0195_H0196:398a-14	dga' ba yongs su dag pa dang / btang snyoms yongs su dag pas de bzhin gshegs pa yongs su dag go /	dga ba yongs su dag ba dang gtong snyom yongs su dag ba de bzhin gshegs ba yongs su dag go 
BO_K10_D0195_H0196:398a-15	blo gros rnam par dag pa; rnam par grol ba yongs su dag pa dang / rnam par grol ba'i ye shes yongs su dag pas de bzhin gshegs pa yongs su dag go /	blo gros rnam ba dag pa; rnam ba grol ba yongs su dag ba dang rnam ba grol ba ye shes yongs su dag ba de bzhin gshegs ba yongs su dag go 
BO_K10_D0195_H0196:398a-16	blo gros rnam par dag pa /	blo gros rnam ba dag ba 
BO_K10_D0195_H0196:398b-0	stobs @398b yongs su dag pas de bzhin gshegs pa yongs su dag go /	stobs yongs su dag ba de bzhin gshegs ba yongs su dag go 
BO_K10_D0195_H0196:398b-1	blo gros rnam par dag pa /	blo gros rnam ba dag ba 
