segmentnr	original	stemmed
BO_T02_D1846:33a-20	dang po mchod pa'i rig ma gsungs pa /	dang po mchod ba rig ma gsungs ba 
BO_T02_D1846:33a-21	bu mo zhes pa la sogs pa'o //	bu mo zhes ba la sogs ba 
BO_T02_D1846:33a-22	bu mo gzhon nu ni lang tsho ma nyams pa'o //	bu mo gzhon nu ni lang tsho ma nyams ba 
BO_T02_D1846:33a-23	mig bzang bsal zhes pa ni phra la ring ba rtog pa med par blta'o //	mig bzang bsal zhes ba ni phra la ring ba rtogs ba med ba lta 
BO_T02_D1846:33a-24	gzugs bzang ba dang gzhan pa nyid brgyan te des brgyan pa ni zhes so //	gzugs bzang ba dang gzhan ba nyid rgyan te des rgyan ba ni zhes so 
BO_T02_D1846:33a-25	nyi shu rtsa lnga lon pa zhes pa ni lha'i rang bzhin no //	nyi shu rtsa lnga lon ba zhes ba ni lha rang bzhin no 
BO_T02_D1846:33a-26	byol song las brtag ces ni mar byol zhing yang song ba ste mya ngan sog le ltar yod kyi rab tu gzung ngo zhes so //	byol gro las rtog ces ni mar byol zhing yang gro ba ste mya ngan sog le ltar yod kyi rab tu gzung ngo zhes so 
BO_T02_D1846:33a-27	da ni gnas phyi'i tshul du dag par bya ba gsungs pa /	da ni gnas phyi tshul du dag ba byed ba gsungs ba 
BO_T02_D1846:33a-28	sa phyogs zhes bya ba la sogs pa'o //	sa phyogs zhes byed ba la sogs ba 
BO_T02_D1846:33a-29	sa phyogs gtsang ba ni yid gtsang ba'o //	sa phyogs gtsang ba ni yid gtsang ba 
BO_T02_D1846:33a-30	skye bo 'dus pa spangs pa ni rnam par dben pa'o //	skye bo du ba spong ba ni rnam ba dben ba 
BO_T02_D1846:33a-31	rgyal ba'i bdag skyed ces pa ni rgyal ba skyes pa'i sa'o //	rgyal ba bdag skyed ces ba ni rgyal ba skye ba sa 
BO_T02_D1846:33a-32	zhi ba'i gnas ni nyan thos kyi gnas so //	zhi ba gnas ni nyan thos kyi gnas so 
BO_T02_D1846:33b-0	gnas der stegs bu gru bzhi pa la chu 'am bshad gci la sogs pa byugs shing byi dor @33b byas nas rgyal ba mchod par bya'o zhes so //	gnas der stegs bu gru bzhi ba la chu mang chad gci la sogs ba byug shing byi dor byed nas rgyal ba mchod ba byed zhes so 
BO_T02_D1846:33b-1	da ni bar ma'i 'bras bu bzhis dag pa'i rig ma rigs lnga dang ldan par bya ba gsungs pa /	da ni ba ma bras bu bzhis dag ba rig ma rigs lnga dang ldan ba byed ba gsungs ba 
BO_T02_D1846:33b-2	nu ma'i bar zhes pa la sogs pa gsungs pa'o //	nu ma ba zhes ba la sogs ba gsungs ba 
BO_T02_D1846:33b-3	nu ma'i bar zhes pa ni snying ga ste /	nu ma ba zhes ba ni snying ga ste 
BO_T02_D1846:33b-4	der h'um dang rdo rje las gyur pa'i mi bskyod pa dgod pa'o //	der hum dang rdo rje las gyur ba mi skyod ba god ba 
BO_T02_D1846:33b-5	klad pa rgyas kyi bar zhes pa ni mgo dbus te /	klad ba rgya kyi ba zhes ba ni mgo dbus te 
BO_T02_D1846:33b-6	aom dang 'khor lo las gyur pa'i rtag pa dgod pa'o //	aom dang khor lo las gyur ba rtag ba god ba 
BO_T02_D1846:33b-7	cho ga shes pas zhis bya ba ni 'bring po'i bsnyen sgrub yan lag bzhi shes pa'o //	cho ga shes ba zhis byed ba ni bring po snyen sgrub yan lag bzhi shes ba 
BO_T02_D1846:33b-8	rkang pa zhes pa ni brla gnyis te /	rkang ba zhes ba ni brla gnyis te 
BO_T02_D1846:33b-9	ha dang ral gri las grub pa'i don yod grub pa dgod pa'o //	ha dang ral gri las grub ba don yod grub ba god ba 
BO_T02_D1846:33b-10	lte ba rked pa zhes pa lte ba nas dkris pa ste /	lte ba rked ba zhes ba lte ba nas dkri ba ste 
BO_T02_D1846:33b-11	der sb'a dang rin po che las byung ba'i dkon mchog dpal dgod pa'o //	der sba dang rin po che las byung ba dkon(d) mchog dpal god ba 
BO_T02_D1846:33b-12	gsang ba zhes pa ni der a'a:dang padma las byung ba'i 'od dpag med dgod do //	gsang ba zhes ba ni der aa:dang padma las byung ba d dpog med god do 
BO_T02_D1846:33b-13	rgyal ba'i sras zhes bya ba ni rgyal ba dang de'i sras ni rgyal ba'i sras te lhag par mos pas gnyis pa yang dgod pa'o //	rgyal ba sras zhes byed ba ni rgyal ba dang de sras ni rgyal ba sras te lhag ba mos ba gnyis ba yang god ba 
BO_T02_D1846:33b-14	de bas na bar zhes pas ma bshad pa rnams bsdus pa'o //	de ba na ba zhes ba ma chad ba rnams sdud ba 
BO_T02_D1846:33b-15	rigs lnga rnams ni zhes pa ni rigs lnga 'am cha shas dgod par bya'o zhes so //	rigs lnga rnams ni zhes ba ni rigs lnga mang cha shas god ba byed zhes so 
BO_T02_D1846:33b-16	bar ma'i lha mo la yang ye shes sems ma bsgom par gsungs pa /	ba ma lha mo la yang ye shes sems ma bsgom ba gsungs ba 
BO_T02_D1846:33b-17	nam mkha'i dbyings zhes bya ba la sogs pa'o //	nam mkha dbyings zhes byed ba la sogs ba 
BO_T02_D1846:33b-18	ye shes rgya mtsho zhes pa ni byin gyis brlabs pa'i shes rab po //	ye shes rgya mtsho zhes ba ni byin gyis brlabs ba shes rab po 
BO_T02_D1846:33b-19	bdag nyid ces pa ni bdag nyid dang 'dra bas so //	bdag nyid ces ba ni bdag nyid dang dra ba so 
BO_T02_D1846:33b-20	zla ba'i steng du shes rab ma'i snying gar bsgom par bya'o zhes so //	zla ba steng du shes rab ma snying gar bsgom ba byed zhes so 
BO_T02_D1846:33b-21	rang gi rig ma dang tha mi dad pas na de skad de /	rang gi rig ma dang tha mi dad ba na de skad de 
BO_T02_D1846:33b-22	gzhan rnams la de ltar ma yin par shes par bya'o //	gzhan rnams la de ltar ma yin ba shes ba byed 
BO_T02_D1846:33b-23	da ni rdo rje dang padma dag par byas pa'i de ma thag tu rang gi lha mo las bsdu ba gsungs pa /	da ni rdo rje dang padma dag ba byed ba de ma thag tu rang gi lha mo las sdud ba gsungs ba 
