segmentnr	original	folio	stemmed
BO_K06_D0011-2_H0013-2:228a-9	gang du'ang 'gro ba med par sems can rnams la chos ston te /	228a	gang du gro ba med ba sems can rnams la chos ston te 
BO_K06_D0011-2_H0013-2:228a-10	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po dag 'jig rten rnams kyi rten yin no //	228a	rab byor de ltar na byang chub sems dpa sems dpa chen po dag jig rten rnams kyi rten yin no 
BO_K06_D0011-2_H0013-2:228a-11	de ci'i phyir zhe na /	228a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:228a-12	chos thams cad ni stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i tshul can te /	228a	chos thams cad ni stong ba nyid dang mtshan ma med ba dang smon ba med ba tshul can te 
BO_K06_D0011-2_H0013-2:228a-13	byang chub sems dpa' sems dpa' chen po de dag kyang tshul de las mi 'da' ba'i phyir ro //	228a	byang chub sems dpa sems dpa chen po de dag kyang tshul de las mi da ba phyir ro 
BO_K06_D0011-2_H0013-2:228a-14	de ci'i phyir zhe na /	228a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:228a-15	rab 'byor / stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dag la ni 'gro ba'am /	228a	rab byor stong ba nyid dang mtshan ma med ba dang smon ba med ba dag la ni gro ba 
BO_K06_D0011-2_H0013-2:228a-16	'ong ba ci'ang mi dmigs pa'i phyir ro //	228a	ng ba ci mi dmigs ba phyir ro 
BO_K06_D0011-2_H0013-2:228a-17	rab 'byor / chos thams cad ni mngon par 'du byed pa med pa'i tshul can te /	228a	rab byor chos thams cad ni mngon ba du byed ba med ba tshul can te 
BO_K06_D0011-2_H0013-2:228a-18	byang chub sems dpa' sems dpa' chen po de dag kyang tshul de las mi 'da'o //	228a	byang chub sems dpa sems dpa chen po de dag kyang tshul de las mi da 
BO_K06_D0011-2_H0013-2:228b-0	rab 'byor / skye ba med pa dang / 'gag pa med pa dang / @228b kun nas nyon mongs pa med pa dang / rnam par byang ba med pa dag la ni 'gro ba'am /	228b	rab byor skye ba med ba dang gag ba med ba dang kun nas nyon mongs ba med ba dang rnam ba byang ba med ba dag la ni gro ba 
BO_K06_D0011-2_H0013-2:228b-1	'ong ba ci'ang mi dmigs so //	228b	ng ba ci mi dmigs so 
BO_K06_D0011-2_H0013-2:228b-2	rab 'byor / de ltar gong ma bzhin du sbyar te /	228b	rab byor de ltar gong ma bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:228b-3	chos thams cad ni skye ba med pa dang / 'gag pa med pa dang / kun nas nyon mongs pa med pa dang / rnam par byang ba med pa'i tshul can te /	228b	chos thams cad ni skye ba med ba dang gag ba med ba dang kun nas nyon mongs ba med ba dang rnam ba byang ba med ba tshul can te 
BO_K06_D0011-2_H0013-2:228b-4	byang chub sems dpa' sems dpa' chen po de dag kyang tshul de las mi 'da'o //	228b	byang chub sems dpa sems dpa chen po de dag kyang tshul de las mi da 
BO_K06_D0011-2_H0013-2:228b-5	rab 'byor / skye ba med pa dang / 'gag pa med pa dang / kun nas nyon mongs pa med pa dang / rnam par byang ba med pa dag la ni 'gro ba'am /	228b	rab byor skye ba med ba dang gag ba med ba dang kun nas nyon mongs ba med ba dang rnam ba byang ba med ba dag la ni gro ba 
BO_K06_D0011-2_H0013-2:228b-6	'ong ba ci'ang mi dmigs so; ;rab 'byor /	228b	ng ba ci mi dmigs so; ;rab byor 
BO_K06_D0011-2_H0013-2:228b-7	chos thams cad ni sgyu ma dang / smig rgyu dang / chu zla dang / rmi lam dang / mig yor dang / brag ca dang / sprul pa'i tshul can te /	228b	chos thams cad ni sgyu ma dang smig rgyu dang chu zla dang rmi lam dang mig yor dang brag ca dang sprul ba tshul can te 
BO_K06_D0011-2_H0013-2:228b-8	byang chub sems dpa' sems dpa' chen po de dag kyang tshul de las mi 'da'o //	228b	byang chub sems dpa sems dpa chen po de dag kyang tshul de las mi da 
BO_K06_D0011-2_H0013-2:228b-9	de ci'i phyir zhe na /	228b	de ci phyir zhe na 
