segmentnr	original	stemmed
BO_T02_D1190:176b-2	zhes pa ni /	zhes ba ni 
BO_T02_D1190:176b-3	gsung rdo rje'i ting nge 'dzin to //	gsung rdo rje ting nge dzin to 
BO_T02_D1190:176b-4	bshang ba tsa tu sa mar brjod //	bshang ba tsa tu sa mar rjod 
BO_T02_D1190:176b-5	ces pa ni /	ces ba ni 
BO_T02_D1190:176b-6	thugs rdo rje'i ting nge 'dzin te 'dis ni sprul pa'i skur dmigs pa'i sku gsum nye bar bstan to //	thugs rdo rje ting nge dzin te dis ni sprul ba skur dmigs ba sku gsum nye ba ston to 
BO_T02_D1190:176b-7	gci ba kastu ri zhes pa ni thugs rdo rje'i ting nge 'dzin to //	gci ba kastu ri zhes ba ni thugs rdo rje ting nge dzin to 
BO_T02_D1190:176b-8	rang byung si hlar shes par bya //	rang byung si hlar shes ba byed 
BO_T02_D1190:176b-9	zhes pa ni /	zhes ba ni 
BO_T02_D1190:176b-10	gsung rdo rje'i ting nge 'dzin to //	gsung rdo rje ting nge dzin to 
BO_T02_D1190:176b-11	khu ba karp'u ra zhes brjod //	khu ba karpu ra zhes rjod 
BO_T02_D1190:176b-12	ces pa ni /	ces ba ni 
BO_T02_D1190:176b-13	sku rdo rje'i ting nge 'dzin to //	sku rdo rje ting nge dzin to 
BO_T02_D1190:176b-14	'dis ni chos kyi skur dmigs pa'i sku gsum bstan pa yin no //	dis ni chos kyi skur dmigs ba sku gsum ston ba yin no 
BO_T02_D1190:176b-15	'dis ni rdo rje gsum dbyer med par re re zhing yang sku gsum lugs su 'byung ba dang lugs las bzlog pas rdo rje gsum byin gyis brlabs pa'i phyir dgu'i bdag nyid kyi rdo rje 'dzin pa'i dkyil 'khor ro //	dis ni rdo rje gsum dbyer med ba re re zhing yang sku gsum lugs su byung ba dang lugs las bzlog ba rdo rje gsum byin gyis brlabs ba phyir dgu bdag nyid kyi rdo rje dzin ba dkyil khor ro 
BO_T02_D1190:176b-16	rigs 'di nyid re re zhing de bzhin gshegs pa lngas byin gyis brlabs pa'o //	rigs di nyid re re zhing de bzhin gshegs ba lngas byin gyis brlabs ba 
BO_T02_D1190:176b-17	lugs su 'byung ba dang lugs las bzlog pas de yang ji ltar zhe na /	lugs su byung ba dang lugs las bzlog ba de yang ji ltar zhe na 
BO_T02_D1190:176b-18	de ni yi ge'i dbye bas phye ba las te /	de ni yi ge byed ba byed ba las te 
BO_T02_D1190:176b-19	yi ge ka la sogs pa sde tshan lnga'i yi ge re re zhing yang de bzhin gshegs pa lngas byin gyis brlabs pas gangg'a'i klung gi bye ma snyed dang mnyam pa sgyu ma la sogs pa'i dpes bstan pa sku gsum gyi rang bzhin 'gro ba'i don bya ba	yi ge ka la sogs ba sde tshan lnga yi ge re re zhing yang de bzhin gshegs ba lngas byin gyis brlabs ba gangga klung gi bye ma snyed dang mnyam ba sgyu ma la sogs ba dpes ston ba sku gsum gyi rang bzhin gro ba don byed ba 
BO_T02_D1190:176b-20	la 'jug pa'i rgyu de bzhin gshegs pa thams cad kyi sku mkha' 'gro ma bdag med ma dang yang dag par sbyor ba'o //	la jug ba rgyu de bzhin gshegs ba thams cad kyi sku mkha gro ma bdag med ma dang yang dag ba sbyor ba 
BO_T02_D1190:176b-21	padma kakko la zhes zer //	padma kakko la zhes zer 
BO_T02_D1190:176b-22	zhes pa ni /	zhes ba ni 
BO_T02_D1190:176b-23	bstan zin pa nyid kyi don to //	ston zin ba nyid kyi don to 
BO_T02_D1190:176b-24	rdo rje gsum bsdu ba gsungs pa /	rdo rje gsum sdud ba gsungs ba 
BO_T02_D1190:176b-25	sha chen s'a li dza zhes brjod //	sha chen sa li dza zhes rjod 
BO_T02_D1190:176b-26	ces pa ni /	ces ba ni 
BO_T02_D1190:176b-27	rang byung gi ye shes so //	rang byung gi ye shes so 
BO_T02_D1190:176b-28	dbang po gnyis sbyor kun du ru //	dbang po gnyis sbyor kun du ru 
BO_T02_D1190:176b-29	zhes pa ni ;	zhes ba ni 
BO_T02_D1190:176b-30	/ de nyid thabs dang shes rab dbyer med pa'o //	de nyid thabs dang shes rab dbyer med ba 
BO_T02_D1190:176b-31	rdo rje bo la zhes brjod do //	rdo rje bo la zhes rjod do 
BO_T02_D1190:176b-32	zhes pa ni /	zhes ba ni 
BO_T02_D1190:176b-33	de nyid sku gsung thugs kyi rang bzhin yin pa'i don to //	de nyid sku gsung thugs kyi rang bzhin yin ba don to 
BO_T02_D1190:176b-34	bsdu pa gsungs pa /	sdud ba gsungs ba 
BO_T02_D1190:176b-35	'di ni gsang ba'i skad yin te //	di ni gsang ba skad yin te 
BO_T02_D1190:176b-36	sangs rgyas lha yi mthar thug pa //	sangs rgya lha yi mthar thug ba 
BO_T02_D1190:176b-37	zhes pa ni /	zhes ba ni 
BO_T02_D1190:176b-38	sangs rgyas lnga'i grangs kyi rim pas so ;	sangs rgya lnga grangs kyi rim ba so 
BO_T02_D1190:176b-39	/ yin ni 'gyur ba'o //	yin ni gyur ba 
BO_T02_D1190:176b-40	gang du zhe na /	gang du zhe na 
BO_T02_D1190:176b-41	dgongs pa'i skad nyid n'a da re re zhing yang rdo rje gsum dbyer med pa nyid ye shes lngas byin gyis brlabs pa'i phyir de nyid las gzhan ma yin par dgongs so //	dgongs ba skad nyid na da re re zhing yang rdo rje gsum dbyer med ba nyid ye shes lngas byin gyis brlabs ba phyir de nyid las gzhan ma yin ba dgongs so 
BO_T02_D1190:176b-42	yang na mthar thug lnga ni grangs mtha' yas pa nyid yin te /	yang na mthar thug lnga ni grangs mtha yas ba nyid yin te 
BO_T02_D1190:177a-0	g-yung mo rdo rje'i rigs su @177a * //	g-yung mo rdo rje rigs su 
BO_T02_D1190:177a-1	bshad // ces bya ba la sogs pa'o //	chad ces byed ba la sogs ba 
BO_T02_D1190:177a-2	tshos ma las kyi rigs nyid de //	tshos ma las kyi rigs nyid de 
BO_T02_D1190:177a-3	phyag rgya 'di rnams dngos grub ster //	phyag rgya di rnams dngos grub ster 
BO_T02_D1190:177a-4	zhes pa 'dis ni rdo rje rigs kyi rnam par dag pa g-yung mo'o //	zhes ba dis ni rdo rje rigs kyi rnam ba dag ba g-yung mo 
BO_T02_D1190:177a-5	mi bskyod pa rnam par dag pa yin pa'i don to //	mi skyod ba rnam ba dag ba yin ba don to 
BO_T02_D1190:177a-6	gar ma de bzhin padma'i rigs //	gar ma de bzhin padma rigs 
BO_T02_D1190:177a-7	zhes pa ni 'od dpag med rnam par dag pa'i don to //	zhes ba ni d dpog med rnam ba dag ba don to 
BO_T02_D1190:177a-8	rams 'tshed ma ni rin chen rigs //	rams tshed ma ni rin chen rigs 
BO_T02_D1190:177a-9	zhes pa ni /	zhes ba ni 
BO_T02_D1190:177a-10	rin chen rnam par dag pa rams 'tshed ma yin pa'i don to //	rin chen rnam ba dag ba rams tshed ma yin ba don to 
BO_T02_D1190:177a-11	gnyis skyes de bzhin gshegs pa'i rigs //	gnyis skye de bzhin gshegs ba rigs 
BO_T02_D1190:177a-12	zhes pa ni /	zhes ba ni 
BO_T02_D1190:177a-13	rnam par snang mdzad rnam par dag pa yin pa'i don to //	rnam ba snang mdzad rnam ba dag ba yin ba don to 
BO_T02_D1190:177a-14	tshos ma las kyi rigs nyid de //	tshos ma las kyi rigs nyid de 
BO_T02_D1190:177a-15	zhes pa ni /	zhes ba ni 
BO_T02_D1190:177a-16	don yod grub pa'i rnam par dag pa tshos ma yin pa'i don to //	don yod grub ba rnam ba dag ba tshos ma yin ba don to 
BO_T02_D1190:177a-17	phyag rgya 'di rnams dngos grub ster //	phyag rgya di rnams dngos grub ster 
BO_T02_D1190:177a-18	zhes pa ni /	zhes ba ni 
BO_T02_D1190:177a-19	mdzes pa'i dngos grub ni dngos grub bzang po ste phyag rgya chen po'i dngos grub ster ba yin pa'i don to //	mdzes ba dngos grub ni dngos grub bzang po ste phyag rgya chen po dngos grub ster ba yin ba don to 
BO_T02_D1190:177a-20	'dis ci bstan na mkha' 'gro ma bco lnga po 'di rnams me long lta bu la sogs pa'i ye shes lnga rnam par dag pa 'di rnams kyang rigs mtha' yas par bstan pas dkyil 'khor gnyis dbyer med pa nyid dgongs pa'i skad yin no //	dis ci ston na mkha gro ma chos lnga po di rnams me long lta bu la sogs ba ye shes lnga rnam ba dag ba di rnams kyang rigs mtha yas ba ston ba dkyil khor gnyis dbyer med ba nyid dgongs ba skad yin no 
BO_T02_D1190:177a-21	'di rnams khu ba rdo rjer 'gyur //	di rnams khu ba rdo rjer gyur 
BO_T02_D1190:177a-22	brtul zhugs can gyis mchod nas btung //	brtul jug can gyis mchod nas thung 
BO_T02_D1190:177a-23	don ni gsal ba nyid do //	don ni gsal ba nyid do 
BO_T02_D1190:177a-24	yang na 'di ni spangs pa nyon mongs pa'i bag chags bag la nyal thug par spangs pa 'di rnams bdag med ma dang rdo rje 'dzin pa gnyi ga yang mchod nas so //	yang na di ni spong ba nyon mongs ba bag chags bag la nyal thug ba spong ba di rnams bdag med ma dang rdo rje dzin ba gnyi ga yang mchod nas so 
BO_T02_D1190:177a-25	gang khu bar 'gyur ni byang chub kyi sems so //	gang khu ba gyur ni byang chub kyi sems so 
BO_T02_D1190:177a-26	btung ba ni brtul bar rnam par gzhag pa'o //	thung ba ni brtul ba rnam ba jog ba 
BO_T02_D1190:177a-27	gang zhe na brtul zhugs can te yang dag pa'i ye shes nges pa yin pa'i don to //	gang zhe na brtul jug can te yang dag ba ye shes nges ba yin ba don to 
BO_T02_D1190:177a-28	bcom ldan 'das kyis bsdus te gsungs pa /	joms ldan da kyis sdud te gsungs ba 
BO_T02_D1190:177a-29	rdo rje snying po sems dpa' che //	rdo rje snying po sems dpa che 
BO_T02_D1190:177a-30	nga yis khyod la gang bshad pa //	nga yis khyod la gang chad ba 
BO_T02_D1190:177a-31	gsang ba'i skad ni mtshar che ba //	gsang ba skad ni mtshar che ba 
BO_T02_D1190:177a-32	de ni thams cad gus par zung //	de ni thams cad gus ba zung 
BO_T02_D1190:177a-33	don ni gsal ba nyid do //	don ni gsal ba nyid do 
BO_T02_D1190:177a-34	yang na dgongs pa'i skad dam 'dus pa'i skad kyang rung ste /	yang na dgongs ba skad dam du ba skad kyang rung ste 
BO_T02_D1190:177a-35	'od gsal gzhom du med pa gang de'o //	d gsal joms du med ba gang de 
BO_T02_D1190:177a-36	mtshar che ba ni /	mtshar che ba ni 
BO_T02_D1190:177a-37	gang mtshan ma nyid mtshan ma med pa de'o //	gang mtshan ma nyid mtshan ma med ba de 
BO_T02_D1190:177a-38	ci zhe na thams cad ni ma lus pa bzhi pa yang dag pa'i ye shes so //	ci zhe na thams cad ni ma lus ba bzhi ba yang dag ba ye shes so 
BO_T02_D1190:177a-39	zung ni bstan par bya ba'o //	zung ni ston ba byed ba 
BO_T02_D1190:177a-40	gus pas zhes pa ni rgyun mi 'chad par ro //	gus ba zhes ba ni rgyun mi chad ba ro 
BO_T02_D1190:177b-0	@177b de nyid gsungs pa /	de nyid gsungs ba 
BO_T02_D1190:177b-1	khyod la zhes pa ni sprul pa'i sku'i rang bzhin nyid do //	khyod la zhes ba ni sprul ba sku rang bzhin nyid do 
BO_T02_D1190:177b-2	rdo rje snying po zhes pa ni chos kyi sku'i bdag nyid do //	rdo rje snying po zhes ba ni chos kyi sku bdag nyid do 
BO_T02_D1190:177b-3	sems dpa' che zhes pa ni longs spyod rdzogs pa'i sku'i rang bzhin no //	sems dpa che zhes ba ni longs spyod rdzogs ba sku rang bzhin no 
BO_T02_D1190:177b-4	nga yis zhes pa ni sku gsum gyi rang bzhin gyis so //	nga yis zhes ba ni sku gsum gyi rang bzhin gyis so 
BO_T02_D1190:177b-5	bshad ces pa ni ngag gi sgo nas bshad pa'o //	chad ces ba ni ngag gi sgo nas chad ba 
BO_T02_D1190:177b-6	gang zhes pa ni rang rig pa nyid yin pas gzhan gyi spyod yul ma yin pa'i phyir ro //	gang zhes ba ni rang rig ba nyid yin ba gzhan gyi spyod yul ma yin ba phyir ro 
BO_T02_D1190:177b-7	de nyid dgongs pa'i skad ni yang dag pa'i ye shes so //	de nyid dgongs ba skad ni yang dag ba ye shes so 
BO_T02_D1190:177b-8	brjed ngas pa med pa'i rtag tu ba'i rnal 'byor gyis 'di yin par gsungs pa /	brjed ngas ba med ba rtag tu ba rnal byor gyis di yin ba gsungs ba 
BO_T02_D1190:177b-9	kye rdo rje 'dir dbang bskur gang //	kye rdo rje dir dbang skur gang 
BO_T02_D1190:177b-10	dgongs pa'i skad kyis mi smra ba //	dgongs ba skad kyis mi smra ba 
BO_T02_D1190:177b-11	de yid ma tshig nyams par ni //	de yid ma tshig nyams ba ni 
BO_T02_D1190:177b-12	'gyur bar 'di la the tshom med //	gyur ba di la the tshom med 
BO_T02_D1190:177b-13	'tshe ba dang ni rkun ma dang // gdon dang rims dang dug gis kyang //	tshe ba dang ni rkun ma dang don dang rims dang dug gis kyang 
BO_T02_D1190:177b-14	gal te sangs rgyas gsang ba'i skad //	gal te sangs rgya gsang ba skad 
BO_T02_D1190:177b-15	mi smra na yang 'grongs par 'gyur //	mi smra na yang grongs ba gyur 
BO_T02_D1190:177b-16	rang gi dam tshig can rnyed nas //	rang gi dam tshig can rnyed nas 
BO_T02_D1190:177b-17	gal te tshig 'di mi smra na //	gal te tshig di mi smra na 
BO_T02_D1190:177b-18	gnas bzhi las skyes rnal 'byor ma //	gnas bzhi las skye rnal byor ma 
BO_T02_D1190:177b-19	de yi tshe na rab tu 'khrug / dgyes pa'i rdo rje'i rgyud 'dir dbang bskur ba gang de gal te gsang ba'i skad kyis mi smra na nges par dam tshig nyams par 'gyur ro //	de yi tshe na rab tu khrug dgyes ba rdo rje brgyud dir dbang skur ba gang de gal te gsang ba skad kyis mi smra na nges ba dam tshig nyams ba gyur ro 
BO_T02_D1190:177b-20	gang gi tshe dam tshig nyams par gyur ba de'i tshe 'gal tshabs su 'gyur bar 'dir the tshom med pa nyid do //	gang gi tshe dam tshig nyams ba gyur ba de tshe gal tshabs su gyur ba dir the tshom med ba nyid do 
BO_T02_D1190:177b-21	de gsungs pa /	de gsungs ba 
