segmentnr	original	stemmed
BO_K10_D0257_H0258:145a-0	@145a / /rgya gar skad du /	gar skad du 
BO_K10_D0257_H0258:145a-1	a'arya s'urya garbha n'a ma ma h'a bee bu lyam s'u tra /	aarya surya garbha na ma ma ha bee bu lyam su tra 
BO_K10_D0257_H0258:145a-2	bod skad du /	bod skad du 
BO_K10_D0257_H0258:145a-3	'phags pa shin tu rgyas pa chen po'i sde nyi ma'i snying po zhes bya ba'i mdo /	phag ba shin tu rgya ba chen po sde nyi ma snying po zhes byed ba mdo 
BO_K10_D0257_H0258:145a-4	bam po dang po /	bam po dang po 
BO_K10_D0257_H0258:145a-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0257_H0258:145a-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0257_H0258:145a-7	bcom ldan 'das rgyal po'i khab 'od ma'i tshal bya ka lanta ka gnas pa na bzhugs te /	joms ldan da rgyal po khab d ma tshal byed ka lanta ka gnas ba na bzhugs te 
BO_K10_D0257_H0258:145a-8	gang dag phyogs bcu'i sangs rgyas kyi zhing gzhan grangs med dpag tu med pa dag nas der lhags pa'i byang chub sems dpa' sems dpa' chen po grangs med /	gang dag phyogs chu sangs rgya kyi zhing gzhan grangs med dpog tu med ba dag nas der lhags ba byang chub sems dpa sems dpa chen po grangs med 
BO_K10_D0257_H0258:145a-9	dpag tu med /	dpog tu med 
BO_K10_D0257_H0258:145a-10	brjod du med pa dag gis yongs su bskor cing mdun gyis bltas so //	rjod du med ba dag gis yongs su skor cing mdun gyis lta so 
BO_K10_D0257_H0258:145b-0	de bzhin du phyogs @145b bcu'i sangs rgyas kyi zhing gzhan dang gzhan dag nas der 'dus te lhags pa'i nyan thos chen po grangs med /	de bzhin du phyogs chu sangs rgya kyi zhing gzhan dang gzhan dag nas der du te lhags ba nyan thos chen po grangs med 
BO_K10_D0257_H0258:145b-1	dpag tu med /	dpog tu med 
BO_K10_D0257_H0258:145b-2	brjod du med bdag gis kyang yongs su bskor cing bdun gyis bltas so //	rjod du med bdag gis kyang yongs su skor cing bdun gyis lta so 
