segmentnr	original	stemmed
BO_T12_D4274:59b-94	aa n+ye bhya:/ aa n+yasm'ata /	aa n+ye aa n+yasmata 
BO_T12_D4274:59b-95	aa n+ya bhy'am /	aa n+ya bhy 
BO_T12_D4274:59b-96	aa n+ya bhya:/ aa n+ya sya /	aa n+ya aa n+ya sya 
BO_T12_D4274:59b-97	aa n+ya yo:/ aa n+ye sh'a ma /	aa n+ya aa n+ye sha ma 
BO_T12_D4274:59b-98	ma n+ya smin /	ma n+ya smin 
BO_T12_D4274:59b-99	aa n+ye yo:/ aa n+ya shu /	aa n+ye aa n+ya shu 
BO_T12_D4274:59b-100	bud med la /	bud med la 
BO_T12_D4274:59b-101	aa n+y'a / aa n+ye /	aa n+ya aa n+ye 
BO_T12_D4274:59b-102	aa n+y'a:/ aa n+y'am /	aa aa n+y 
BO_T12_D4274:59b-103	aa n+ye / aa n+y'a:/	aa n+ye aa 
BO_T12_D4274:59b-104	aa n+ya y'a /	aa n+ya ya 
BO_T12_D4274:59b-105	aa n+y'a bhy'am /	aa n+ya bhy 
BO_T12_D4274:59b-106	aa n+y'a bhi:/ aa n+ya syee /	aa n+ya aa n+ya syee 
BO_T12_D4274:59b-107	a'a n+ya bhy'am /	aa n+ya bhy 
BO_T12_D4274:59b-108	a'a n+y'a bhya:/ a'a n+y'a sy'a:/	aa n+ya aa n+ya 
BO_T12_D4274:59b-109	aa n+y'a bhy'am /	aa n+ya bhy 
BO_T12_D4274:59b-110	aa n+ya bhya:/ aa n+ya sya:/	aa n+ya aa n+ya 
BO_T12_D4274:59b-111	aa n+ye yo:/ aa n+ya s'am /	aa n+ye aa n+ya s 
BO_T12_D4274:59b-112	aa n+ya sy'am /	aa n+ya sy 
BO_T12_D4274:59b-113	aa n+ya yo:/ aa n+y'a su /	aa n+ya aa n+ya su 
BO_T12_D4274:59b-114	ma ning la da ta ra la sogs pa snga ma lnga rnams las ae ka ta ra ma yin pa las ta'o zhes pa su aam dag gi ta yig go //	ma ning la da ta ra la sogs ba snga ma lnga rnams las ae ka ta ra ma yin ba las ta zhes ba su aam dag gi ta yig go 
BO_T12_D4274:60a-0	aa n+yata / aa @60a * //	aa n+yata aa 
BO_T12_D4274:60a-1	n+ye / aa n+y'a ni /	n+ye aa n+ya ni 
BO_T12_D4274:60a-2	aa n+yata / aa n+ye /	aa n+yata aa n+ye 
BO_T12_D4274:60a-3	aa n+y'a ni /	aa n+ya ni 
BO_T12_D4274:60a-4	t'a la sogs pa la skye pa bzhin no //	ta la sogs ba la skye ba bzhin no 
BO_T12_D4274:60a-5	aaka tsa / aa n+ya ka:/	aaka tsa aa n+ya 
BO_T12_D4274:60a-6	aa n+ya koo / aa n+ya ke / bud med la /	aa n+ya koo aa n+ya ke bud med la 
BO_T12_D4274:60a-7	aa n+ya k'a /	aa n+ya ka 
BO_T12_D4274:60a-8	aa n+ya ke / aa n+ya k'a:/	aa n+ya ke aa n+ya 
BO_T12_D4274:60a-9	ma ning la /	ma ning la 
BO_T12_D4274:60a-10	aa n+ya kam / aa nya ke / aa n+ya k'a ni //	aa n+ya kam aa nya ke aa n+ya ka ni 
BO_T12_D4274:60a-11	'di ltar // aa n+ya ta ra /	di ltar aa n+ya ta ra 
BO_T12_D4274:60a-12	aa n+ya ta roo /	aa n+ya ta roo 
BO_T12_D4274:60a-13	aa n+ya ta re /	aa n+ya ta re 
BO_T12_D4274:60a-14	bud med la /	bud med la 
BO_T12_D4274:60a-15	aa n+ya ta r'a /	aa n+ya ta ra 
BO_T12_D4274:60a-16	aan+ya ta re /	aan+ya ta re 
BO_T12_D4274:60a-17	aa n+ya ta r'a:/	aa n+ya ta 
BO_T12_D4274:60a-18	ma ning la /	ma ning la 
BO_T12_D4274:60a-19	aa n+ya ta rata\/	aa n+ya ta 
BO_T12_D4274:60a-20	aa n+ya ta re /	aa n+ya ta re 
BO_T12_D4274:60a-21	aa n+ya ta r'a ni /	aa n+ya ta ra ni 
BO_T12_D4274:60a-22	aakatsa / aa n+ya ta ra ka:/	aakatsa aa n+ya ta ra 
BO_T12_D4274:60a-23	aa n+ya ta ra koo / aa n+ya ta re ke / bud med la //	aa n+ya ta ra koo aa n+ya ta re ke bud med la 
BO_T12_D4274:60a-24	aa n+ya ta ra k'a /	aa n+ya ta ra ka 
BO_T12_D4274:60a-25	aa n+ya ta re ke / aa n+ya ta ra k'a:/	aa n+ya ta re ke aa n+ya ta ra 
BO_T12_D4274:60a-26	ma ning la /	ma ning la 
BO_T12_D4274:60a-27	aa n+ya ta ra kam / aa n+ya ra re ke / aa n+ya ta ra k'a ni /	aa n+ya ta ra kam aa n+ya ra re ke aa n+ya ta ra ka ni 
BO_T12_D4274:60a-28	tva zhes pa 'di'i sar+wa bzhin te /	tva zhes ba di sar+wa bzhin te 
BO_T12_D4274:60a-29	tva / tvoo /	tva tvoo 
