segmentnr	original	stemmed
BO_K12_D0428_H0404:64b-0	@64b / /rgya gar skad du /	gar skad du 
BO_K12_D0428_H0404:64b-1	shr'i tsa tur b'i tha ma h'a yo gi ni tantra r'a dza n'a ma /	shr tsa tur b tha ma ha yo gi ni tantra ra dza na ma 
BO_K12_D0428_H0404:64b-2	bod skad du /	bod skad du 
BO_K12_D0428_H0404:64b-3	rnal 'byor ma'i rgyud kyi rgyal po chen po dpal gdan bzhi pa zhes bya ba /	rnal byor ma brgyud kyi rgyal po chen po dpal gdan bzhi ba zhes byed ba 
BO_K12_D0428_H0404:64b-4	thugs rje chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	thugs rje chen po phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_K12_D0428_H0404:64b-5	rnal 'byor ma yi dra ba sdom //	rnal byor ma yi dra ba sdom 
BO_K12_D0428_H0404:64b-6	ye shes stong pa can dbang phyug /	ye shes stong ba can dbang phyug 
BO_K12_D0428_H0404:64b-7	gnas gtsang ma na bzhugs nas su //	gnas gtsang ma na bzhugs nas su 
BO_K12_D0428_H0404:64b-8	thams cad mkhyen pas 'di skad gsungs //	thams cad mkhyen ba di skad gsungs 
BO_K12_D0428_H0404:64b-9	sbyangs pa'i yon tan can dang / mi spug pa dang / 'phyang ba dang / mgrin pa gsum pa can dang; ri rab dang / ri rab gtsug tor dang / padma can dang / padma yangs pa la sogs pa rnal 'byor gyi dbang phyug bye ba phrag brgyad cu'i nang nas phyag na rdo rje la gzigs nas 'dzum pa mdzad do //	sbyong ba yon tan can dang mi spug ba dang phyang ba dang mgrin ba gsum ba can dang; ri rab dang ri rab gtsug tor dang padma can dang padma yangs ba la sogs ba rnal byor gyi dbang phyug bye ba phrag brgyad cu nang nas phyag na rdo rje la gzigs nas dzum ba mdzad do 
BO_K12_D0428_H0404:64b-10	'dzum pa mdzad ma thag tu 'dir phyag na rdo rje stan las langs te /	dzum ba mdzad ma thag tu dir phyag na rdo rje stan las ldang te 
BO_K12_D0428_H0404:64b-11	bla ges phrag pa gcig tu gzar nas bus mo g-yas pa'i lha nga sa le btsugs te; lag pa thal mo sbyar nas bcom ldan 'das la 'di skad ces gsol to //	bla ges phrag ba gcig tu gzar nas bud mo g-yas ba lha nga sa le btsugs te; lag ba thal mo sbyor nas joms ldan da la di skad ces gsol to 
BO_K12_D0428_H0404:64b-12	gsang ba sbyor ba'i mtshan nyid rnams //	gsang ba sbyor ba mtshan nyid rnams 
BO_K12_D0428_H0404:64b-13	ye shes dbang la nyan par 'tshal //	ye shes dbang la nyan ba tshal 
BO_K12_D0428_H0404:65a-0	sa dang @65a *//	sa dang 
BO_K12_D0428_H0404:65a-1	nam mkha' ji ltar lags //	nam mkha ji ltar lags 
BO_K12_D0428_H0404:65a-2	chu dang me ni ji lta bu //	chu dang me ni ji lta bu 
BO_K12_D0428_H0404:65a-3	'byung dang 'jug pa'i dbugs dag gis //	byung dang jug ba dbugs dag gis 
BO_K12_D0428_H0404:65a-4	bsam gtan ji ltar gzung bar bgyi //	bsam gtan ji ltar gzung ba bgyid 
BO_K12_D0428_H0404:65a-5	yul 'khor skyong ba dang po lha //	yul khor skyong ba dang po lha 
BO_K12_D0428_H0404:65a-6	dkyil 'khor dag ni ji ltar lags //	dkyil khor dag ni ji ltar lags 
BO_K12_D0428_H0404:65a-7	ye shes rnam shes lus kyi ni //	ye shes rnam shes lus kyi ni 
BO_K12_D0428_H0404:65a-8	las la sogs pa ji ltar sbyor //	las la sogs ba ji ltar sbyor 
BO_K12_D0428_H0404:65a-9	'khor ba las sgrol mtshan nyid kyi //	khor ba las sgrol mtshan nyid kyi 
BO_K12_D0428_H0404:65a-10	de nyid ji bzhin rdo rjes nyon //	de nyid ji bzhin rdo rjes nyon 
BO_K12_D0428_H0404:65a-11	dbugs kyi las la sogs thams cad //	dbugs kyi las la sogs thams cad 
BO_K12_D0428_H0404:65a-12	ye shes can gyi las su sbyar //	ye shes can gyi las su sbyor 
BO_K12_D0428_H0404:65a-13	nyi khri dang ni chig stong dang // drug brgya ru ni brtsi bar bya //	nyi khri dang ni chig stong dang drug brgya ru ni brtsi ba byed 
BO_K12_D0428_H0404:65a-14	chu tshod drug cu'i dbugs rnams kyis //	chu tshod drug cu dbugs rnams kyis 
BO_K12_D0428_H0404:65a-15	nyin mtshan du ni grags pa yin //	nyin mtshan du ni grags ba yin 
BO_K12_D0428_H0404:65a-16	'byung dang 'jug pa'i dbugs rnams ni //	byung dang jug ba dbugs rnams ni 
BO_K12_D0428_H0404:65a-17	'byung ba'i grangs kyis brtsi bar bya //	byung ba grangs kyis brtsi ba byed 
BO_K12_D0428_H0404:65a-18	blo dang ldan pas dbugs gnyis ni //	blo dang ldan ba dbugs gnyis ni 
BO_K12_D0428_H0404:65a-19	'jug pa 'byung la thim par bya //	jug ba byung la thim ba byed 
BO_K12_D0428_H0404:65a-20	de bzhin sa ni bcu gnyis la //	de bzhin sa ni chu gnyis la 
BO_K12_D0428_H0404:65a-21	phyi rol mtshan ma bzhag bya ste //	phyi rol mtshan ma jog byed ste 
BO_K12_D0428_H0404:65a-22	tshes grangs mtshan ma ji bzhin du //	tshes grangs mtshan ma ji bzhin du 
BO_K12_D0428_H0404:65a-23	re mig bcu gnyis rnams su bzhag /	re mig chu gnyis rnams su jog 
BO_K12_D0428_H0404:65a-24	go rim bcu gnyis rab brtson pas //	go rim chu gnyis rab brtson ba 
BO_K12_D0428_H0404:65a-25	shar nas dpyid zla 'bring sogs bzhag /	char nas dpyid zla bring sogs jog 
BO_K12_D0428_H0404:65a-26	ro hi ta dang mo hi ta //	ro hi ta dang mo hi ta 
BO_K12_D0428_H0404:65a-27	de bzhin bha dra bri sha bha //	de bzhin bha dra bri sha bha 
BO_K12_D0428_H0404:65a-28	kur ma ma ka ra dha dang // mi kir de bzhin bid tri ga /	kur ma ma ka ra dha dang mi kir de bzhin bid tri ga 
BO_K12_D0428_H0404:65a-29	bhya ku sva ban ka ma na //	bhya ku sva ban ka ma na 
BO_K12_D0428_H0404:65a-30	ka ma sa dang bcu dang gnyis //	ka ma sa dang chu dang gnyis 
BO_K12_D0428_H0404:65a-31	'di dag shar sogs re mig la //	di dag char sogs re mig la 
BO_K12_D0428_H0404:65b-0	go rims @65b bzhin du dgod par bya //	go rims bzhin du god ba byed 
BO_K12_D0428_H0404:65b-1	ro hi ta la btsas pa'i bu //	ro hi ta la btsas ba bu 
BO_K12_D0428_H0404:65b-2	skal ba bzang la de bzhin phyug /	skal ba bzang la de bzhin phyug 
BO_K12_D0428_H0404:65b-3	gdug pa'i sems la nad bu can //	gdug ba sems la nad bu can 
BO_K12_D0428_H0404:65b-4	rtag tu mtha' 'khob gtso bo ste //	rtag tu mtha khob gtso bo ste 
BO_K12_D0428_H0404:65b-5	'khrig pa la ni rtag tu dga'//	khrig ba la ni rtag tu 
BO_K12_D0428_H0404:65b-6	thams cad du ni snyan par smra //	thams cad du ni snyan ba smra 
BO_K12_D0428_H0404:65b-7	ro hi ta la lha mchod cing //	ro hi ta la lha mchod cing 
BO_K12_D0428_H0404:65b-8	de bzhin tshe lo bdun cu thub //	de bzhin tshe lo bdun cu thub 
BO_K12_D0428_H0404:65b-9	ro hi ta la nor btang na //	ro hi ta la nor gtong na 
BO_K12_D0428_H0404:65b-10	mdza' bo thams cad ldog par 'gyur //	mdza bo thams cad ldog ba gyur 
BO_K12_D0428_H0404:65b-11	ro hi ta la lus rmas na //	ro hi ta la lus rmas na 
BO_K12_D0428_H0404:65b-12	dpal dang kun tu phrad par 'gyur //	dpal dang kun tu phrad ba gyur 
BO_K12_D0428_H0404:65b-13	ro hi ta la gnas rten na //	ro hi ta la gnas rten na 
BO_K12_D0428_H0404:65b-14	grogs dang nor gyis rgyas par 'gyur //	grogs dang nor gyis rgya ba gyur 
BO_K12_D0428_H0404:65b-15	ro hi ta la 'gron zhugs na //	ro hi ta la gron jug na 
BO_K12_D0428_H0404:65b-16	bsam pa thams cad mngon par 'grub //	bsam ba thams cad mngon ba grub 
BO_K12_D0428_H0404:65b-17	bag ma blang dang me yi las //	bag ma blang dang me yi las 
BO_K12_D0428_H0404:65b-18	zhi ba'i las ni sbyar bar bya //	zhi ba las ni sbyor ba byed 
BO_K12_D0428_H0404:65b-19	mo hi ta yi don sbyor ba //	mo hi ta yi don sbyor ba 
BO_K12_D0428_H0404:65b-20	bgrang ba nyid kyis shes par bya //	bgrong ba nyid kyis shes ba byed 
BO_K12_D0428_H0404:65b-21	mo hi ta la btsas pa'i bu //	mo hi ta la btsas ba bu 
BO_K12_D0428_H0404:65b-22	tshe ni drug cu rtsa lngar grags //	tshe ni drug cu rtsa lngar grags 
BO_K12_D0428_H0404:65b-23	mang du za zhing sems chung la //	mang du za zhing sems chung la 
BO_K12_D0428_H0404:65b-24	'khrig pa la ni rtag tu dga'//	khrig ba la ni rtag tu 
BO_K12_D0428_H0404:65b-25	rtag tu gdug cing ca cor ldan //	rtag tu gdug cing ca cor ldan 
BO_K12_D0428_H0404:65b-26	mi snyan pa ngag smra la dga'//	mi snyan ba ngag smra la 
BO_K12_D0428_H0404:65b-27	khro la nga rgyal snying stobs med //	khro la nga rgyal snying stobs med 
BO_K12_D0428_H0404:65b-28	sdig pa byed cing ngang tshul nga //	sdig ba byed cing ngang tshul nga 
BO_K12_D0428_H0404:65b-29	'khyal ba dang ni tshig rtsub smra //	khyal ba dang ni tshig rtsub smra 
BO_K12_D0428_H0404:65b-30	mtshon gyis nges par 'chi bar 'gyur //	mtshon gyis nges ba chi ba gyur 
BO_K12_D0428_H0404:65b-31	yang na tshe lo brgyad cu ni //	yang na tshe lo brgyad cu ni 
BO_K12_D0428_H0404:65b-32	rtsa bzhi dag tu rab tu bsgrags //	rtsa bzhi dag tu rab tu sgrog 
BO_K12_D0428_H0404:65b-33	rung ba'i sa ni spong byed cing //	rung ba sa ni spong byed cing 
BO_K12_D0428_H0404:65b-34	mi rung ba la brtson par 'gyur //	mi rung ba la brtson ba gyur 
BO_K12_D0428_H0404:65b-35	lus kyi yan lag smras na ni //	lus kyi yan lag smras na ni 
BO_K12_D0428_H0404:65b-36	'chi bdag dang ni phrad par 'gyur //	chi bdag dang ni phrad ba gyur 
