segmentnr	original	stemmed
BO_T02_D2414:34a-0	@34a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2414:34a-1	bi sha aanta ra b'a hya ni pri ti ba bha na kra mam /	bi sha aanta ra ba hya ni pri ti ba bha na kra mam 
BO_T02_D2414:34a-2	bod skad du /	bod skad du 
BO_T02_D2414:34a-3	phyi nang gi dug sel gyi rim pa zhes bya ba /	phyi nang gi dug sel gyi rim ba zhes byed ba 
BO_T02_D2414:34a-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2414:34a-5	yid dang mthun pa'i sgrub gnas su //	yid dang mthun ba sgrub gnas su 
BO_T02_D2414:34a-6	phyi nang dug ni sel ba yi //	phyi nang dug ni sel ba yi 
BO_T02_D2414:34a-7	gsang ba'i rnal 'byor sgrub pa'i thabs //	gsang ba rnal byor sgrub ba thabs 
BO_T02_D2414:34a-8	ti lo bdag gis bshad par bya //	ti lo bdag gis chad ba byed 
BO_T02_D2414:34a-9	rnal 'byor bskyed pa'i rim par ldan //	rnal byor skyed ba rim ba ldan 
BO_T02_D2414:34a-10	ru tsog sprul la sogs pa yi //	ru tsog sprul la sogs ba yi 
BO_T02_D2414:34a-11	dug chen 'joms pa'i aom a'a:h'um //	dug chen joms ba aom aa:hum 
BO_T02_D2414:34a-12	lan gsum brjod cing 'di ltar bsam //	lan gsum rjod cing di ltar bsam 
BO_T02_D2414:34a-13	rtse sor bcu gnyis tshad du ni //	rtse sor chu gnyis tshad du ni 
BO_T02_D2414:34a-14	spyi bo tshangs pa'i bu ga la //	spyi bo tshangs ba bu ga la 
BO_T02_D2414:34a-15	dbus su aom bsam bdud rtsi 'bab //	dbus su aom bsam bdud rtsi bab 
BO_T02_D2414:34a-16	sbyor ba de yi rnal 'byor ni //	sbyor ba de yi rnal byor ni 
BO_T02_D2414:34a-17	skad cig gcig la mdangs ldan no ;	skad cig gcig la mdangs ldan no 
BO_T02_D2414:34a-18	// de ni phyi yi dug sel to //	de ni phyi yi dug sel to 
BO_T02_D2414:34a-19	nang gi 'di ltar bsgom par bya //	nang gi di ltar bsgom ba byed 
BO_T02_D2414:34a-20	rdo rje chen po'i snying ga'i dbus //	rdo rje chen po snying ga dbus 
BO_T02_D2414:34a-21	sku mdog dkar po bsil ba'i 'od //	sku mdog dkar po bsil ba d 
BO_T02_D2414:34a-22	tshes gnyis zla bar sprin chen po //	tshes gnyis zla ba sprin chen po 
BO_T02_D2414:34a-23	bsgoms shing 'phros 'gyur rnam par bsdu //	sgom shing phro gyur rnam ba sdud 
BO_T02_D2414:34a-24	yang dang yang du bsam byas pas //	yang dang yang du bsam byed ba 
BO_T02_D2414:34a-25	nang gi nad med kun du bzang //	nang gi nad med kun du bzang 
BO_T02_D2414:34a-26	ri rgyal dang mnyam dug yod kyang //	ri rgyal dang mnyam dug yod kyang 
BO_T02_D2414:34a-27	skad cig gcig la sel zhing 'dren //	skad cig gcig la sel zhing bgrang 
BO_T02_D2414:34a-28	skabs las byung ba'i dug sel ni //	skabs las byung ba dug sel ni 
BO_T02_D2414:34a-29	'dab brgyad padma na sa ru //	dab brgyad padma na sa ru 
BO_T02_D2414:34a-30	zla dkar gsal zhing dri ma med //	zla dkar gsal zhing dri ma med 
BO_T02_D2414:34a-31	ye shes lnga ldan bdud rtsi ni //	ye shes lnga ldan bdud rtsi ni 
BO_T02_D2414:34a-32	aa yig de dbus bsam par bya //	aa yig de dbus bsam ba byed 
BO_T02_D2414:34a-33	dug lnga gag lhog rkyen gyi nad //	dug lnga gag lhog rkyen gyi nad 
BO_T02_D2414:34a-34	spre'u khyim bya'i gzugs can rnams //	spreu khyim byed gzugs can rnams 
BO_T02_D2414:34a-35	de dag phyung zhing nam mkhar thim //	de dag byin zhing nam mkhar thim 
BO_T02_D2414:34a-36	bdag gi sku gsung thugs rdo rje //	bdag gi sku gsung thugs rdo rje 
BO_T02_D2414:34a-37	'dod pa'i khams dang gzugs khams dang // gzugs med khams dang dngos med pas //	dod ba khams dang gzugs khams dang gzugs med khams dang dngos med ba 
BO_T02_D2414:34a-38	de phyir rang bzhin nam mkha' ste //	de phyir rang bzhin nam mkha ste 
BO_T02_D2414:34a-39	des ni stong pa rten med pa //	des ni stong ba rten med ba 
BO_T02_D2414:34a-40	rnal 'byor mi rtog sems gtad do //	rnal byor mi rtogs sems gtod do 
BO_T02_D2414:34a-41	phyi nang nad sel gyi gdams pa slob dpon ti los mdzad pa rdzogs so//	phyi nang nad sel gyi doms ba slob dpon ti los mdzad ba rdzogs 
