segmentnr	original	stemmed
BO_T09_D4155-1:158a-3	de b'a n'am tu shi t'a khy'a n'am ni la ye sa ma dz'a ya te //	de ba n tu chi ta khya n ni la ye sa ma dza ya te 
BO_T09_D4155-1:158a-4	shakra sta dadbhu tam dzny'a tv'a d'a na pu nyo di di ta ra: //	shakra sta dadbhu tam dznya tva da na pu nyo di di ta ra: 
BO_T09_D4155-1:158a-5	yatnata k'a shya pa satpa tram su dha ya sa pa p'u ra yata //	yatnata ka shya ba satpa tram su dha ya sa ba pu ra yata 
BO_T09_D4155-1:158a-6	* // lhung: / de 'og de yis sdig pa bzhin //	lhung: de g de yis sdig ba bzhin 
BO_T09_D4155-1:158a-7	mi rtag lus dag dor nas ni //	mi rtag lus dag dor nas ni 
BO_T09_D4155-1:158a-8	dga' ldan zhes bya lha rnams kyi //	dga ldan zhes byed lha rnams kyi 
BO_T09_D4155-1:158a-9	nang du yang dag skyes par gyur //	nang du yang dag skye ba gyur 
BO_T09_D4155-1:158a-10	rmad byung de shes brgya byin ni //	rmad byung de shes brgya byin ni 
BO_T09_D4155-1:158a-11	sbyin pa'i dge la gus rgyas pas //	sbyin ba dge la gus rgya ba 
BO_T09_D4155-1:158a-12	'bad pa'i 'od srungs dam pa'i snod //	bad ba d srungs dam ba snod 
BO_T09_D4155-1:158a-13	bdud rtsi dag gis yongs su bkang //	bdud rtsi dag gis yongs su geng 
BO_T09_D4155-1:158a-14	su dharbba nee pya soo bhikshu rni spri hastri na l'i la y'a //	su dharbba nee pya soo bhikshu rni spri hastri na l la ya 
BO_T09_D4155-1:158a-15	pra sha m'a mri ta sam p'urna shtsakre p'a tra ma dho mu kham //	pra sha ma mri ta sam purna shtsakre pa tra ma dho mu kham 
BO_T09_D4155-1:158a-16	bha dzante pra na ya pr'i ti kri pa ne shu kri pa ku l'a: //	bha dzante pra na ya pr ti kri ba ne shu kri ba ku la: 
BO_T09_D4155-1:158a-17	sam ta: sampata sa m'a dhm'a ta ba da ne m'i li t'a da ra: //	sam ta: sampata sa ma dhma ta ba da ne m li ta da ra: 
BO_T09_D4155-1:158a-18	shru tv'a t'am tu dge slong rab zhi'i bdud rtsi yis //	shru tva t tu dge slong rab zhi bdud rtsi yis 
BO_T09_D4155-1:158a-19	khengs des bdud rtsi byin la yang //	kheng des bdud rtsi byin la yang 
