segmentnr	original	stemmed
BO_T02_D1855:28b-0	@28b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1855:28b-1	sa manta bha dra n'a ma s'a dha nam /	sa manta bha dra na ma sa dha nam 
BO_T02_D1855:28b-2	bod skad du /	bod skad du 
BO_T02_D1855:28b-3	kun du bzang po zhes bya ba'i sgrub pa'i thabs /	kun du bzang po zhes byed ba sgrub ba thabs 
BO_T02_D1855:28b-4	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	joms ldan da jam ba rdo rje la phyag tshal lo 
BO_T02_D1855:28b-5	dpal ldan mi shes kun spangs dri med gzi brjid ldan //	dpal ldan mi shes kun spong dri med gzi brjid ldan 
BO_T02_D1855:28b-6	dpag med rigs kyi sprul pa rnams kyis rab brgyan cing //	dpog med rigs kyi sprul ba rnams kyis rab rgyan cing 
BO_T02_D1855:29a-0	shes rab yan lag 'dus pas 'bar zhing rnam mdzes @29a * //	shes rab yan lag du ba bar zhing rnam mdzes 
BO_T02_D1855:29a-1	pa ; /'jam dpal gang de mchod phyir de la phyag 'tshal lo //	ba dpal gang de mchod phyir de la phyag tshal lo 
BO_T02_D1855:29a-2	dpal ldan 'dus pa'i gzhung lugs bshes gnyen ni //	dpal ldan du ba gzhung lugs bshes gnyen ni 
BO_T02_D1855:29a-3	dam pa yis ni bskul phyir spro byas te //	dam ba yis ni skul phyir spro byed te 
BO_T02_D1855:29a-4	'gro ba ma lus don ni phun tshogs pa'i //	gro ba ma lus don ni phun tshogs ba 
BO_T02_D1855:29a-5	rgyur gyur cho ga bdag gis bshad par bya //	rgyur gyur cho ga bdag gis chad ba byed 
BO_T02_D1855:29a-6	dal 'byor 'di ni shin tu g-yo ba dang // 'jig rten skye bo dam pa phrad rnyed dka' //	dal byor di ni shin tu g-yo ba dang jig rten skye bo dam ba phrad rnyed dka 
BO_T02_D1855:29a-7	de bas shes rab thabs la gzhol ba yi //	de ba shes rab thabs la gzhol ba yi 
BO_T02_D1855:29a-8	yid la byed pa'i mchog de bsgrub par bya //	yid la byed ba mchog de sgrub ba byed 
BO_T02_D1855:29a-9	de la sngags pa snying rje'i stobs kyis ni //	de la sngags ba snying rje stobs kyis ni 
BO_T02_D1855:29a-10	byang chub mchog tu sems ni bskyed pa dang // gtong ba la sogs yon tan rnams kyis brgyan //	byang chub mchog tu sems ni skyed ba dang gtong ba la sogs yon tan rnams kyis rgyan 
BO_T02_D1855:29a-11	zab mo'i tshul dag la ni lhag par mos //	zab mo tshul dag la ni lhag ba mos 
BO_T02_D1855:29a-12	dpal ldan 'dus pa'i dkyil 'khor cho ga yis //	dpal ldan du ba dkyil khor cho ga yis 
BO_T02_D1855:29a-13	rang gi dbang bskur phun sum tshogs ldan zhing //	rang gi dbang skur phun sum tshogs ldan zhing 
BO_T02_D1855:29a-14	cho ga bzhin du rjes gnang thob pa yi //	cho ga bzhin du rjes gnang thob ba yi 
BO_T02_D1855:29a-15	blo dang ldan pas rang sngags mnyes par bya //	blo dang ldan ba rang sngags mnyes ba byed 
BO_T02_D1855:29a-16	la la dri med chu ni phun tshogs shing //	la la dri med chu ni phun tshogs shing 
BO_T02_D1855:29a-17	shing mchog mdzes pas rnam par brgyan pa yi //	shing mchog mdzes ba rnam ba rgyan ba yi 
BO_T02_D1855:29a-18	ri bo'i phyogs gcig tu ni bcom ldan 'das //	ri bo phyogs gcig tu ni joms ldan da 
BO_T02_D1855:29a-19	'jam dbyangs zhes bya de ltar rab bsgrub bya //	jam dbyangs zhes byed de ltar rab sgrub byed 
BO_T02_D1855:29a-20	dang por nang par snying ga'i zla dbus su //	dang por nang ba snying ga zla dbus su 
BO_T02_D1855:29a-21	dri med 'od zer rab tu 'phro ba'i mam //	dri med d zer rab tu phro ba mam 
BO_T02_D1855:29a-22	de nyid ces bya rnam bkod brtser ldan pas //	de nyid ces byed rnam bkod brtser ldan ba 
