segmentnr	original	stemmed
BO_K12_D0686_H0689:413a-9	log 'dren gyi rigs thams cad bcom par 'gyur zhing rnam par zhi bar 'gyur ro //	log bgrang gyi rigs thams cad joms ba gyur zhing rnam ba zhi ba gyur ro 
BO_K12_D0686_H0689:413a-10	dmag bcing bar 'dod pas yungs kar dang / dug dang / ske tshe'i 'bru dang / sa bon bdun rnams sbrang rtsi dang sbyar la dmag gi mdun du shing nim pa'i me sbar te thog mar brgyad brgya byas na /	dmag ching ba dod ba yungs kar dang dug dang ske tshe bru dang sa bon bdun rnams sbrang rtsi dang sbyor la dmag gi mdun du shing nim ba me sbor te thogs mar brgyad brgya byed na 
BO_K12_D0686_H0689:413a-11	dmag bcings par 'gyur ro //	dmag ching ba gyur ro 
BO_K12_D0686_H0689:413a-12	lan gnyis byas na /	lan gnyis byed na 
BO_K12_D0686_H0689:413a-13	nad chen po 'byung bar 'gyur ro /	nad chen po byung ba gyur ro 
BO_K12_D0686_H0689:413b-0	brgyad brgya bzlas @413b brjod lan gsum pa byas na /	brgyad brgya bzlas rjod lan gsum ba byed na 
BO_K12_D0686_H0689:413b-1	dmag thams cad zhig par 'gyur zhing phyir lan 'ga' yang 'ong bar mi 'gyur ro //	dmag thams cad jig ba gyur zhing phyir lan ga yang ng ba mi gyur ro 
BO_K12_D0686_H0689:413b-2	de nas dbyug pa sgrub pa seng ldeng las gshin rje'i dbyug pa'i tshang khru do pa bya'o //	de nas dbyug ba sgrub ba seng ldeng las gshin rje dbyug ba tshang khru do ba byed 
BO_K12_D0686_H0689:413b-3	de nas 'phags pa spyan ras gzigs kyi dbang phyug gi spyan sngar zas dkar gsum zos te stong phrag bcur bzlas brjod bya'o //	de nas phag ba spyan ras gzigs kyi dbang phyug gi spyan sngar zas dkar gsum zos te stong phrag jur bzlas rjod byed 
BO_K12_D0686_H0689:413b-4	de nas tshes bco lnga tshang ba'i tshe smyung ba byas te don yod pa'i rgyal po'i snying po brgya rtsa brgyad bzlas brjod bya'o //	de nas tshes chos lnga tshang ba tshe smyung ba byed te don yod ba rgyal po snying po brgya rtsa brgyad bzlas rjod byed 
BO_K12_D0686_H0689:413b-5	khro bo'i rgyal po brgya rtsa brgyad bzlas pa byas na /	khro bo rgyal po brgya rtsa brgyad bzlas ba byed na 
BO_K12_D0686_H0689:413b-6	de nas dbyug pa 'bar ro //	de nas dbyug ba bar ro 
BO_K12_D0686_H0689:413b-7	de nas grub pa yin par shes par bya'o //	de nas grub ba yin ba shes ba byed 
BO_K12_D0686_H0689:413b-8	don yod pa'i dbyug pa zhes bya ba'i sgra 'byung bar 'gyur ro //	don yod ba dbyug ba zhes byed ba sgra byung ba gyur ro 
BO_K12_D0686_H0689:413b-9	de nas 'phags pa spyan ras gzigs kyi dbang phyug la mchod pa bya'o; ;de nas rig sngags 'chang ba dbyug pa blangs te kun tu lan bdun bskor bar bya'o //	de nas phag ba spyan ras gzigs kyi dbang phyug la mchod ba bya; ;de nas rig sngags chang ba dbyug ba blangs te kun tu lan bdun skor ba byed 
BO_K12_D0686_H0689:413b-10	de nas dbyug pa de sa la brdab par bya'o //	de nas dbyug ba de sa la brdab ba byed 
BO_K12_D0686_H0689:413b-11	dbyug pas sa la gru bzhir gzhal bar byas na /	dbyug ba sa la gru bzhir jal ba byed na 
BO_K12_D0686_H0689:413b-12	kun tu gru bzhi lham pa'i khyim chen po gzhal med khang 'byung bar 'gyur te /	kun tu gru bzhi lham ba khyim chen po jal med khang byung ba gyur te 
BO_K12_D0686_H0689:413b-13	phun sum tshogs pa rnam pa thams cad yongs su rdzogs pa'i lha'i gzhal med khang 'byung bar 'gyur ro //	phun sum tshogs ba rnam ba thams cad yongs su rdzogs ba lha jal med khang byung ba gyur ro 
BO_K12_D0686_H0689:413b-14	bud med dang / skyes pa dang / khye'u dang / bu mo'i skye bos gang bar 'gyur ro //	bud med dang skye ba dang khyeu dang bu mo skye bod gang ba gyur ro 
BO_K12_D0686_H0689:413b-15	de nas lha mo rgyan thams cad kyis brgyan pa /	de nas lha mo rgyan thams cad kyis rgyan ba 
BO_K12_D0686_H0689:413b-16	bzang ba / mdzes pa /	bzang ba mdzes ba 
BO_K12_D0686_H0689:414a-0	blta bar 'os @414a *//	lta ba s 
BO_K12_D0686_H0689:414a-1	pa zhig 'ongs nas rin po che bdun las byas pa'i snod bum pa gang ba zhig thogs shing sgo'i nang na 'dug go /	ba jig ngs nas rin po che bdun las byed ba snod bum ba gang ba jig thogs shing sgo nang na dug go 
BO_K12_D0686_H0689:414a-2	de nas lha mo de na re /	de nas lha mo de na re 
BO_K12_D0686_H0689:414a-3	rig sngags 'chang gi khyim yin gyi /	rig sngags chang gi khyim yin gyi 
BO_K12_D0686_H0689:414a-4	nang du zhugs shig /	nang du jug shig 
BO_K12_D0686_H0689:414a-5	ces smra bar 'gyur ro //	ces smra ba gyur ro 
