segmentnr	original	stemmed
BO_T12_D4287:38b-60	m'u la d'ada /	mu la dada 
BO_T12_D4287:38b-61	m'u la da sh'i /	mu la da sh 
BO_T12_D4287:38b-62	zhes pa la sogs pa'o //	zhes ba la sogs ba 
BO_T12_D4287:39a-0	de bzhin du ma dhu bi sha @39a * //	de bzhin du ma dhu bi sha 
BO_T12_D4287:39a-1	sogs rnams so //	sogs rnams so 
BO_T12_D4287:39a-2	sha mtha' can brjod par bya ste /	sha mtha can rjod ba byed ste 
BO_T12_D4287:39a-3	skyes pa dang bud med la /	skye ba dang bud med la 
BO_T12_D4287:39a-4	ratna mu sha'i sgra ni dri sha'i sgra dang 'dra'o //	ratna mu sha sgra ni dri sha sgra dang dra 
BO_T12_D4287:39a-5	ratna muta / ratna muda /	ratna muta ratna muda 
BO_T12_D4287:39a-6	ratna mu shoo /	ratna mu shoo 
BO_T12_D4287:39a-7	ratna mu sha:/ zhes pa la sogs pa'o //	ratna mu zhes ba la sogs ba 
BO_T12_D4287:39a-8	ma ning la ratna muta /	ma ning la ratna muta 
BO_T12_D4287:39a-9	ratna muda / ratna mu sh'i /	ratna muda ratna mu sh 
BO_T12_D4287:39a-10	ratna mu shi /	ratna mu chi 
BO_T12_D4287:39a-11	zhes pa la sogs pa'o //	zhes ba la sogs ba 
BO_T12_D4287:39a-12	de bzhin du wa ra tri sha /	de bzhin du wa ra tri sha 
BO_T12_D4287:39a-13	gu na dva sha /	gu na dva sha 
BO_T12_D4287:39a-14	dyu ti pu sha /	dyu ti pu sha 
BO_T12_D4287:39a-15	ba hu pu sha /	ba hu pu sha 
BO_T12_D4287:39a-16	gr'a mu mu sha /	gra mu mu sha 
BO_T12_D4287:39a-17	ka n+y'a mu sha sogs rnams so //	ka n+ya mu sha sogs rnams so 
BO_T12_D4287:39a-18	nyi dhyisha dpral mgo mthug pa la'o //	nyi dhyisha dpral mgo mthug ba la 
BO_T12_D4287:39a-19	ri tva gi dang dhr'i sha zhes pa la sogs pas kvi pa'o //	ri tva gi dang dhr sha zhes ba la sogs ba kvi ba 
BO_T12_D4287:39a-20	gnyis brjod pa'ang tshig phrad du bya'o //	gnyis rjod ba tshig phrad du byed 
BO_T12_D4287:39a-21	da dhrika / da dhri shoo /	da dhrika da dhri shoo 
BO_T12_D4287:39a-22	da dhri sha:/ zhes pa la sogs pa ste /	da dhri zhes ba la sogs ba ste 
BO_T12_D4287:39a-23	de bzhin du bud med la'ang ngo //	de bzhin du bud med la ngo 
BO_T12_D4287:39a-24	ma ning la /	ma ning la 
BO_T12_D4287:39a-25	da dhrika / da dhriga / da dhri sh'i /	da dhrika da dhriga da dhri sh 
BO_T12_D4287:39a-26	da dhrim shi /	da dhrim chi 
BO_T12_D4287:39a-27	zhes pa la sogs pa'o //	zhes ba la sogs ba 
BO_T12_D4287:39a-28	sa na'i mtha' can ka pa'i mtha' can gyi khyad par ni /	sa na mtha can ka ba mtha can gyi khyad ba ni 
BO_T12_D4287:39a-29	grong 'dren par 'dod do zhes pas na ya ti sa mtha' can las kvi pa'o //	grong bgrang ba dod do zhes ba na ya ti sa mtha can las kvi ba 
BO_T12_D4287:39a-30	aa'i 'ang dbyi'o zhes pas aa yig dbyi'o //	aa mang byid zhes ba aa yig byid 
BO_T12_D4287:39a-31	de la pha rol po rnams snga ma la ma grub po zhes pas ru nyid du bya ba la /	de la pha rol po rnams snga ma la ma grub po zhes ba ru nyid du byed ba la 
BO_T12_D4287:39a-32	rdzogs pa dang gsal byed dag la sha nyid ma grub pa nyid kyi phyir /	rdzogs ba dang gsal byed dag la sha nyid ma grub ba nyid kyi phyir 
BO_T12_D4287:39a-33	rnam par gcad bya la sogs pa'i bya bar gyur pa na /	rnam ba gcod byed la sogs ba byed ba gyur ba na 
BO_T12_D4287:39a-34	gr'a ma ni n'a:/	gra ma ni 
BO_T12_D4287:39a-35	gr'a ma ni n'a shoo /	gra ma ni na shoo 
BO_T12_D4287:39a-36	gr'a ma ni n'i sha:/	gra ma ni n 
BO_T12_D4287:39a-37	gr'a ma nee n'ee sham /	gra ma nee nee sham 
BO_T12_D4287:39a-38	gr'a ma ni n'i shoo /	gra ma ni n shoo 
BO_T12_D4287:39a-39	gr'a ma ni n'i sh'a:/	gra ma ni n 
BO_T12_D4287:39a-40	gr'a ma ni n'i sh'a /	gra ma ni n sha 
BO_T12_D4287:39a-41	gr'a ma ni n'i dbhy'am /	gra ma ni n dbhy 
BO_T12_D4287:39a-42	gr'a ma n'i dbhi:/	gra ma n 
BO_T12_D4287:39a-43	zhes pa la sogs pa ste /	zhes ba la sogs ba ste 
BO_T12_D4287:39a-44	de bzhin du bud med la'ang ngo //	de bzhin du bud med la ngo 
BO_T12_D4287:39a-45	ma ning la /	ma ning la 
BO_T12_D4287:39a-46	gr'a ma ni n'i:/	gra ma ni 
BO_T12_D4287:39a-47	gr'a ma n'i shi /	gra ma n chi 
BO_T12_D4287:39a-48	gr'a ma n'i shi /	gra ma n chi 
BO_T12_D4287:39a-49	gr'a ma n'i shi /	gra ma n chi 
BO_T12_D4287:39a-50	zhes pa la sogs pa'o //	zhes ba la sogs ba 
BO_T12_D4287:39a-51	kho bo cag gis ni mtshan nyid can nyid kyi phyir sha dang / nga nyid kyang med pa'i phyir gsal byed dang po can la sha nyid gnas pa kho nar mtshon par bya'o //	kho bo cag gis ni mtshan nyid can nyid kyi phyir sha dang nga nyid kyang med ba phyir gsal byed dang po can la sha nyid gnas ba kho nar mtshon ba byed 
BO_T12_D4287:39a-52	gang gi tshe aa'i yang dbyi'o zhes pa 'dir yul gyi bdun pa la brten pa'i phyir kvi pa ste /	gang gi tshe aa yang byid zhes ba dir yul gyi bdun ba la rten ba phyir kvi ba ste 
BO_T12_D4287:39a-53	sngar kho nar aa yig dbyi ba dang / de nas mtha' ma yin pa nyid kyi rgyu mtshan can sha nyid ldog pa na so las byung ba'i sa mtha' can gyi rang bzhin las kvi pa yin pa de'i tshe /	sngar kho nar aa yig byid ba dang de nas mtha ma yin ba nyid kyi rgyu mtshan can sha nyid ldog ba na so las byung ba sa mtha can gyi rang bzhin las kvi ba yin ba de tshe 
BO_T12_D4287:39a-54	rnam par gcad bya ba la sogs pa ji lta ba bzhin thob pa srid pa'i phyir pha rol po dang mtshungs par 'gyur ba kho na'o //	rnam ba gcod byed ba la sogs ba ji lta ba bzhin thob ba srid ba phyir pha rol po dang mtshungs ba gyur ba kho na 
BO_T12_D4287:39a-55	gsal byed dang po can la 'ang mtha' ma yin pa nyid kyi phyir sha nyid de /	gsal byed dang po can la mang mtha ma yin ba nyid kyi phyir sha nyid de 
