segmentnr	original	stemmed
BO_K12_D0431_H0415:405a-28	chags bral kun nas gzhom byas na //	chags bral kun nas joms byed na 
BO_K12_D0431_H0415:405a-29	dngos grub sangs rgyas thob par 'gyur //	dngos grub sangs rgya thob ba gyur 
BO_K12_D0431_H0415:405a-30	zhes pa ni dpa' bo gcig pa nyid du gsungs pa'i dpal khro bo gtum po chen po'i rgyud las /	zhes ba ni dpa bo gcig ba nyid du gsungs ba dpal khro bo thum po chen po brgyud las 
BO_K12_D0431_H0415:405b-0	aa tsa la'i don gyi rim @405b par phye ba ste bcu bzhi pa'o ////	aa tsa la don gyi rim ba byed ba ste chu bzhi ba 
BO_K12_D0431_H0415:405b-1	de nas bcom ldan 'das ma zhe sdang rdo rje mas gsol ba /	de nas joms ldan da ma zhe sdang rdo rje mas gsol ba 
BO_K12_D0431_H0415:405b-2	dpa' bo gcig pa ji ltar 'grub //	dpa bo gcig ba ji ltar grub 
BO_K12_D0431_H0415:405b-3	dbang phyug mchog gis bshad du gsol //	dbang phyug mchog gis chad du gsol 
BO_K12_D0431_H0415:405b-4	bcom ldan 'das kyis bshad du gsol //	joms ldan da kyis chad du gsol 
BO_K12_D0431_H0415:405b-5	bcom ldan 'das kyis bka' stsal pa //	joms ldan da kyis bka stsal ba 
BO_K12_D0431_H0415:405b-6	aa yig las sbyor skad cig gis //	aa yig las sbyor skad cig gis 
BO_K12_D0431_H0415:405b-7	mi g-yo nag por bsgom par bya //	mi g-yo nag por bsgom ba byed 
BO_K12_D0431_H0415:405b-8	de nyid bstan pa'i stobs nyid las //	de nyid ston ba stobs nyid las 
BO_K12_D0431_H0415:405b-9	rnal 'byor sangs rgyas the tshom med //	rnal byor sangs rgya the tshom med 
BO_K12_D0431_H0415:405b-10	mi g-yo dkar po bsgom pa dang // yang na ser po'am dmar po'am //	mi g-yo dkar po bsgom ba dang yang na ser po dmar po 
