segmentnr	original	stemmed
BO_T02_D1964:101a-0	@101a ` // gshin rje gshed nag po'i 'khor lo'i man ngag bzhugs//	gshin rje gshed nag po khor lo man ngag 
BO_T02_D1964:101a-1	# // 'jam dpal gshin rje gshed la phyag 'tshal lo //	jam dpal gshin rje gshed la phyag tshal lo 
BO_T02_D1964:101a-2	las gang byed kyang dang po bsnyen pa la 'jug par bya ste /	las gang byed kyang dang po snyen ba la jug ba byed ste 
BO_T02_D1964:101a-3	de yang gnas dben par /	de yang gnas dben ba 
BO_T02_D1964:101a-4	rang nyid rim pa bzhin du h'um la gshin rje'i rgyal po gzugs khro bo 'jigs byed chen po zhal gsum pa /	rang nyid rim ba bzhin du hum la gshin rje rgyal po gzugs khro bo jigs byed chen po zhal gsum ba 
BO_T02_D1964:101a-5	phyag drug pa /	phyag drug ba 
BO_T02_D1964:101a-6	sku mdog sngon po /	sku mdog sngon po 
BO_T02_D1964:101a-7	zhal dbus ma sku /	zhal dbus ma sku 
BO_T02_D1964:101a-8	dang mthun / g-yas zla ba lta bu dkar po /	dang mthun g-yas zla ba lta bu dkar po 
BO_T02_D1964:101a-9	g-yon padma dmar po lta bu'o //	g-yon padma dmar po lta bu 
BO_T02_D1964:101a-10	phyag g-yas dang po na rdo rje /	phyag g-yas dang po na rdo rje 
BO_T02_D1964:101a-11	gnyis pa ral gri /	gnyis ba ral gri 
BO_T02_D1964:101a-12	gsum pa ni gri gug 'dzin pa'o //	gsum ba ni gri gug dzin ba 
BO_T02_D1964:101a-13	phyag g-yon gyi dang po na 'khor lo /	phyag g-yon gyi dang po na khor lo 
BO_T02_D1964:101a-14	bar ma na padma /	ba ma na padma 
BO_T02_D1964:101a-15	tha ma na bhandha'o //	tha ma na bhandha 
BO_T02_D1964:101a-16	thod pa rlon pa'i do shal dang / thod dang thod dum gyi gdu bu dang / dbu rgyan dang / mgul do dang / rna cha dang / ska rags dang / rkang gdub byas shing /	thod ba rlon ba do shal dang thod dang thod dum gyi gdu bu dang dbu rgyan dang mgul do dang rna cha dang ska rags dang rkang gdub byed shing 
BO_T02_D1964:101a-17	ma he'i steng na nyi ma'i gdan la g-yas bskum /	ma he steng na nyi ma gdan la g-yas skum 
BO_T02_D1964:101a-18	g-yon brkyang bas bzhugs pa /	g-yon rkyong ba bzhugs ba 
BO_T02_D1964:101a-19	gsus pa thur du bshal ba /	gsus ba thur du bshal ba 
BO_T02_D1964:101a-20	zhal gdangs shing ljags 'dril ba ste /	zhal gdang shing ljags dril ba ste 
BO_T02_D1964:101b-0	'jigs pa'i tshogs kun @101b 'jigs par byed pa /	jigs ba tshogs kun jigs ba byed ba 
BO_T02_D1964:101b-1	skra kham ser me dpung 'bar ba lta bu gyen du 'khyil ba sma ra dang smin ma ser po dang ldan zhing mche ba gtsigs pa /	skra kham ser me dpung bar ba lta bu gyen du khyil ba sma ra dang smin ma ser po dang ldan zhing mche ba gtsigs ba 
BO_T02_D1964:101b-2	spyan dmar po shin tu 'jigs par bzlog pa kha spu'i bu ga thams cad nas mi bskyod pa'i gzugs dpag tu med pa rgyun du 'phro ba /	spyan dmar po shin tu jigs ba bzlog ba kha spu bu ga thams cad nas mi skyod ba gzugs dpog tu med ba rgyun du phro ba 
BO_T02_D1964:101b-3	'od dang 'od zer dus mtha'i bskal ba'i me ltar 'bar ba dang ldan pa bsgoms la /	d dang d zer dus mtha bskal ba me ltar bar ba dang ldan ba sgom la 
BO_T02_D1964:101b-4	de nas aom hr'i: shtri: wi kri t'a na na h'um h'um phat phat sv'a h'a /	de nas aom hr: shtri: wi kri ta na na hum hum phat phat sva ha 
BO_T02_D1964:101b-5	zhes pa 'phro 'du dang bcas pa'am /	zhes ba phro du dang cha ba 
BO_T02_D1964:101b-6	lha la ma yengs pa tsam gyis zlos kyang rung ste /	lha la ma yengs ba tsam gyis zlos kyang rung ste 
BO_T02_D1964:101b-7	grangs 'bum mam /	grangs bum mam 
BO_T02_D1964:101b-8	mtshan ma bzang po yang yang mthong ba'i bar du bzlas so //	mtshan ma bzang po yang yang mthong ba ba du bzlas so 
BO_T02_D1964:101b-9	de ni bsnyen pa ste /	de ni snyen ba ste 
BO_T02_D1964:101b-10	las kun la de ltar bye brag med par dang por mthun par bya'o //	las kun la de ltar bye brag med ba dang por mthun ba byed 
BO_T02_D1964:101b-11	de ltar las su byed pa'i dus su bye brag tu bya ste /	de ltar las su byed ba dus su bye brag tu byed ste 
BO_T02_D1964:101b-12	'di ltar zhi bar byed na rang lha'i gzugs su bsgyur te /	di ltar zhi ba byed na rang lha gzugs su sgyur te 
BO_T02_D1964:101b-13	mdog dkar por bsgyur ba dang / byams pa'i sems dang ldan par byas la /	mdog dkar por sgyur ba dang byams ba sems dang ldan ba byed la 
BO_T02_D1964:101b-14	bdud rtsi'i rgyud las 'byung ba ltar snga dro'i dus su /	bdud rtsi brgyud las byung ba ltar snga dro dus su 
BO_T02_D1964:101b-15	shing lo'am gro ga'i shun pa gsal //	shing lo gro ga shun ba gsal 
BO_T02_D1964:101b-16	skyes pa zhi bar byed pa gur kum gyis bri /	skye ba zhi ba byed ba gur kum gyis bri 
BO_T02_D1964:101b-17	bud med zhi bar byed pa'i gi wang gis bri ba ni /	bud med zhi ba byed ba gi wang gis bri ba ni 
BO_T02_D1964:101b-18	'khor lo rim pa bzhi bris la /	khor lo rim ba bzhi bri la 
BO_T02_D1964:101b-19	dbus la re mig dgu dgur bya ste //	dbus la re mig dgu dgur byed ste 
BO_T02_D1964:101b-20	de yi phyi rim bcu gnyis mig / de yi phyi rim bcu drug mig / tha ma thod pas bskor ba bri //	de yi phyi rim chu gnyis mig de yi phyi rim chu drug mig tha ma thod ba skor ba bri 
BO_T02_D1964:101b-21	dbus kyi re'u mig dgur dgod pa //	dbus kyi reu mig dgur god ba 
BO_T02_D1964:101b-22	dbus char ya dang shar char kshe //	dbus char ya dang char char kshe 
BO_T02_D1964:101b-23	lho yi mig la ma bri'o //	lho yi mig la ma bri 
BO_T02_D1964:101b-24	nub mig mi bri shar du'o //	nub mig mi bri char du 
BO_T02_D1964:101b-25	de dag g-yas skor dag tu 'dod //	de dag g-yas skor dag tu dod 
BO_T02_D1964:101b-26	de mtshams re'u mig bzhi po la //	de mtshams reu mig bzhi po la 
BO_T02_D1964:101b-27	sa bon gnyis par mig bcug la //	sa bon gnyis ba mig jug la 
BO_T02_D1964:101b-28	g-yon skor du ni bri bar bya //	g-yon skor du ni bri ba byed 
BO_T02_D1964:101b-29	zhi ba'i sa bon aom sv'a h'a //	zhi ba sa bon aom sva ha 
BO_T02_D1964:101b-30	rgyas pa'i sa bon boo shat /	rgya ba sa bon boo shat 
BO_T02_D1964:101b-31	rmongs pa'i sa bon lam yin no //	rmongs ba sa bon lam yin no 
BO_T02_D1964:101b-32	dbang gi ho ste mngon spyod h'um /	dbang gi ho ste mngon spyod hum 
BO_T02_D1964:101b-33	pho dgug dza: la mo dgug hr'i: //	pho gugs dza: la mo gugs hr: 
BO_T02_D1964:101b-34	de ltar bye brag shes byas la //	de ltar bye brag shes byed la 
BO_T02_D1964:101b-35	ma nor bar ni legs par bri /	ma nor ba ni legs ba bri 
BO_T02_D1964:101b-36	de yi phyi mar 'khor lo ni //	de yi phyi mar khor lo ni 
BO_T02_D1964:101b-37	re'u mig bcu gnyis pa de la //	reu mig chu gnyis ba de la 
BO_T02_D1964:101b-38	yi ge g-yon skor du bkod pa //	yi ge g-yon skor du bkod ba 
BO_T02_D1964:101b-39	shar gyi re'u mi gnas bzung ba'o //	char gyi reu mi gnas bzung ba 
BO_T02_D1964:101b-40	ya tsa na ri /	ya tsa na ri 
BO_T02_D1964:101b-41	dza sa do ru /	dza sa do ru 
BO_T02_D1964:101b-42	na yo ni ra rnams so //	na yo ni ra rnams so 
BO_T02_D1964:101b-43	de yi phyi rim 'khor lo ni //	de yi phyi rim khor lo ni 
BO_T02_D1964:101b-44	re'u mig bcu drug pa de la //	reu mig chu drug ba de la 
BO_T02_D1964:101b-45	shar gyi re'u mig nas brtsams nas //	char gyi reu mig nas brtsams nas 
BO_T02_D1964:101b-46	g-yas skor du ni bri bar bya //	g-yas skor du ni bri ba byed 
BO_T02_D1964:101b-47	@102/3a * // sngags dang ming dang bskul tshig dang // ldan par shar gyi re'u mig la'o //	sngags dang ming dang skul tshig dang ldan ba char gyi reu mig la 
BO_T02_D1964:101b-48	de yi 'og ma'i re'u mig la //	de yi g ma reu mig la 
BO_T02_D1964:101b-49	sa bon gnyis dang ming bcug bri //	sa bon gnyis dang ming jug bri 
BO_T02_D1964:101b-50	de bzhin re'u mig bcu drug la //	de bzhin reu mig chu drug la 
BO_T02_D1964:101b-51	spel zhing spel zhing bra bar bya'o //	spel zhing spel zhing bra ba byed 
BO_T02_D1964:101b-52	de ltar bris pa'i 'khor lo de //	de ltar bri ba khor lo de 
BO_T02_D1964:101b-53	lugs dang lugs min gnyis su bya //	lugs dang lugs min gnyis su byed 
BO_T02_D1964:101b-54	chu zhing mnyam po gnyis su bya'o //	chu zhing mnyam po gnyis su byed 
BO_T02_D1964:101b-55	khyad par du ni 'og ma la //	khyad ba du ni g ma la 
BO_T02_D1964:101b-56	sngags kyi mtha' ru phat gzhag go //	sngags kyi mtha ru phat jog go 
