segmentnr	original	stemmed
BO_K01_D0006_H0006:297a-18	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0006_H0006:297a-19	bram ze dang / khyim bdag dad pa can dag gis /	bram ze dang khyim bdag dad ba can dag gis 
BO_K01_D0006_H0006:297a-20	dge slong rnams la dri phul ba dang / dge slong rnams kyis ma blangs nas de dag gis smras pa /	dge slong rnams la dri bul ba dang dge slong rnams kyis ma blangs nas de dag gis smras ba 
BO_K01_D0006_H0006:297a-21	'phags pa / gang gi tshe sangs rgyas bcom ldan 'das 'jig rten du ma byung ba zhes bya ba nas bcom ldan 'das kyis bka' stsal pa /	phag ba gang gi tshe sangs rgya joms ldan da jig rten du ma byung ba zhes byed ba nas joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:297a-22	de lta bas na /	de lta ba na 
BO_K01_D0006_H0006:297a-23	gnang gi / dri blang bar bya'o //	gnang gi dri blang ba byed 
BO_K01_D0006_H0006:297a-24	zhes bya ba'i bar snga ma bzhin no //	zhes byed ba ba snga ma bzhin no 
BO_K01_D0006_H0006:297b-0	de rnams kyis blangs @297b nas de dag nyid kyi mdun du bor ba dang de dag gis /	de rnams kyis blangs nas de dag nyid kyi mdun du bor ba dang de dag gis 
BO_K01_D0006_H0006:297b-1	'phags pa dag /	phag ba dag 
BO_K01_D0006_H0006:297b-2	bdag cag gis ri ba'i rin gyis nyos pa yin na /	bdag cag gis ri ba rin gyis nyo ba yin na 
BO_K01_D0006_H0006:297b-3	khyod kyis blangs te 'dor ram zhes 'phya bar byed do //	khyod kyis blangs te dor ram zhes phya ba byed do 
BO_K01_D0006_H0006:297b-4	skabs de / bcom ldan 'das la dge slong dag gis gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	skabs de joms ldan da la dge slong dag gis gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:297b-5	dor bar mi bya'o //	dor ba mi byed 
BO_K01_D0006_H0006:297b-6	de dag gis dbu skra dang / sen mo'i mchod rten la phul ba dang / de dag gis smras pa; 'phags pa dag /	de dag gis dbu skra dang sen mo mchod rten la bul ba dang de dag gis smras pa; phag ba dag 
BO_K01_D0006_H0006:297b-7	bdag cag gis de bzhin gshegs pa'i dbu skra dang / sen mo'i mchod rten ma mthong ngam /	bdag cag gis de bzhin gshegs ba dbu skra dang sen mo mchod rten ma mthong ngam 
BO_K01_D0006_H0006:297b-8	bdag cag gis khyed la phul gyi /	bdag cag gis khyed la bul gyi 
BO_K01_D0006_H0006:297b-9	de bzhin gshegs pa'i dbu skra dang / sen mo'i mchod rten la ni /	de bzhin gshegs ba dbu skra dang sen mo mchod rten la ni 
BO_K01_D0006_H0006:297b-10	bdag cag gis dang po nyid du phul lags so //	bdag cag gis dang po nyid du bul lags so 
BO_K01_D0006_H0006:297b-11	dge slong dag gis blangs nas gnas khang gi sgor bzhag pa dang / bram ze dang / khyim bdag dad pa can dag gis mthong nas dri gtsang khang yin no //	dge slong dag gis blangs nas gnas khang gi sgor jog ba dang bram ze dang khyim bdag dad ba can dag gis mthong nas dri gtsang khang yin no 
BO_K01_D0006_H0006:297b-12	snyam ste zhabs la gtugs nas bcom ldan 'das kyis bka' stsal pa /	snyam ste zhabs la gtugs nas joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:297b-13	gnas khang gi sgor mi gzhag gi /	gnas khang gi sgor mi jog gi 
BO_K01_D0006_H0006:297b-14	'on kyang nang du gzhag par bya'o //	n kyang nang du jog ba byed 
BO_K01_D0006_H0006:297b-15	dge slong dag gis sgo'i drang thad du bzhag nas nyes dmigs de nyid du gyur te bcom ldan 'das kyis bka' stsal pa /	dge slong dag gis sgo dren thad du jog nas nyes dmigs de nyid du gyur te joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:297b-16	sgo'i drang thad du gzhag par mi bya'i /	sgo dren thad du jog ba mi byed 
BO_K01_D0006_H0006:297b-17	'on kyang dri zhim po thams cad ni /	n kyang dri zhim po thams cad ni 
BO_K01_D0006_H0006:297b-18	mig la phan pas /	mig la phan ba 
BO_K01_D0006_H0006:297b-19	sngas kyi thad kar dri'i lag ris bya zhing /	bsngas kyi thad kar dri lag ris byed zhing 
BO_K01_D0006_H0006:297b-20	de nas dus dus su bsnam par bya'o //	de nas dus dus su snom ba byed 
BO_K01_D0006_H0006:298a-0	gzhan dad pa can dag gis dge slong dag khyim du spyan drangs te mchod ston gsol nas de rnams @298a *//	gzhan dad ba can dag gis dge slong dag khyim du spyan drangs te mchod ston gsol nas de rnams 
BO_K01_D0006_H0006:298a-1	de dag gi rkang pa la dri'i lag ris skud pa dang / dge slong dag gis ma blangs nas de dag gis smras pa /	de dag gi rkang ba la dri lag ris skud ba dang dge slong dag gis ma blangs nas de dag gis smras ba 
BO_K01_D0006_H0006:298a-2	'phags pa / gang dag bram ze la mngon par dad pa de dag gis de dag la dang po dri dang / phreng ba dag phul nas de dag gis blangs te mgo dang / lus la nye bar sbyor bar bgyid na /	phag ba gang dag bram ze la mngon ba dad ba de dag gis de dag la dang po dri dang phreng ba dag bul nas de dag gis blangs te mgo dang lus la nye ba sbyor ba bgyid na 
BO_K01_D0006_H0006:298a-3	bdag cag ni /	bdag cag ni 
BO_K01_D0006_H0006:298a-4	khyed la mngon par dad de zhabs dag la 'bul ba 'gal ba ci zhig mchis /	khyed la mngon ba dad de zhabs dag la bul ba gal ba ci jig mchis 
BO_K01_D0006_H0006:298a-5	bzhes su gsol /	bzhes su gsol 
BO_K01_D0006_H0006:298a-6	skabs de / bcom ldan 'das la dge slong dag gis gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	skabs de joms ldan da la dge slong dag gis gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:298a-7	rkang pa dag la 'bul ba bdag gir bya'o //	rkang ba dag la bul ba bdag gir byed 
BO_K01_D0006_H0006:298a-8	dge slong dag gis blangs te de dag nyid kyi mdun du bor ba dang / de dag gis smras pa /	dge slong dag gis blangs te de dag nyid kyi mdun du bor ba dang de dag gis smras ba 
BO_K01_D0006_H0006:298a-9	ae ma 'phags pa /	ae ma phag ba 
BO_K01_D0006_H0006:298a-10	khyed cag gtsug lag khang du gshegs te ci bder mdzod cig /	khyed cag gtsug lag khang du gshegs te ci bder mdzod cig 
BO_K01_D0006_H0006:298a-11	ji ltar bdag cag dad pa skyes pa de ltar ma dad pa'ang skyes so //	ji ltar bdag cag dad ba skye ba de ltar ma dad ba skye so 
BO_K01_D0006_H0006:298a-12	skabs de / bcom ldan 'das la dge slong dag gis gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	skabs de joms ldan da la dge slong dag gis gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:298a-13	de dag nyid kyi mdun du dor bar mi bya'o //	de dag nyid kyi mdun du dor ba mi byed 
BO_K01_D0006_H0006:298a-14	sangs rgyas bcom ldan 'das mnyan yod na /	sangs rgya joms ldan da nyan yod na 
BO_K01_D0006_H0006:298a-15	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0006_H0006:298a-16	dge slong dag lhung bzed bab col du 'jog par byed pas /	dge slong dag lhung bzed bab col du jog ba byed ba 
BO_K01_D0006_H0006:298a-17	de dag ma rungs par gyur nas skabs de /	de dag ma rungs ba gyur nas skabs de 
BO_K01_D0006_H0006:298a-18	bcom ldan 'das la dge slong dag gis gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	joms ldan da la dge slong dag gis gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:298b-0	lhung bzed @298b pa bcol du gzhag par mi bya'i /	lhung bzed ba chol du jog ba mi byed 
BO_K01_D0006_H0006:298b-1	'on kyang lhung bzed gzhag pa'i bu ga byas la der gzhag par bya'o //	n kyang lhung bzed jog ba bu ga byed la der jog ba byed 
BO_K01_D0006_H0006:298b-2	dge slong dag rtsig pa rko bar byed nas bcom ldan 'das kyis bka' stsal pa /	dge slong dag rtsig ba rko ba byed nas joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:298b-3	rtsig pa brko bar mi bya'i /	rtsig ba rko ba mi byed 
BO_K01_D0006_H0006:298b-4	'on kyang gang gi tshe gtsug lag khang rtsig pa de kho na'i lhung bzed kyi bu ga bya ste /	n kyang gang gi tshe gtsug lag khang rtsig ba de kho na lhung bzed kyi bu ga byed ste 
BO_K01_D0006_H0006:298b-5	de bzhin du 'khor gyi khang ba la'ang bya'o //	de bzhin du khor gyi khang ba la byed 
BO_K01_D0006_H0006:298b-6	bcom ldan 'das kyis lhung bzed gzhag pa'i bu gar lhung bzed gzhag par bya'o //	joms ldan da kyis lhung bzed jog ba bu gar lhung bzed jog ba byed 
BO_K01_D0006_H0006:298b-7	zhes gsungs pa dang / dge slong dgon pa pa dag la lhung bzed gzhag pa'i bu ga med nas bcom ldan 'das kyis bka' stsal pa /	zhes gsungs ba dang dge slong dgon ba ba dag la lhung bzed jog ba bu ga med nas joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:298b-8	de dag gis lcug ma'am /	de dag gis lcug ma 
BO_K01_D0006_H0006:298b-9	srad bu'i skon bu byas te /	srad bu skon bu byed te 
BO_K01_D0006_H0006:298b-10	de la ba lang gi lci ba'am /	de la ba lang gi lci ba 
BO_K01_D0006_H0006:298b-11	'jim pas bskus la der gzhag par bya'o //	jim ba skud la der jog ba byed 
BO_K01_D0006_H0006:298b-12	rdul khyer nas bcom ldan 'das kyis bka' stsal pa /	rdul khyer nas joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:298b-13	de la de dang 'dra ba'i kha gab bya'o //	de la de dang dra ba kha gab byed 
BO_K01_D0006_H0006:298b-14	dge slong dag gis de sa la bzhag nas bcom ldan 'das kyis bka' stsal pa /	dge slong dag gis de sa la jog nas joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:298b-15	sa la mi gzhag gi /	sa la mi jog gi 
BO_K01_D0006_H0006:298b-16	'on kyang gdang thag gam /	n kyang gdang thag gam 
BO_K01_D0006_H0006:298b-17	shing gi yal ga la spyad du gzhug par bya'o //	shing gi yal ga la spyod du jug ba byed 
BO_K01_D0006_H0006:298b-18	de dag gang gi tshe ljongs rgyu zhing 'gro ba de'i tshe de khyer zhing dong nas ma dad pa dag /	de dag gang gi tshe ljongs rgyu zhing gro ba de tshe de khyer zhing dong nas ma dad ba dag 
BO_K01_D0006_H0006:298b-19	'phags pa / ci 'dir khyim bya'am /	phag ba ci dir khyim byed 
BO_K01_D0006_H0006:298b-20	spre'u khyer zhes 'phya bar byed nas bcom ldan 'das kyis bka' stsal pa /	spreu khyer zhes phya ba byed nas joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:298b-21	gar 'gro rgur skon bu khyer te 'gro bar mi bya'i /	gar gro rgur skon bu khyer te gro ba mi byed 
BO_K01_D0006_H0006:298b-22	'on kyang gang du 'gro ba der gzhan zhig gzhag par bya'o //	n kyang gang du gro ba der gzhan jig jog ba byed 
BO_K01_D0006_H0006:298b-23	sangs rgyas bcom ldan 'das mnyan yod na /	sangs rgya joms ldan da nyan yod na 
BO_K01_D0006_H0006:299a-0	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' @299a *//	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga 
BO_K01_D0006_H0006:299a-1	ra ba na bzhugs so //	ra ba na bzhugs so 
BO_K01_D0006_H0006:299a-2	dge slong zhig ljongs rgyu zhing ri brag cig tu phyin te des khyim zhig tu gnas brnyas nas rkang pa bkrus te 'bru mar bslang bar brtsams pa dang / ji tsam na bud med cig gis til mar khyer te 'ongs nas dge slong des lag pa brkyang ba dang /	dge slong jig ljongs rgyu zhing ri brag cig tu phyin te des khyim jig tu gnas brnyas nas rkang ba khrud te bru mar bslang ba brtsams ba dang ji tsam na bud med cig gis til mar khyer te ngs nas dge slong des lag ba rkyong ba dang 
BO_K01_D0006_H0006:299a-3	des smras pa /	des smras ba 
BO_K01_D0006_H0006:299a-4	'phags pa / slong bar mdzad la snod mi mnga' ba de ga la gda'/	phag ba slong ba mdzad la snod mi mnga ba de ga la 
BO_K01_D0006_H0006:299a-5	ae ma'o // khyod kyi 'bru mar gyi snod bcang bar mdzod cig /	ae ma khyod kyi bru mar gyi snod chang ba mdzod cig 
BO_K01_D0006_H0006:299a-6	des smras pa /	des smras ba 
BO_K01_D0006_H0006:299a-7	sring mo / bcom ldan 'das kyis ma gnang ngo //	sring mo joms ldan da kyis ma gnang ngo 
BO_K01_D0006_H0006:299a-8	de cang mi zer bar 'dug nas skabs de /	de cang mi zer ba dug nas skabs de 
BO_K01_D0006_H0006:299a-9	bcom ldan 'das la dge slong dag gis gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	joms ldan da la dge slong dag gis gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:299a-10	de lta bas na /	de lta ba na 
BO_K01_D0006_H0006:299a-11	gnang gi / 'bru mar gyi snod bcang bar bya'o //	gnang gi bru mar gyi snod chang ba byed 
BO_K01_D0006_H0006:299a-12	bcom ldan 'das kyis 'bru mar gyi snod bcang bar bya'o //	joms ldan da kyis bru mar gyi snod chang ba byed 
BO_K01_D0006_H0006:299a-13	zhes gsungs pa dang / tshe dang ldan pa nye dga'i dge tshul gnyis 'bru mar gyi 'brag khyer te 'bru mar gyi bsod snyoms la zhugs pa dang / bud med cig gis 'bru mar khyer te 'ongs pa dang / ji tsam na dge tshul gnyis shig 'bru mar gyi 'brag thogs pa mthong nas des brang brdungs te smras pa /	zhes gsungs ba dang tshe dang ldan ba nye dga dge tshul gnyis bru mar gyi brag khyer te bru mar gyi bsod snyom la jug ba dang bud med cig gis bru mar khyer te ngs ba dang ji tsam na dge tshul gnyis shig bru mar gyi brag thogs ba mthong nas des brang rdung te smras ba 
BO_K01_D0006_H0006:299a-14	'phags pa / khyed kyi 'di su zhig gis 'gengs par byed /	phag ba khyed kyi di su jig gis gengs ba byed 
BO_K01_D0006_H0006:299a-15	de dag gis smras pa /	de dag gis smras ba 
BO_K01_D0006_H0006:299a-16	bkren pa mo /	bkren ba mo 
BO_K01_D0006_H0006:299a-17	khyod kyis re zhig ci byin pa de lugs shig /	khyod kyis re jig ci byin ba de lugs shig 
BO_K01_D0006_H0006:299a-18	lhag ma lha bram ze dang / khyim bdag dad pa can dag 'gengs so //	lhag ma lha bram ze dang khyim bdag dad ba can dag gengs so 
BO_K01_D0006_H0006:299a-19	de cang mi zer bar gyur nas skabs de /	de cang mi zer ba gyur nas skabs de 
BO_K01_D0006_H0006:299b-0	bcom ldan 'das la dge slong dag gis gsol pa dang / @299b bcom ldan 'das kyis bka' stsal pa /	joms ldan da la dge slong dag gis gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:299b-1	dge slong dag gis 'bru mar gyi snod ha cang chen po bcang bar mi bya'o //	dge slong dag gis bru mar gyi snod ha cang chen po chang ba mi byed 
BO_K01_D0006_H0006:299b-2	bcom ldan 'das kyis dge slong dag gis 'bru mar gyi snod ha cang chen po bcang bar mi bya'o //	joms ldan da kyis dge slong dag gis bru mar gyi snod ha cang chen po chang ba mi byed 
BO_K01_D0006_H0006:299b-3	zhes gsungs pa dang / de dag gis ha cang chung ba bcangs pas des dgos pa mi chog nas bcom ldan 'das kyis bka' stsal pa /	zhes gsungs ba dang de dag gis ha cang chung ba chang ba des dgos ba mi chog nas joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:299b-4	ha cang chung ngu yang mi bcang gi /	ha cang chung ngu yang mi chang gi 
BO_K01_D0006_H0006:299b-5	'on kyang 'bru mar gyi snod ni /	n kyang bru mar gyi snod ni 
BO_K01_D0006_H0006:299b-6	gsum ste / chen po dang / 'bring dang / chung ngu'o //	gsum ste chen po dang bring dang chung ngu 
BO_K01_D0006_H0006:299b-7	de la chen po ni /	de la chen po ni 
BO_K01_D0006_H0006:299b-8	phul gang ba'o //	bul gang ba 
BO_K01_D0006_H0006:299b-9	chung ngu ni /	chung ngu ni 
BO_K01_D0006_H0006:299b-10	phul phyed pa'o //	bul phyed ba 
BO_K01_D0006_H0006:299b-11	de dag gi bar ni /	de dag gi ba ni 
BO_K01_D0006_H0006:299b-12	'bring ngo // sangs rgyas bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	bring ngo sangs rgya joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0006_H0006:299b-13	dge slong rgan po dang / gsar bu zhig dang gnyis lam du zhugs te dong ba dang / de dag gtam bzang po ma yin pa zer zhing 'gro ba /	dge slong rgan po dang gsar bu jig dang gnyis lam du jug te dong ba dang de dag dam bzang po ma yin ba zer zhing gro ba 
BO_K01_D0006_H0006:299b-14	ji tsam na gnod sbyin ma dad pa zhig gis thos nas des bsam pa /	ji tsam na gnod sbyin ma dad ba jig gis thos nas des bsam ba 
BO_K01_D0006_H0006:299b-15	sh'akya'i bu'i dge sbyong 'di gnyis gtam bzang po ma yin pa zer zhing 'dong bas 'di dag gi mdangs dbrog par bya'o //	shakya bu dge sbyong di gnyis dam bzang po ma yin ba zer zhing dong ba di dag gi mdangs dbrog ba byed 
BO_K01_D0006_H0006:299b-16	snyam bsam ste /	snyam bsam ste 
BO_K01_D0006_H0006:299b-17	de de gnyis kyi phyi bzhin 'brang ngo //	de de gnyis kyi phyi bzhin brang ngo 
BO_K01_D0006_H0006:299b-18	yang bsam pa /	yang bsam ba 
BO_K01_D0006_H0006:299b-19	gang 'das pa de ni /	gang da ba de ni 
BO_K01_D0006_H0006:299b-20	'das su zad /	da su zad 
BO_K01_D0006_H0006:299b-21	gal te gtam bzang po ma yin pa dag zer na /	gal te dam bzang po ma yin ba dag zer na 
BO_K01_D0006_H0006:299b-22	nges par mdangs dbrog par bya'o //	nges ba mdangs dbrog ba byed 
BO_K01_D0006_H0006:299b-23	snyam mo // de de ltar sems shing de dag gi phyi bzhin 'brangs pa las /	snyam mo de de ltar sems shing de dag gi phyi bzhin brang ba las 
BO_K01_D0006_H0006:299b-24	gnod sbyin dad pa can gzhan zhig phyogs der 'ongs te /	gnod sbyin dad ba can gzhan jig phyogs der ngs te 
BO_K01_D0006_H0006:299b-25	des de la grogs po /	des de la grogs po 
BO_K01_D0006_H0006:300a-0	gar 'gro zhes dris pa dang / @300a *//	gar gro zhes dri ba dang 
BO_K01_D0006_H0006:300a-1	des ji ltar gyur pa de la smras so //	des ji ltar gyur ba de la smras so 
BO_K01_D0006_H0006:300a-2	des smras pa /	des smras ba 
BO_K01_D0006_H0006:300a-3	grogs po / dge slong 'di dag ni /	grogs po dge slong di dag ni 
BO_K01_D0006_H0006:300a-4	dka' thub dang ldan pas /	dka thub dang ldan ba 
BO_K01_D0006_H0006:300a-5	gor ma chag par chos kyi gtam zer zhing 'dong ngo //	gor ma chag ba chos kyi dam zer zhing dong ngo 
BO_K01_D0006_H0006:300a-6	khyod la dge slong dag gis ci zhig bya'i /	khyod la dge slong dag gis ci jig byed 
BO_K01_D0006_H0006:300a-7	'dug cig dang / bdag cag phan tshun yang dag par dga' ba'i gtam dag bya zhing 'dong ngo //	dug cig dang bdag cag phan tshun yang dag ba dga ba dam dag byed zhing dong ngo 
BO_K01_D0006_H0006:300a-8	des smras pa /	des smras ba 
