segmentnr	original	stemmed
BO_T02_D1896:254a-0	@254a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D1896:254a-1	pra tishtha bidhi:/ bod skad du /	pra tishtha bod skad du 
BO_T02_D1896:254a-2	rab tu gnas pa'i cho ga / dpal 'jam pa'i rdo rje la phyag 'tshal lo //	rab tu gnas ba cho ga dpal jam ba rdo rje la phyag tshal lo 
BO_T02_D1896:254a-3	mi gnas mya ngan 'das pa po //	mi gnas mya ngan da ba po 
BO_T02_D1896:254a-4	thog ma tha ma med pa'i mchog / rdo rje 'dzin chen phyag 'tshal nas //	thogs ma tha ma med ba mchog rdo rje dzin chen phyag tshal nas 
BO_T02_D1896:254a-5	spyan dbye'i cho ga bshad par bya //	spyan byed cho ga chad ba byed 
BO_T02_D1896:254a-6	snying po'i zhal snga sogs mkhyen pa'i //	snying po zhal snga sogs mkhyen ba 
BO_T02_D1896:254a-7	de bzhin blo yi don mchog rnams //	de bzhin blo yi don mchog rnams 
BO_T02_D1896:254a-8	mang po yis ni bsngags pa'i phyir //	mang po yis ni bsngags ba phyir 
BO_T02_D1896:254a-9	dpal ldan 'dus dang rjes mthun pa'i //	dpal ldan du dang rjes mthun ba 
BO_T02_D1896:254a-10	gang du sku gzugs byas zin pa //	gang du sku gzugs byed zin ba 
BO_T02_D1896:254a-11	ma mchod yun ring rab bzhag pa //	ma mchod yun ring rab jog ba 
BO_T02_D1896:254a-12	de srid gzhag par mi shis pas //	de srid jog ba mi shis ba 
BO_T02_D1896:254a-13	ji srid ma mchod legs mi 'gyur //	ji srid ma mchod legs mi gyur 
BO_T02_D1896:254a-14	gang du rab gnas ma byas pa //	gang du rab gnas ma byed ba 
BO_T02_D1896:254a-15	phyag 'tshal mchod pa de bzhin du //	phyag tshal mchod ba de bzhin du 
BO_T02_D1896:254a-16	gsang sngags dman pa'i sbyin sreg ni //	gsang sngags dman ba sbyin sreg ni 
BO_T02_D1896:254a-17	sbyin sreg 'bras bu med par 'gyur //	sbyin sreg bras bu med ba gyur 
BO_T02_D1896:254a-18	nam mkha'i dbyings dang mnyam 'jug rjes 'gro rab gnas pa //	nam mkha dbyings dang mnyam jug rjes gro rab gnas ba 
BO_T02_D1896:254a-19	de bzhin chos dang bde gshegs glegs bam rdo rje dril //	de bzhin chos dang bde gshegs glegs bam rdo rje dril 
BO_T02_D1896:254a-20	mgon po don dam 'di dag mi shes 'jig rten rnams //	mgon po don dam di dag mi shes jig rten rnams 
BO_T02_D1896:254a-21	'jig rten phan par 'dod pa rab gnas byed par 'gyur //	jig rten phan ba dod ba rab gnas byed ba gyur 
BO_T02_D1896:254a-22	slob dpon mtshan dang ldan pa dang // bstan bcos kun la 'jigs med pa //	slob dpon mtshan dang ldan ba dang ston chos kun la jigs med ba 
BO_T02_D1896:254a-23	cho ga bzhin du rjes gnang ba //	cho ga bzhin du rjes gnang ba 
BO_T02_D1896:254a-24	chu sogs sngon du 'gro ba yi //	chu sogs sngon du gro ba yi 
BO_T02_D1896:254a-25	shes rab ye shes dbang bskur bas //	shes rab ye shes dbang skur ba 
BO_T02_D1896:254a-26	slob dpon rang gis dbang bskur te //	slob dpon rang gis dbang skur te 
BO_T02_D1896:254a-27	dkyil 'khor legs par bri bar bya //	dkyil khor legs ba bri ba byed 
BO_T02_D1896:254a-28	rgyud dang gsang sngags cho ga shes //	brgyud dang gsang sngags cho ga shes 
BO_T02_D1896:254a-29	dkyil 'khor ting 'dzin phyag rgya dang // stang stabs 'dug stangs sbyin sreg dang // sngags dang bzlas brjod mchod pa'i las //	dkyil khor ting dzin phyag rgya dang stang stabs dug stangs sbyin sreg dang sngags dang bzlas rjod mchod ba las 
BO_T02_D1896:254a-30	dgod pa dang ni bsdu ba ste ;	god ba dang ni sdud ba ste 
BO_T02_D1896:254a-31	/ de nyid bcu po shes pa yis //	de nyid chu po shes ba yis 
BO_T02_D1896:254a-32	lha khang mchod rten dam chos kyi //	lha khang mchod rten dam chos kyi 
BO_T02_D1896:254a-33	glegs bam sku gzugs ras ris sogs //	glegs bam sku gzugs ras ris sogs 
BO_T02_D1896:254a-34	byas zin mtshan dang ldan pa dag / cha bzhin gsal te mdzes pa dag / mtshan de nges par shes pa yis //	byed zin mtshan dang ldan ba dag cha bzhin gsal te mdzes ba dag mtshan de nges ba shes ba yis 
BO_T02_D1896:254a-35	rab gnas bya bar rigs pa yin //	rab gnas byed ba rigs ba yin 
BO_T02_D1896:254a-36	bsod nams spel bar bya ba'i phyir ;	bsod nams spel ba byed ba phyir 
BO_T02_D1896:254a-37	/ dad pas ji ltar cho ga bzhin //	dad ba ji ltar cho ga bzhin 
BO_T02_D1896:254a-38	cho ga dman pas mi bya ste //	cho ga dman ba mi byed ste 
BO_T02_D1896:254a-39	rab gnas rtag tu smad bas na //	rab gnas rtag tu smad ba na 
BO_T02_D1896:254a-40	tshe 'dir sdug bsngal chen po dang // pha rol du yang 'jigs pa che //	tshe dir sdug sngal chen po dang pha rol du yang jigs ba che 
BO_T02_D1896:254a-41	de ltar kun du 'bad pa yis //	de ltar kun du bad ba yis 
BO_T02_D1896:254a-42	grub par 'dod pas bya ba yin //	grub ba dod ba byed ba yin 
BO_T02_D1896:254a-43	bya ba rang gis nus pa yis //	byed ba rang gis nus ba yis 
BO_T02_D1896:254b-0	cho ga bzhin du kun @254b rdzogs bya //	cho ga bzhin du kun rdzogs byed 
BO_T02_D1896:254b-1	de ltar byas nas bsod nams che //	de ltar byed nas bsod nams che 
BO_T02_D1896:254b-2	mthong dang ma mthong kun du skye //	mthong dang ma mthong kun du skye 
BO_T02_D1896:254b-3	lha yi bdag nyid chen po yang //	lha yi bdag nyid chen po yang 
BO_T02_D1896:254b-4	byin gyis rlob cing nye bar 'gyur //	byin gyis rlob cing nye ba gyur 
BO_T02_D1896:254b-5	de la dad pa dang bas gsol //	de la dad ba dang ba gsol 
BO_T02_D1896:254b-6	slob mas lan grangs khyad par du //	slob mas lan grangs khyad ba du 
BO_T02_D1896:254b-7	nyi ma skar ma bzang po dang // gza' dang 'byor pa ldan pa la /	nyi ma skar ma bzang po dang gza dang byor ba ldan ba la 
BO_T02_D1896:254b-8	shin tu sar pa'i gos gyon cing //	shin tu sar ba gos gyon cing 
BO_T02_D1896:254b-9	dri dang bdug pas rab bsgos te //	dri dang bdug ba rab sgo te 
BO_T02_D1896:254b-10	thams cad rgyan gyis yan lag mdzes //	thams cad rgyan gyis yan lag mdzes 
BO_T02_D1896:254b-11	dri zhim me tog gis mchod nas //	dri zhim me tog gis mchod nas 
BO_T02_D1896:254b-12	lag na rdo rje dril thogs nas //	lag na rdo rje dril thogs nas 
BO_T02_D1896:254b-13	slob ma dang bcas mchod par bya //	slob ma dang cha mchod ba byed 
BO_T02_D1896:254b-14	gdugs dang rgyal mtshan ba dan sogs //	gdugs dang rgyal mtshan ba dan sogs 
BO_T02_D1896:254b-15	bla re rgya cher bri bar bya //	bla re rgya cher bri ba byed 
BO_T02_D1896:254b-16	bum pa gang sogs de bzhin gzhag / bkra shis rdzas kyis brgyan pa dang // pi wang gling bu rdza rnga sogs //	bum ba gang sogs de bzhin jog bkra shis rdzas kyis rgyan ba dang pi wang gling bu rdza rnga sogs 
BO_T02_D1896:254b-17	glu dang gar dang dga' ston che //	glu dang gar dang dga ston che 
BO_T02_D1896:254b-18	sna tshogs me tog rgya cher bkram //	sna tshogs me tog rgya cher grem 
BO_T02_D1896:254b-19	tsandan aa ka ru yis bdug / dri zhim tsandan bzang pos byug / bdud rtsi 'khyil pas bsrung bar bya //	tsandan aa ka ru yis bdug dri zhim tsandan bzang pos byug bdud rtsi khyil ba bsrung ba byed 
BO_T02_D1896:254b-20	khru bzhi pa la gru bzhi pa //	khru bzhi ba la gru bzhi ba 
BO_T02_D1896:254b-21	dpangs su de yi phyed du bya //	dpangs su de yi phyed du byed 
BO_T02_D1896:254b-22	rab tu dben zhing yid dga' ba //	rab tu dben zhing yid dga ba 
BO_T02_D1896:254b-23	mdzes pa'i ka bas brgyan pa yi //	mdzes ba ka ba rgyan ba yi 
BO_T02_D1896:254b-24	gnas su 'bad pas rab zhugs nas //	gnas su bad ba rab jug nas 
BO_T02_D1896:254b-25	rab gnas cho ga'i gnas su ni //	rab gnas cho ga gnas su ni 
BO_T02_D1896:254b-26	'jam la rab gtsang mtho ba yi //	jam la rab gtsang mtho ba yi 
BO_T02_D1896:254b-27	bde ba'i stan la 'dug nas ni //	bde ba stan la dug nas ni 
BO_T02_D1896:254b-28	rab gnas dpal ldan bdag nyid kyis //	rab gnas dpal ldan bdag nyid kyis 
BO_T02_D1896:254b-29	ting 'dzin gsum ldan slob dpon gyis //	ting dzin gsum ldan slob dpon gyis 
BO_T02_D1896:254b-30	sa ni yongs su gzung bar bya //	sa ni yongs su gzung ba byed 
BO_T02_D1896:254b-31	bgegs med phyir ni phur bus gdab //	bgegs med phyir ni phur bud gdab 
BO_T02_D1896:254b-32	phyogs mtshams bcing bar bya ba dang // dra ba ra ba mkhas pas bya //	phyogs mtshams ching ba byed ba dang dra ba ra ba mkhas ba byed 
BO_T02_D1896:254b-33	bsnyen pa bum pa'i cho ga bzhin //	snyen ba bum ba cho ga bzhin 
BO_T02_D1896:254b-34	dkyil 'khor cho ga ji lta bar //	dkyil khor cho ga ji lta ba 
BO_T02_D1896:254b-35	gos bzangs kyis ni mgul pa bcing //	gos bzangs kyis ni mgul ba ching 
BO_T02_D1896:254b-36	aa mra'i lo mas kha dag ba ste //	aa mra lo mas kha dag ba ste 
BO_T02_D1896:254b-37	bum pa dkyil 'khor sngags kyis bsnyen //	bum ba dkyil khor sngags kyis snyen 
BO_T02_D1896:254b-38	'bru lnga sman dang rin chen dang // tsandan chu yis dgang byas te //	bru lnga sman dang rin chen dang tsandan chu yis geng byed te 
BO_T02_D1896:254b-39	me tog phreng bcings rdo rje gzhag /'khor lo'i gtso bos rnam rgyal bzlas //	me tog phreng ching rdo rje jog lo gtso bod rnam rgyal bzlas 
BO_T02_D1896:254b-40	mchod yon phul nas yang dag mchod //	mchod yon bul nas yang dag mchod 
BO_T02_D1896:254b-41	me tog dkar po bkram pa dang // lha yi mdun du gnas byas te //	me tog dkar po grem ba dang lha yi mdun du gnas byed te 
BO_T02_D1896:254b-42	de yi 'og tu rdzogs byas nas //	de yi g tu rdzogs byed nas 
BO_T02_D1896:254b-43	thams cad las kyi mchog ldan pa //	thams cad las kyi mchog ldan ba 
BO_T02_D1896:254b-44	mnyam pa'i sems kyis dkyil 'khor la //	mnyam ba sems kyis dkyil khor la 
BO_T02_D1896:254b-45	dbu gsum phyag drug rang gi ni //	dbu gsum phyag drug rang gi ni 
BO_T02_D1896:255a-0	mdzes pa'i @255a * //	mdzes ba 
BO_T02_D1896:255a-1	shes rab dga' ba yis //	shes rab dga ba yis 
BO_T02_D1896:255a-2	sgrub pa chen po'i mthar thug par //	sgrub ba chen po mthar thug ba 
BO_T02_D1896:255a-3	cho ga ji bzhin rdzogs par bya //	cho ga ji bzhin rdzogs ba byed 
BO_T02_D1896:255a-4	nam mkha'i mthar thug spro byas te //	nam mkha mthar thug spro byed te 
BO_T02_D1896:255a-5	sangs rgyas tshogs ni mdun du blta //	sangs rgya tshogs ni mdun du lta 
BO_T02_D1896:255a-6	mchod yon zhal bsil rang sngags kyis //	mchod yon zhal bsil rang sngags kyis 
BO_T02_D1896:255a-7	'thor 'thung yang ni de bzhin bya //	thor thung yang ni de bzhin byed 
BO_T02_D1896:255a-8	bgegs mthar sngags kyis btab pa'i chus //	bgegs mthar sngags kyis debs ba chus 
BO_T02_D1896:255a-9	mchod pa kun la bsang gtor bya //	mchod ba kun la bsang thor byed 
BO_T02_D1896:255a-10	me tog la sogs ci 'byor dang // de bzhin rdo rje gzugs sogs kyis //	me tog la sogs ci byor dang de bzhin rdo rje gzugs sogs kyis 
