segmentnr	original	stemmed
BO_T06_D4052:296b-0	@296b # // rgya gar skad du /	rgya gar skad du 
BO_T06_D4052:296b-1	bi bri tti gu hy'a rtha pinda by'a khy'a /	bi bri tti gu hya rtha pinda bya khya 
BO_T06_D4052:296b-2	bod skad du /	bod skad du 
BO_T06_D4052:296b-3	don gsang ba rnam par phye ba bsdus te bshad pa /	don gsang ba rnam ba byed ba sdud te chad ba 
BO_T06_D4052:296b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T06_D4052:296b-5	rnal 'byor spyod pa'i sa ni /	rnal byor spyod ba sa ni 
BO_T06_D4052:296b-6	nyan thos la sogs pa dang / thun mong dang / thun mong ma yin pa'i yang dbang du mdzad nas mdzad do //	nyan thos la sogs ba dang thun mong dang thun mong ma yin ba yang dbang du mdzad nas mdzad do 
BO_T06_D4052:296b-7	rab tu byed pa 'di ni nyan thos la sogs pa dang thun mong ma yin pa'i tshig gi don bcus theg pa chen po mtha' dag bsdu bar bzhed nas brtsams te /	rab tu byed ba di ni nyan thos la sogs ba dang thun mong ma yin ba tshig gi don chu theg ba chen po mtha dag sdud ba bzhed nas brtsams te 
BO_T06_D4052:296b-8	gzhi gcig gis kyang ma yin /	gzhi gcig gis kyang ma yin 
BO_T06_D4052:296b-9	kun rdzob dang don dam pa'i bden pa dang gnyis kyis kyang ma yin /	kun rdzob dang don dam ba bden ba dang gnyis kyis kyang ma yin 
BO_T06_D4052:296b-10	brtags pa la sogs pa gsum gyis kyang ma yin /	rtog ba la sogs ba gsum gyis kyang ma yin 
BO_T06_D4052:296b-11	dus gsum dang 'dus ma byas dang bzhis kyang ma yin /	dus gsum dang du ma byed dang bzhis kyang ma yin 
BO_T06_D4052:296b-12	ming la sogs pa lngas kyang ma yin no //	ming la sogs ba lngas kyang ma yin no 
BO_T06_D4052:296b-13	theg pa chen po la shin tu zhugs pa zhes bya ba ni /	theg ba chen po la shin tu jug ba zhes byed ba ni 
BO_T06_D4052:296b-14	brtags pa'am yon tan phun sum tshogs pa yin te /	rtog ba yon tan phun sum tshogs ba yin te 
BO_T06_D4052:296b-15	theg pa chen po nyid ni der 'gro bas na de bzhin nyid ces bya ba'i dmigs pa yin no //	theg ba chen po nyid ni der gro ba na de bzhin nyid ces byed ba dmigs ba yin no 
BO_T06_D4052:296b-16	der zhugs pa ni sa dang po nyid la'o //	der jug ba ni sa dang po nyid la 
BO_T06_D4052:296b-17	shin tu zhugs pa ni /	shin tu jug ba ni 
BO_T06_D4052:296b-18	kun du 'gro ba la sogs pa'i sgrib pa spangs pa'i phyir sa bcu pa la yin no //	kun du gro ba la sogs ba sgrib ba spong ba phyir sa chu ba la yin no 
BO_T06_D4052:296b-19	rjod pa dang brjod par bya ba'i bdag nyid kyi theg pa chen po ni mi bzung ste /	rjod ba dang rjod ba byed ba bdag nyid kyi theg ba chen po ni mi bzung ste 
BO_T06_D4052:296b-20	mthar ma phyin pa yang de la zhugs pa'i phyir ro //	mthar ma phyin ba yang de la jug ba phyir ro 
BO_T06_D4052:296b-21	gzhan yang chos kyi dbyings la zhugs pa kho nas de la legs par zhugs pa yin no //	gzhan yang chos kyi dbyings la jug ba kho nas de la legs ba jug ba yin no 
BO_T06_D4052:296b-22	pha rol tu phyin pa'i ngo bo nyid ma yin te /	pha rol tu phyin ba ngo bo nyid ma yin te 
BO_T06_D4052:296b-23	de la 'jug pa'i thabs yin pa'i phyir ro //	de la jug ba thabs yin ba phyir ro 
BO_T06_D4052:296b-24	gzhan yang de dag kyang de rtogs pa kho nas rnam par dag par 'gyur ro //	gzhan yang de dag kyang de rtogs ba kho nas rnam ba dag ba gyur ro 
BO_T06_D4052:296b-25	byang chub sems dpa'i skabs yin pa'i phyir 'bras bu'i bdag nyid ni ma yin no //	byang chub sems dpa skabs yin ba phyir bras bu bdag nyid ni ma yin no 
BO_T06_D4052:296b-26	de ltar na shin tu zhugs pa zhes smos pa yang gzhan du mi smra ba'i phyir te /	de ltar na shin tu jug ba zhes smos ba yang gzhan du mi smra ba phyir te 
BO_T06_D4052:296b-27	yang dag par ma zhugs pa ni bcom ldan 'das kyi spyan sngar yang brgya byin bzhin du log par yang smra ste /	yang dag ba ma jug ba ni joms ldan da kyi spyan sngar yang brgya byin bzhin du log ba yang smra ste 
BO_T06_D4052:296b-28	ji skad du /	ji skad du 
BO_T06_D4052:296b-29	brgya byin gyis /	brgya byin gyis 
BO_T06_D4052:296b-30	mjug tu bdag ni nyams gyur nas //	mjug tu bdag ni nyams gyur nas 
BO_T06_D4052:296b-31	zhes bya ba la sogs pa smras pa lta bu'o //	zhes byed ba la sogs ba smras ba lta bu 
BO_T06_D4052:296b-32	gal te rdzas gcig bstan pa mdzad na ni de 'ba' zhig bcu pa ston nus par yid ces kyis /	gal te rdzas gcig ston ba mdzad na ni de ba jig chu ba ston nus ba yid ces kyis 
BO_T06_D4052:296b-33	sa bcu'i dbang phyug gzhan la ni ma yin no //	sa chu dbang phyug gzhan la ni ma yin no 
BO_T06_D4052:296b-34	spyir brjod na ni de 'dra ba'i phyir gzhan la yang yid ches par 'gyur ro //	spyir rjod na ni de dra ba phyir gzhan la yang yid ches ba gyur ro 
BO_T06_D4052:297a-0	@297a * // byang chub sems dpa' zhes bya ba ni /	byang chub sems dpa zhes byed ba ni 
BO_T06_D4052:297a-1	byang chub dang sems can la dmigs pas na tha snyad du btags te /	byang chub dang sems can la dmigs ba na tha snyad du dogs te 
BO_T06_D4052:297a-2	mi sdug pa la sogs pa bzhin no //	mi sdug ba la sogs ba bzhin no 
BO_T06_D4052:297a-3	rnam pa gcig tu na 'di la byang chub tu sems dpa' yod pa ste /	rnam ba gcig tu na di la byang chub tu sems dpa yod ba ste 
BO_T06_D4052:297a-4	sems dpa' zhes bya ba'i sgra bsam pa yin pa'i phyir byang chub sems dpa'o ;	sems dpa zhes byed ba sgra bsam ba yin ba phyir byang chub sems dpa 
BO_T06_D4052:297a-5	; theg pa chen po'i bdag nyid brjod pa'i phyir zhes bya ba 'dir theg pa chen po smos pa ni /	theg ba chen po bdag nyid rjod ba phyir zhes byed ba dir theg ba chen po smos ba ni 
BO_T06_D4052:297a-6	rjod pa dang brjod par bya ba dang / pha rol tu phyin pa rnams dang de bzhin nyid dang / 'bras bu la yod pa yongs su bzung ste /	rjod ba dang rjod ba byed ba dang pha rol tu phyin ba rnams dang de bzhin nyid dang bras bu la yod ba yongs su bzung ste 
BO_T06_D4052:297a-7	'di thams cad kyi che ba'i bdag nyid ni zab pa dang rgya che ba bdag gis bla na med pa nyid do //	di thams cad kyi che ba bdag nyid ni zab ba dang rgya che ba bdag gis bla na med ba nyid do 
BO_T06_D4052:297a-8	bdag nyid ces bya ba'i sgra ni rang bzhin dang 'bras bu'i tshig tu grags te /	bdag nyid ces byed ba sgra ni rang bzhin dang bras bu tshig tu grags te 
BO_T06_D4052:297a-9	dper na me ni tsha ba'i bdag nyid /	dper na me ni tsha ba bdag nyid 
BO_T06_D4052:297a-10	dug ni gsod pa'i bdag nyid ces bya ba lta bu'o //	dug ni gsod ba bdag nyid ces byed ba lta bu 
BO_T06_D4052:297a-11	bcom ldan 'das kyi spyan sngar zhes bya ba ni /	joms ldan da kyi spyan sngar zhes byed ba ni 
BO_T06_D4052:297a-12	sangs rgyas kyis gnang ba nyid kyis yid ches pa nyid du ston te /	sangs rgya kyis gnang ba nyid kyis yid ches ba nyid du ston te 
BO_T06_D4052:297a-13	ston pa dang nyen gzhan du mi smra ba'i phyir ro //	ston ba dang nyen gzhan du mi smra ba phyir ro 
BO_T06_D4052:297a-14	ston pa dang mi nye ba ni sgrib pa'i lhag ma dang bcas pa'i phyir log par smra bar yang 'gyur ro //	ston ba dang mi nye ba ni sgrib ba lhag ma dang cha ba phyir log ba smra ba yang gyur ro 
BO_T06_D4052:297a-15	'di lta ste zhes bya ba'i sgra ni tshig gi don bcu po nye bar dgod pa'i phyir ro //	di lta ste zhes byed ba sgra ni tshig gi don chu po nye ba god ba phyir ro 
BO_T06_D4052:297a-16	'dir yang theg pa chen po zhes smos pa ni /	dir yang theg ba chen po zhes smos ba ni 
BO_T06_D4052:297a-17	brjod pa'i bdag nyid kyi theg pa chen chen po la bsnyag ste /	rjod ba bdag nyid kyi theg ba chen chen po la snyog ste 
BO_T06_D4052:297a-18	'chad par 'gyur pa'i khyad par rnam pa bcus tha dad pa'i de bzhin gshegs pa'i bka' theg pa chen po gang yin pa de'i dbang du mdzad pa yin pas /	chad ba gyur ba khyad ba rnam ba chu tha dad ba de bzhin gshegs ba bka theg ba chen po gang yin ba de dbang du mdzad ba yin ba 
BO_T06_D4052:297a-19	de bas na 'dir ni tshig gi rang bzhin gyi theg pa chen po la bya bar mngon no //	de ba na dir ni tshig gi rang bzhin gyi theg ba chen po la byed ba mngon no 
BO_T06_D4052:297a-20	'on kyang ci'i phyir yang theg pa chen po zhes bya ba smos she na /	n kyang ci phyir yang theg ba chen po zhes byed ba smos she na 
BO_T06_D4052:297a-21	tshig gi don bcus thun mong ma yin par bsdu par bstan pa'i phyir ro //	tshig gi don chu thun mong ma yin ba sdud ba ston ba phyir ro 
BO_T06_D4052:297a-22	gal te de ni don gyi bdag nyid la yang mtshungs pas 'on kyang smos par mi bya ste /	gal te de ni don gyi bdag nyid la yang mtshungs ba n kyang smos ba mi byed ste 
BO_T06_D4052:297a-23	theg pa chen po'i bdag nyid brjod na gdon mi za bar bcu pa yang de sdud pa yin pa kho nar 'gyur ro zhe na /	theg ba chen po bdag nyid rjod na don mi za ba chu ba yang de sdud ba yin ba kho nar gyur ro zhe na 
BO_T06_D4052:297a-24	ma yin te /	ma yin te 
BO_T06_D4052:297a-25	'bras bu'i sgo nas kyang che ba'i bdag nyid du sems so //	bras bu sgo nas kyang che ba bdag nyid du sems so 
BO_T06_D4052:297a-26	'di ltar theg pa chen po'i 'bras bu ni rnam pa bcu la ma gtogs pa nyan thos kyi theg pa mu stegs can dang thun mong ma yin pa zhig yod la des khyad par du 'phags so zhes bya bar yang 'dzin pas /	di ltar theg ba chen po bras bu ni rnam ba chu la ma gtogs ba nyan thos kyi theg ba mu stegs can dang thun mong ma yin ba jig yod la des khyad ba du phag so zhes byed ba yang dzin ba 
BO_T06_D4052:297b-0	nyan thos dang thun mong ma yin par @297b nges par 'chad par 'gyur bas theg pa chen po kho na bsdus so zhes bya bar de'i don du yang theg pa chen po zhes smos par bya ste /	nyan thos dang thun mong ma yin ba nges ba chad ba gyur ba theg ba chen po kho na sdud so zhes byed ba de don du yang theg ba chen po zhes smos ba byed ste 
BO_T06_D4052:297b-1	de bsdus par bstan pa'i phyir ro //	de sdud ba ston ba phyir ro 
BO_T06_D4052:297b-2	chos mngon pa theg pa chen po'i mdo las zhes bya ba 'dis ni tshig gi don bcu po lung dang ldan pa nyid du ston te /	chos mngon ba theg ba chen po mdo las zhes byed ba dis ni tshig gi don chu po lung dang ldan ba nyid du ston te 
BO_T06_D4052:297b-3	gzhi mthun pa nyid kyi gzhi'i bdun pa yin no //	gzhi mthun ba nyid kyi gzhi bdun ba yin no 
BO_T06_D4052:297b-4	'di ltar gsung rab las mdo ni sangs rgyas kyi bka' nyid du grags la /	di ltar gsung rab las mdo ni sangs rgya kyi bka nyid du grags la 
BO_T06_D4052:297b-5	chos mngon pa yang smos pa'i don ston par byed pa nyid du grags so //	chos mngon ba yang smos ba don ston ba byed ba nyid du grags so 
BO_T06_D4052:297b-6	gal te de ltar na mdo zhes smos pa kho nas chog mod ce na /	gal te de ltar na mdo zhes smos ba kho nas chog mod ce na 
BO_T06_D4052:297b-7	de ni ma yin te /	de ni ma yin te 
BO_T06_D4052:297b-8	mdo rnams ni drang ba'i don gyi phyir yang yin pas tshig gi don bcu po yang de bzhin du gdul ba'i dbang gis dgongs pa can gyi don ston pas drang ba'i don nyid yin par 'dzin par 'gyur ro //	mdo rnams ni dren ba don gyi phyir yang yin ba tshig gi don chu po yang de bzhin du gdul ba dbang gis dgongs ba can gyi don ston ba dren ba don nyid yin ba dzin ba gyur ro 
BO_T06_D4052:297b-9	chos mngon pa ni smos pa'i don ston pa lhur len pa'i phyir nges pa'i don yin no //	chos mngon ba ni smos ba don ston ba lhur len ba phyir nges ba don yin no 
BO_T06_D4052:297b-10	gal te de lta na chos mngon pa zhes smos pa kho nas chog mod ce na /	gal te de lta na chos mngon ba zhes smos ba kho nas chog mod ce na 
BO_T06_D4052:297b-11	de ni ma yin te /	de ni ma yin te 
BO_T06_D4052:297b-12	ye shes la 'jug pa la sogs pa bzhin du gtsug lag ma yin pa nyid du thal par 'gyur ro //	ye shes la jug ba la sogs ba bzhin du gtsug lag ma yin ba nyid du thal ba gyur ro 
BO_T06_D4052:297b-13	rnam pa gcig tu na gang gi phyir chos mngon pa zag pa med pa'i shes rab yin pa de'i phyir chos mngon pa ni phyi'i mtshan nyid kyis rab tu phye ba yin te /	rnam ba gcig tu na gang gi phyir chos mngon ba zag ba med ba shes rab yin ba de phyir chos mngon ba ni phyi mtshan nyid kyis rab tu byed ba yin te 
