segmentnr	original	stemmed
BO_T02_D1696:52b-0	@52b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1696:52b-1	bo dhi tsitta ma h'a su kha a'am na ya /	bo dhi tsitta ma ha su kha a na ya 
BO_T02_D1696:52b-2	bod skad du /	bod skad du 
BO_T02_D1696:52b-3	byang chub kyi sems bde ba'i man ngag / bde ba chen po byang chub kyi sems la phyag 'tshal lo //	byang chub kyi sems bde ba man ngag bde ba chen po byang chub kyi sems la phyag tshal lo 
BO_T02_D1696:52b-4	gsang rgyud mtha' dag las man ngag gang pa'i don /	gsang brgyud mtha dag las man ngag gang ba don 
BO_T02_D1696:52b-5	byang chub kyi sems 'da' ka ma'i man ngag 'di ltar lags te /	byang chub kyi sems da ka ma man ngag di ltar lags te 
BO_T02_D1696:52b-6	'chi 'pho dus su 'di ltar ro //	chi pho dus su di ltar ro 
BO_T02_D1696:52b-7	da ltar bdag gi lus khyab par gnas pa'i sems 'di ni 'ubs kyis 'dus nas /	da ltar bdag gi lus khyab ba gnas ba sems di ni ubs kyis du nas 
BO_T02_D1696:52b-8	snying ga'i dkyil na 'od mtshon gang ba cig gnas so //	snying ga dkyil na d mtshon gang ba cig gnas so 
BO_T02_D1696:52b-9	yi ge shis pas 'od du mi lta ste /	yi ge shis ba d du mi lta ste 
BO_T02_D1696:52b-10	h'um yungs 'bru tsam cig lhang nger gnas so //	hum yungs bru tsam cig lhang nger gnas so 
BO_T02_D1696:52b-11	de nas tsher ba dang bral drod shor te /	de nas tsher ba dang bral drod chor te 
BO_T02_D1696:52b-12	'jig rten pa'i spyod yul dang bral ba'o //	jig rten ba spyod yul dang bral ba 
BO_T02_D1696:52b-13	de tsam na 'od mthing ga de snying gi dkyil nas /	de tsam na d mthing ga de snying gi dkyil nas 
BO_T02_D1696:52b-14	byang chub kyi sems kyi gsang ba'i lam g-yas kyi srog rtsa dar dkar gyi skud pa 'dra ba'i nang nas yar yengs kyis byung ste /	byang chub kyi sems kyi gsang ba lam g-yas kyi srog rtsa dar dkar gyi skud ba dra ba nang nas yar yengs kyis byung ste 
BO_T02_D1696:52b-15	spyi bo'i gtsug tu byung /	spyi bo gtsug tu byung 
BO_T02_D1696:52b-16	ril gyis dril nas /	ril gyis dril nas 
BO_T02_D1696:52b-17	lhang gis shar tsam na /	lhang gis char tsam na 
BO_T02_D1696:52b-18	de nas yar 'dom gang tsam gyis chod nas rnam par dag pa chos kyi pho brang /	de nas yar dom gang tsam gyis chod nas rnam ba dag ba chos kyi pho brang 
BO_T02_D1696:52b-19	rang bzhin lhun gyis grub pa'i gnas na /	rang bzhin lhun gyis grub ba gnas na 
BO_T02_D1696:52b-20	dpal kun du bzang po bzhugs te /	dpal kun du bzang po bzhugs te 
BO_T02_D1696:52b-21	rang gis khyab gdal ba dang bzhin lhang nge bar te /	rang gis khyab gdal ba dang bzhin lhang nge ba te 
BO_T02_D1696:52b-22	sku la mdun dang rgyab mi mnga' bar /	sku la mdun dang rgyab mi mnga ba 
BO_T02_D1696:52b-23	bde ba chen po'i nang du lhang nger bzhugs pa dang / bdag gi sems h'um ngam thig le yungs 'bru spyi bo nas yar byung ba gnyis kar sbyin la sbrang bu chags pa'am /	bde ba chen po nang du lhang nger bzhugs ba dang bdag gi sems hum ngam thig le yungs bru spyi bo nas yar byung ba gnyis kar sbyin la sbrang bu chags ba 
BO_T02_D1696:52b-24	chu dang 'o ma 'dres pa'i tshul du /	chu dang mang ma dre ba tshul du 
BO_T02_D1696:52b-25	kun du bzang po dang gnyis gcig tu lhang nger gnas par gyur to //	kun du bzang po dang gnyis gcig tu lhang nger gnas ba gyur to 
BO_T02_D1696:52b-26	de ltar chos kyi dbyings kyis gar khyab par kun du bzang pos khyab /	de ltar chos kyi dbyings kyis gar khyab ba kun du bzang pos khyab 
BO_T02_D1696:52b-27	kun du bzang pos gar khyab par bdag gi sems kyis khyab ste /	kun du bzang pos gar khyab ba bdag gi sems kyis khyab ste 
BO_T02_D1696:52b-28	gzung 'dzin gyi rnam rtog dang bral nas chos kyi sku thob ste /	gzung dzin gyi rnam rtogs dang bral nas chos kyi sku thob ste 
BO_T02_D1696:52b-29	skyid pa chen po g-yung drung gi gnas su khyab gdal la lhang nge bar gnas so //	skyid ba chen po g-yung drung gi gnas su khyab gdal la lhang nge ba gnas so 
BO_T02_D1696:52b-30	de'i ngang las mi 'gyur lhang nger gnas pa ni /	de ngang las mi gyur lhang nger gnas ba ni 
BO_T02_D1696:52b-31	rdzogs pa chen po'i lta ba mur thug pa'o //	rdzogs ba chen po lta ba mur thug ba 
