segmentnr	original	stemmed
BO_T02_D3762:115a-0	@115a * // bla ma'i mandal bzhugs//	bla ma mandal 
BO_T02_D3762:115a-1	# // 'jam pa'i rdo rje la phyag 'tshal lo //	jam ba rdo rje la phyag tshal lo 
BO_T02_D3762:115a-2	rdor sems bdag nyid bla ma mgon //	rdar sems bdag nyid bla ma mgon 
BO_T02_D3762:115a-3	gus pas phyag byas de nas ni //	gus ba phyag byed de nas ni 
BO_T02_D3762:115a-4	man ngag ji bzhin mdor bsdus pas //	man ngag ji bzhin mdor sdud ba 
BO_T02_D3762:115a-5	de yi mandal cho ga bshad //	de yi mandal cho ga chad 
BO_T02_D3762:115a-6	byis pa blo zhan yid gzhungs rnams //	byis ba blo zhan yid gzhungs rnams 
BO_T02_D3762:115a-7	bsod nams ye shes rnam 'phel phyir //	bsod nams ye shes rnam phel phyir 
BO_T02_D3762:115a-8	'gro la phan yon dang bcas pa'i //	gro la phan yon dang cha ba 
BO_T02_D3762:115a-9	mandal don ni rnam dbye bya //	mandal don ni rnam byed byed 
BO_T02_D3762:115a-10	dang por / aom a'a: h'um badzra bh'u mi h'um /	dang por aom aa: hum badzra bhu mi hum 
BO_T02_D3762:115a-11	zhes pas sa byin gyis brlabs te //	zhes ba sa byin gyis brlabs te 
BO_T02_D3762:115a-12	aom badzro da ke h'um /	aom badzro da ke hum 
BO_T02_D3762:115a-13	ba byung dang bcas pa'i chu byin gyis brlabs so //	ba byung dang cha ba chu byin gyis brlabs so 
BO_T02_D3762:115a-14	aom a'a: badzra pushpe h'um /	aom aa: badzra pushpe hum 
BO_T02_D3762:115a-15	zhes pas me tog byin gyis brlabs la //	zhes ba me tog byin gyis brlabs la 
BO_T02_D3762:115a-16	aom a'a: badzra re khe h'um /	aom aa: badzra re khe hum 
BO_T02_D3762:115a-17	zhes pas mandal byin gyis brlabs nas /	zhes ba mandal byin gyis brlabs nas 
BO_T02_D3762:115a-18	aom ham su ma h'a me ra we na ma:/	aom ham su ma ha me ra we na 
BO_T02_D3762:115a-19	zhes pas mandal gyi dbus su me tog gzhag go //	zhes ba mandal gyi dbus su me tog jog go 
BO_T02_D3762:115a-20	aom yam b'urba bi de h'a yan ma:/	aom yam burba bi de ha yan 
BO_T02_D3762:115a-21	zhes pas shar du'o //	zhes ba char du 
BO_T02_D3762:115b-0	aom ram dambu dv'i @115b p'a ya na ma:/	aom ram dambu dv pa ya na 
BO_T02_D3762:115b-1	zhes pas lho ru'o //	zhes ba lho ru 
BO_T02_D3762:115b-2	aom lam aa ba ra go da n'i ye na ma:/	aom lam aa ba ra go da n ye na 
BO_T02_D3762:115b-3	zhes pas nub tu'o //	zhes ba nub tu 
BO_T02_D3762:115b-4	aom wam autta ra ku ra we na ma:/	aom wam autta ra ku ra we na 
BO_T02_D3762:115b-5	zhes pas byang du'o //	zhes ba byang du 
BO_T02_D3762:115b-6	de nas rang rang gi g-yas g-yon gyi glo dag tu //	de nas rang rang gi g-yas g-yon gyi glo dag tu 
BO_T02_D3762:115b-7	aom ya: au pa dv'i p'a ya na ma:/	aom ya: au ba dv pa ya na 
BO_T02_D3762:115b-8	aom ra: au pa dv'i p'a ya na ma:/	aom ra: au ba dv pa ya na 
BO_T02_D3762:115b-9	aom wa au pa dv'i b'a ya na ma:/	aom wa au ba dv ba ya na 
BO_T02_D3762:115b-10	aom la au pa dv'i b'a ya na ma:/	aom la au ba dv ba ya na 
BO_T02_D3762:115b-11	zhes pas me tog dgod do //	zhes ba me tog god do 
BO_T02_D3762:115b-12	de'i rjes su aom ya ga dza ratn'a yan ma:/	de rjes su aom ya ga dza ratna yan 
BO_T02_D3762:115b-13	aom ra bu ru sha ratn'a yan ma:/	aom ra bu ru sha ratna yan 
BO_T02_D3762:115b-14	aom wa b'a dzi ratn'a yan ma:/	aom wa ba dzi ratna yan 
BO_T02_D3762:115b-15	aom la str'i ratn'a yan ma: //	aom la str ratna yan ma: 
BO_T02_D3762:115b-16	shar la sogs pa'i phyogs su me tog gzhag par bya'o //	char la sogs ba phyogs su me tog jog ba byed 
BO_T02_D3762:115b-17	de nas y'a: khadga ratn'a yan ma:/	de nas ya: khadga ratna yan 
BO_T02_D3762:115b-18	aom r'a: tsakra ratn'a yan ma: //	aom ra: tsakra ratna yan ma: 
BO_T02_D3762:115b-19	aom l'a: ma ni ratn'a yan ma: //	aom la: ma ni ratna yan ma: 
BO_T02_D3762:115b-20	aom w'a: sarba ni bhi bhyo na ma:/	aom wa: sarba ni bhi bhyo na 
BO_T02_D3762:115b-21	zhes pas me la sogs pa'i mtshams su'o //	zhes ba me la sogs ba mtshams su 
BO_T02_D3762:115b-22	de'i rjes su ri rab dang gleng po'i bar du aom s'u ry'a ya na ma:/	de rjes su ri rab dang gleng po ba du aom su rya ya na 
BO_T02_D3762:115b-23	de bzhin du ri rab dang rta'i bar du aom tsandra ya na ma:/	de bzhin du ri rab dang rta ba du aom tsandra ya na 
BO_T02_D3762:115b-24	zhes me tog dgod //	zhes me tog god 
BO_T02_D3762:115b-25	aom ha: aa dha rme na ma:/	aom ha: aa dha rme na 
BO_T02_D3762:115b-26	zhes byang chub kyi gnas su me tog dgod do //	zhes byang chub kyi gnas su me tog god do 
BO_T02_D3762:115b-27	de ltar rin po che bdun la sogs pa dang ldan zhing ri rab la sogs pas brgyan pa'i mandal yid kyis nges par bzung nas bla ma la dbul bar bya'o //	de ltar rin po che bdun la sogs ba dang ldan zhing ri rab la sogs ba rgyan ba mandal yid kyis nges ba bzung nas bla ma la bul ba byed 
BO_T02_D3762:115b-28	bsod nams de sems can thams cad kyis bla na med pa'i go 'phang thob par bya ba'i phyir bsngo bar bya'o //	bsod nams de sems can thams cad kyis bla na med ba go phen thob ba byed ba phyir sngo ba byed 
BO_T02_D3762:115b-29	ao a'a: mu: zhes bya bas gshegs su gsol lo zhes bya ba ni bla ma'i mandal gyi cho ga'o//	ao aa: mu: zhes byed ba gshegs su gsol lo zhes byed ba ni bla ma mandal gyi cho 
