segmentnr	original	stemmed
BO_T02_D2787:153b-0	@153b * // bcom ldan 'das spyan ras gzigs ras gri 'bar ba la phyag 'tshal lo //	joms ldan da spyan ras gzigs ras gri bar ba la phyag tshal lo 
BO_T02_D2787:153b-1	mi gang gnyid kyis log pa na //	mi gang rnyid kyis log ba na 
BO_T02_D2787:153b-2	ma 'ongs bkra shis min pa yi //	ma ngs bkra shis min ba yi 
BO_T02_D2787:153b-3	ltas gang byung bar gyur pa de //	ltas gang byung ba gyur ba de 
BO_T02_D2787:153b-4	dga' ba'i ltas bstan mthong bar 'gyur //	dga ba ltas ston mthong ba gyur 
BO_T02_D2787:153b-5	'di la btsun pa spyan ras gzigs //	di la btsun ba spyan ras gzigs 
BO_T02_D2787:153b-6	dad pa thob pa dka' thub can //	dad ba thob ba dka thub can 
BO_T02_D2787:153b-7	brtse ldan dbang po dul ba yis //	brtse ldan dbang po dul ba yis 
BO_T02_D2787:153b-8	bzlog pa'i cho ga gsungs pa yin //	bzlog ba cho ga gsungs ba yin 
BO_T02_D2787:153b-9	nyi ma 'char ka'i 'od 'phro tshe //	nyi ma char ka d phro tshe 
BO_T02_D2787:153b-10	gsol sbyong yan la gnas pas //	gsol sbyong yan la gnas ba 
BO_T02_D2787:153b-11	shar du kha bltas gos bzang gyon //	char du kha lta gos bzang gyon 
BO_T02_D2787:153b-12	gdong bkrus me tog phreng bas brgyan //	gdong khrud me tog phreng ba rgyan 
BO_T02_D2787:153b-13	gsum la skyabs song brtse chen gyis //	gsum la skyob gro brtse chen gyis 
BO_T02_D2787:153b-14	sna tshogs mchod rdzas legs bshams la //	sna tshogs mchod rdzas legs bshams la 
BO_T02_D2787:153b-15	spyan ras gzigs kyi sku gzugs shig / mdun du bdar te sdig pa bsal //	spyan ras gzigs kyi sku gzugs shig mdun du bdar te sdig ba bsal 
BO_T02_D2787:153b-16	skad chig cho gas lha mchog gi //	skad chig cho gas lha mchog gi 
BO_T02_D2787:153b-17	rnal 'byor byas la de yi sku //	rnal byor byed la de yi sku 
BO_T02_D2787:154a-0	zhal brgya phyag spyan stong ldan dang// @154a * //	zhal brgya phyag spyan stong ldan 
BO_T02_D2787:154a-1	'od phreng dkar po las grub pa'i //	d phreng dkar po las grub ba 
BO_T02_D2787:154a-2	rdo rje ral gri be con dang // dgra sta lcags kyu kha tv'am ga //	rdo rje ral gri be con dang dgra sta lcags kyu kha tv ga 
BO_T02_D2787:154a-3	rdo rje dbyig pa rdo rje zhags //	rdo rje dbyig ba rdo rje zhags 
BO_T02_D2787:154a-4	'di brgyad re re las kyang stong //	di brgyad re re las kyang stong 
BO_T02_D2787:154a-5	sprul pas 'khor yug bskor bar blta //	sprul ba khor yug skor ba lta 
BO_T02_D2787:154a-6	'khor lo rnam gsum bzlas pa yis //	khor lo rnam gsum bzlas ba yis 
BO_T02_D2787:154a-7	bcad dang gtub dang bsreg pa ni //	gcod dang thub dang bsreg ba ni 
BO_T02_D2787:154a-8	ltas ngan rnam par bshig par byed //	ltas ngan rnam ba jig ba byed 
BO_T02_D2787:154a-9	sna tshogs mchod pa sngon 'gro bas //	sna tshogs mchod ba sngon gro ba 
BO_T02_D2787:154a-10	gtor ma stong ni rab tu sbyin //	thor ma stong ni rab tu sbyin 
BO_T02_D2787:154a-11	de la sngags ni 'di yin te //	de la sngags ni di yin te 
BO_T02_D2787:154a-12	ngag bsdams pa yi rgyun chags so //	ngag sdom ba yi rgyun chags so 
BO_T02_D2787:154a-13	aom a'a:ma h'a ta th'a ga ta aashta sa ha ma h'a lo ke shva ra sa pa ri w'a ra ba lim ta p'u dza me gha sa mu dra spha ra na h'um h'um lan gsum gsum gyis so //	aom aa:ma ha ta tha ga ta aashta sa ha ma ha lo ke shva ra sa ba ri wa ra ba lim ta pu dza me gha sa mu dra spha ra na hum hum lan gsum gsum gyis so 
BO_T02_D2787:154a-14	mthar ni 'di'o //	mthar ni di 
BO_T02_D2787:154a-15	ma ma ku teshti ku karmma sarba rbad tra sarba tha shan ka r'a phata /	ma ma ku teshti ku karmma sarba rbod tra sarba tha shan ka ra phata 
BO_T02_D2787:154a-16	aa ka ru yis legs bdug cing //	aa ka ru yis legs bdug cing 
BO_T02_D2787:154a-17	lha mchog mdun du rnam bsams pas //	lha mchog mdun du rnam bsams ba 
BO_T02_D2787:154a-18	mi 'jigs sbyin pa'i sgra phyung ste //	mi jigs sbyin ba sgra byin ste 
BO_T02_D2787:154a-19	mkha' la gzha' ltar zhi bar bsams //	mkha la gzha ltar zhi ba bsams 
BO_T02_D2787:154a-20	sdig pa dang ni bkra shis min //	sdig ba dang ni bkra shis min 
BO_T02_D2787:154a-21	dgra dang gdon kun rab 'jig pa //	dgra dang don kun rab jig ba 
BO_T02_D2787:154a-22	cho ga'i rgyal po ye shes mchog / spyan ras gzigs kyi brtag pa'o //	cho ga rgyal po ye shes mchog spyan ras gzigs kyi rtog ba 
BO_T02_D2787:154a-23	rmi lam gyi lta ba ngan pa rnam par bzlog pa rdzogs so//	rmi lam gyi lta ba ngan ba rnam ba bzlog ba rdzogs 
