segmentnr	original	folio	stemmed
BO_K12_D0686-2_H0689-2:1b-0	@1b #// 'phags pa don yod pa'i zhags pa'i cho ga zhib mo'i rgyal po /	1b	phag ba don yod ba zhags ba cho ga zhib mo rgyal po 
BO_K12_D0686-2_H0689-2:1b-1	bam po bcu gsum pa /	1b	bam po chu gsum ba 
BO_K12_D0686-2_H0689-2:1b-2	bsod nams kyi phung po chen po'i dge ba'i rtsa ba bsags par 'gyur ro //	1b	bsod nams kyi phung po chen po dge ba rtsa ba bsags ba gyur ro 
BO_K12_D0686-2_H0689-2:1b-3	rtag tu 'jig rten dbang phyug rjes su 'brang bar 'gyur ro //	1b	rtag tu jig rten dbang phyug rjes su brang ba gyur ro 
BO_K12_D0686-2_H0689-2:1b-4	rtag tu phyag g-yas pa byang chub sems dpa' de'i spyi bo la 'jog par 'gyur ro //	1b	rtag tu phyag g-yas ba byang chub sems dpa de spyi bo la jog ba gyur ro 
BO_K12_D0686-2_H0689-2:2a-0	rtag tu mchog @2a #//	2a	rtag tu mchog 
BO_K12_D0686-2_H0689-2:2a-1	sbyin pa mdzad par 'gyur ro //	2a	sbyin ba mdzad ba gyur ro 
BO_K12_D0686-2_H0689-2:2a-2	rtag tu zhal mthong bar 'gyur ro //	2a	rtag tu zhal mthong ba gyur ro 
BO_K12_D0686-2_H0689-2:2a-3	de ltar na /	2a	de ltar na 
BO_K12_D0686-2_H0689-2:2a-4	yon tan chen po brjod pa'i gzungs dang / dkyil 'khor dang / phyag rgya dang / cho ga 'di ni /	2a	yon tan chen po rjod ba gzungs dang dkyil khor dang phyag rgya dang cho ga di ni 
BO_K12_D0686-2_H0689-2:2a-5	mchog tu dkon pa yin no; ;gzungs dang / dkyil 'khor gyi cho ga 'di thos pa tsam dang / rna ba'i bu gar 'di'i sgra lan bdun nges par lhung na /	2a	mchog tu dkon(d) ba yin no; ;gzungs dang dkyil khor gyi cho ga di thos ba tsam dang rna ba bu gar di sgra lan bdun nges ba lhung na 
BO_K12_D0686-2_H0689-2:2a-6	de 'chi 'pho ba tsam dang / bsam pa tsam gyis bde ba can gyi 'jig rten gyi khams su skye bar 'gyur te; 'od dpag med kyi spyan sngar zhabs kyi drung du padma las brdzus te skye bar 'gyur ro //	2a	de chi pho ba tsam dang bsam ba tsam gyis bde ba can gyi jig rten gyi khams su skye ba gyur te; d dpog med kyi spyan sngar zhabs kyi drung du padma las brdzus te skye ba gyur ro 
BO_K12_D0686-2_H0689-2:2b-0	rgyan thams cad kyis rnam @2b par brgyan pa dang / de bzhin gshegs pa thams cad kyis gsungs pa'i mdo sde dang / cho ga zhib mo dang / dkyil 'khor dang / phyag rgya rnams kha ton du kun tu gnas shing /	2b	rgyan thams cad kyis rnam ba rgyan ba dang de bzhin gshegs ba thams cad kyis gsungs ba mdo sde dang cho ga zhib mo dang dkyil khor dang phyag rgya rnams kha ton du kun tu gnas shing 
BO_K12_D0686-2_H0689-2:2b-1	tshe rabs dran par yang 'gyur ro //	2b	tshe rabs dran ba yang gyur ro 
BO_K12_D0686-2_H0689-2:2b-2	dbang po drug yongs su dag pa dang / mngon par shes pa lnga yang so sor thob bo //	2b	dbang po drug yongs su dag ba dang mngon ba shes ba lnga yang so sor thob bo 
BO_K12_D0686-2_H0689-2:2b-3	tsam la rab tu skye bar 'gyur /	2b	tsam la rab tu skye ba gyur 
BO_K12_D0686-2_H0689-2:2b-4	lha'i gzugs dang / kha dog dang / rtags dang / dbyibs yongs su dag pa de'i phyir stobs dang / brtson 'grus kyis sems can thams cad sna tshogs 'dzin pa dang / mnyan par bgyi /	2b	lha gzugs dang kha dog dang rtags dang dbyibs yongs su dag ba de phyir stobs dang brtson grus kyis sems can thams cad sna tshogs dzin ba dang nyan ba bgyid 
BO_K12_D0686-2_H0689-2:2b-5	bklag par bgyi /	2b	klog ba bgyid 
BO_K12_D0686-2_H0689-2:2b-6	kha ton du bgyi /	2b	kha ton du bgyid 
BO_K12_D0686-2_H0689-2:2b-7	ser sna'i dri ma dang bral ba dang / phrag dog dang bral bar bgyi /	2b	ser sna dri ma dang bral ba dang phrag dog dang bral ba bgyid 
BO_K12_D0686-2_H0689-2:2b-8	sems can thams cad byams pa dang / snying rje la sogs pa mchog dang yang dag par ldan pas bgyi'o //	2b	sems can thams cad byams ba dang snying rje la sogs ba mchog dang yang dag ba ldan ba bgyid 
BO_K12_D0686-2_H0689-2:3a-0	gzungs dang / dkyil 'khor gyi cho ga @3a *//	3a	gzungs dang dkyil khor gyi cho ga 
BO_K12_D0686-2_H0689-2:3a-1	'di mnyan par bgyi /	3a	di nyan ba bgyid 
BO_K12_D0686-2_H0689-2:3a-2	blta bar bgyi /	3a	lta ba bgyid 
BO_K12_D0686-2_H0689-2:3a-3	'jug par bgyi'o //	3a	jug ba bgyid 
BO_K12_D0686-2_H0689-2:3a-4	phyi ma'i dus dang / phyi ma'i tshe ma yin par phul du byung ba'i don la brtson par bgyi'o //	3a	phyi ma dus dang phyi ma tshe ma yin ba bul du byung ba don la brtson ba bgyid 
BO_K12_D0686-2_H0689-2:3a-5	zhes pa'o // 'jig rten las 'das pa'i sgrub thabs kyi cho ga 'di ni /	3a	zhes ba jig rten las da ba sgrub thabs kyi cho ga di ni 
BO_K12_D0686-2_H0689-2:3a-6	bla na med pa zhes bgyi'o; ;mang du smos ci 'tshal te /	3a	bla na med ba zhes bgyi; ;mang du smos ci tshal te 
