segmentnr	original	stemmed
BO_T02_D1833:235a-23	de la dmigs nas sgyu ma lta bur gyur //	de la dmigs nas sgyu ma lta bur gyur 
BO_T02_D1833:235a-24	tha ma rang bzhin med par bsams pa'o //	tha ma rang bzhin med ba bsams ba 
BO_T02_D1833:235a-25	phyi nas de bzhin bdag nyid byed //	phyi nas de bzhin bdag nyid byed 
BO_T02_D1833:235a-26	ces pa ni lha'i skyar slar ldang pa'o //	ces ba ni lha skyar slar ldang ba 
BO_T02_D1833:235a-27	gzhan go sla'o //	gzhan go sla 
BO_T02_D1833:235a-28	'od gsal ba'i dbang du byas pa ni dang por 'od gsal ba zhes bya ba ni don dam pa'i bden pa'o //	d gsal ba dbang du byed ba ni dang por d gsal ba zhes byed ba ni don dam ba bden ba 
BO_T02_D1833:235a-29	de'i don yang lung gzhan las bshad par bya ste /	de don yang lung gzhan las chad ba byed ste 
BO_T02_D1833:235a-30	chos rnams rang bzhin rnam dag pas //	chos rnams rang bzhin rnam dag ba 
BO_T02_D1833:235a-31	ngo bo nyid med bzang po yin //	ngo bo nyid med bzang po yin 
BO_T02_D1833:235a-32	stong pa nyid ni rab rtogs pa'i//	stong ba nyid ni rab rtogs 
BO_T02_D1833:235a-33	don nyid gsal ba pa ru bshad //	don nyid gsal ba ba ru chad 
BO_T02_D1833:235a-34	sems ni yongs su dag pa ste //	sems ni yongs su dag ba ste 
BO_T02_D1833:235a-35	dus dang khams la sogs mi dmigs //	dus dang khams la sogs mi dmigs 
BO_T02_D1833:235a-36	rtog dang rtag pa'i rgyu 'bras med //	rtogs dang rtag ba rgyu bras med 
BO_T02_D1833:235a-37	rnal 'byor de ni 'od gsal te //	rnal byor de ni d gsal te 
BO_T02_D1833:235a-38	rnam rtog mun pa sel phyir ro //	rnam rtogs mun ba sel phyir ro 
BO_T02_D1833:235a-39	de ni rnam pa gnyis su ste//	de ni rnam ba gnyis su 
BO_T02_D1833:235b-0	@235b slob ba dang ni mi slob pa'o //	slob ba dang ni mi slob ba 
BO_T02_D1833:235b-1	slob pa bsam gtan rnam pa gnyis //	slob ba bsam gtan rnam ba gnyis 
BO_T02_D1833:235b-2	ril 'dzin dang ni rjes gzhig go //	ril dzin dang ni rjes jig go 
BO_T02_D1833:235b-3	gnas bzhi so so'am gcig tu ni //	gnas bzhi so so gcig tu ni 
BO_T02_D1833:235b-4	bsams te 'byung ba nam mkhar sdud //	bsams te byung ba nam mkhar sdud 
BO_T02_D1833:235b-5	de ni ril por 'dzin pa'o //	de ni ril por dzin ba 
BO_T02_D1833:235b-6	lus rnams byang chub sems kyis ni //	lus rnams byang chub sems kyis ni 
BO_T02_D1833:235b-7	til gyi 'bru bzhin gang gyur nas //	til gyi bru bzhin gang gyur nas 
BO_T02_D1833:235b-8	thams cad de yi ngo bor gyur //	thams cad de yi ngo bor gyur 
BO_T02_D1833:235b-9	de nyid sgyu ma rang bzhin med //	de nyid sgyu ma rang bzhin med 
BO_T02_D1833:235b-10	rjes su gzhig pa'i dbang du'o //	rjes su jig ba dbang du 
BO_T02_D1833:235b-11	de yi ye shes gang yin pa //	de yi ye shes gang yin ba 
BO_T02_D1833:235b-12	de ni ye shes 'od gsal lo //	de ni ye shes d gsal lo 
BO_T02_D1833:235b-13	de yi 'bras bu gang yin pa //	de yi bras bu gang yin ba 
BO_T02_D1833:235b-14	sgyu 'phrul lha yi rnam pa'o //	sgyu phrul lha yi rnam ba 
BO_T02_D1833:235b-15	'od gsal gtan la dbab pa ni //	d gsal gtan la bebs ba ni 
BO_T02_D1833:235b-16	sgyu 'dra'i dngos por gang 'dod pa //	sgyu dra dngos por gang dod ba 
BO_T02_D1833:235b-17	mthar phyin byed na tshad ma med //	mthar phyin byed na tshad ma med 
BO_T02_D1833:235b-18	mnyam par gzhag pa'i rnal 'byor pa //	mnyam ba jog ba rnal byor ba 
BO_T02_D1833:235b-19	don ni don dam shes bya ste //	don ni don dam shes byed ste 
BO_T02_D1833:235b-20	rjes la sangs rgyas sku 'byung ba'o //	rjes la sangs rgya sku byung ba 
BO_T02_D1833:235b-21	'di ni kun rdzob bden par 'dod //	di ni kun rdzob bden ba dod 
BO_T02_D1833:235b-22	yang na bden gnyis so so ru //	yang na bden gnyis so so ru 
BO_T02_D1833:235b-23	yul du byed pa 'di yi dus //	yul du byed ba di yi dus 
BO_T02_D1833:235b-24	phyi ni gnyis ka gcig 'dus nas //	phyi ni gnyis ka gcig du nas 
BO_T02_D1833:235b-25	yul du byed phyir de skad co //	yul du byed phyir de skad co 
BO_T02_D1833:235b-26	zhes 'byung ba lta bu'o //	zhes byung ba lta bu 
BO_T02_D1833:235b-27	rim pa lnga'i dka' 'grel don gsal ba zhes bya ba las /	rim ba lnga dka grel don gsal ba zhes byed ba las 
BO_T02_D1833:235b-28	rim pa bzhi ba'i bshad pa'o /	rim ba bzhi ba chad ba 
BO_T02_D1833:235b-29	// / de nas zung du 'jug pa'i rim pa bstan pa'i phyir /	de nas zung du jug ba rim ba ston ba phyir 
BO_T02_D1833:235b-30	mgon po rgyu dang 'bras bcas nyid //	mgon po rgyu dang bras cha nyid 
BO_T02_D1833:235b-31	ces bya ba la sogs smos te /	ces byed ba la sogs smos te 
BO_T02_D1833:235b-32	de la mgon po ni rdo rje 'chang chen po'o //	de la mgon po ni rdo rje chang chen po 
BO_T02_D1833:235b-33	rgyu dang 'bras bur bcas gang 'bras bu skyed par byed pa de ni rgyu'o//	rgyu dang bras bur cha gang bras bu skyed ba byed ba de ni 
BO_T02_D1833:235b-34	gang de las byung nas don byed nus pa de ni 'bras bu'o //	gang de las byung nas don byed nus ba de ni bras bu 
BO_T02_D1833:235b-35	rgyu dang 'bras bu gnyis su med pa thugs su chud pa ni /	rgyu dang bras bu gnyis su med ba thugs su chud ba ni 
BO_T02_D1833:235b-36	gnyis pa thams cad rnam spangs la zhe'o //	gnyis ba thams cad rnam spong la zhe 
BO_T02_D1833:235b-37	ci byed ce na /	ci byed ce na 
BO_T02_D1833:235b-38	phyag 'tshal nas bshad ces sbyar ro //	phyag tshal nas chad ces sbyor ro 
BO_T02_D1833:235b-39	gang zhe na /	gang zhe na 
BO_T02_D1833:235b-40	zung du 'jug pa'i rim pa tha ma bshad ce'o //	zung du jug ba rim ba tha ma chad ce 
BO_T02_D1833:235b-41	zung du 'jug pa'i rim pa bshad pa de nyid rgyas par bstan pa'i phyir /	zung du jug ba rim ba chad ba de nyid rgya ba ston ba phyir 
BO_T02_D1833:235b-42	'khor ba dang ni mya ngan 'das //	khor ba dang ni mya ngan da 
BO_T02_D1833:235b-43	zhes bya ba la sogs pa gsungs te /	zhes byed ba la sogs ba gsungs te 
BO_T02_D1833:235b-44	de la 'khar ba ni ma rig pa nas rga shi'i bar du yang dang yang du 'khor /	de la khar ba ni ma rig ba nas rga chi ba du yang dang yang du khor 
BO_T02_D1833:235b-45	mya ngan las 'das pa ni 'khor ba'i sdug bsngal las thar pa'o //	mya ngan las da ba ni khor ba sdug sngal las thar ba 
BO_T02_D1833:236a-0	'di dag ni @236a * //	di dag ni 
BO_T02_D1833:236a-1	gnyis su snang ba'i phyir gzung ngo //	gnyis su snang ba phyir gzung ngo 
BO_T02_D1833:236a-2	gang la de gnyis gnyis su med par yod ba de ni zung du 'jug pa'o //	gang la de gnyis gnyis su med ba yod ba de ni zung du jug ba 
BO_T02_D1833:236a-3	gang du kun nas nyon mongs pa //	gang du kun nas nyon mongs ba 
BO_T02_D1833:236a-4	zhes pa la sogs pa'ang gong bzhin no //	zhes ba la sogs ba gong bzhin no 
BO_T02_D1833:236a-5	gang gi tshe dngos po'i chos rnam pa dang bcas pa ni rnam bcas so //	gang gi tshe dngos po chos rnam ba dang cha ba ni rnam cha so 
BO_T02_D1833:236a-6	ci'i phyir zhe na /	ci phyir zhe na 
BO_T02_D1833:236a-7	dmigs pa'i rnam pa dang bcas pa'i phyir ro //	dmigs ba rnam ba dang cha ba phyir ro 
BO_T02_D1833:236a-8	dngos po med pa ni rnam pa med pa'o //	dngos po med ba ni rnam ba med ba 
BO_T02_D1833:236a-9	rnal 'byor pa ni gnyis med spyod //	rnal byor ba ni gnyis med spyod 
BO_T02_D1833:236a-10	ces pa ni rnal 'byor pa gnyis su med cing gnyis su dbyer tha mi dad de gcig gi ngo bo yang mi dmigs ba 'di ni zung du 'jug pa'o //	ces ba ni rnal byor ba gnyis su med cing gnyis su dbyer tha mi dad de gcig gi ngo bo yang mi dmigs ba di ni zung du jug ba 
BO_T02_D1833:236a-11	gzung du 'dzin ga ni gzung ba dang 'dzin pa ste yul dang yul can no //	gzung du dzin ga ni gzung ba dang dzin ba ste yul dang yul can no 
BO_T02_D1833:236a-12	de gnyis su med cing gcig gi ngo bo yang mi dmigs pa ni zung du 'jug pa'o //	de gnyis su med cing gcig gi ngo bo yang mi dmigs ba ni zung du jug ba 
BO_T02_D1833:236a-13	rtag dang chad pa ni rtag pa dang chad pa ste de'i blo med pa ni zung du 'jug pa'o //	rtag dang chad ba ni rtag ba dang chad ba ste de blo med ba ni zung du jug ba 
BO_T02_D1833:236a-14	gzhan las ci ste mchis zhes bgyis na ni rtag par 'gyur ro //	gzhan las ci ste mchis zhes bgyid na ni rtag ba gyur ro 
BO_T02_D1833:236a-15	ma mchis zhes bgyis na ni chad par 'gyur te /	ma mchis zhes bgyid na ni chad ba gyur te 
BO_T02_D1833:236a-16	dbu ma'i lam ni dmigs su med do zhe'o //	dbu ma lam ni dmigs su med do zhe 
BO_T02_D1833:236a-17	shes rab ni rab tu 'byed pa'i mtshan nyid can no //	shes rab ni rab tu byed ba mtshan nyid can no 
BO_T02_D1833:236a-18	snying rje ni snying rje'o //	snying rje ni snying rje 
BO_T02_D1833:236a-19	de gnyis su med pa gang yin pa de la de skad ces bya'o //	de gnyis su med ba gang yin ba de la de skad ces byed 
