segmentnr	original	stemmed
BO_T02_D2241:120a-0	@120a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2241:120a-1	tattva pra kas n'a ma /	tattva pra kas na ma 
BO_T02_D2241:120a-2	bod skad du /	bod skad du 
BO_T02_D2241:120a-3	de kho na nyid rab tu bstan pa zhes bya ba /	de kho na nyid rab tu ston ba zhes byed ba 
BO_T02_D2241:120a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2241:120a-5	sangs rgyas sku gsum ngo bo can //	sangs rgya sku gsum ngo bo can 
BO_T02_D2241:120a-6	gang gi mthu las skyes gyur pa //	gang gi mthu las skye gyur ba 
BO_T02_D2241:120a-7	srid dang mya ngan 'das pa mchog / shes rab thabs bdag la phyag 'tshal //	srid dang mya ngan da ba mchog shes rab thabs bdag la phyag tshal 
BO_T02_D2241:120a-8	skye bo rab rib can dag la //	skye bo rab rib can dag la 
BO_T02_D2241:120a-9	mkha' la skra shad snang ba ltar //	mkha la skra shad snang ba ltar 
BO_T02_D2241:120a-10	de bzhin ma rig mun bsgribs pa'i //	de bzhin ma rig mun sgrib ba 
BO_T02_D2241:120a-11	byis pa rnams ni 'gro snyam sems //	byis ba rnams ni gro snyam sems 
BO_T02_D2241:120a-12	'khrul pas mkha' la mtshon pa yi /	khrul ba mkha la mtshon ba yi 
BO_T02_D2241:120a-13	skra la dag pa'i mig gis lta //	skra la dag ba mig gis lta 
BO_T02_D2241:120a-14	mthong ba dag pa'i rnal 'byor pas //	mthong ba dag ba rnal byor ba 
BO_T02_D2241:120a-15	srid pa thams cad de ltar rtogs //	srid ba thams cad de ltar rtogs 
BO_T02_D2241:120a-16	kye lags nam mkha'i dkyil ltos dang // skra shad 'dzings pa bdag gis mthong //	kye lags nam mkha dkyil ltos dang skra shad dzings ba bdag gis mthong 
BO_T02_D2241:120a-17	dag pa'i mig can des smras pa //	dag ba mig can des smras ba 
BO_T02_D2241:120a-18	yod min khyod kyi blo gros 'khrul //	yod min khyod kyi blo gros khrul 
BO_T02_D2241:120a-19	rab rib kyis 'khrul bsal ba'i phyir //	rab rib kyis khrul bsal ba phyir 
BO_T02_D2241:120a-20	phyi nas yod min zhes brjod kyi //	phyi nas yod min zhes rjod kyi 
BO_T02_D2241:120a-21	gsal dang mi gsal stong pa'i phyir //	gsal dang mi gsal stong ba phyir 
BO_T02_D2241:120a-22	de nyid du ni dgag grub med //	de nyid du ni gog grub med 
BO_T02_D2241:120a-23	de bzhin zag pa med chos rnams //	de bzhin zag ba med chos rnams 
BO_T02_D2241:120a-24	longs spyod sprul pa'i sku dag gi //	longs spyod sprul ba sku dag gi 
BO_T02_D2241:120a-25	rten 'brel smon lam dag gis ni //	rten brel smon lam dag gis ni 
BO_T02_D2241:120a-26	sems can don du rab tu 'jug / de dag de las tha dad min //	sems can don du rab tu jug de dag de las tha dad min 
BO_T02_D2241:120a-27	de dag de yi rang bzhin phyir //	de dag de yi rang bzhin phyir 
BO_T02_D2241:120a-28	de dag rang bzhin ma bcos grub //	de dag rang bzhin ma chos grub 
BO_T02_D2241:120a-29	de dbyes sems kyi dogs pa sel //	de dbyes sems kyi dogs ba sel 
BO_T02_D2241:120a-30	gal te skye med mi 'dod na //	gal te skye med mi dod na 
BO_T02_D2241:120a-31	ldog pas dngos la tha dad pas //	ldog ba dngos la tha dad ba 
BO_T02_D2241:120a-32	rnal 'byor spyod gzhung las gzhan pa'i //	rnal byor spyod gzhung las gzhan ba 
