segmentnr	original	stemmed
BO_T02_D2931:336a-0	@336a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2931:336a-1	badzra bi d'a ra na n'a ma dh'a ra n'i au pa de sha / bod skad du /	badzra bi da ra na na ma dha ra n au ba de sha bod skad du 
BO_T02_D2931:336a-2	rdo rje rnam par 'joms pa zhes bya ba'i gzungs kyi man ngag / bcom ldan 'das rdo rje rnam par 'joms pa la phyag 'tshal lo //	rdo rje rnam ba joms ba zhes byed ba gzungs kyi man ngag joms ldan da rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2931:336a-3	'dir bla ma dam pa'i man ngag gi las kyi tshogs cung zad dran pa rnams dgod par bya'o //	dir bla ma dam ba man ngag gi las kyi tshogs cung zad dran ba rnams god ba byed 
BO_T02_D2931:336a-4	de la las kyi rnam par dbye ba mang mod kyang /	de la las kyi rnam ba byed ba mang mod kyang 
BO_T02_D2931:336a-5	'dir ni phrin las bco brgyad las ma gsungs pas de dag gi don yang bsdu na gnyis nyid de /	dir ni phrin las chos brgyad las ma gsungs ba de dag gi don yang sdud na gnyis nyid de 
BO_T02_D2931:336a-6	phan gdags pas rjes su gzung ba dang / tshar gcad pas rjes su gzung ba'o //	phan dogs ba rjes su gzung ba dang tshar gcod ba rjes su gzung ba 
BO_T02_D2931:336a-7	de dag kyang zhi ba la sogs pa phrin las bzhis 'grub par 'gyur la phrin las kyang sgrub pa po tshad dang ldan pas yin gyi gzhan du na don med par 'gyur ro //	de dag kyang zhi ba la sogs ba phrin las bzhis grub ba gyur la phrin las kyang sgrub ba po tshad dang ldan ba yin gyi gzhan du na don med ba gyur ro 
BO_T02_D2931:336a-8	thog mar sngags pa snying rje chen pos bskul ba'i bsnyen pa yongs su rdzogs par byas la de'i 'og tu las dang mthun pa'i 'khrul 'khor bri bar bya'o //	thogs mar sngags ba snying rje chen pos skul ba snyen ba yongs su rdzogs ba byed la de g tu las dang mthun ba khrul khor bri ba byed 
BO_T02_D2931:336b-0	de yang zhi ba'i 'khrul 'khor ni dkar po'i phyogs @336b kyi tshes gang yang rung ba la ras sam shing shun la sogs pa ras gzhi dkar po la padma rgyas pa lta bu'i rtsibs brgyad pa'i 'khor lo gur kum la sogs pas gtsang sbra la gnas par bri'o	de yang zhi ba khrul khor ni dkar po phyogs kyi tshes gang yang rung ba la ras sam shing shun la sogs ba ras gzhi dkar po la padma rgya ba lta bu rtsibs brgyad ba khor lo gur kum la sogs ba gtsang sbra la gnas ba bri 
BO_T02_D2931:336b-1	// de'i lte ba la na mo ratna ta y'a ya /	de lte ba la na mo ratna ta ya ya 
BO_T02_D2931:336b-2	na ma: tsanda badzra p'a na ye ma h'a yaksha se n'a pa ta ye che ge mo la raksha raksha zhes spel la bri'o //	na ma: tsanda badzra pa na ye ma ha yaksha se na ba ta ye che ge mo la raksha raksha zhes spel la bri 
BO_T02_D2931:336b-3	rtsibs rnams la rim pa bzhin du gnod par byed pa rnams tra ta tra ta tro ta ya tro ta ya che ge mo la raksha raksha zhes bri'o //	rtsibs rnams la rim ba bzhin du gnod ba byed ba rnams tra ta tra ta tro ta ya tro ta ya che ge mo la raksha raksha zhes bri 
BO_T02_D2931:336b-4	de'i mu khyud phyi ma la yang snying po bri bar byas te /	de mu khyud phyi ma la yang snying po bri ba byed te 
BO_T02_D2931:336b-5	sngags de thams cad mgo phyir bstan pa'o //	sngags de thams cad mgo phyir ston ba 
BO_T02_D2931:336b-6	de ltar bris pa'i 'khrul 'khor de la sngags pas 'di ltar las la sbyar bar bya ste /	de ltar bri ba khrul khor de la sngags ba di ltar las la sbyor ba byed ste 
BO_T02_D2931:336b-7	rang nyid yud tsam gyis lhar bsams la mdun gyi nam mkha' la bcom ldan 'das rnam par 'joms pa bskyed la gsol ba btab pa ni bcom ldan 'das thugs rje chen po khyod ni thams cad la phan pa dang bde ba'i phyir zhugs pa yin na de yang	rang nyid yud tsam gyis lhar bsams la mdun gyi nam mkha la joms ldan da rnam ba joms ba skyed la gsol ba debs ba ni joms ldan da thugs rje chen po khyod ni thams cad la phan ba dang bde ba phyir jug ba yin na de yang 
BO_T02_D2931:336b-8	che ge mo 'di'i gnod pa 'di dag nye bar zhi bar byin gyis brlab tu gsol zhes ngag gam yid kyis lan gsum gsol ba gdab par bya ste bar gyi tshig spel la phrin las gzhan la yang sbyar bar bya'o //	che ge mo di gnod ba di dag nye ba zhi ba byin gyis brlab tu gsol zhes ngag gam yid kyis lan gsum gsol ba gdab ba byed ste ba gyi tshig spel la phrin las gzhan la yang sbyor ba byed 
BO_T02_D2931:336b-9	de ltar gsol ba btab pas bdag dang bsgrub bya la byin gyis brlabs nas 'di ltar 'dod pa grub par bsams te /	de ltar gsol ba debs ba bdag dang sgrub byed la byin gyis brlabs nas di ltar dod ba grub ba bsams te 
BO_T02_D2931:336b-10	slar yang bcom ldan 'das 'khrul 'khor gyi lte ba la bzhugs te rgyun mi chad par byin gyis brlab pa mdzad par bsams la spel ba dang bcas pa'i bzlas pa bya'o //	slar yang joms ldan da khrul khor gyi lte ba la bzhugs te rgyun mi chad ba byin gyis brlab ba mdzad ba bsams la spel ba dang cha ba bzlas ba byed 
BO_T02_D2931:336b-11	zin pa dang mchod de bstod pa yang byas la thams cad zhu ba dang bcom ldan 'das kyi thugs padma rgyas pa lta bu'i thugs kar bsgrub bya tshud pas mchog tu bde zhing gnas par bsams la de bzhin nyid kyi blos me tog la yang snying po ci	zin ba dang mchod de bstod ba yang byed la thams cad ju ba dang joms ldan da kyi thugs padma rgya ba lta bu thugs kar sgrub byed tshud ba mchog tu bde zhing gnas ba bsams la de bzhin nyid kyi blos me tog la yang snying po ci 
BO_T02_D2931:336b-12	nus par bzlas pa 'khor lo la gtor bar bya'o //	nus ba bzlas ba khor lo la thor ba byed 
BO_T02_D2931:336b-13	de ni rab tu gnas pa zhes bya ste 'khor lo dril la bsgrub bya la btags te /	de ni rab tu gnas ba zhes byed ste khor lo dril la sgrub byed la dogs te 
BO_T02_D2931:336b-14	de la 'gom par mi bya ba ni dam tshig go //	de la gom ba mi byed ba ni dam tshig go 
BO_T02_D2931:336b-15	sems can thams cad gzhil bar byed pa dang / zhi ba dang bsrung ba ste /	sems can thams cad jil ba byed ba dang zhi ba dang bsrung ba ste 
BO_T02_D2931:336b-16	las gsum dang 'brel pa'i zhi ba'i 'khrul 'khor gyi rnam par dbye ba rdzogs so /	las gsum dang brel ba zhi ba khrul khor gyi rnam ba byed ba rdzogs so 
BO_T02_D2931:337a-0	// / ji ltar sngar bstan pa'i tshul gyis bar gyi tshig 'dis @337a * //	ji ltar sngar ston ba tshul gyis ba gyi tshig dis 
BO_T02_D2931:337a-1	spel la 'dir yang sbyar te rgyas pa'i 'khrul 'khor ni gzhi ser po la rin po che'i phung po lta bu'i dbyibs can bris la ming 'di zhes bya ba'i che ge mo rab tu gnas par rgyas par mdzod cig ces spel bar bri zhing mu khyud phyi ma	spel la dir yang sbyor te rgya ba khrul khor ni gzhi ser po la rin po che phung po lta bu dbyibs can bri la ming di zhes byed ba che ge mo rab tu gnas ba rgya ba mdzod cig ces spel ba bri zhing mu khyud phyi ma 
BO_T02_D2931:337a-2	la ni yang snying bri'o //	la ni yang snying bri 
BO_T02_D2931:337a-3	de nas gsol ba gdab pa la sogs sngar bzhin no //	de nas gsol ba gdab ba la sogs sngar bzhin no 
BO_T02_D2931:337a-4	de la 'dir khyad par gyi gdams ngag ni 'di yin te /	de la dir khyad ba gyi doms ngag ni di yin te 
BO_T02_D2931:337a-5	'dod pa thams cad rab tu sbyin pa zhes gsungs pa'i phyir na yo byad don du gnyer bas nor gyi bdag po la bskul bar bya'o //	dod ba thams cad rab tu sbyin ba zhes gsungs ba phyir na yo byad don du gnyer ba nor gyi bdag po la skul ba byed 
BO_T02_D2931:337a-6	de yang 'khrul 'khor gyi sbyor ba spangs nas yan lag brgyad dang ldan pa'i chu la sbos la sogs pa'i dri stsal te dngos su'am bsams pas rnal 'byor pas yud tsam gyis rnam par snang mdzad du bsams la mdun gyi nam mkha' la de bzhin gshegs pa bsam	de yang khrul khor gyi sbyor ba spong nas yan lag brgyad dang ldan ba chu la sbo la sogs ba dri stsal te dngos su bsams ba rnal byor ba yud tsam gyis rnam ba snang mdzad du bsams la mdun gyi nam mkha la de bzhin gshegs ba bsam 
BO_T02_D2931:337a-7	zhing de bas dma' bar ji ltar 'dod pa'i nor gyi lha bsams te /	zhing de ba dma ba ji ltar dod ba nor gyi lha bsams te 
BO_T02_D2931:337a-8	bdag ni dbul te de bzhin gshegs pa mchod pa dang dbul po rnams la phan pa'i nus pa med pa la ji ltar bya snyam du 'dun pa drag po byas la /	bdag ni bul te de bzhin gshegs ba mchod ba dang bul po rnams la phan ba nus ba med ba la ji ltar byed snyam du dun ba drag po byed la 
BO_T02_D2931:337a-9	yang 'di snyam du dkon mchog mchod pa la sogs pa'i yo byad kyi don du dzambha la khyod la nor gyi dngos grub 'byung gis bdag la myur du longs spyod rgya chen po stsal du gsol zhes dngos sam yid kyis brjod la /	yang di snyam du dkon(d) mchog mchod ba la sogs ba yo byad kyi don du dzambha la khyod la nor gyi dngos grub byung gis bdag la myur du longs spyod rgya chen po stsal du gsol zhes dngos sam yid kyis rjod la 
BO_T02_D2931:337a-10	de'i ngang la yang snying po brgya rtsa brgyad pa'i chu lag pa g-yas pas dzambha la'i spyi bor blugs par bsams te de la chu sbyin no //	de ngang la yang snying po brgya rtsa brgyad ba chu lag ba g-yas ba dzambha la spyi bor blugs ba bsams te de la chu sbyin no 
BO_T02_D2931:337a-11	de'i tshe dzambha las sngon bcom ldan 'das kyi spyan sngar ji ltar khas blangs pa dang / de ltar chu ster ba'i dus su yang bcom ldan 'das dbang po'i tshul du bzhugs pa dang / bdag ni bcom ldan 'das rnam par 'joms pa'i sku yin la de ni sangs rgyas kun gyi gsang ba'i bdag nyid kyang yin te lag na rdo rje'o //	de tshe dzambha las sngon joms ldan da kyi spyan sngar ji ltar khas blangs ba dang de ltar chu ster ba dus su yang joms ldan da dbang po tshul du bzhugs ba dang bdag ni joms ldan da rnam ba joms ba sku yin la de ni sangs rgya kun gyi gsang ba bdag nyid kyang yin te lag na rdo rje 
BO_T02_D2931:337a-12	lag na rdo rje ni gnod sbyin gyi sde dpon yin la dzambha la yang gnod sbyin yin pas na /	lag na rdo rje ni gnod sbyin gyi sde dpon yin la dzambha la yang gnod sbyin yin ba na 
BO_T02_D2931:337a-13	dpon lag na rdo rje yin pas 'bangs sam 'khor dzambha la la bka' stsal pa ni mi slu bas na sngags pa'i 'dod pa thams cad dzambha las rab tu sbyin par 'gyur te 'di ni nges pa'i 'khrul 'khor rgyas pa 'di ni gnas dben par mchod cing gzhag	dpon lag na rdo rje yin ba bang sam khor dzambha la la bka stsal ba ni mi slu ba na sngags ba dod ba thams cad dzambha las rab tu sbyin ba gyur te di ni nges ba khrul khor rgya ba di ni gnas dben ba mchod cing jog 
BO_T02_D2931:337b-0	par bya'o // 'di ni rgyas pa'i las dang 'dod pa thams @337b cad rab tu sbyin pa dang / ma grub pa rnams grub par byed pa dang / grub pa rnams chud mi za ba ste phrin las rnam pa bzhi po de ni rgyas pa'i 'khrul 'khor gyi las su rig par bya ba rdzogs so /	ba byed di ni rgya ba las dang dod ba thams cad rab tu sbyin ba dang ma grub ba rnams grub ba byed ba dang grub ba rnams chud mi za ba ste phrin las rnam ba bzhi po de ni rgya ba khrul khor gyi las su rig ba byed ba rdzogs so 
BO_T02_D2931:337b-1	// / dbang gi 'khrul 'khor dmar po zla gam bris la dbus su h'um nag po bri zhing de'i g-yas dang g-yon du hr'i: dmar po re re bris te /	dbang gi khrul khor dmar po zla gam bri la dbus su hum nag po bri zhing de g-yas dang g-yon du hr: dmar po re re bri te 
BO_T02_D2931:337b-2	mu khyud zlum pos bskor ba la yang snying bris la stegs bu la bzhag go //	mu khyud zlum pos skor ba la yang snying bri la stegs bu la jog go 
BO_T02_D2931:337b-3	de nas sngags pas gos dmar po bgos la nub phyogs su kha bltas te /	de nas sngags ba gos dmar po bgod la nub phyogs su kha lta te 
BO_T02_D2931:337b-4	de nas brtsams te che ge mo dbang du bsdu'o snyam pa'i blo dang gsol ba la sogs pa byas la de'i rjes la rang gi lus 'khrul 'khor gyi lte ba'i h'um la thim nas /	de nas brtsams te che ge mo dbang du sdud snyam ba blo dang gsol ba la sogs ba byed la de rjes la rang gi lus khrul khor gyi lte ba hum la thim nas 
BO_T02_D2931:337b-5	de yongs su gyur pa las rnam par 'joms mdzad du rang nyid bsam mo //	de yongs su gyur ba las rnam ba joms mdzad du rang nyid bsam mo 
BO_T02_D2931:337b-6	las myur par bsgrub pa ni lag pa nyid myur bas na rang gi srin lag g-yas pa las hr'i: dmar po cig byung nas rang gi g-yas na 'dug par bsams la /	las myur ba sgrub ba ni lag ba nyid myur ba na rang gi srin lag g-yas ba las hr: dmar po cig byung nas rang gi g-yas na dug ba bsams la 
BO_T02_D2931:337b-7	g-yon pa las kyang de bzhin te hr'i: de las 'od zer dmar po 'phro zhing rang 'dod pa'i las byas te slar yang de nyid la 'dus pas sngags kyang rang gi spel bas bzla'o //	g-yon ba las kyang de bzhin te hr: de las d zer dmar po phro zhing rang dod ba las byed te slar yang de nyid la du ba sngags kyang rang gi spel ba bzla 
BO_T02_D2931:337b-8	de'i tshe na yang sngar gyi mdun gyi nam mkha'i bcom ldan 'das ni ji srid 'dod kyi bar du byin gyis rlob cing bzhugs par bsam mo //	de tshe na yang sngar gyi mdun gyi nam mkha joms ldan da ni ji srid dod kyi ba du byin gyis rlob cing bzhugs ba bsam mo 
BO_T02_D2931:337b-9	'dod pa'i don grub nas hr'i: ni rang la bsdus la rang yang zhu nas ji ltar 'dod pa'i tshul du gnas par bya'o //	dod ba don grub nas hr: ni rang la sdud la rang yang ju nas ji ltar dod ba tshul du gnas ba byed 
BO_T02_D2931:337b-10	'di'i 'khrul 'khor ni ting nge 'dzin nyid kyang rung ngo //	di khrul khor ni ting nge dzin nyid kyang rung ngo 
BO_T02_D2931:337b-11	'dis ni 'byung po thams cad 'gugs pa dang / gdon thams cad las thar bar byed pa la sogs pa phrin las gnyis gtso bor byed do //	dis ni byung po thams cad gugs ba dang don thams cad las thar ba byed ba la sogs ba phrin las gnyis gtso bor byed do 
BO_T02_D2931:337b-12	dbang gi phrin las kyi rim pa rdzogs so /	dbang gi phrin las kyi rim ba rdzogs so 
BO_T02_D2931:337b-13	// / bcom ldan 'das dpal rdo rje rnam par 'joms pa gtum po la phyag 'tshal lo //	joms ldan da dpal rdo rje rnam ba joms ba thum po la phyag tshal lo 
BO_T02_D2931:337b-14	mngon spyod la gnyis te /	mngon spyod la gnyis te 
BO_T02_D2931:337b-15	mi dang mi ma yin pa'i dbye bas so //	mi dang mi ma yin ba byed ba so 
BO_T02_D2931:337b-16	'khor lo bris la lte ba'i gru gsum la bsgrub bya'i ming dang m'a ra ya sod nan zhes bya ba la sogs pa'i spel tshig dang bcas pa bri'o //	khor lo bri la lte ba gru gsum la sgrub byed ming dang ma ra ya sod nan zhes byed ba la sogs ba spel tshig dang cha ba bri 
BO_T02_D2931:337b-17	shar gyi rtsibs la sarba sha tr'um n'am /	char gyi rtsibs la sarba sha trum n 
BO_T02_D2931:337b-18	gha ta gha ta che ge mo m'a ra ya rbad ces bri'o //	gha ta gha ta che ge mo ma ra ya rbod ces bri 
BO_T02_D2931:337b-19	g-yon du bskor ba'i rtsibs la sam gha ta ya che ge mo m'a ra ya rbad ces so //	g-yon du skor ba rtsibs la sam gha ta ya che ge mo ma ra ya rbod ces so 
BO_T02_D2931:337b-20	rtsibs gcig la aa mu kam m'a ra ya phat /	rtsibs gcig la aa mu kam ma ra ya phat 
BO_T02_D2931:338a-0	na ma:sa manta badzr'a n'am sarba ba lam a'a @338a * //	na ma:sa manta badzra n sarba ba lam aa 
