segmentnr	original	stemmed
BO_T02_D1676:237a-11	badzra dhyarm'a bam ma h'a mu dra tram /	badzra dhyarma bam ma ha mu dra tram 
BO_T02_D1676:237a-12	mnyes mdzad phrin las kun spyod cing //	mnyes mdzad phrin las kun spyod cing 
BO_T02_D1676:237a-13	kun 'byung yon tan snod bcud sogs //	kun byung yon tan snod bcud sogs 
BO_T02_D1676:237a-14	rnam kun spungs pa'i sprin chen po //	rnam kun spung ba sprin chen po 
BO_T02_D1676:237a-15	sna tshogs las mdzad 'gyur ba med //	sna tshogs las mdzad gyur ba med 
BO_T02_D1676:237a-16	badzra karm'a ho: mh'a mu dra tram /	badzra karma ho: mha mu dra tram 
BO_T02_D1676:237a-17	thabs dang shes rab 'brel pa'i mchog / rgya chen zab mo'i dbyings su sbyor //	thabs dang shes rab brel ba mchog rgya chen zab mo dbyings su sbyor 
BO_T02_D1676:237a-18	chags pa'i skyon bral rgyas byed mdangs //	chags ba skyon bral rgya byed mdangs 
BO_T02_D1676:237a-19	thugs rje mdzad pas bshol ba med //	thugs rje mdzad ba bshol ba med 
BO_T02_D1676:237a-20	aom bra ti badzra ni phat /	aom bra ti badzra ni phat 
BO_T02_D1676:237a-21	ma h'a mu dra tram /	ma ha mu dra tram 
BO_T02_D1676:237a-22	sku gsung thugs mchog rtags ldan pas ;	sku gsung thugs mchog rtags ldan ba 
BO_T02_D1676:237a-23	/ sna tshogs sgrar bcas khams gsum gnon //	sna tshogs sgrar cha khams gsum gnon 
BO_T02_D1676:237a-24	shes rab mtshon tshogs g-yul las rgyal //	shes rab mtshon tshogs g-yul las rgyal 
BO_T02_D1676:237a-25	don dam 'gyur med mkha' 'gro ma //	don dam gyur med mkha gro ma 
BO_T02_D1676:237a-26	aom badzra pra ti hri:ma h'a mu dra hram /	aom badzra pra ti hri:ma ha mu dra hram 
BO_T02_D1676:237a-27	sra brtan mi shigs 'gro rgyud khyab //	sra brtan mi shigs gro brgyud khyab 
BO_T02_D1676:237a-28	'od mdangs gsal ba'i dkyil 'khor can //	d mdangs gsal ba dkyil khor can 
BO_T02_D1676:237a-29	lhag pa'i thugs gnyis dbri dkrol med //	lhag ba thugs gnyis phri khrol med 
BO_T02_D1676:237a-30	de nyid bzhin 'das tshul ston pa'o //	de nyid bzhin da tshul ston ba 
BO_T02_D1676:237a-31	aom tsinta ma ni ho ma h'a mu dra hram /	aom tsinta ma ni ho ma ha mu dra hram 
BO_T02_D1676:237a-32	drag po bskal pas 'khrigs byas nas //	drag po bskal ba khrig byed nas 
BO_T02_D1676:237a-33	mi mthun gnas kyi rgyud kun bsreg / kun spyod yon tan mthar phyin pa'i //	mi mthun gnas kyi brgyud kun bsreg kun spyod yon tan mthar phyin ba 
BO_T02_D1676:237a-34	gsung gsum rten bcas 'gro la ston //	gsung gsum rten cha gro la ston 
BO_T02_D1676:237a-35	aom badzra ma sh'ama h'a shum mah'a mu dra tram ;	aom badzra ma sha ha shum maha mu dra tram 
BO_T02_D1676:237a-36	tram khams gsum kun gyi rgyal srid bdag / sna tshogs mchog gi nor ldan pas //	tram khams gsum kun gyi rgyal srid bdag sna tshogs mchog gi nor ldan ba 
BO_T02_D1676:237a-37	'jal dum g-yul 'gyed la sogs pa'i //	jal dum g-yul gyed la sogs ba 
BO_T02_D1676:237a-38	rnam mang sangs rgyas kyis 'dul ga / rnam pa sna tshogs 'jal dum las //	rnam mang sangs rgya kyis dul ga rnam ba sna tshogs jal dum las 
BO_T02_D1676:237a-39	rnam par gyal ba'i rgyal mtshan can //	rnam ba gyal ba rgyal mtshan can 
BO_T02_D1676:237a-40	rdo rje nyi ma'i rgyal po yi //	rdo rje nyi ma rgyal po yi 
BO_T02_D1676:237a-41	bde mchog sgyu ma bstan du gsol //	bde mchog sgyu ma ston du gsol 
BO_T02_D1676:237a-42	sems can sprin la byang chub sems //	sems can sprin la byang chub sems 
BO_T02_D1676:237a-43	mchog sbyin sna tshogs char 'bebs pa //	mchog sbyin sna tshogs char bebs ba 
BO_T02_D1676:237a-44	bdag gi re ba thams cad bsgrub //	bdag gi re ba thams cad sgrub 
BO_T02_D1676:237a-45	myur ston aa la la la ho //	myur ston aa la la la ho 
BO_T02_D1676:237a-46	mi zad gter gyi dbang bskur ba //	mi zad gter gyi dbang skur ba 
BO_T02_D1676:237a-47	khyab par bdag la bstan du gsol //	khyab ba bdag la ston du gsol 
BO_T02_D1676:237a-48	h'um pa pa ta ta tra tra ta ta /	hum ba ba ta ta tra tra ta ta 
BO_T02_D1676:237a-49	tam tam sv'a h'a /	tam tam sva ha 
BO_T02_D1676:237b-0	rdo rje @237b thal mo mnyam sbyar la //	rdo rje thal mo mnyam sbyor la 
BO_T02_D1676:237b-1	mdzub mo mnyam par phyir bkug ste //	mdzub mo mnyam ba phyir gugs ste 
BO_T02_D1676:237b-2	mthe bo rdo rje g-yogs pa ni //	mthe bo rdo rje g-yogs ba ni 
BO_T02_D1676:237b-3	rdo rje dpal gyi nor bu yin //	rdo rje dpal gyi nor bu yin 
BO_T02_D1676:237b-4	rdo rje khu tshur rin chen mchog /'bebs pa thams cad yongs rdzogs pa'o //	rdo rje khu tshur rin chen mchog ba thams cad yongs rdzogs ba 
BO_T02_D1676:237b-5	phyi nang gsang ba'i mchod tshogs bdag / byin rlabs sngags dang phyag rgya 'bul //	phyi nang gsang ba mchod tshogs bdag byin rlabs sngags dang phyag rgya bul 
BO_T02_D1676:237b-6	mnyam med mi g-yo la sogs pa'i //	mnyam med mi g-yo la sogs ba 
BO_T02_D1676:237b-7	bstod pa'i phyag rgyas mnyes par bya //	bstod ba phyag rgya mnyes ba byed 
BO_T02_D1676:237b-8	smon lam rgya chen btab byas nas //	smon lam rgya chen debs byed nas 
BO_T02_D1676:237b-9	slar brjod thig le phra mo dang // dkyil 'khor de nyid gang rung gis //	slar rjod thig le phra mo dang dkyil khor de nyid gang rung gis 
BO_T02_D1676:237b-10	mtshon ma'i dkyil 'khor brtan par bya //	mtshon ma dkyil khor brtan ba byed 
BO_T02_D1676:237b-11	'byor tshogs yon tan rgyas pa'i phyir //	byor tshogs yon tan rgya ba phyir 
BO_T02_D1676:237b-12	rin chen snod bzang legs spras par //	rin chen snod bzang legs spras ba 
BO_T02_D1676:237b-13	dkyil 'khor pho brang thig gi sa dbye //	dkyil khor pho brang thig gi sa byed 
BO_T02_D1676:237b-14	bza' btung brda sbyor bdud rtsis bkang //	bza thung brda sbyor bdud rtsis geng 
BO_T02_D1676:237b-15	rigs kyi bsgom bzlas 'phro 'dur bcas //	rigs kyi bsgom bzlas phro dur cha 
BO_T02_D1676:237b-16	glu gar dbyangs kyi sprul par bya //	glu gar dbyangs kyi sprul ba byed 
BO_T02_D1676:237b-17	gnyis med rol pas longs spyod cing //	gnyis med rol ba longs spyod cing 
BO_T02_D1676:237b-18	rten gyi dkyil 'khor bcang bar bya //	rten gyi dkyil khor chang ba byed 
BO_T02_D1676:237b-19	lha mnyes mgron tshim las grub byed //	lha mnyes mgron tshim las grub byed 
BO_T02_D1676:237b-20	tshogs 'khor sbyin sreg lhag ma'i las //	tshogs khor sbyin sreg lhag ma las 
BO_T02_D1676:237b-21	las rdzogs mchod bstod bskul byas shing //	las rdzogs mchod bstod skul byed shing 
BO_T02_D1676:237b-22	rang gi gnas su bsdus nas ni //	rang gi gnas su sdud nas ni 
BO_T02_D1676:237b-23	mtshan ma kun dang yongs bral ba'i //	mtshan ma kun dang yongs bral ba 
BO_T02_D1676:237b-24	mnyam nyid dbyings su gnas par bya //	mnyam nyid dbyings su gnas ba byed 
BO_T02_D1676:237b-25	shin tu gdug cing drag bo la //	shin tu gdug cing drag bo la 
BO_T02_D1676:237b-26	zhi bas phan par mi 'gyur te ;	zhi ba phan ba mi gyur te 
BO_T02_D1676:237b-27	/ shes rab thabs kyi sbyor ba ni //	shes rab thabs kyi sbyor ba ni 
BO_T02_D1676:237b-28	rnam par rgyal phyir rab tu drag / sna tshogs las rnams brtsam pa'i phyir //	rnam ba rgyal phyir rab tu drag sna tshogs las rnams brtsam ba phyir 
BO_T02_D1676:237b-29	rta mchog dkyil 'khor mchod bya ste //	rta mchog dkyil khor mchod byed ste 
BO_T02_D1676:237b-30	bro gar rgya'i tshigs bcas pas //	bro gar rgya tshigs cha ba 
BO_T02_D1676:237b-31	rang gi las gzung rnam par 'phrul //	rang gi las gzung rnam ba phrul 
BO_T02_D1676:237b-32	de bzhin nyid nas brtsam bya ste //	de bzhin nyid nas brtsam byed ste 
BO_T02_D1676:237b-33	phreng bas brgyan pa'i bar du bsgom //	phreng ba rgyan ba ba du bsgom 
BO_T02_D1676:237b-34	nang gi dkyil 'khor dbyibs dag ni //	nang gi dkyil khor dbyibs dag ni 
BO_T02_D1676:237b-35	sna tshogs padma 'dab brgyad mdzes //	sna tshogs padma dab brgyad mdzes 
BO_T02_D1676:237b-36	'khor los mtshan pa mu khyad mchog //	khor los mtshan ba mu khyad mchog 
BO_T02_D1676:237b-37	rim gnyis rgya gram padma'i gdan //	rim gnyis rgya grams padma gdan 
BO_T02_D1676:237b-38	phyi rol rab dur khrod dang // kun 'byung khor yug grub zhis mtshan //	phyi rol rab dur khrod dang kun byung khor yug grub zhis mtshan 
BO_T02_D1676:237b-39	mngon par byang chub rnam lnga yis //	mngon ba byang chub rnam lnga yis 
BO_T02_D1676:237b-40	mgon po rgyu yi sems dpa' bskyed //	mgon po rgyu yi sems dpa skyed 
BO_T02_D1676:237b-41	sku mdog rgyan cha nas bzung ste //	sku mdog rgyan cha nas bzung ste 
BO_T02_D1676:237b-42	byin brlabs rdzogs pas dag par bya //	byin brlabs rdzogs ba dag ba byed 
BO_T02_D1676:237b-43	rang 'od rig ma bskyed pa nas //	rang d rig ma skyed ba nas 
BO_T02_D1676:237b-44	lha mos bskul ba'i mthar thug brtsam //	lha mos skul ba mthar thug brtsam 
BO_T02_D1676:237b-45	thugs rjes 'gro rgyud gzigs mdzad de //	thugs rjes gro brgyud gzigs mdzad de 
BO_T02_D1676:238a-0	ham yig rgya gram las byung @238a * //	ham yig rgya grams las byung 
BO_T02_D1676:238a-1	ba'o ; / aom sumbha ni sumpha h'um /	ba aom sumbha ni sumpha hum 
BO_T02_D1676:238a-2	rta mchog ljang ser zhal gsum pa //	rta mchog ljang ser zhal gsum ba 
BO_T02_D1676:238a-3	dbus steng rta mgo ljang sngon bcas //	dbus steng rta mgo ljang sngon cha 
BO_T02_D1676:238a-4	bgegs ba cas drag tshul zhi mdangs khros //	bgegs ba cas drag tshul zhi mdangs khro 
BO_T02_D1676:238a-5	lag dang brgyad ba dpa' bo'i mchog / g-yas pas bdan  gsum pa'i phyag /'degs pa'i tshul du mdzad pa dang // gnyis pa rdo rje rgya gram 'dzin //	lag dang brgyad ba dpa bo mchog g-yas ba bdan gsum ba phyag ba tshul du mdzad ba dang gnyis ba rdo rje rgya grams dzin 
BO_T02_D1676:238a-6	'og ma gnyis na ral gri mda' //	g ma gnyis na ral gri mda 
BO_T02_D1676:238a-7	g-yon gyi sa sna tshogs padma dang // shag ti rtse gcig be chon gzu //	g-yon gyi sa sna tshogs padma dang shag ti rtse gcig be chon gzu 
BO_T02_D1676:238a-8	g-yas kyi rmig pa dang po yis //	g-yas kyi rmig ba dang po yis 
BO_T02_D1676:238a-9	dngos grub gsum dang dpal mo gnon //	dngos grub gsum dang dpal mo gnon 
BO_T02_D1676:238a-10	gnyis pas zhi la dga' ba mo //	gnyis ba zhi la dga ba mo 
BO_T02_D1676:238a-11	g-yon pas drag po khyab 'jug dang / gnyis pas tshang pa 'dod pa'i lha //	g-yon ba drag po khyab jug dang gnyis ba tshang ba dod ba lha 
BO_T02_D1676:238a-12	rin chen sna tshogs rgyan dang gos //	rin chen sna tshogs rgyan dang gos 
BO_T02_D1676:238a-13	khro 'jum phrag rgya lnga yis spras //	khro jum phrag rgya lnga yis spras 
BO_T02_D1676:238a-14	sku gsung thugs kyi rdo rje dang // ye shes sems dpa' sngags dang bcas //	sku gsung thugs kyi rdo rje dang ye shes sems dpa sngags dang cha 
BO_T02_D1676:238a-15	sangs rgyas kun gyis dbang bskur zhing //	sangs rgya kun gyis dbang skur zhing 
BO_T02_D1676:238a-16	dbu la rigs kyi bdag pos brgyan //	dbu la rigs kyi bdag pos rgyan 
BO_T02_D1676:238a-17	sangs rgyas rin chen padmo dbang //	sangs rgya rin chen padmo dbang 
BO_T02_D1676:238a-18	de bzhin rdo rje rin chen dang // yid bzhin nor bu rin chen mchog / rta mchog rab tu 'grub par 'gyur //	de bzhin rdo rje rin chen dang yid bzhin nor bu rin chen mchog rta mchog rab tu grub ba gyur 
BO_T02_D1676:238a-19	aom aa bhi shinytsa ham /	aom aa bhi shinytsa ham 
BO_T02_D1676:238a-20	rgya gram phred ba'i phyag rgya dang // dar dpyangs dgyes pa'i thal mor bcas //	rgya grams phred ba phyag rgya dang dar dpyong dgyes ba thal mor cha 
BO_T02_D1676:238a-21	rang 'od yum dang 'khril ba las ;	rang d yum dang khril ba las 
BO_T02_D1676:238a-22	/ gsang gnas h'um dang aas brgyan te //	gsang gnas hum dang aas rgyan te 
BO_T02_D1676:238a-23	rgya gram 'bar ba phat dang bcas //	rgya grams bar ba phat dang cha 
BO_T02_D1676:238a-24	rnam par thar pa ae dkyil can //	rnam ba thar ba ae dkyil can 
BO_T02_D1676:238a-25	sam aa sogs brdas bskul nas //	sam aa sogs brda skul nas 
BO_T02_D1676:238a-26	dza:h'um bam ho:sa rol pa bya //	dza:hum bam ho:sa rol ba byed 
BO_T02_D1676:238a-27	ling+ga 'greng ba rang 'byung ba //	ling+ga greng ba rang byung ba 
BO_T02_D1676:238a-28	brla yi dbus su gzhug bya ste //	brla yi dbus su jug byed ste 
BO_T02_D1676:238a-29	ling+ga sna tshogs rdo rje ste ;	ling+ga sna tshogs rdo rje ste 
BO_T02_D1676:238a-30	/ rta yi rgyal por bdag sngon ba skyed //	rta yi rgyal por bdag sngon ba skyed 
BO_T02_D1676:238a-31	gsang gnas so so'i gdan dag la //	gsang gnas so so gdan dag la 
BO_T02_D1676:238a-32	chos kyi snying pos lha rnams bskyed //	chos kyi snying pos lha rnams skyed 
BO_T02_D1676:238a-33	ham gi rta mchog rgyal po ste //	ham gi rta mchog rgyal po ste 
BO_T02_D1676:238a-34	gsang gnas dbus kyi gdan la'o //	gsang gnas dbus kyi gdan la 
BO_T02_D1676:238a-35	dz'i las sna tshogs padma'i rgya //	dz las sna tshogs padma rgya 
BO_T02_D1676:238a-36	ha las sna tshogs rdo rje ma //	ha las sna tshogs rdo rje ma 
BO_T02_D1676:238a-37	khyad par rta yi lha mo ste ;	khyad ba rta yi lha mo ste 
BO_T02_D1676:238a-38	/ g-yas g-yon phyogs kyi padma la'o //	g-yas g-yon phyogs kyi padma la 
BO_T02_D1676:238a-39	'khor ga zhan rigs rnams gang rung gi //	khor ga zhan rigs rnams gang rung gi 
BO_T02_D1676:238a-40	lha mo nyi shu gong ma bzhin //	lha mo nyi shu gong ma bzhin 
BO_T02_D1676:238a-41	bha gar ling+ga bcug nas ni //	bha gar ling+ga jug nas ni 
BO_T02_D1676:238a-42	der ni h'um yig bsgom par bya //	der ni hum yig bsgom ba byed 
BO_T02_D1676:238a-43	rta mchog rol pa'i gzugs dag ni //	rta mchog rol ba gzugs dag ni 
BO_T02_D1676:238a-44	sku gnyis ldan pas spro bya'o //	sku gnyis ldan ba spro byed 
BO_T02_D1676:238a-45	aom sumpha ni sumpha h'um dzdza /	aom sumpha ni sumpha hum dzdza 
BO_T02_D1676:238b-0	@238b phyogs bcur don byas 'dus pa dag / gtso bo yab yum la gzug bya //	phyogs jur don byed du ba dag gtso bo yab yum la gzug byed 
BO_T02_D1676:238b-1	sna tshogs padma ljang ser 'phro //	sna tshogs padma ljang ser phro 
BO_T02_D1676:238b-2	mtshan mthun phyag rgya g-yas kyi phyogs /	mtshan mthun phyag rgya g-yas kyi phyogs 
BO_T02_D1676:238b-3	aom bhi sha badzra dha bo dzdza:/	aom bhi sha badzra dha bo 
BO_T02_D1676:238b-4	sna tshogs rdo rje ljang sngon 'phro //	sna tshogs rdo rje ljang sngon phro 
BO_T02_D1676:238b-5	mtshan mthun phyag 'dzin g-yon gyi phyogs //	mtshan mthun phyag dzin g-yon gyi phyogs 
BO_T02_D1676:238b-6	aom bham sha badzra sa tva dzdza //	aom bham sha badzra sa tva dzdza 
BO_T02_D1676:238b-7	'khor gzhan lha mo tshogs bcas pa //	khor gzhan lha mo tshogs cha ba 
BO_T02_D1676:238b-8	sna tshogs rdo rje rgyan phreng mdzes //	sna tshogs rdo rje rgyan phreng mdzes 
BO_T02_D1676:238b-9	byin rlabs dbang bskur rdzogs byas pas //	byin rlabs dbang skur rdzogs byed ba 
BO_T02_D1676:238b-10	dam tshig dkyil 'khor gsal bar snang //	dam tshig dkyil khor gsal ba snang 
BO_T02_D1676:238b-11	sbyor bas rang rigs dkyil 'khor bskul //	sbyor ba rang rigs dkyil khor skul 
BO_T02_D1676:238b-12	sna tshogs tshul gyis mdun du bzhugs //	sna tshogs tshul gyis mdun du bzhugs 
BO_T02_D1676:238b-13	dpal ldan rdo rje 'gying ba'i thabs //	dpal ldan rdo rje gying ba thabs 
BO_T02_D1676:238b-14	'jum pa'i mig gis phyag bya'o //	jum ba mig gis phyag byed 
BO_T02_D1676:238b-15	aom aa ti bhu ham /	aom aa ti bhu ham 
BO_T02_D1676:238b-16	gang ngam 'on te stong yang rung //	gang ngam n te stong yang rung 
BO_T02_D1676:238b-17	yang na ci 'byor pa yis kyang //	yang na ci byor ba yis kyang 
BO_T02_D1676:238b-18	dam tshig mnyam par bsgrub pa yis //	dam tshig mnyam ba sgrub ba yis 
BO_T02_D1676:238b-19	mchod pa thams cad 'grub par 'gyur //	mchod ba thams cad grub ba gyur 
BO_T02_D1676:238b-20	tshad med bzhi yi sbyor ba yis //	tshad med bzhi yi sbyor ba yis 
BO_T02_D1676:238b-21	lha rnams gnyis su med par bya //	lha rnams gnyis su med ba byed 
BO_T02_D1676:238b-22	h'um rnal 'byor de nyid bcom ldan 'das //	hum rnal byor de nyid joms ldan da 
BO_T02_D1676:238b-23	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa de bzhin gshegs 
BO_T02_D1676:238b-24	drag shul sbyor bas rnams sbyor ba //	drag shul sbyor ba rnams sbyor ba 
BO_T02_D1676:238b-25	rtag mchog phyag rgyas rab tu gnas //	rtag mchog phyag rgya rab tu gnas 
BO_T02_D1676:238b-26	thams cad padmo mos pa yis //	thams cad padmo mos ba yis 
BO_T02_D1676:238b-27	sdig med stobs kyi ngo 'thon du //	sdig med stobs kyi ngo thon du 
BO_T02_D1676:238b-28	rab tu gnon pa'i stsal dag gis //	rab tu gnon ba stsal dag gis 
BO_T02_D1676:238b-29	'jig rten thams cad rab tu 'joms //	jig rten thams cad rab tu joms 
BO_T02_D1676:238b-30	'dod chags can la g-yem par ston //	dod chags can la g-yem ba ston 
BO_T02_D1676:238b-31	gdug pa rnams las gdug par 'gyur //	gdug ba rnams las gdug ba gyur 
BO_T02_D1676:238b-32	zhi ba rnams la zhi ba'i mchog / drag shul can la drag shul sbyor //	zhi ba rnams la zhi ba mchog drag shul can la drag shul sbyor 
BO_T02_D1676:238b-33	zhal bzhi pa la phyag bzhi pa //	zhal bzhi ba la phyag bzhi ba 
BO_T02_D1676:238b-34	zhal bzhi pa la rmig pa bzhin //	zhal bzhi ba la rmig ba bzhin 
BO_T02_D1676:238b-35	rta mgrin rgyal po chen po ste //	rta mgrin rgyal po chen po ste 
BO_T02_D1676:238b-36	dbang phyag dam pa 'grub par 'gyur //	dbang phyag dam ba grub ba gyur 
BO_T02_D1676:238b-37	g-yon pa'i khu tshur mdzub mo yis //	g-yon ba khu tshur mdzub mo yis 
BO_T02_D1676:238b-38	dpal ldan padma sna tshogs 'dzin //	dpal ldan padma sna tshogs dzin 
BO_T02_D1676:238b-39	rdo rjer bcas shing slong ba 'grub //	rdo rjer cha shing slong ba grub 
BO_T02_D1676:238b-40	g-yas pa sab dan gsum pa byas //	g-yas ba sab dan gsum ba byed 
BO_T02_D1676:238b-41	g-yas dang g-yon pa'i sbyor pa yis //	g-yas dang g-yon ba sbyor ba yis 
BO_T02_D1676:238b-42	brkyang bskum pa yi tshul byas nas //	rkyong skum ba yi tshul byed nas 
BO_T02_D1676:238b-43	khro bo'i skyil mo krung bcas te //	khro bo skyil mo krung cha te 
BO_T02_D1676:238b-44	'jig rten thams cad rab tu bshig //	jig rten thams cad rab tu jig 
BO_T02_D1676:238b-45	ham myos byed stong pas lhag pa yi //	ham myos byed stong ba lhag ba yi 
BO_T02_D1676:238b-46	bde bar 'dod pa'i gzugs ston pa //	bde ba dod ba gzugs ston ba 
