segmentnr	original	stemmed
BO_T12_D4288:89a-36	y'an / ye na /	yan ye na 
BO_T12_D4288:89a-37	y'a bhy'am / yee:/	ya bhy 
BO_T12_D4288:89a-38	zhes pa la sogs pa'o //	zhes ba la sogs ba 
BO_T12_D4288:89a-39	bud med la /	bud med la 
BO_T12_D4288:89a-40	y'a / ye /	ya ye 
BO_T12_D4288:89a-41	y'a:/ ma ning la /	ma ning la 
BO_T12_D4288:89a-42	yat / yad /	yat yad 
BO_T12_D4288:89a-43	ye / y'a ni /	ye ya ni 
BO_T12_D4288:89a-44	// / aa das kyi sgra las si la sogs pa rnams ni /	aa das kyi sgra las si la sogs ba rnams ni 
BO_T12_D4288:89a-45	si la sa'o zhes da yig gis yig ste /	si la sa zhes da yig gis yig ste 
BO_T12_D4288:89a-46	aa das kyi 'ang ngo zhes pa rjes su 'jug bzhin pa la /	aa das kyi mang ngo zhes ba rjes su jug bzhin ba la 
BO_T12_D4288:89a-47	si la aoo ste si dbyi ba'ang ngo zhes pas aa das kyi mtha' aoo ru 'gyur zhing si dbyi ba'ang ngo //	si la aoo ste si byid ba ngo zhes ba aa das kyi mtha aoo ru gyur zhing si byid ba ngo 
BO_T12_D4288:89a-48	soo / gnyis kyi tshig la sogs pa la aa das kyi tyad la sogs pa rnams kyi aa nyid dang / aa das kyi tshig la ma'o zhes pas ma nyid du 'gyur zhing ma las au nyid do zhes pa aa das kyi ma las pha rol srog chen po gnas pa la ste ;	soo gnyis kyi tshig la sogs ba la aa das kyi tyad la sogs ba rnams kyi aa nyid dang aa das kyi tshig la ma zhes ba ma nyid du gyur zhing ma las au nyid do zhes ba aa das kyi ma las pha rol srog chen po gnas ba la ste 
BO_T12_D4288:89a-49	pha rol srog chen po ma yin la'ang ring po ste /	pha rol srog chen po ma yin la ring po ste 
BO_T12_D4288:89a-50	a'u yig go //	au yig go 
BO_T12_D4288:89a-51	aa m'u / dzas thams cad ai'o zhes pas ai ru 'gyur zhing /	aa mu dzas thams cad ai zhes ba ai ru gyur zhing 
BO_T12_D4288:89a-52	a'i yi ge ai'i yi ge la ae ste /	a yi ge ai yi ge la ae ste 
BO_T12_D4288:89a-53	mang po nyid la aet a'i ru 'gyur ro //	mang po nyid la aet a ru gyur ro 
BO_T12_D4288:89a-54	a'a m'i / aa yig la dbyi ba byas pa na /	aa m aa yig la byid ba byed ba na 
BO_T12_D4288:89a-55	ji dzam du srid pa de tsam gyi sgrub pa'o zhes pa ste /	ji dzam du srid ba de tsam gyi sgrub ba zhes ba ste 
BO_T12_D4288:89a-56	aa gu / aa m'u /	aa gu aa mu 
BO_T12_D4288:89a-57	tyad la sogs pa'i aa nyid de /	tyad la sogs ba aa nyid de 
BO_T12_D4288:89a-58	shas la / sa'i 'ang na'o zhes pas ring por thob cing /	shas la sa mang na zhes ba ring por thob cing 
BO_T12_D4288:89a-59	sa'i 'ang na nyid dang / snga ma bzhin du ma nyid de /	sa mang na nyid dang snga ma bzhin du ma nyid de 
BO_T12_D4288:89a-60	ma las pha rol au yig go //	ma las pha rol au yig go 
BO_T12_D4288:89a-61	aa m'un / aa das kyi aa mu yang ngo zhes pas aa das ni aa mu ru bsgyur bar 'gyur zhing /	aa mun aa das kyi aa mu yang ngo zhes ba aa das ni aa mu ru sgyur ba gyur zhing 
BO_T12_D4288:89b-0	ta'i @89b brjod pa'ang n'a ru bsgyur te /	ta rjod ba na ru sgyur te 
BO_T12_D4288:89b-1	aa mu n'a /	aa mu na 
BO_T12_D4288:89b-2	tyad la sogs pa'i aa nyid du byas pa na /	tyad la sogs ba aa nyid du byed ba na 
BO_T12_D4288:89b-3	aa yig sgra ldan la ring po'o zhes pas ring po nyid de /	aa yig sgra ldan la ring po zhes ba ring po nyid de 
BO_T12_D4288:89b-4	ma las pha rol au nyid do //	ma las pha rol au nyid do 
BO_T12_D4288:89b-5	aa m'u bhy'am /	aa mu bhy 
BO_T12_D4288:89b-6	tyad la sogs pa'i aa nyid du byas pana /	tyad la sogs ba aa nyid du byed pana 
BO_T12_D4288:89b-7	de la bhis bhir ro zhes pa sbyir btang nas /	de la bhis bhir ro zhes ba sbyir gtong nas 
BO_T12_D4288:89b-8	aa das las kyang ngo zhes pas bhir du bsgyur zhing /	aa das las kyang ngo zhes ba bhir du sgyur zhing 
BO_T12_D4288:89b-9	dhut mang po nyid la ni ae'o zhes pas ae nyid de /	dhut mang po nyid la ni ae zhes ba ae nyid de 
BO_T12_D4288:89b-10	mang po nyid la aet a'i ru 'gyur ro //	mang po nyid la aet a ru gyur ro 
BO_T12_D4288:89b-11	aa m'i bhi:/ tyad la sogs pa'i aa nyid du byas pa na /	aa m tyad la sogs ba aa nyid du byed ba na 
BO_T12_D4288:89b-12	sarba n'a ma las smee'o zhes pas smee ru 'gyur zhing /	sarba na ma las smee zhes ba smee ru gyur zhing 
BO_T12_D4288:89b-13	ma nyid dang au nyid kyang ngo //	ma nyid dang au nyid kyang ngo 
BO_T12_D4288:89b-14	aa mu shmee /	aa mu shmee 
BO_T12_D4288:89b-15	aa m'u bhy'am /	aa mu bhy 
BO_T12_D4288:89b-16	aa m'i bhya:/ aa mu shya /	aa m aa mu shya 
BO_T12_D4288:89b-17	aa mu yo:/ aet a'i ru 'gyur te /	aa mu aet a ru gyur te 
BO_T12_D4288:89b-18	aa m'i sh'am /	aa m sh 
BO_T12_D4288:89b-19	aa mushmina / aa mu yo:/	aa mushmina aa mu 
BO_T12_D4288:89b-20	aa m'i shu /	aa m shu 
BO_T12_D4288:89b-21	bud med la /	bud med la 
BO_T12_D4288:89b-22	aa soo / gnyis kyi tshig la sogs pa rnams la /	aa soo gnyis kyi tshig la sogs ba rnams la 
BO_T12_D4288:89b-23	tyad la sogs pa'i aa nyid du byas pa na /	tyad la sogs ba aa nyid du byed ba na 
BO_T12_D4288:89b-24	rgyu mtshan la nye bar skye'o zhes byas pa nyid kyis bud med la aa las a'a ste /	rgyu mtshan la nye ba skye zhes byed ba nyid kyis bud med la aa las aa ste 
BO_T12_D4288:89b-25	aoo a'i dang / aa'i yi ge ai'i yi ge la ae ste /	aoo a dang aa yi ge ai yi ge la ae ste 
BO_T12_D4288:89b-26	pha rol dbyi zhing /	pha rol byid zhing 
BO_T12_D4288:89b-27	da yig ni ma nyid dang / ma las pha rol a'u nyid do //	da yig ni ma nyid dang ma las pha rol au nyid do 
BO_T12_D4288:89b-28	aa m'u / aa m'u:/	aa mu aa 
BO_T12_D4288:89b-29	aa mum / aa m'u /	aa mum aa mu 
BO_T12_D4288:89b-30	aa m'u:/ t'a aos dag la ae nyid de /	aa ta aos dag la ae nyid de 
BO_T12_D4288:89b-31	ae aa ya dang ma nyid do //	ae aa ya dang ma nyid do 
BO_T12_D4288:89b-32	de la nang gi de las aa yig thung ngu dang / au yig thung ngu'o //	de la nang gi de las aa yig thung ngu dang au yig thung ngu 
BO_T12_D4288:89b-33	aa mu a'a /	aa mu aa 
BO_T12_D4288:89b-34	ring po ste /	ring po ste 
BO_T12_D4288:89b-35	a'a yig tu gnas ba na /	aa yig tu gnas ba na 
BO_T12_D4288:89b-36	a'u yig go //	au yig go 
BO_T12_D4288:89b-37	aa m'u bhy'am /	aa mu bhy 
BO_T12_D4288:89b-38	aa m'u bhi:/ da ldan gyi brjod pa rnams ni su dang lhan cig yee y'as y'as y'am rnams su 'gyur zhing /	aa mu da ldan gyi rjod ba rnams ni su dang lhan cig yee yas yas y rnams su gyur zhing 
BO_T12_D4288:89b-39	snga ma thung ba 'ang ste /	snga ma thung ba mang ste 
BO_T12_D4288:89b-40	ma nyid dang au nyid kyang ngo //	ma nyid dang au nyid kyang ngo 
BO_T12_D4288:89b-41	aa mu shyee /	aa mu shyee 
BO_T12_D4288:89b-42	aa m'u bhy'am /	aa mu bhy 
