segmentnr	original	stemmed
BO_T13_D4310:224b-26	cha gsum gyis dbri zho phyed gsum //	cha gsum gyis phri zho phyed gsum 
BO_T13_D4310:224b-27	kyi lce ba dang bu tse shel //	kyi lce ba dang bu tse shel 
BO_T13_D4310:224b-28	zho phyed dong gra bzhi char bcas //	zho phyed dong gra bzhi char cha 
BO_T13_D4310:224b-29	de ltar srang gcig brdungs pa dag / bskol ba'i chu ni 'thungs gyur na //	de ltar srang gcig rdung ba dag skol ba chu ni thung gyur na 
BO_T13_D4310:224b-30	nad kyi tshegs ni sbyong bar byed //	nad kyi tshegs ni sbyong ba byed 
BO_T13_D4310:224b-31	sman de zhu nas skam sa yi //	sman de ju nas skam sa yi 
BO_T13_D4310:224b-32	ri dvags bya yi sha khu dang // 'bras rnying chan dang sbyar ba bza' //	ri dvags byed yi sha khu dang bras rnying chan dang sbyor ba bza 
BO_T13_D4310:224b-33	sbyor 'di zhag drug bsten na ni //	sbyor di zhag drug sten na ni 
BO_T13_D4310:224b-34	mdze nad kun dang skrangs pa'i nad //	mdze nad kun dang skrang ba nad 
BO_T13_D4310:224b-35	pho ba'i nad dang gcin sri dang // gzugs 'khums gso dka'i nad rnams dang // snying nad chu sor gzer rims sel //	pho ba nad dang gcin sri dang gzugs khums gso dka nad rnams dang snying nad chu sor gzer rims sel 
BO_T13_D4310:224b-36	byi dang ga yi snying po dang / aa ru ra dang skyu ru ra //	byi dang ga yi snying po dang aa ru ra dang skyu ru ra 
BO_T13_D4310:224b-37	srang re dan da srang gsum dang // bu ram srang ni bcu gnyis dag / ri lur byas 'di byin gyur na //	srang re dan da srang gsum dang bu ram srang ni chu gnyis dag ri lur byed di byin gyur na 
BO_T13_D4310:224b-38	mdze dang sha bkra dbugs mi bde //	mdze dang sha bkra dbugs mi bde 
BO_T13_D4310:224b-39	lud pa dmu rdzing gzhang 'brum dang // gcin nad mcher pa rmen bu'i nad //	lud ba dmu rdzing gzhang brum dang gcin nad mcher ba rmen bu nad 
BO_T13_D4310:224b-40	thor bu srin nad skran rnams 'joms //	thor bu srin nad skran rnams joms 
BO_T13_D4310:224b-41	grub pa'i sbyor 'di gnod sbyin ni //	grub ba sbyor di gnod sbyin ni 
BO_T13_D4310:224b-42	nor bu bzang pos dge slang zhig / srog 'dor nyid la bshad ces grags //	nor bu bzang pos dge slang jig srog dor nyid la chad ces grags 
BO_T13_D4310:225a-0	@225a * // tig ta nim pa 'bras bu gsum //	tig ta nim ba bras bu gsum 
BO_T13_D4310:225a-1	shug pa bong nga pi pi ling //	shug ba bong nga pi pi ling 
BO_T13_D4310:225a-2	mur ba dang ni pa to la //	mur ba dang ni ba to la 
BO_T13_D4310:225a-3	ser po rnam gnyis pu tse shel //	ser po rnam gnyis pu tse shel 
BO_T13_D4310:225a-4	shu dag aindra ba ru ni //	shu dag aindra ba ru ni 
BO_T13_D4310:225a-5	dug mo nyung bcas cha mnyam pa //	dug mo nyung cha cha mnyam ba 
BO_T13_D4310:225a-6	dan da dur byid bram sha mi //	dan da dur byid bram sha mi 
BO_T13_D4310:225a-7	phyi ma bzhin du nyis 'gyur bcas //	phyi ma bzhin du nyis gyur cha 
BO_T13_D4310:225a-8	phye ma sbrang rtsi mar sbyar zos //	byed ma sbrang rtsi mar sbyor zos 
