segmentnr	original	stemmed
BO_T02_D3418:82b-0	@82b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3418:82b-1	a'arya sim ha n'a da s'a dha nam /	aarya sim ha na da sa dha nam 
BO_T02_D3418:82b-2	bod skad du /	bod skad du 
BO_T02_D3418:82b-3	'phags pa seng ge sgra'i sgrub thabs /	phag ba seng ge sgra sgrub thabs 
BO_T02_D3418:82b-4	rje btsun seng ge sgra la phyag 'tshal lo //	rje btsun seng ge sgra la phyag tshal lo 
BO_T02_D3418:83a-0	dang po re zhig sngags pas kha bsang ba la sogs pa byas nas stan bde ba la 'dug @83a * //	dang po re jig sngags ba kha bsang ba la sogs ba byed nas stan bde ba la dug 
BO_T02_D3418:83a-1	te / rang gi snying gar zla ba'i dkyil 'khor la hr'i: yig dkar po bltas nas /	te rang gi snying gar zla ba dkyil khor la hr: yig dkar po lta nas 
BO_T02_D3418:83a-2	de'i 'od zer gyis mdun du bla ma dang / sangs rgyas dang / byang chub sems dpa' rnams gdan drangs par bsgoms nas /	de d zer gyis mdun du bla ma dang sangs rgya dang byang chub sems dpa rnams gdan drangs ba sgom nas 
BO_T02_D3418:83a-3	de nas mchod pa dang / sdig pa bshags pa la sogs pa byas nas /	de nas mchod ba dang sdig ba chags ba la sogs ba byed nas 
BO_T02_D3418:83a-4	stong pa nyid bsgom par bya'o //	stong ba nyid bsgom ba byed 
BO_T02_D3418:83a-5	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham zhes pa 'dis byin gyis brlab par bya'o //	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham zhes ba dis byin gyis brlab ba byed 
BO_T02_D3418:83a-6	de nas skad cig gis pam yig yongs su gyur pa las padma dmar po /	de nas skad cig gis pam yig yongs su gyur ba las padma dmar po 
BO_T02_D3418:83a-7	de'i steng du sim yig yongs su gyur pa las seng ge dkar po'o //	de steng du sim yig yongs su gyur ba las seng ge dkar po 
BO_T02_D3418:83a-8	de'i steng du zla ba la hr'i:yig las byung ba'i 'jig rten dbang phyug seng ge sgra'i skur bdag nyid bsgom par bya'o //	de steng du zla ba la hr:yig las byung ba jig rten dbang phyug seng ge sgra skur bdag nyid bsgom ba byed 
BO_T02_D3418:83a-9	sku mdog dkar po ral pa'i cod pan can /	sku mdog dkar po ral ba cod pan can 
BO_T02_D3418:83a-10	'od dpag tu med pas dbu brgyan pa /	d dpog tu med ba dbu rgyan ba 
BO_T02_D3418:83a-11	spyan gsum pa /	spyan gsum ba 
BO_T02_D3418:83a-12	phyag gnyis pa /	phyag gnyis ba 
BO_T02_D3418:83a-13	dka' thub kyi tshul 'dzin pa'o //	dka thub kyi tshul dzin ba 
BO_T02_D3418:83a-14	rgyal po chen po rol pas bzhugs pa /	rgyal po chen po rol ba bzhugs ba 
BO_T02_D3418:83a-15	phyag g-yon padma langs pa'i steng du ral gri 'bar ba /	phyag g-yon padma ldang ba steng du ral gri bar ba 
BO_T02_D3418:83a-16	g-yas na sprul dkar pos dkris pa'i rtse gsum dkar po /	g-yas na sprul dkar pos dkri ba rtse gsum dkar po 
BO_T02_D3418:83a-17	g-yon na dri zhim po'i me tog sna tshogs pas bkang ba'i thod pa dkar po'o //	g-yon na dri zhim po me tog sna tshogs ba geng ba thod ba dkar po 
BO_T02_D3418:83a-18	de bzhin gshegs pa lnga 'phro zhing sprul pa chen po skur bsgom par bya'o //	de bzhin gshegs ba lnga phro zhing sprul ba chen po skur bsgom ba byed 
BO_T02_D3418:83a-19	bzlas pa'i sngags ni /	bzlas ba sngags ni 
BO_T02_D3418:83a-20	aom a'a:hr'i:sim ha n'a da h'um phat /	aom aa:hr:sim ha na da hum phat 
BO_T02_D3418:83a-21	de nas gzungs bzlas te /	de nas gzungs bzlas te 
BO_T02_D3418:83a-22	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_T02_D3418:83a-23	na ma a'ary'a ba lo ki te shva r'a ya /	na ma aarya ba lo ki te shva ra ya 
BO_T02_D3418:83a-24	bo dhi satv'a ya /	bo dhi satva ya 
BO_T02_D3418:83a-25	ma h'a sa tv'a ya /	ma ha sa tva ya 
BO_T02_D3418:83a-26	mah'a k'a ru ni k'a ya /	maha ka ru ni ka ya 
BO_T02_D3418:83a-27	tadya th'a / aom aa ka te /	tadya tha aom aa ka te 
BO_T02_D3418:83a-28	bi ka te /	bi ka te 
BO_T02_D3418:83a-29	ni ka te /	ni ka te 
BO_T02_D3418:83a-30	ka tam ka te /	ka tam ka te 
