segmentnr	original	stemmed
BO_T03_D3790-2:50a-12	bdag kyang snying rje dang dga' ba dang / btang snyoms la snyoms par 'jug par 'gyur /	bdag kyang snying rje dang dga ba dang gtong snyom la snyom ba jug ba gyur 
BO_T03_D3790-2:50a-13	gzhan yang snying rje dang dga' ba dang / btang snyoms la snyoms par 'jug pa la rab tu 'god par 'gyur /	gzhan yang snying rje dang dga ba dang gtong snyom la snyom ba jug ba la rab tu god ba gyur 
BO_T03_D3790-2:50a-14	snying rje dang dga' ba dang / btang snyoms la snyoms par 'jug pa'i legs pa brjod par 'gyur /	snying rje dang dga ba dang gtong snyom la snyom ba jug ba legs ba rjod ba gyur 
BO_T03_D3790-2:50a-15	gzhan snying rje dang dga' ba dang / btang snyoms la snyoms par 'jug pa gang yin pa de rnams kyi yang legs pa brjod par 'gyur zhing mthun pas dga' bar byed do //	gzhan snying rje dang dga ba dang gtong snyom la snyom ba jug ba gang yin ba de rnams kyi yang legs ba rjod ba gyur zhing mthun ba dga ba byed do 
BO_T03_D3790-2:50a-16	bdag kyang nam mkha' mtha' yas skye mched la snyoms par 'jug par 'gyur ;	bdag kyang nam mkha mtha yas skye mched la snyom ba jug ba gyur 
BO_T03_D3790-2:50a-17	gzhan yang nam mkha' mtha' yas skye mched la snyoms par 'jug pa la rab tu 'god par 'gyur /	gzhan yang nam mkha mtha yas skye mched la snyom ba jug ba la rab tu god ba gyur 
BO_T03_D3790-2:50a-18	nam mkha' mtha' yas skye mched la snyoms par 'jug pa'i legs pa brjod par 'gyur /	nam mkha mtha yas skye mched la snyom ba jug ba legs ba rjod ba gyur 
BO_T03_D3790-2:50a-19	gzhan nam mkha' mtha' yas skye mched la snyoms par 'jug pa gang yin pa de rnams kyi yang legs pa brjod par 'gyur zhing mthun pas dga' bar byed do //	gzhan nam mkha mtha yas skye mched la snyom ba jug ba gang yin ba de rnams kyi yang legs ba rjod ba gyur zhing mthun ba dga ba byed do 
BO_T03_D3790-2:50a-20	bdag kyang rnam shes mtha' yas skye mched la snyoms par 'jug / bdag kyang cung zad med pa'i skye mched la snyoms par 'jug / bdag kyang 'du shes med 'du shes med min skye mched la snyoms par 'jug par 'gyur /	bdag kyang rnam shes mtha yas skye mched la snyom ba jug bdag kyang cung zad med ba skye mched la snyom ba jug bdag kyang du shes med du shes med min skye mched la snyom ba jug ba gyur 
BO_T03_D3790-2:50b-0	gzhan yang @50b 'du shes med 'du shes med min skye mched la snyoms par 'jug pa la rab tu 'god par 'gyur /	gzhan yang du shes med du shes med min skye mched la snyom ba jug ba la rab tu god ba gyur 
BO_T03_D3790-2:50b-1	'du shes med 'du shes med min skye mched la snyoms par 'jug pa'i legs pa brjod par 'gyur /	du shes med du shes med min skye mched la snyom ba jug ba legs ba rjod ba gyur 
BO_T03_D3790-2:50b-2	gzhan 'du shes med 'du shes med min skye mched la snyoms par 'jug pa gang yin pa de rnams kyi yang legs pa brjod par 'gyur zhing mthun pas dga' bar byed do //	gzhan du shes med du shes med min skye mched la snyom ba jug ba gang yin ba de rnams kyi yang legs ba rjod ba gyur zhing mthun ba dga ba byed do 
BO_T03_D3790-2:50b-3	bdag kyang dran pa nye bar gzhag pa bsgom par 'gyur /	bdag kyang dran ba nye ba jog ba bsgom ba gyur 
BO_T03_D3790-2:50b-4	gzhan dran pa nye bar gzhag pa bsgom pa la rab tu 'god par 'gyur /	gzhan dran ba nye ba jog ba bsgom ba la rab tu god ba gyur 
BO_T03_D3790-2:50b-5	dran pa nye bar gzhag pa sgom pa'i legs pa brjod par 'gyur /	dran ba nye ba jog ba sgom ba legs ba rjod ba gyur 
BO_T03_D3790-2:50b-6	gzhan dran pa nye bar gzhag pa sgom pa gang yin pa de rnams kyi yang legs pa brjod par 'gyur zhing mthun pas dga' bar byed do //	gzhan dran ba nye ba jog ba sgom ba gang yin ba de rnams kyi yang legs ba rjod ba gyur zhing mthun ba dga ba byed do 
BO_T03_D3790-2:50b-7	bdag kyang yang dag par spong ba bzhi dang / rdzu 'phrul gyi rkang pa bzhi dang / dbang po lnga dang / stobs lnga dang / byang chub kyi yan lag bdun bsgom par 'gyur /	bdag kyang yang dag ba spong ba bzhi dang rdzu phrul gyi rkang ba bzhi dang dbang po lnga dang stobs lnga dang byang chub kyi yan lag bdun bsgom ba gyur 
BO_T03_D3790-2:50b-8	bdag kyang 'phags pa'i lam yan lag brgyad pa bsgom par 'gyur /	bdag kyang phag ba lam yan lag brgyad ba bsgom ba gyur 
BO_T03_D3790-2:50b-9	gzhan yang lam bsgom pa la rab tu 'god par 'gyur /	gzhan yang lam bsgom ba la rab tu god ba gyur 
BO_T03_D3790-2:50b-10	lam sgom pa'i legs pa brjod par 'gyur /	lam sgom ba legs ba rjod ba gyur 
BO_T03_D3790-2:50b-11	gzhan lam sgom pa gang yin pa de rnams kyi yang legs pa brjod par 'gyur zhing mthun pas dga' bar byed do //	gzhan lam sgom ba gang yin ba de rnams kyi yang legs ba rjod ba gyur zhing mthun ba dga ba byed do 
BO_T03_D3790-2:50b-12	bdag kyang 'phags pa'i bden pa bzhi bsgom par 'gyur /	bdag kyang phag ba bden ba bzhi bsgom ba gyur 
BO_T03_D3790-2:50b-13	gzhan yang 'phags pa'i bden pa bzhi bsgom pa la rab tu 'god par 'gyur /	gzhan yang phag ba bden ba bzhi bsgom ba la rab tu god ba gyur 
BO_T03_D3790-2:50b-14	'phags pa'i bden pa bzhi sgom pa'i legs pa brjod par 'gyur /	phag ba bden ba bzhi sgom ba legs ba rjod ba gyur 
BO_T03_D3790-2:50b-15	gzhan 'phags pa'i bden pa bzhi sgom pa gang yin pa de rnams kyi yang legs pa brjod par 'gyur zhing mthun pas dga' bar byed do //	gzhan phag ba bden ba bzhi sgom ba gang yin ba de rnams kyi yang legs ba rjod ba gyur zhing mthun ba dga ba byed do 
BO_T03_D3790-2:50b-16	bdag kyang stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i ting nge 'dzin bsgom par 'gyur /	bdag kyang stong ba nyid dang mtshan ma med ba dang smon ba med ba ting nge dzin bsgom ba gyur 
BO_T03_D3790-2:50b-17	gzhan yang stong pa nyid dang / mtshan med pa dang / smon pa med pa'i ting nge 'dzin la rab tu 'god par 'gyur /	gzhan yang stong ba nyid dang mtshan med ba dang smon ba med ba ting nge dzin la rab tu god ba gyur 
BO_T03_D3790-2:50b-18	stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i ting nge 'dzin gyi legs pa brjod par 'gyur /	stong ba nyid dang mtshan ma med ba dang smon ba med ba ting nge dzin gyi legs ba rjod ba gyur 
BO_T03_D3790-2:50b-19	gzhan stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i ting nge 'dzin sgom pa gang yin pa de rnams kyi yang legs pa brjod par 'gyur zhing mthun pas dga' bar byed do //	gzhan stong ba nyid dang mtshan ma med ba dang smon ba med ba ting nge dzin sgom ba gang yin ba de rnams kyi yang legs ba rjod ba gyur zhing mthun ba dga ba byed do 
BO_T03_D3790-2:51a-0	bdag kyang rnam par thar pa @51a * //	bdag kyang rnam ba thar ba 
BO_T03_D3790-2:51a-1	brgyad la snyoms par 'jug par 'gyur /	brgyad la snyom ba jug ba gyur 
BO_T03_D3790-2:51a-2	gzhan yang rnam par brgyad la snyoms par 'jug pa la rab tu 'god par 'gyur /	gzhan yang rnam ba brgyad la snyom ba jug ba la rab tu god ba gyur 
BO_T03_D3790-2:51a-3	rnam par thar pa brgyad kyi legs pa brjod par 'gyur /	rnam ba thar ba brgyad kyi legs ba rjod ba gyur 
BO_T03_D3790-2:51a-4	gzhan rnam par thar pa brgyad la snyoms par 'jug pa gang yin pa de rnams kyi yang legs pa brjod par 'gyur zhing mthun pas dga' bar byed do //	gzhan rnam ba thar ba brgyad la snyom ba jug ba gang yin ba de rnams kyi yang legs ba rjod ba gyur zhing mthun ba dga ba byed do 
BO_T03_D3790-2:51a-5	bdag kyang mthar gyis gnas pa'i snyoms par 'jug pa dgu la snyoms par 'jug par 'gyur /	bdag kyang mthar gyis gnas ba snyom ba jug ba dgu la snyom ba jug ba gyur 
