segmentnr	original	stemmed
BO_K10_D0101_H0104:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K10_D0101_H0104:1b-1	a'arya ku sha la m'u la sam pa ri dha ra n'a mah'a y'a na s'u tra /	aarya ku sha la mu la sam ba ri dha ra na maha ya na su tra 
BO_K10_D0101_H0104:1b-2	bod skad du /	bod skad du 
BO_K10_D0101_H0104:1b-3	'phags pa dge ba'i rtsa ba yongs su 'dzin pa zhes bya ba theg pa chen po'i mdo //	phag ba dge ba rtsa ba yongs su dzin ba zhes byed ba theg ba chen po mdo 
BO_K10_D0101_H0104:1b-4	bam po dang po /	bam po dang po 
BO_K10_D0101_H0104:1b-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0101_H0104:1b-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0101_H0104:2a-0	bcom ldan 'das rgyal po'i khab na 'od ma'i tshal bya ka @2a *//	joms ldan da rgyal po khab na d ma tshal byed ka 
BO_K10_D0101_H0104:2a-1	lanta ka gnas pa na 'di lta ste /	lanta ka gnas ba na di lta ste 
BO_K10_D0101_H0104:2a-2	bsam gtan pa rnams kyi gnas /	bsam gtan ba rnams kyi gnas 
BO_K10_D0101_H0104:2a-3	gnas med pa rnams kyi gnas /	gnas med ba rnams kyi gnas 
BO_K10_D0101_H0104:2a-4	stong pa nyid la gnas pa rnams kyi gnas /	stong ba nyid la gnas ba rnams kyi gnas 
BO_K10_D0101_H0104:2a-5	mtshan ma med pa la gnas pa dang / smon pa med pa la gnas pa rnams kyi gnas na 'di lta ste /	mtshan ma med ba la gnas ba dang smon ba med ba la gnas ba rnams kyi gnas na di lta ste 
BO_K10_D0101_H0104:2a-6	dge slong 'bum gyi dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te; thams cad kyang sgra bskyungs pa /	dge slong bum gyi dge slong gi dge dun chen po dang thabs cig tu bzhugs te; thams cad kyang sgra skyung ba 
BO_K10_D0101_H0104:2a-7	dben pa la gnas pa /	dben ba la gnas ba 
BO_K10_D0101_H0104:2a-8	nang du yang dag 'jog la mngon par brtson pa sha stag go /	nang du yang dag jog la mngon ba brtson ba sha stag go 
BO_K10_D0101_H0104:2b-0	de'i tshe tshe dang ldan pa sh'a radva ti'i bu nang du yang dag 'jog las langs nas bcom ldan 'das ga la ba der song ste @2b phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	de tshe tshe dang ldan ba sha radva ti bu nang du yang dag jog las ldang nas joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag tshal te phyogs gcig tu dug go 
BO_K10_D0101_H0104:2b-1	tshe dang ldan pa moonggal gyi bu chen po dang / tshe dang ldan pa k'a ty'a'i bu chen po dang / tshe dang ldan pa gsus po che chen po dang / tshe dang ldan pa ka pi na dang / tshe dang ldan pa skul byed chen po dang /	tshe dang ldan ba moonggal gyi bu chen po dang tshe dang ldan ba ka tya bu chen po dang tshe dang ldan ba gsus po che chen po dang tshe dang ldan ba ka pi na dang tshe dang ldan ba skul byed chen po dang 
BO_K10_D0101_H0104:2b-2	tshe dang ldan pa rab 'byor dang / tshe dang ldan pa don yod rgyal po dang / tshe dang ldan pa rlangs pa dang / tshe dang ldan pa dga' bo dang / tshe dang ldan pa kun dga' bo dang / tshe dang ldan pa dga' byed dang /	tshe dang ldan ba rab byor dang tshe dang ldan ba don yod rgyal po dang tshe dang ldan ba rlangs ba dang tshe dang ldan ba dga bo dang tshe dang ldan ba kun dga bo dang tshe dang ldan ba dga byed dang 
BO_K10_D0101_H0104:2b-3	tshe dang ldan pa ci 'jigs dang / tshe dang ldan pa nyer sbas dang / tshe dang ldan pa mis byin gyi bu dang / tshe dang ldan pa thang la gnas pa dang / tshe dang ldan pa mo ki la dang / tshe dang ldan pa nye bar 'khor dang /	tshe dang ldan ba ci jigs dang tshe dang ldan ba nyer sbed dang tshe dang ldan ba mis byin gyi bu dang tshe dang ldan ba thang la gnas ba dang tshe dang ldan ba mo ki la dang tshe dang ldan ba nye ba khor dang 
BO_K10_D0101_H0104:3a-0	de dag dang / gzhan yang dbang dang ldan par gyur pa lnga brgya tham pa phyem red kyi dus kyi tshe nang du yang dag 'jog las langs nas bcom ldan 'das ga la ba der dong ste lhags nas bcom ldan @3a *//	de dag dang gzhan yang dbang dang ldan ba gyur ba lnga brgya tham ba phyem red kyi dus kyi tshe nang du yang dag jog las ldang nas joms ldan da ga la ba der dong ste lhags nas joms ldan 
BO_K10_D0101_H0104:3a-1	'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'khod do //	da kyi zhabs la mgo bod phyag btsal te phyogs gcig tu khod do 
BO_K10_D0101_H0104:3a-2	yang de'i tshe tshe dang ldan pa grags sbyin dang / tshe dang ldan pa yul 'khor skyong dang / tshe dang ldan pa las mchod dang / tshe dang ldan pa grags 'dod dang / tshe dang ldan pa dga' sde dang / tshe dang ldan pa dga' 'dod dang /	yang de tshe tshe dang ldan ba grags sbyin dang tshe dang ldan ba yul khor skyong dang tshe dang ldan ba las mchod dang tshe dang ldan ba grags dod dang tshe dang ldan ba dga sde dang tshe dang ldan ba dga dod dang 
BO_K10_D0101_H0104:3a-3	de dag dang / gzhan yang dge slong lnga brgya tham pa lam du zhugs pa las dbyar mnyan yod na gnas nas /	de dag dang gzhan yang dge slong lnga brgya tham ba lam du jug ba las dbyar nyan yod na gnas nas 
BO_K10_D0101_H0104:3a-4	rgyal po'i khab 'od ma'i tshal bya ka lanta ka gnas pa ga la ba dang / bcom ldan 'das ga la ba der dong ste lhags nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'khod do //	rgyal po khab d ma tshal byed ka lanta ka gnas ba ga la ba dang joms ldan da ga la ba der dong ste lhags nas joms ldan da kyi zhabs la mgo bod phyag tshal te phyogs gcig tu khod do 
BO_K10_D0101_H0104:3a-5	yang de'i tshe byang chub sems dpa' sems dpa' chen po ma pham pa /	yang de tshe byang chub sems dpa sems dpa chen po ma pham ba 
BO_K10_D0101_H0104:3b-0	de dang 'dra ba'i byang chub sems dpa' stong dang lhan cig tu yul tsam par dbyar gnas nas lam du zhugs te rgyal po'i khab 'od ma'i tshal @3b bya ka lanta ka gnas pa ga la ba dang / bcom ldan 'das ga la ba der dong ste lhags nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'khod do //	de dang dra ba byang chub sems dpa stong dang lhan cig tu yul tsam ba dbyar gnas nas lam du jug te rgyal po khab d ma tshal byed ka lanta ka gnas ba ga la ba dang joms ldan da ga la ba der dong ste lhags nas joms ldan da kyi zhabs la mgo bod phyag btsal te phyogs gcig tu khod do 
BO_K10_D0101_H0104:3b-1	yang de'i tshe byang chub sems dpa' sems dpa' chen po bzang skyong dang / dkon mchog 'byung gnas dang / ded dpon bzang po dang / phug sbas dang / mis byin dang / dbang pos byin dang / chu lha dang / tshangs lha dang / stobs bzang dang /	yang de tshe byang chub sems dpa sems dpa chen po bzang skyong dang dkon(d) mchog byung gnas dang ded dpon bzang po dang bugs sbed dang mis byin dang dbang pos byin dang chu lha dang tshangs lha dang stobs bzang dang 
BO_K10_D0101_H0104:3b-2	bla ma'i blo gros dang / khyad par blo gros dang / 'phel ba'i blo gros dang / mthong ba don yod dang / legs par yang dag zhugs dang / rab kyi rtsal gyis rnam par gnon dang / rtag tu brtson dang / brtson pa mi gtong dang /	bla ma blo gros dang khyad ba blo gros dang phel ba blo gros dang mthong ba don yod dang legs ba yang dag jug dang rab kyi rtsal gyis rnam ba gnon dang rtag tu brtson dang brtson ba mi gtong dang 
BO_K10_D0101_H0104:3b-3	nyi ma'i snying po dang / 'gro ba 'dzin dang / sa 'dzin dang / bdud rtsi 'dzin dang / blo gros rab gnas dang / blo gros mtha' yas dang / brtan pa'i blo gros dang / 'jig rten gsum rnam par gnon dang / mtha' yas rnam par gnon dang /	nyi ma snying po dang gro ba dzin dang sa dzin dang bdud rtsi dzin dang blo gros rab gnas dang blo gros mtha yas dang brtan ba blo gros dang jig rten gsum rnam ba gnon dang mtha yas rnam ba gnon dang 
BO_K10_D0101_H0104:3b-4	dpag med rnam par gnon dang / rdo rje'i gom pas rnam par gnon dang / don yod pa'i gom pas rnam par gnon dang / mi g-yo ba'i gom pas rnam par gnon dang / spobs pa chen po dang / spobs pa rnon po dang / spobs pa zab ba dang /	dpog med rnam ba gnon dang rdo rje gom ba rnam ba gnon dang don yod ba gom ba rnam ba gnon dang mi g-yo ba gom ba rnam ba gnon dang spobs ba chen po dang spobs ba rnon po dang spobs ba zab ba dang 
BO_K10_D0101_H0104:4a-0	spobs pa mtha' yas dang / spobs pa dpag med dang / 'jam dpal gzhon nur gyur pa dang / padma dpal gyi snying po dang / chos 'phags dang / lag na rin @4a *//	spobs ba mtha yas dang spobs ba dpog med dang jam dpal gzhon nur gyur ba dang padma dpal gyi snying po dang chos phag dang lag na rin 
BO_K10_D0101_H0104:4a-1	chen dang / rin chen 'dzin dang / bskal pa 'gyur ba mtha' yas par go cha bgos pa dang / bud med 'gyur ba'i go cha bgos pa dang / skyes pa 'gyur ba'i go cha bgos pa dang / sems can 'gyur ba'i go cha bgos pa dang /	chen dang rin chen dzin dang bskal ba gyur ba mtha yas ba go cha bgod ba dang bud med gyur ba go cha bgod ba dang skye ba gyur ba go cha bgod ba dang sems can gyur ba go cha bgod ba dang 
BO_K10_D0101_H0104:4a-2	mtha' yas khyu mchog dang / dpag med khyu mchog dang / dmigs pa thams cad rnam par 'jig pa'i khyu mchog dang / byang chub sems dpa' sems dpa' chen po de dag thams cad kyang tha mi dad par spyod pa'i go cha bgos pa sha stag ste /	mtha yas khyu mchog dang dpog med khyu mchog dang dmigs ba thams cad rnam ba jig ba khyu mchog dang byang chub sems dpa sems dpa chen po de dag thams cad kyang tha mi dad ba spyod ba go cha bgod ba sha stag ste 
BO_K10_D0101_H0104:4a-3	yul tha dad pa rnams su dbyar gnas par gnas nas yul rgyu zhing gcig tu 'dus te /	yul tha dad ba rnams su dbyar gnas ba gnas nas yul rgyu zhing gcig tu du te 
BO_K10_D0101_H0104:4a-4	rgyal po'i khab 'od ma'i tshal bya ka lanta ka gnas pa ga la ba dang / bcom ldan 'das ga la ba der dong ste lhags nas /	rgyal po khab d ma tshal byed ka lanta ka gnas ba ga la ba dang joms ldan da ga la ba der dong ste lhags nas 
BO_K10_D0101_H0104:4a-5	bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'khod do //	joms ldan da kyi zhabs la mgo bod phyag btsal te phyogs gcig tu khod do 
BO_K10_D0101_H0104:4a-6	de nas bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po de dag 'dus par thugs su chud nas /	de nas joms ldan da kyis byang chub sems dpa sems dpa chen po de dag du ba thugs su chud nas 
BO_K10_D0101_H0104:4a-7	rdzu 'phrul ji lta bu mngon par 'du bya ba mngon par 'du mdzad pas rgyal po'i khab kyi grong khyer chen po 'od ma'i tshal bya ka lanta ka gnas pa na dge slong dang / dge slong ma dang / dge bsnyen dang / dge bsnyen ma ji snyed gnas pa de dag thams cad bcom ldan 'das la blta ba dang /	rdzu phrul ji lta bu mngon ba du byed ba mngon ba du mdzad ba rgyal po khab kyi grong khyer chen po d ma tshal byed ka lanta ka gnas ba na dge slong dang dge slong ma dang dge snyen dang dge snyen ma ji snyed gnas ba de dag thams cad joms ldan da la lta ba dang 
BO_K10_D0101_H0104:4b-0	phyag @4b 'tshal ba dang / bsnyen bkur bya ba'i phyir 'od ma'i tshal bya ka lanta ka gnas pa ga la ba dang / bcom ldan 'das ga la ba der dong ste lhags nas /	phyag tshal ba dang snyen bkur byed ba phyir d ma tshal byed ka lanta ka gnas ba ga la ba dang joms ldan da ga la ba der dong ste lhags nas 
BO_K10_D0101_H0104:4b-1	bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'khod par 'gyur ba de lta bu'i rdzu 'phrul mngon par 'du bya ba mngon par 'du mdzad do //	joms ldan da kyi zhabs la mgo bod phyag btsal te phyogs gcig tu khod ba gyur ba de lta bu rdzu phrul mngon ba du byed ba mngon ba du mdzad do 
BO_K10_D0101_H0104:4b-2	de'i tshe tshe dang ldan pa 'od srung chen po lus 'phags ri'i dbang po'i brag phug na dge slong lnga brgya tham pa thams cad kyang dgon pa pa /	de tshe tshe dang ldan ba d srung chen po lus phag ri dbang po brag bugs na dge slong lnga brgya tham ba thams cad kyang dgon ba ba 
BO_K10_D0101_H0104:4b-3	bsod snyoms pa /	bsod snyom ba 
BO_K10_D0101_H0104:4b-4	phyag dar khrod pa /	phyag dar khrod ba 
BO_K10_D0101_H0104:4b-5	chos gos gsum pa /	chos gos gsum ba 
BO_K10_D0101_H0104:4b-6	tsog pu pa /	tsog pu ba 
BO_K10_D0101_H0104:4b-7	rtsva'i gding ba pa /	rtsva ding ba ba 
BO_K10_D0101_H0104:4b-8	shing drung pa /	shing drung ba 
BO_K10_D0101_H0104:4b-9	'dod pa chung ba /	dod ba chung ba 
BO_K10_D0101_H0104:4b-10	chog shes pa /	chog shes ba 
BO_K10_D0101_H0104:4b-11	rab tu dben pa pa /	rab tu dben ba ba 
BO_K10_D0101_H0104:4b-12	chos gos ngan pa 'chang ba sha stag dang lhan cig tu 'dug go /	chos gos ngan ba chang ba sha stag dang lhan cig tu dug go 
BO_K10_D0101_H0104:4b-13	de nas bcom ldan 'das kyi rdzu 'phrul ji lta bu mngon par 'du bya ba mngon par 'du mdzad pas /	de nas joms ldan da kyi rdzu phrul ji lta bu mngon ba du byed ba mngon ba du mdzad ba 
BO_K10_D0101_H0104:4b-14	tshe dang ldan pa 'od srung chen po dge slong lnga brgya tham pa de dag dang lhan cig tu lus 'phags ri'i dbang po'i brag phug nas mi snang bar gyur te rgyal po'i khab na 'od ma'i tshal bya ka lanta ka gnas pa na 'dug pa de lta	tshe dang ldan ba d srung chen po dge slong lnga brgya tham ba de dag dang lhan cig tu lus phag ri dbang po brag bugs nas mi snang ba gyur te rgyal po khab na d ma tshal byed ka lanta ka gnas ba na dug ba de lta 
BO_K10_D0101_H0104:4b-15	bu'i rdzu 'phrul mngon par 'du bya ba mngon par 'du mdzad de /	bu rdzu phrul mngon ba du byed ba mngon ba du mdzad de 
BO_K10_D0101_H0104:4b-16	bcom ldan 'das kyis tshe dang ldan pa 'od srung chen po rgyang ring po nyid nas 'ong ba gzigs te /	joms ldan da kyis tshe dang ldan ba d srung chen po rgyang ring po nyid nas ng ba gzigs te 
BO_K10_D0101_H0104:4b-17	gzigs nas kyang bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	gzigs nas kyang joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K10_D0101_H0104:4b-18	dge slong dag /	dge slong dag 
BO_K10_D0101_H0104:5a-0	@5a *// gnas brtan 'od srung chen po 'ong ba 'di ni /	gnas brtan d srung chen po ng ba di ni 
BO_K10_D0101_H0104:5a-1	dgon pa pa /	dgon ba ba 
BO_K10_D0101_H0104:5a-2	bsod snyoms pa /	bsod snyom ba 
BO_K10_D0101_H0104:5a-3	phyag dar khrod pa /	phyag dar khrod ba 
BO_K10_D0101_H0104:5a-4	chos gos gsum pa /	chos gos gsum ba 
BO_K10_D0101_H0104:5a-5	chos gos ngan pa 'chang ba /	chos gos ngan ba chang ba 
