segmentnr	original	stemmed
BO_T02_D1886:173b-0	@173b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1886:173b-1	aa bhi she ka pra kri yam /	aa bhi she ka pra kri yam 
BO_T02_D1886:173b-2	bod skad du /	bod skad du 
BO_T02_D1886:173b-3	dbang gi rab tu byed pa /	dbang gi rab tu byed ba 
BO_T02_D1886:173b-4	bcom ldan 'das rdo rje sems dpa'i la phyag 'tshal lo //	joms ldan da rdo rje sems dpa la phyag tshal lo 
BO_T02_D1886:173b-5	thog mtha' med cing rtag tu grub //	thogs mtha med cing rtag tu grub 
BO_T02_D1886:173b-6	thub pa bde ba chen po'i sku //	thub ba bde ba chen po sku 
BO_T02_D1886:173b-7	lhan cig skyes dga' phyag 'tshal nas //	lhan cig skye dga phyag tshal nas 
BO_T02_D1886:173b-8	dbang gi cho ga gsal bshad bya //	dbang gi cho ga gsal chad byed 
BO_T02_D1886:173b-9	de la ji lta ba bzhin du dbang bskur zhing rjes su gnang ba thob la /	de la ji lta ba bzhin du dbang skur zhing rjes su gnang ba thob la 
BO_T02_D1886:173b-10	ting nge 'dzin gsum la mkhas pa /	ting nge dzin gsum la mkhas ba 
BO_T02_D1886:173b-11	rig pa bzlas pa'i rnal 'byor pas /	rig ba bzlas ba rnal byor ba 
BO_T02_D1886:173b-12	rang gi slob ma legs par brtags la /	rang gi slob ma legs ba rtog la 
BO_T02_D1886:173b-13	rjes su gzung bar 'dod pas /	rjes su gzung ba dod ba 
