segmentnr	original	folio	stemmed
BO_K12_D0746-2_H0691-2:197b-17	gung mo gyen du bsgrengs byas la //	197b	gung mo gyen du sgreng byed la 
BO_K12_D0746-2_H0691-2:197b-18	de yi steng du mdzub mo dang // mthe bong lhan cig bzhag pa ni //	197b	de yi steng du mdzub mo dang mthe bong lhan cig jog ba ni 
BO_K12_D0746-2_H0691-2:197b-19	nyi ma yi ni yin par bshad //	197b	nyi ma yi ni yin ba chad 
BO_K12_D0746-2_H0691-2:197b-20	g-yon pa'i sor mo bzhi po rnams //	197b	g-yon ba sor mo bzhi po rnams 
BO_K12_D0746-2_H0691-2:197b-21	g-yas pa yis ni bcum par bya //	197b	g-yas ba yis ni bcum ba byed 
BO_K12_D0746-2_H0691-2:197b-22	de ltar khu tshur bcangs byas nas //	197b	de ltar khu tshur chang byed nas 
BO_K12_D0746-2_H0691-2:197b-23	mthe bong gnyis ni bskyed de sbyar //	197b	mthe bong gnyis ni skyed de sbyor 
BO_K12_D0746-2_H0691-2:197b-24	g-yon pa mthong bar byas pa ni //	197b	g-yon ba mthong ba byed ba ni 
BO_K12_D0746-2_H0691-2:197b-25	mig g-yon gyi ni phyag rgya yin //	197b	mig g-yon gyi ni phyag rgya yin 
BO_K12_D0746-2_H0691-2:197b-26	lag pa g-yas pa'i mthe bong dang // mdzub mo yang ni de bzhin sbyar //	197b	lag ba g-yas ba mthe bong dang mdzub mo yang ni de bzhin sbyor 
BO_K12_D0746-2_H0691-2:197b-27	sor mo gsum po rnams kyang ni //	197b	sor mo gsum po rnams kyang ni 
BO_K12_D0746-2_H0691-2:197b-28	mthe bong lhan cig sbyar bya zhing //	197b	mthe bong lhan cig sbyor byed zhing 
BO_K12_D0746-2_H0691-2:197b-29	byi la'i sder mo'i dbyibs 'dra ba //	197b	byi la sder mo dbyibs dra ba 
BO_K12_D0746-2_H0691-2:198a-0	zhabs kyi @198a *//	198a	zhabs kyi 
BO_K12_D0746-2_H0691-2:198a-1	snying po'i phyag rgya 'di //	198a	snying po phyag rgya di 
BO_K12_D0746-2_H0691-2:198a-2	'jig rten gsum gyi mchod pa yin //	198a	jig rten gsum gyi mchod ba yin 
BO_K12_D0746-2_H0691-2:198a-3	sor mo dag ni bzhi po rnams //	198a	sor mo dag ni bzhi po rnams 
BO_K12_D0746-2_H0691-2:198a-4	lag pa g-yon pas bcang bar bya //	198a	lag ba g-yon ba chang ba byed 
BO_K12_D0746-2_H0691-2:198a-5	g-yon pa'i mthe bong bskyed nas ni //	198a	g-yon ba mthe bong skyed nas ni 
BO_K12_D0746-2_H0691-2:198a-6	g-yas pa yang ni bstod par bya //	198a	g-yas ba yang ni bstod ba byed 
BO_K12_D0746-2_H0691-2:198a-7	phrag pa gnyis kyi rgyab tu ni //	198a	phrag ba gnyis kyi rgyab tu ni 
BO_K12_D0746-2_H0691-2:198a-8	rtag tu 'dug par bya ba yin //	198a	rtag tu dug ba byed ba yin 
BO_K12_D0746-2_H0691-2:198a-9	sor mo yi ni mdzub mo dang // gung mo tshigs kyi bar du ni //	198a	sor mo yi ni mdzub mo dang gung mo tshigs kyi ba du ni 
BO_K12_D0746-2_H0691-2:198a-10	mthe bong gnyis kyi tha ma'i tshigs //	198a	mthe bong gnyis kyi tha ma tshigs 
BO_K12_D0746-2_H0691-2:198a-11	sbyar zhing legs par gzhag par bya //	198a	sbyor zhing legs ba jog ba byed 
BO_K12_D0746-2_H0691-2:198a-12	g-yon pa'i mkhrig ma'i phyogs su ni //	198a	g-yon ba mkhrig ma phyogs su ni 
BO_K12_D0746-2_H0691-2:198a-13	g-yas pas mthe bong brten byas pa //	198a	g-yas ba mthe bong rten byed ba 
BO_K12_D0746-2_H0691-2:198a-14	seng+ge'i rna ba 'dra ba ste //	198a	seng+ge rna ba dra ba ste 
BO_K12_D0746-2_H0691-2:198a-15	phyag rgya dpal ldan snying po yin //	198a	phyag rgya dpal ldan snying po yin 
BO_K12_D0746-2_H0691-2:198a-16	phyag rgya gsum po 'di dag ni //	198a	phyag rgya gsum po di dag ni 
BO_K12_D0746-2_H0691-2:198a-17	'khrul 'khor rnams kyi snying por bshad //	198a	khrul khor rnams kyi snying por chad 
BO_K12_D0746-2_H0691-2:198a-18	'di dag gis ni sbyar byas shing //	198a	di dag gis ni sbyor byed shing 
BO_K12_D0746-2_H0691-2:198a-19	gsang sngags ldan par byas na ni //	198a	gsang sngags ldan ba byed na ni 
BO_K12_D0746-2_H0691-2:198a-20	'khrul 'khor 'od 'bar gang yin dang // 'khrul 'khor rtse mo mi bzad gang //	198a	khrul khor d bar gang yin dang khrul khor rtse mo mi bzad gang 
BO_K12_D0746-2_H0691-2:198a-21	snang ba dang ni mi snang dang // che chung dang ni dkar nag rnams //	198a	snang ba dang ni mi snang dang che chung dang ni dkar nag rnams 
BO_K12_D0746-2_H0691-2:198a-22	thams cad kyang ni 'jigs 'gyur te //	198a	thams cad kyang ni jigs gyur te 
BO_K12_D0746-2_H0691-2:198a-23	'di la spyad par mi bya 'o //	198a	di la spyod ba mi byed mang 
BO_K12_D0746-2_H0691-2:198a-24	'khrul 'khor phyag rgya gsum bshad pa //	198a	khrul khor phyag rgya gsum chad ba 
BO_K12_D0746-2_H0691-2:198a-25	thor tshugs gsum pa yin par bshad /	198a	thor tshugs gsum ba yin ba chad 
BO_K12_D0746-2_H0691-2:198a-26	de la gnyis ka'i sor mo kun //	198a	de la gnyis ka sor mo kun 
BO_K12_D0746-2_H0691-2:198a-27	'og gi phyogs su brten bya zhing //	198a	g gi phyogs su rten byed zhing 
BO_K12_D0746-2_H0691-2:198a-28	mthe bong yang ni de bzhin no //	198a	mthe bong yang ni de bzhin no 
BO_K12_D0746-2_H0691-2:198a-29	gung mo gyen du bsgrengs nas ni //	198a	gung mo gyen du sgreng nas ni 
BO_K12_D0746-2_H0691-2:198a-30	gnyis ka lhan cig sbyar bya ba //	198a	gnyis ka lhan cig sbyor byed ba 
BO_K12_D0746-2_H0691-2:198b-0	@198b nam mkha' phyag rgyar bstan pa ste //	198b	nam mkha phyag rgyar ston ba ste 
BO_K12_D0746-2_H0691-2:198b-1	lha chen gyi ni yin par shes //	198b	lha chen gyi ni yin ba shes 
BO_K12_D0746-2_H0691-2:198b-2	bdag nyid dang ni ldan pa yin //	198b	bdag nyid dang ni ldan ba yin 
BO_K12_D0746-2_H0691-2:198b-3	g-yon pa'i gung mo gang yin pa //	198b	g-yon ba gung mo gang yin ba 
BO_K12_D0746-2_H0691-2:198b-4	gnyis ka yi ni bar du gzhug /	198b	gnyis ka yi ni ba du jug 
BO_K12_D0746-2_H0691-2:198b-5	lag pa gnyis ka'i sor mo yi //	198b	lag ba gnyis ka sor mo yi 
BO_K12_D0746-2_H0691-2:198b-6	lhag pa yang ni dgyed par byed //	198b	lhag ba yang ni dgyed ba byed 
BO_K12_D0746-2_H0691-2:198b-7	mthe bong gnyis kyang dgyed bya ste //	198b	mthe bong gnyis kyang dgyed byed ste 
BO_K12_D0746-2_H0691-2:198b-8	lha mo'i phyag rgya yin par bshad //	198b	lha mo phyag rgya yin ba chad 
BO_K12_D0746-2_H0691-2:198b-9	mdor na phyag rgya 'di dag ni //	198b	mdor na phyag rgya di dag ni 
BO_K12_D0746-2_H0691-2:198b-10	byas na las rnams grub pa ste //	198b	byed na las rnams grub ba ste 
BO_K12_D0746-2_H0691-2:198b-11	bgegs rnams zhi bar 'dod pa bzhin //	198b	bgegs rnams zhi ba dod ba bzhin 
BO_K12_D0746-2_H0691-2:198b-12	rab tu bsgrims te sbyar bar bya //	198b	rab tu sgrim te sbyor ba byed 
BO_K12_D0746-2_H0691-2:198b-13	de las gzhan pa rgyud kun gyi //	198b	de las gzhan ba brgyud kun gyi 
BO_K12_D0746-2_H0691-2:198b-14	don kun sgrub par byed pa yi /	198b	don kun sgrub ba byed ba yi 
BO_K12_D0746-2_H0691-2:198b-15	phyag rgya spyi yi sgrub pa'i thabs //	198b	phyag rgya spyi yi sgrub ba thabs 
BO_K12_D0746-2_H0691-2:198b-16	'di dag kyang ni bshad par bya //	198b	di dag kyang ni chad ba byed 
BO_K12_D0746-2_H0691-2:198b-17	spyan drang la sogs don rnams la //	198b	spyan dren la sogs don rnams la 
BO_K12_D0746-2_H0691-2:198b-18	srung ba la sogs las rnams las //	198b	srung ba la sogs las rnams las 
BO_K12_D0746-2_H0691-2:198b-19	sgrub pa pos ni rim bzhin du //	198b	sgrub ba pos ni rim bzhin du 
