segmentnr	original	stemmed
BO_T02_D2043:142a-0	@142a * // rgya gar skad du //	rgya gar skad du 
BO_T02_D2043:142a-1	aagne de wa p'u dza n'a ma /	aagne de wa pu dza na ma 
BO_T02_D2043:142a-2	bod skad du /	bod skad du 
BO_T02_D2043:142a-3	me'i lha mchod pa zhes bya ba /	me lha mchod ba zhes byed ba 
BO_T02_D2043:142a-4	ma lus gdug pa'i sems ldan pa //	ma lus gdug ba sems ldan ba 
BO_T02_D2043:142a-5	bla ma la ni sdang ba sogs //	bla ma la ni sdang ba sogs 
BO_T02_D2043:142a-6	gzhom phyir drag byin cho ga ni //	joms phyir drag byin cho ga ni 
BO_T02_D2043:142a-7	gshin rje 'joms mdzad mchod phyir bshad //	gshin rje joms mdzad mchod phyir chad 
BO_T02_D2043:142a-8	'bum ni yongs su rdzogs pa nas //	bum ni yongs su rdzogs ba nas 
BO_T02_D2043:142a-9	dge ba'i mtshan ma mthong 'gyur ni //	dge ba mtshan ma mthong gyur ni 
BO_T02_D2043:142a-10	lha dang bla ma mthong gyur na //	lha dang bla ma mthong gyur na 
BO_T02_D2043:142a-11	'grub 'gyur gzhan du nyams par 'gyur //	grub gyur gzhan du nyams ba gyur 
BO_T02_D2043:142a-12	dus dang thab dang rdzas dang ni //	dus dang thab dang rdzas dang ni 
BO_T02_D2043:142a-13	cho gas bsgrub par bya ba ste //	cho gas sgrub ba byed ba ste 
BO_T02_D2043:142a-14	rnam dag bzhir ni shes par bya //	rnam dag bzhir ni shes ba byed 
BO_T02_D2043:142a-15	sgrub po bsnyen pa mthar son dus //	sgrub po snyen ba mthar son dus 
BO_T02_D2043:142a-16	drag pa'i stobs dang mig mar sogs //	drag ba stobs dang mig mar sogs 
BO_T02_D2043:142a-17	drag po'i gza' skar rgyu ba'i dus //	drag po gza skar rgyu ba dus 
BO_T02_D2043:142a-18	mar ngo'i zla ba'i bcu bzhi sogs //	mar ngo zla ba chu bzhi sogs 
BO_T02_D2043:142a-19	drag byed 'byung po rgyu ba'i dus //	drag byed byung po rgyu ba dus 
BO_T02_D2043:142a-20	rgyu ni rlung ni rgyu ba'i dus //	rgyu ni rlung ni rgyu ba dus 
BO_T02_D2043:142a-21	dgun smad mtshan phyed dbyar gyi smad //	dgun smad mtshan phyed dbyar gyi smad 
BO_T02_D2043:142a-22	sna bug g-yon nas rlung rgyu'i dus //	sna bug g-yon nas rlung rgyu dus 
BO_T02_D2043:142a-23	g-yul 'gyed la sogs skye bo rnams //	g-yul gyed la sogs skye bo rnams 
BO_T02_D2043:142a-24	rab tu 'khrugs pa'i sems ldan dus //	rab tu khrugs ba sems ldan dus 
BO_T02_D2043:142a-25	'di ni drag po me yi lha //	di ni drag po me yi lha 
BO_T02_D2043:142a-26	mchod pa'i rnam dag dus su bshad //	mchod ba rnam dag dus su chad 
BO_T02_D2043:142a-27	de nas gnas kyi mtshan nyid ni //	de nas gnas kyi mtshan nyid ni 
BO_T02_D2043:142a-28	byang du gnas dang mdog nag dang // rtsub shing tsher ma skye ba dang // drag po'i lha tshogs gnas pa'i phyogs //	byang du gnas dang mdog nag dang rtsub shing tsher ma skye ba dang drag po lha tshogs gnas ba phyogs 
BO_T02_D2043:142a-29	de ni drag byed me yi gnas //	de ni drag byed me yi gnas 
BO_T02_D2043:142a-30	thab sogs cho ga bshad par bya //	thab sogs cho ga chad ba byed 
BO_T02_D2043:142a-31	thab lung gru gsum sor nyi shu //	thab lung gru gsum sor nyi shu 
BO_T02_D2043:142a-32	zabs su sor bcu ldan pa ste //	zabs su sor chu ldan ba ste 
BO_T02_D2043:142a-33	rdo rje dang ni rtse gsum bri //	rdo rje dang ni rtse gsum bri 
BO_T02_D2043:142a-34	zla ba rdo rjes mtshan sna tshogs //	zla ba rdo rjes mtshan sna tshogs 
BO_T02_D2043:142a-35	rdzas kyi rim pa bshad bya ba //	rdzas kyi rim ba chad byed ba 
BO_T02_D2043:142a-36	rnga mo'i rtug pa rdo thal dang // me tog nag po tsher ma'i shing //	rnga mo rtug ba rdo thal dang me tog nag po tsher ma shing 
BO_T02_D2043:142a-37	sor brgyad khrag sbags tsha ba gsum //	sor brgyad khrag sbag tsha ba gsum 
BO_T02_D2043:142a-38	dug khrag skye tshe lan tshva dang // dgra yi dri ma la sogs dang // mar ti la 'bras so nas sran gro //	dug khrag skye tshe lan tshva dang dgra yi dri ma la sogs dang mar ti la bras so nas sran gro 
BO_T02_D2043:142a-39	d'ur ba ku sha thod par bsre //	dur ba ku sha thod ba bsre 
BO_T02_D2043:142a-40	mdog nag gzugs dang rus sbal gzugs //	mdog nag gzugs dang rus sbal gzugs 
BO_T02_D2043:142a-41	zhe sdang so 'cha' khro gnyer ldan //	zhe sdang so cha khro gnyer ldan 
BO_T02_D2043:142a-42	gdong nag mig ni bgrad pa'o //	gdong nag mig ni bgrad ba 
BO_T02_D2043:142a-43	dgra bo dgug dang bral zhing dbye //	dgra bo gugs dang bral zhing byed 
BO_T02_D2043:142a-44	h'um ldan ku shas bsang gtor bri //	hum ldan ku shas bsang thor bri 
BO_T02_D2043:142a-45	aom badzra satva aa /	aom badzra satva aa 
BO_T02_D2043:142a-46	ku sha bkram la me ni spar //	ku sha grem la me ni spor 
BO_T02_D2043:142a-47	shan pa 'am ro bsregs me yis so //	shan ba mang ro bsregs me yis so 
