segmentnr	original	stemmed
BO_T02_D1717:84a-0	@84a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1717:84a-1	pi thi shva ra sto tra /	pi thi shva ra sto tra 
BO_T02_D1717:84a-2	bod skad du /	bod skad du 
BO_T02_D1717:84a-3	zhing gi dbang phyug ma'i bstod pa /	zhing gi dbang phyug ma bstod ba 
BO_T02_D1717:84a-4	bcom ldan 'das zhing gi dbang phyug ma la phyag 'tshal lo //	joms ldan da zhing gi dbang phyug ma la phyag tshal lo 
BO_T02_D1717:84a-5	kun rtog thams cad yang dag 'phrog / dngos rnams rang bzhin ngo bo ni //	kun rtogs thams cad yang dag phrog dngos rnams rang bzhin ngo bo ni 
BO_T02_D1717:84a-6	sems can kun la phan don du //	sems can kun la phan don du 
BO_T02_D1717:84a-7	snying rje'i mchog la phyag 'tshal lo //	snying rje mchog la phyag tshal lo 
BO_T02_D1717:84a-8	'khrul pas khyab pa thams cad du ;	khrul ba khyab ba thams cad du 
BO_T02_D1717:84a-9	/ zhabs kyis mnan nas rnam par spangs //	zhabs kyis gnon nas rnam ba spong 
BO_T02_D1717:84a-10	nyon mongs thams cad bsal ba yi //	nyon mongs thams cad bsal ba yi 
BO_T02_D1717:84a-11	zhing gi dbang phyug phyag 'tshal bstod //	zhing gi dbang phyug phyag tshal bstod 
BO_T02_D1717:84a-12	thams cad gnyis med mchog tu spangs //	thams cad gnyis med mchog tu spong 
BO_T02_D1717:84a-13	don rnams thams cad yongs su rdzogs //	don rnams thams cad yongs su rdzogs 
BO_T02_D1717:84a-14	rnam pa can ni rnam pa med //	rnam ba can ni rnam ba med 
BO_T02_D1717:84b-0	byang chub gzugs @84b la phyag 'tshal bstod //	byang chub gzugs la phyag tshal bstod 
BO_T02_D1717:84b-1	sku mdog dmar mo zhal bzhi ma //	sku mdog dmar mo zhal bzhi ma 
BO_T02_D1717:84b-2	dga' ba la sogs gzigs pa yi //	dga ba la sogs gzigs ba yi 
BO_T02_D1717:84b-3	khro mo'i zhal gsum 'od 'phro ma //	khro mo zhal gsum d phro ma 
BO_T02_D1717:84b-4	zhi ba'i gzugs la phyag 'tshal bstod //	zhi ba gzugs la phyag tshal bstod 
BO_T02_D1717:84b-5	phyag 'tshal mgo bo'i phreng ba ma //	phyag tshal mgo bo phreng ba ma 
BO_T02_D1717:84b-6	lnga lnga steng du yongs su 'dzin //	lnga lnga steng du yongs su dzin 
BO_T02_D1717:84b-7	skyil krung phyed pa'i /	skyil krung phyed ba 
BO_T02_D1717:84b-8	gar gyis gnas //	gar gyis gnas 
BO_T02_D1717:84b-9	g-yon du gzigs la phyag 'tshal bstod //	g-yon du gzigs la phyag tshal bstod 
BO_T02_D1717:84b-10	snying gi padma'i dbus su ni //	snying gi padma dbus su ni 
BO_T02_D1717:84b-11	zla ba'i dkyil 'khor yang dag gnas //	zla ba dkyil khor yang dag gnas 
BO_T02_D1717:84b-12	snying rje yis ni khros pa'i thugs //	snying rje yis ni khro ba thugs 
BO_T02_D1717:84b-13	zhing gi dbang phyug phyag 'tshal bstod //	zhing gi dbang phyug phyag tshal bstod 
BO_T02_D1717:84b-14	lhung bzed ral gri rdo rje dang // da ma ru ni g-yas su gnas //	lhung bzed ral gri rdo rje dang da ma ru ni g-yas su gnas 
BO_T02_D1717:84b-15	g-yon na kha tv'am dril bu dang // rin chen autpala bstod phyag 'tshal //	g-yon na kha tv dril bu dang rin chen autpala bstod phyag tshal 
BO_T02_D1717:84b-16	rlung gi dkyil 'khor nang du gnas //	rlung gi dkyil khor nang du gnas 
BO_T02_D1717:84b-17	stag gi pags pa'i sham thabs can //	stag gi pags ba sham thabs can 
BO_T02_D1717:84b-18	sna tshogs pad zla'i dkyil na gnas //	sna tshogs pad zla dkyil na gnas 
BO_T02_D1717:84b-19	spyan gsum ma la phyag 'tshal bstod //	spyan gsum ma la phyag tshal bstod 
BO_T02_D1717:84b-20	rtsa gsum pa yi nang nas gnas //	rtsa gsum ba yi nang nas gnas 
BO_T02_D1717:84b-21	dgug pa gsum ni yang dag 'phrog / ngo bo gsum ni yang dag ldan //	gugs ba gsum ni yang dag phrog ngo bo gsum ni yang dag ldan 
