segmentnr	original	stemmed
BO_T02_D2533:27b-0	@27b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2533:27b-1	a'ar+ya n'a ma sam g'i ti t'i k'a n'a ma mantr'arth'a ba lo ki ni n'a ma /	aar+ya na ma sam g ti t ka na ma mantrartha ba lo ki ni na ma 
BO_T02_D2533:27b-2	bod skad du /	bod skad du 
BO_T02_D2533:27b-3	'phags pa mtshan yang dag par brjod pa'i rgya cher 'grel pa mtshan gsang sngags kyi don du rnam par lta ba zhes bya ba /	phag ba mtshan yang dag ba rjod ba rgya cher grel ba mtshan gsang sngags kyi don du rnam ba lta ba zhes byed ba 
BO_T02_D2533:27b-4	rje btsun sgrol ma la phyag 'tshal lo //	rje btsun sgrol ma la phyag tshal lo 
BO_T02_D2533:27b-5	dus gsum skyob pa'i ye shes zla //	dus gsum skyob ba ye shes zla 
BO_T02_D2533:27b-6	'phags pa 'jam dpal phyag 'tshal te /	phag ba jam dpal phyag tshal te 
BO_T02_D2533:27b-7	zab cing rgya che'i chos ldan pa /	zab cing rgya che chos ldan ba 
BO_T02_D2533:27b-8	de bzhin yang dag mchan brjod 'di'o //	de bzhin yang dag mchan rjod di 
BO_T02_D2533:27b-9	rnal 'byor spyod dang bya ba'i rgyud //	rnal byor spyod dang byed ba brgyud 
BO_T02_D2533:27b-10	de bzhin pha rol phyin pa'i tshul //	de bzhin pha rol phyin ba tshul 
BO_T02_D2533:27b-11	mdo sde chos mngon sdo snod dang // rnam 'grel gzhan yang bltas pa dang // da ltar 'das dang skyes rabs te //	mdo sde chos mngon sdo snod dang rnam grel gzhan yang lta ba dang da ltar da dang skye rabs te 
BO_T02_D2533:27b-12	stod byed gzhung dang de bzhin du //	stod byed gzhung dang de bzhin du 
BO_T02_D2533:27b-13	sems tsam smra ba thams cad dang ; / de bzhin dbu ma'i gang yin dang // 'jig rten gtsug lag de bzhin te //	sems tsam smra ba thams cad dang de bzhin dbu ma gang yin dang jig rten gtsug lag de bzhin te 
BO_T02_D2533:27b-14	bla ma brgyud pa'i rim 'ongs pa'i //	bla ma brgyud ba rim ngs ba 
BO_T02_D2533:27b-15	man ngag kyang ni legs dran te //	man ngag kyang ni legs dran te 
BO_T02_D2533:27b-16	gsol ba 'debs pas bdag gis de //	gsol ba debs ba bdag gis de 
BO_T02_D2533:27b-17	sems can blo zhan rnams la ni //	sems can blo zhan rnams la ni 
BO_T02_D2533:27b-18	snying rjes brlan pa'i sems kyis su //	snying rjes brlan ba sems kyis su 
BO_T02_D2533:27b-19	shin tu zab cing rgya che ba //	shin tu zab cing rgya che ba 
BO_T02_D2533:27b-20	de yi rnam par bshad par bya //	de yi rnam ba chad ba byed 
BO_T02_D2533:27b-21	de nas da ni mtshan yang dag par brjod pa 'di'i lus rnam par gzhag pa mngon par brjod par bya'o //	de nas da ni mtshan yang dag ba rjod ba di lus rnam ba jog ba mngon ba rjod ba byed 
BO_T02_D2533:27b-22	'di lta ste zhus pa dang / slar gsungs pa dang / rigs drug la gzigs pa dang / sgyu 'phrul dra ba'i mngon par rdzogs par byang chub pa'i rim pa dang / byang chub kyi sems dpal rdo rje sems dpa'i sgo nas dang / rang bzhin gyis shin tu rnam par dag pa'i chos kyi dbyings kyi ye shes rnam par snang mdzad chen po'i sgo nas dang /	di lta ste zhus ba dang slar gsungs ba dang rigs drug la gzigs ba dang sgyu phrul dra ba mngon ba rdzogs ba byang chub ba rim ba dang byang chub kyi sems dpal rdo rje sems dpa sgo nas dang rang bzhin gyis shin tu rnam ba dag ba chos kyi dbyings kyi ye shes rnam ba snang mdzad chen po sgo nas dang 
BO_T02_D2533:27b-23	me long lta bu'i ye shes mi bskyod pa'i sgo nas dang so sor kun du rtog pa'i ye shes snang ba mtha' yas kyi sgo nas dang / mnyam pa nyid kyi ye shes rin chen 'byung ldan gyi sgo nas dang / bya ba nan tan gyi ye shes don yod grub pa'i sgo nas dang /	me long lta bu ye shes mi skyod ba sgo nas dang so sor kun du rtogs ba ye shes snang ba mtha yas kyi sgo nas dang mnyam ba nyid kyi ye shes rin chen byung ldan gyi sgo nas dang byed ba nan tan gyi ye shes don yod grub ba sgo nas dang 
BO_T02_D2533:27b-24	de bzhin gshegs pa lnga'i sgo nas ye shes lnga la bstod pa dang / yon tan dang / sngags dgod pa dang / nye bar bsdu ba rnams te /	de bzhin gshegs ba lnga sgo nas ye shes lnga la bstod ba dang yon tan dang sngags god ba dang nye ba sdud ba rnams te 
BO_T02_D2533:28a-0	lus @28a * //	lus 
BO_T02_D2533:28a-1	kyi don bcu bzhi'o //	kyi don chu bzhi 
BO_T02_D2533:28a-2	de la dang po ni /	de la dang po ni 
BO_T02_D2533:28a-3	de nas dpal ldan rdo rje 'chang //	de nas dpal ldan rdo rje chang 
BO_T02_D2533:28a-4	zhes pa dang po nas brtsams te //	zhes ba dang po nas brtsams te 
BO_T02_D2533:28a-5	lus btud nas ni spyan sngar 'dug //	lus dud nas ni spyan sngar dug 
BO_T02_D2533:28a-6	ces pa'i bar gyi tshigs bcad bcu drug gis zhus pa'o //	ces ba ba gyi tshigs gcod chu drug gis zhus ba 
BO_T02_D2533:28a-7	de nas bcom ldan sh'akya thub //	de nas joms ldan shakya thub 
BO_T02_D2533:28a-8	ces pa dang po nas brtsams te //	ces ba dang po nas brtsams te 
BO_T02_D2533:28a-9	bcom ldan de ni legs zhes gsol //	joms ldan de ni legs zhes gsol 
BO_T02_D2533:28a-10	zhes pa'i bar gyi tshigs bcad drug gis ni slar gsungs pa'o //	zhes ba ba gyi tshigs gcod drug gis ni slar gsungs ba 
BO_T02_D2533:28a-11	de nas bcom ldan sh'akya thub //	de nas joms ldan shakya thub 
BO_T02_D2533:28a-12	gsang sngags rigs chen thams cad dang // zhes pa dang po nas brtsams te //	gsang sngags rigs chen thams cad dang zhes ba dang po nas brtsams te 
BO_T02_D2533:28a-13	rigs chen gtsug tor cher gzigs nas //	rigs chen gtsug tor cher gzigs nas 
BO_T02_D2533:28a-14	zhes pa'i bar gyi tshigs bcad gnyis kyis ni rigs drug la gzigs pa'o //	zhes ba ba gyi tshigs gcod gnyis kyis ni rigs drug la gzigs ba 
BO_T02_D2533:28a-15	tshig gi bdag pos tshigs su bcad //	tshig gi bdag pos tshigs su gcod 
BO_T02_D2533:28a-16	ces pa dang po nas brtsams te /	ces ba dang po nas brtsams te 
BO_T02_D2533:28a-17	aa ra pa tsa na ya te nam:zhes pa'i bar gyi tshigs bcad gsum gyis sgyu 'phrul dra ba'i mngon par rdzogs par byang chub pa'i rim pa gsungs so //	aa ra ba tsa na ya te nam:zhes ba ba gyi tshigs gcod gsum gyis sgyu phrul dra ba mngon ba rdzogs ba byang chub ba rim ba gsungs so 
BO_T02_D2533:28a-18	'di ltar zhes pa dang po nas brtsams te /	di ltar zhes ba dang po nas brtsams te 
BO_T02_D2533:28a-19	theg pa chen po'i tshul gyi mchog //	theg ba chen po tshul gyi mchog 
BO_T02_D2533:28a-20	ces pa'i bar gyi tshigs bcad bcu bzhis rdo rje dbyings kyi dkyil 'khor chen po'i sgo nas byang chub kyi sems rdo rje mngon par brjod pa'o //	ces ba ba gyi tshigs gcod chu bzhis rdo rje dbyings kyi dkyil khor chen po sgo nas byang chub kyi sems rdo rje mngon ba rjod ba 
