segmentnr	original	stemmed
BO_T17_MW1PD95844_2637:0	@ga   @#/_/sgyu 'phrul khro bo'i dbang bskur ba	phrul khro bo dbang skur ba 
BO_T17_MW1PD95844_2637:1	dkyil 'khor rdo rje las kyi	dkyil khor rdo rje las kyi 
BO_T17_MW1PD95844_2637:2	ra rim pa zhes bya ba/	ra rim ba zhes byed 
BO_T17_MW1PD95844_2637:3	@/sgyu 'phrul dra ba khro bo'i dbang bskur ba dkyil 'khor rdo rje las kyi rim pa zhes bya ba yod/	phrul dra ba khro bo dbang skur ba dkyil khor rdo rje las kyi rim ba zhes byed ba 
BO_T17_MW1PD95844_2637:4	@##/_/rgya gar skad du/_a b+hi shiny+tsha ma ya dza la badzra kro d+ha man+da la/	gar skad b+hi shiny+tsha ma ya dza la badzra kro d+ha man+da 
BO_T17_MW1PD95844_2637:5	karma pra la na mah/_bod skad du/_sgyu 'phrul khro bo'i dbang bskur ba dkyil	karma pra la na skad phrul khro bo dbang skur ba dkyil 
BO_T17_MW1PD95844_2637:6	'khor rdo rje las kyi rim pa zhes bya ba/_bdag nyid ngang gi khro mdzad cing /_/	khor rdo rje las kyi rim ba zhes byed nyid ngang gi khro mdzad cing 
BO_T17_MW1PD95844_2637:7	khro bas longs spyod rdzogs mdzad pa/_/rdo rje 'du 'phro khros gyur dpal/_/	khro ba longs spyod rdzogs mdzad rje du phro khro gyur 
BO_T17_MW1PD95844_2637:8	gnyis med rig pas phyag 'tshhal lo/_/sgyu 'phrul dra ba lung gi spyi/_/gsang ba	gnyis med rig ba phyag tshhal phrul dra ba lung gi ba 
BO_T17_MW1PD95844_2637:9	snying po'i rgyud dag las/_/dur khrod dkyil 'khor thob bya ba/_/tshhad ma gnyis	snying po brgyud dag khrod dkyil khor thob byed ma gnyis 
BO_T17_MW1PD95844_2637:10	'brel goms pa yis/_/bdag gzhan sa mthar phyin bya'i phyir/_/gnyis	brel goms ba gzhan sa mthar phyin byed 
BO_T17_MW1PD95844_2637:11	'bral bsdus te nges pa 'di/_/rnal 'byor bla med 'bras bu'i mchog_/dus	bral sdud te nges ba byor bla med bras bu 
