segmentnr	original	folio	stemmed
BO_K02_D0008-10_H0009-10:208a-3	sems can gang smon pa med pa la spyod pa de dag ni smon pa med pa la sbyor ro //	208a	sems can gang smon ba med ba la spyod ba de dag ni smon ba med ba la sbyor ro 
BO_K02_D0008-10_H0009-10:208a-4	rab 'byor / de ltar byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod cing /	208a	rab byor de ltar byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod cing 
BO_K02_D0008-10_H0009-10:208a-5	ting nge 'dzin gsum la gnas te /	208a	ting nge dzin gsum la gnas te 
BO_K02_D0008-10_H0009-10:208a-6	sems can rnams yongs su smin par byed do //	208a	sems can rnams yongs su smin ba byed do 
BO_K02_D0008-10_H0009-10:208a-7	shes rab kyi pha rol tu phyin pa stong phrag brgya pa las /	208a	shes rab kyi pha rol tu phyin ba stong phrag brgya ba las 
BO_K02_D0008-10_H0009-10:208a-8	le'u bzhin bcu gcig pa'o ////	208a	leu bzhin chu gcig ba 
BO_K02_D0008-10_H0009-10:208a-9	shes rab kyi pha rol tu phyin pa stong phrag brgya pa //	208a	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008-10_H0009-10:208a-10	bam po nyis brgya bzhi bcu pa //	208a	bam po nyis brgya bzhi chu ba 
BO_K02_D0008-10_H0009-10:208a-11	de nas tshe dang ldan pa sh'a radva ti'i bus /	208a	de nas tshe dang ldan ba sha radva ti bud 
BO_K02_D0008-10_H0009-10:208a-12	tshe dang ldan pa rab 'byor la 'di skad ces smras so //	208a	tshe dang ldan ba rab byor la di skad ces smras so 
BO_K02_D0008-10_H0009-10:208a-13	tshe dang ldan pa rab 'byor /	208a	tshe dang ldan ba rab byor 
BO_K02_D0008-10_H0009-10:208a-14	byang chub sems dpa' sems dpa' chen po gang la la rmi lam du stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i ting nge 'dzin gsum la snyoms par zhugs na /	208a	byang chub sems dpa sems dpa chen po gang la la rmi lam du stong ba nyid dang mtshan ma med ba dang smon ba med ba ting nge dzin gsum la snyom ba jug na 
BO_K02_D0008-10_H0009-10:208a-15	shes rab kyi pha rol tu phyin pa rnam par 'phel lam /	208a	shes rab kyi pha rol tu phyin ba rnam ba phel lam 
BO_K02_D0008-10_H0009-10:208a-16	rab 'byor gyis smras pa /	208a	rab byor gyis smras ba 
