segmentnr	original	stemmed
BO_K02_D0008_H0009:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K02_D0008_H0009:1b-1	sha ta sa ha sri ka pradzny'a p'a ra mi t'a /	sha ta sa ha sri ka pradznya pa ra mi ta 
BO_K02_D0008_H0009:1b-2	bod skad du /	bod skad du 
BO_K02_D0008_H0009:1b-3	shes rab kyi pha rol tu phyin pa stong phrag brgya pa /	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008_H0009:1b-4	glegs bam thog ma /	glegs bam thogs ma 
BO_K02_D0008_H0009:1b-5	bam po dang po /	bam po dang po 
BO_K02_D0008_H0009:2a-0	'di skad bdag @2a #//	di skad bdag 
BO_K02_D0008_H0009:2a-1	gis thos pa dus gcig na /	gis thos ba dus gcig na 
BO_K02_D0008_H0009:2a-2	bcom ldan 'das rgyal po'i khab kyi ri /	joms ldan da rgyal po khab kyi ri 
BO_K02_D0008_H0009:2a-3	bya rgod phung po la dge slong lnga stong tsam gyi dge slong gi dge 'dun chen po dang thabs cig ste /	byed rgod phung po la dge slong lnga stong tsam gyi dge slong gi dge dun chen po dang thabs cig ste 
BO_K02_D0008_H0009:2a-4	thams cad kyang dgra bcom pa /	thams cad kyang dgra joms ba 
BO_K02_D0008_H0009:2a-5	zag pa zad pa /	zag ba zad ba 
BO_K02_D0008_H0009:2a-6	nyon mongs pa med pa /	nyon mongs ba med ba 
BO_K02_D0008_H0009:2a-7	dbang du gyur pa /	dbang du gyur ba 
BO_K02_D0008_H0009:2b-0	sems shin tu @2b rnam par grol ba /	sems shin tu rnam ba grol ba 
BO_K02_D0008_H0009:2b-1	shes rab shin tu rnam par grol ba /	shes rab shin tu rnam ba grol ba 
BO_K02_D0008_H0009:2b-2	cang shes pa /	cang shes ba 
BO_K02_D0008_H0009:2b-3	glang po chen po /	glang po chen po 
BO_K02_D0008_H0009:2b-4	bya ba byas pa /	byed ba byed ba 
BO_K02_D0008_H0009:2b-5	byed pa byas pa /	byed ba byed ba 
BO_K02_D0008_H0009:2b-6	khur bor ba /	khur bor ba 
BO_K02_D0008_H0009:2b-7	rang gi don rab tu thob pa /	rang gi don rab tu thob ba 
BO_K02_D0008_H0009:2b-8	srid par kun tu sbyor ba /	srid ba kun tu sbyor ba 
BO_K02_D0008_H0009:2b-9	yongs su zad pa /	yongs su zad ba 
BO_K02_D0008_H0009:2b-10	bka' yang dag pas sems shin tu rnam par grol ba /	bka yang dag ba sems shin tu rnam ba grol ba 
BO_K02_D0008_H0009:2b-11	sems kyi dbang thams cad la pha rol tu phyin pa'i mchog thob pa sha stag ste /	sems kyi dbang thams cad la pha rol tu phyin ba mchog thob ba sha stag ste 
BO_K02_D0008_H0009:2b-12	gang zag gcig ma gtogs pa ni /	gang zag gcig ma gtogs ba ni 
BO_K02_D0008_H0009:2b-13	'di ltar slob pa rgyun du zhugs pa /	di ltar slob ba rgyun du jug ba 
BO_K02_D0008_H0009:2b-14	tshe dang ldan pa dga' bo'o //	tshe dang ldan ba dga bo 
BO_K02_D0008_H0009:3a-0	dge slong ma grags 'dzin dang / skye rgu'i bdag mo chen mo la sogs pa lnga brgya tsam dang / dge bsnyen pha dang / dge bsnyen ma dang / shin tu mang ba kun kyang chos mthong ba sha stag dang / byang chub sems dpa' sems dpa' @3a *//	dge slong ma grags dzin dang skye rgu bdag mo chen mo la sogs ba lnga brgya tsam dang dge snyen pha dang dge snyen ma dang shin tu mang ba kun kyang chos mthong ba sha stag dang byang chub sems dpa sems dpa 
BO_K02_D0008_H0009:3a-1	chen po tshad med grangs med pa thams cad kyang gzungs rab tu thob pa /	chen po tshad med grangs med ba thams cad kyang gzungs rab tu thob ba 
BO_K02_D0008_H0009:3a-2	ting nge 'dzin rab tu thob pa /	ting nge dzin rab tu thob ba 
BO_K02_D0008_H0009:3a-3	stong pa nyid kyis rnam par spyod pa /	stong ba nyid kyis rnam ba spyod ba 
BO_K02_D0008_H0009:3a-4	mtshan ma med pa'i spyod yul can /	mtshan ma med ba spyod yul can 
BO_K02_D0008_H0009:3a-5	rtog pa med pa'i smon lam dang ldan pa /	rtogs ba med ba smon lam dang ldan ba 
BO_K02_D0008_H0009:3a-6	chos thams cad la mnyam pa nyid kyi bzod pa rab tu thob pa /	chos thams cad la mnyam ba nyid kyi bzod ba rab tu thob ba 
BO_K02_D0008_H0009:3a-7	thogs pa med pa'i spobs pa dang ldan pa /	thogs ba med ba spobs ba dang ldan ba 
BO_K02_D0008_H0009:3a-8	bstan pa zad mi shes pa la so so yang dag par rig pa'i tshul khong du chud pa /	ston ba zad mi shes ba la so so yang dag ba rig ba tshul khong du chud ba 
BO_K02_D0008_H0009:3a-9	mngon par shes pa chen pos rnam par rtse ba /	mngon ba shes ba chen pos rnam ba rtse ba 
BO_K02_D0008_H0009:3a-10	mngon par shes pa shin tu ma nyams pa; mnyan par 'os pa'i tshig dang ldan pa /	mngon ba shes ba shin tu ma nyams pa; nyan ba s ba tshig dang ldan ba 
BO_K02_D0008_H0009:3a-11	le lo med cing brtson 'grus brtsams pa /	le lo med cing brtson grus brtsams ba 
BO_K02_D0008_H0009:3a-12	lus dang srog la mi lta ba /	lus dang srog la mi lta ba 
BO_K02_D0008_H0009:3a-13	tshul 'chos pa med pa /	tshul chos ba med ba 
BO_K02_D0008_H0009:3a-14	kha gsag med pa /	kha gsag med ba 
BO_K02_D0008_H0009:3a-15	grags pa dang / khe dang / bkur sti'i sems med pa /	grags ba dang khe dang bkur sti sems med ba 
BO_K02_D0008_H0009:3a-16	zang zing med pa'i chos ston pa /	zang zing med ba chos ston ba 
BO_K02_D0008_H0009:3b-0	chos @3b zab mo'i bzod pa dam pa rtogs par khong du chud pa /	chos zab mo bzod ba dam ba rtogs ba khong du chud ba 
BO_K02_D0008_H0009:3b-1	mi 'jigs pa chen po thob pa /	mi jigs ba chen po thob ba 
BO_K02_D0008_H0009:3b-2	yid yongs su zhum pa med pa /	yid yongs su zhum ba med ba 
