segmentnr	original	stemmed
BO_K08_D0060_H0060:303a-7	khong khro bar gyur nas zhe sdang bar 'gyur /	khong khro ba gyur nas zhe sdang ba gyur 
BO_K08_D0060_H0060:303a-8	zhe sdang bar gyur nas zhe sdang las byung ba'i las lus kyis ni /	zhe sdang ba gyur nas zhe sdang las byung ba las lus kyis ni 
BO_K08_D0060_H0060:303a-9	rnam pa gsum /	rnam ba gsum 
BO_K08_D0060_H0060:303a-10	ngag gis ni /	ngag gis ni 
BO_K08_D0060_H0060:303a-11	rnam pa bzhi /	rnam ba bzhi 
BO_K08_D0060_H0060:303a-12	yid kyis ni /	yid kyis ni 
BO_K08_D0060_H0060:303a-13	rnam pa gsum mngon par 'du byed de /	rnam ba gsum mngon ba du byed de 
BO_K08_D0060_H0060:303a-14	las mngon par 'du byas pa de yang thog ma nyid nas zad cing 'gags la bral zhing rnam par gyur pa ste /	las mngon ba du byed ba de yang thogs ma nyid nas zad cing gag la bral zhing rnam ba gyur ba ste 
BO_K08_D0060_H0060:303a-15	shar phyogs su brten te gnas pa ma yin /	char phyogs su rten te gnas ba ma yin 
BO_K08_D0060_H0060:303a-16	lho phyogs dang / nub phyogs dang / byang phyogs dang / steng dang / 'og dang / phyogs mtshams rnams su brten te gnas pa ma yin /	lho phyogs dang nub phyogs dang byang phyogs dang steng dang g dang phyogs mtshams rnams su rten te gnas ba ma yin 
BO_K08_D0060_H0060:303a-17	'di na ma yin /	di na ma yin 
BO_K08_D0060_H0060:303a-18	pha gi na ma yin /	pha gi na ma yin 
BO_K08_D0060_H0060:303a-19	bar ma do na ma yin te /	ba ma do na ma yin te 
BO_K08_D0060_H0060:303a-20	dus gzhan zhig na 'chi ba'i dus dang tshod nye bar gnas pa'i tshe srog gi dbang po 'gags te tshe yongs su zad cing de dang skal ba 'dra ba'i las rnams kyang zad nas rnam par shes pa tha ma 'gag pa'i tshe 'di lta ste /	dus gzhan jig na chi ba dus dang tshod nye ba gnas ba tshe srog gi dbang po gag te tshe yongs su zad cing de dang skal ba dra ba las rnams kyang zad nas rnam ba shes ba tha ma gag ba tshe di lta ste 
BO_K08_D0060_H0060:303b-0	dper na / nyal nyal ba las sad pa'i dgra dang 'thab pa dang 'dra bar yid @303b kyis dmigs par 'gyur ro //	dper na nyal nyal ba las sad ba dgra dang thab ba dang dra ba yid kyis dmigs ba gyur ro 
BO_K08_D0060_H0060:303b-1	rgyal po chen po /	rgyal po chen po 
