segmentnr	original	stemmed
BO_K12_D0375_H0394:326b-0	@326b rgya gar skad du /	rgya gar skad du 
BO_K12_D0375_H0394:326b-1	yo gi n'i sanyts'a ryam/	yo gi n sanytsa 
BO_K12_D0375_H0394:326b-2	bod skad du /	bod skad du 
BO_K12_D0375_H0394:326b-3	rnal 'byor ma'i kun tu spyod pa /	rnal byor ma kun tu spyod ba 
BO_K12_D0375_H0394:326b-4	bcom ldan 'das rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da rdo rje sems dpa la phyag tshal lo 
BO_K12_D0375_H0394:326b-5	gang gi drin gyis bde chen gnas //	gang gi drin gyis bde chen gnas 
BO_K12_D0375_H0394:326b-6	skad cig gis ni thob gyur pa //	skad cig gis ni thob gyur ba 
BO_K12_D0375_H0394:326b-7	bla ma rin chen lta bu yi //	bla ma rin chen lta bu yi 
BO_K12_D0375_H0394:326b-8	rdo rje can zhabs pad la 'dud //	rdo rje can zhabs pad la dud 
BO_K12_D0375_H0394:326b-9	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0375_H0394:326b-10	kun tu spyod pa'i cho ga mchog /	kun tu spyod ba cho ga mchog 
BO_K12_D0375_H0394:326b-11	'khor lo gsum bdag 'di sgom pa //	khor lo gsum bdag di sgom ba 
BO_K12_D0375_H0394:326b-12	rnal 'byor lam la gnas pa yin //	rnal byor lam la gnas ba yin 
BO_K12_D0375_H0394:326b-13	lugs 'byung lugs las bzlog par ni //	lugs byung lugs las bzlog ba ni 
BO_K12_D0375_H0394:326b-14	rgyud du sbas par gnas gang de //	brgyud du sbed ba gnas gang de 
BO_K12_D0375_H0394:326b-15	bstan pa 'di ru ji skad gsungs //	ston ba di ru ji skad gsungs 
BO_K12_D0375_H0394:326b-16	bshad pa yang ni de bzhin no //	chad ba yang ni de bzhin no 
BO_K12_D0375_H0394:326b-17	so sor bstan pa ma lus nyid //	so sor ston ba ma lus nyid 
BO_K12_D0375_H0394:326b-18	brda yi cho ga rgyas pa yin //	brda yi cho ga rgya ba yin 
BO_K12_D0375_H0394:326b-19	gang gis shes pa tsam gyis ni //	gang gis shes ba tsam gyis ni 
BO_K12_D0375_H0394:326b-20	sgrub pa po yis grub thob pa //	sgrub ba po yis grub thob ba 
BO_K12_D0375_H0394:326b-21	sum cu rtsa bdun tshul gyis ni //	sum cu rtsa bdun tshul gyis ni 
BO_K12_D0375_H0394:326b-22	byang chub phyogs la gnas pa yin //	byang chub phyogs la gnas ba yin 
BO_K12_D0375_H0394:326b-23	'jig rten du ni bsgom byar bshad //	jig rten du ni bsgom byar chad 
BO_K12_D0375_H0394:326b-24	he ru ka dpal 'gro ba'i mchog /	he ru ka dpal gro ba mchog 
BO_K12_D0375_H0394:326b-25	de la thog mar rnal 'byor gyi dbang phyug gis phung po lnga la lha'i nga rgyal bskyed par bya ste /	de la thogs mar rnal byor gyi dbang phyug gis phung po lnga la lha nga rgyal skyed ba byed ste 
BO_K12_D0375_H0394:326b-26	gzugs kyi phung po la ni rnam par snang mdzad do //	gzugs kyi phung po la ni rnam ba snang mdzad do 
BO_K12_D0375_H0394:326b-27	tshor ba'i phung po la ni rdo rje nyi ma'o //	tshor ba phung po la ni rdo rje nyi ma 
BO_K12_D0375_H0394:327a-0	'du shes kyi phung po la ni padma gar gyi @327a *//	du shes kyi phung po la ni padma gar gyi 
BO_K12_D0375_H0394:327a-1	dbang phyug go /	dbang phyug go 
BO_K12_D0375_H0394:327a-2	'du byed kyi phung po la ni rdo rje rgyal po'o //	du byed kyi phung po la ni rdo rje rgyal po 
BO_K12_D0375_H0394:327a-3	rnam par shes pa'i phung po la ni rdo rje sems dpa' ste /	rnam ba shes ba phung po la ni rdo rje sems dpa ste 
BO_K12_D0375_H0394:327a-4	de bzhin gshegs pa thams cad kyi bdag nyid ni /	de bzhin gshegs ba thams cad kyi bdag nyid ni 
BO_K12_D0375_H0394:327a-5	shr'i he ru ka rdo rje'o //	shr he ru ka rdo rje 
BO_K12_D0375_H0394:327a-6	mig gnyis la ni gti mug rdo rje'o //	mig gnyis la ni gti mug rdo rje 
BO_K12_D0375_H0394:327a-7	rna ba gnyis la ni zhe sdang rdo rje'o //	rna ba gnyis la ni zhe sdang rdo rje 
BO_K12_D0375_H0394:327a-8	sna dag la ni phrag dog rdo rje'o //	sna dag la ni phrag dog rdo rje 
BO_K12_D0375_H0394:327a-9	lce la ni 'dod chags rdo rje'o //	lce la ni dod chags rdo rje 
BO_K12_D0375_H0394:327a-10	lus la ni ser sna rdo rje'o //	lus la ni ser sna rdo rje 
BO_K12_D0375_H0394:327a-11	skye mched thams cad la ni dbang phyug rdo rje'i dbyings so //	skye mched thams cad la ni dbang phyug rdo rje dbyings so 
BO_K12_D0375_H0394:327a-12	sa'i khams la ni ltung byed ma'o //	sa khams la ni ltung byed ma 
BO_K12_D0375_H0394:327a-13	chu'i khams la ni gsod byed ma'o //	chu khams la ni gsod byed ma 
BO_K12_D0375_H0394:327a-14	me'i khams la ni 'gugs ma'o //	me khams la ni gugs ma 
BO_K12_D0375_H0394:327a-15	rlung gi khams la ni gar dbang ma'o //	rlung gi khams la ni gar dbang ma 
BO_K12_D0375_H0394:327a-16	nam mkha'i khams la ni padma'i dra ba mo ste /	nam mkha khams la ni padma dra ba mo ste 
BO_K12_D0375_H0394:327a-17	de ltar phung po dang / khams dang / skye mched rnams la lha nyid kyi nga rgyal bskyed par bya'o //	de ltar phung po dang khams dang skye mched rnams la lha nyid kyi nga rgyal skyed ba byed 
BO_K12_D0375_H0394:327a-18	rnal 'byor pa'i kun tu spyod pa las /	rnal byor ba kun tu spyod ba las 
BO_K12_D0375_H0394:327a-19	lha rnams kyi gnas kyi rnam par dag pa gnas pa ste dang po'o ////	lha rnams kyi gnas kyi rnam ba dag ba gnas ba ste dang po 
BO_K12_D0375_H0394:327a-20	de nas byang chub kyi phyogs kyi chos sum cu rtsa bdun lha'i sbyor bas sbyar bar bya ste /	de nas byang chub kyi phyogs kyi chos sum cu rtsa bdun lha sbyor ba sbyor ba byed ste 
BO_K12_D0375_H0394:327a-21	de thams cad kyang gang zhe na /	de thams cad kyang gang zhe na 
BO_K12_D0375_H0394:327a-22	lus dran pa nye bar gzhag pa dang / tshor ba dran pa nye bar gzhag pa dang / chos dran pa nye bar gzhag pa dang / sems dran pa nye bar gzhag pa dang / 'dun pa'i rdzu 'phrul gyi rkang pa dang / brtson 'grus kyi rdzu 'phrul gyi rkang pa dang /	lus dran ba nye ba jog ba dang tshor ba dran ba nye ba jog ba dang chos dran ba nye ba jog ba dang sems dran ba nye ba jog ba dang dun ba rdzu phrul gyi rkang ba dang brtson grus kyi rdzu phrul gyi rkang ba dang 
BO_K12_D0375_H0394:327b-0	dpyod pa'i rdzu @327b 'phrul gyi rkang pa dang / sems kyi rdzu 'phrul gyi rkang pa dang / dad pa'i dbang po dang / brtson 'grus kyi dbang po dang / dran pa'i dbang po dang / ting nge 'dzin gyi dbang po dang / shes rab kyi dbang po dang /	dpyod ba rdzu phrul gyi rkang ba dang sems kyi rdzu phrul gyi rkang ba dang dad ba dbang po dang brtson grus kyi dbang po dang dran ba dbang po dang ting nge dzin gyi dbang po dang shes rab kyi dbang po dang 
BO_K12_D0375_H0394:327b-1	dad pa'i stobs dang / brtson 'grus kyi stobs dang / dran pa'i stobs dang / ting nge 'dzin gyi stobs dang / shes rab kyi stobs dang / ting nge 'dzin yang dag byang chub kyi yan lag dang / brtson 'grus yang dag byang chub kyi yan lag dang /	dad ba stobs dang brtson grus kyi stobs dang dran ba stobs dang ting nge dzin gyi stobs dang shes rab kyi stobs dang ting nge dzin yang dag byang chub kyi yan lag dang brtson grus yang dag byang chub kyi yan lag dang 
BO_K12_D0375_H0394:327b-2	dga' ba yang dag byang chub kyi yan lag dang / shin tu sbyangs pa yang dag byang chub kyi yan lag dang / chos rnam par 'byed pa yang dag byang chub kyi yan lag dang / dran pa yang dag byang chub kyi yan lag dang /	dga ba yang dag byang chub kyi yan lag dang shin tu sbyong ba yang dag byang chub kyi yan lag dang chos rnam ba byed ba yang dag byang chub kyi yan lag dang dran ba yang dag byang chub kyi yan lag dang 
BO_K12_D0375_H0394:327b-3	btang snyoms yang dag byang chub kyi yan lag dang / yang dag pa'i lta ba dang / yang dag pa'i rtog pa dang / yang dag pa'i ngag dang / yang dag pa'i las kyi mtha' dang / yang dag pa'i 'tsho ba dang / yang dag pa'i rtsol ba dang /	gtong snyom yang dag byang chub kyi yan lag dang yang dag ba lta ba dang yang dag ba rtogs ba dang yang dag ba ngag dang yang dag ba las kyi mtha dang yang dag ba tsho ba dang yang dag ba rtsol ba dang 
BO_K12_D0375_H0394:327b-4	yang dag pa'i dran pa dang / yang dag pa'i ting nge 'dzin dang / dge ba'i chos ma skyes pa rnams bskyed pa dang / dge ba'i chos skyes pa rnams yang dag par srung ba dang / mi dge ba'i chos skyes pa rnams spong ba dang /	yang dag ba dran ba dang yang dag ba ting nge dzin dang dge ba chos ma skye ba rnams skyed ba dang dge ba chos skye ba rnams yang dag ba srung ba dang mi dge ba chos skye ba rnams spong ba dang 
BO_K12_D0375_H0394:327b-5	mi dge ba'i chos ma skyes pa rnams mi bskyed pa'o //	mi dge ba chos ma skye ba rnams mi skyed ba 
BO_K12_D0375_H0394:328a-0	de ltar na dran pa nye bar gzhag pa dang / yang dag par spong ba dang / rdzu 'phrul gyi @328a *//	de ltar na dran ba nye ba jog ba dang yang dag ba spong ba dang rdzu phrul gyi 
BO_K12_D0375_H0394:328a-1	rkang pa dang / dbang po dang / stobs dang / byang chub kyi yan lag dang / 'phags pa'i lam yan lag brgyad pa'i mthar thug pa rnams ni byang chub kyi phyogs kyi chos sum cu rtsa bdun yin no //	rkang ba dang dbang po dang stobs dang byang chub kyi yan lag dang phag ba lam yan lag brgyad ba mthar thug ba rnams ni byang chub kyi phyogs kyi chos sum cu rtsa bdun yin no 
BO_K12_D0375_H0394:328a-2	rnal 'byor ma'i kun tu spyod pa las /	rnal byor ma kun tu spyod ba las 
BO_K12_D0375_H0394:328a-3	byang chub kyi phyogs kyi chos sum cu rtsa bdun bstan pa ste gnyis pa'o ////	byang chub kyi phyogs kyi chos sum cu rtsa bdun ston ba ste gnyis ba 
BO_K12_D0375_H0394:328a-4	de la de rnams kyi lha'i sbyor ba grangs ji lta bar mdor bsdus nas bshad par bya ste lus dran pa nye bar gzhag pa ni mkha' 'gro ma'o //	de la de rnams kyi lha sbyor ba grangs ji lta ba mdor sdud nas chad ba byed ste lus dran ba nye ba jog ba ni mkha gro ma 
BO_K12_D0375_H0394:328a-5	tshor ba dran pa nye bar gzhag pa ni l'a ma'o //	tshor ba dran ba nye ba jog ba ni la ma 
BO_K12_D0375_H0394:328a-6	chos dran pa nye bar gzhag pa ni khanda ro hi'o //	chos dran ba nye ba jog ba ni khanda ro hi 
BO_K12_D0375_H0394:328a-7	sems dran pa nye bar gzhag pa ni gzugs can ma'o //	sems dran ba nye ba jog ba ni gzugs can ma 
BO_K12_D0375_H0394:328a-8	'dun pa'i rdzu 'phrul gyi rkang pa ni rab gtum ma'o; ;brtson 'grus kyi rdzu 'phrul gyi rkang pa ni gtum pa'i mig can ma'o //	dun ba rdzu phrul gyi rkang ba ni rab thum ma; ;brtson grus kyi rdzu phrul gyi rkang ba ni thum ba mig can ma 
BO_K12_D0375_H0394:328a-9	dpyod pa'i rdzu 'phrul gyi rkang pa ni 'od ldan ma'o //	dpyod ba rdzu phrul gyi rkang ba ni d ldan ma 
BO_K12_D0375_H0394:328a-10	sems kyi rdzu 'phrul gyi rkang pa ni sna chen ma'o; ;dad pa'i dbang po ni dpa' bo'i blo gros ma'o //	sems kyi rdzu phrul gyi rkang ba ni sna chen ma; ;dad ba dbang po ni dpa bo blo gros ma 
BO_K12_D0375_H0394:328a-11	brtson 'grus kyi dbang po ni mi'u thung ma'o //	brtson grus kyi dbang po ni miu thung ma 
BO_K12_D0375_H0394:328a-12	dran pa'i dbang po ni lang ka'i dbang phyug ma'o //	dran ba dbang po ni lang ka dbang phyug ma 
BO_K12_D0375_H0394:328a-13	ting nge 'dzin gyi dbang po ni shing grib ma'o //	ting nge dzin gyi dbang po ni shing grib ma 
BO_K12_D0375_H0394:328a-14	shes rab kyi dbang po ni sa srung ma'o //	shes rab kyi dbang po ni sa srung ma 
BO_K12_D0375_H0394:328a-15	dad pa'i stobs ni 'jigs byed chen mo'o //	dad ba stobs ni jigs byed chen mo 
BO_K12_D0375_H0394:328a-16	brtson 'grus kyi stobs ni rlung gi shugs can ma'o //	brtson grus kyi stobs ni rlung gi shugs can ma 
BO_K12_D0375_H0394:328b-0	@328b dran pa'i stobs ni chang 'thung ma'o //	dran ba stobs ni chang thung ma 
BO_K12_D0375_H0394:328b-1	ting nge 'dzin gyi stobs ni sngo bsangs lha mo'o //	ting nge dzin gyi stobs ni sngo bsangs lha mo 
BO_K12_D0375_H0394:328b-2	shes rab kyi stobs ni shin tu bzang mo'o //	shes rab kyi stobs ni shin tu bzang mo 
BO_K12_D0375_H0394:328b-3	ting nge 'dzin yang dag byang chub kyi yan lag ni rta rna ma'o //	ting nge dzin yang dag byang chub kyi yan lag ni rta rna ma 
BO_K12_D0375_H0394:328b-4	brtson 'grus yang dag byang chub kyi yan lag ni bya gdong ma'o //	brtson grus yang dag byang chub kyi yan lag ni byed gdong ma 
BO_K12_D0375_H0394:328b-5	dga' ba yang dag byang chub kyi yan lag ni 'khor lo'i shugs can ma'o //	dga ba yang dag byang chub kyi yan lag ni khor lo shugs can ma 
BO_K12_D0375_H0394:328b-6	shin tu sbyangs pa yang dag byang chub kyi yan lag ni khanda ro hi'o //	shin tu sbyong ba yang dag byang chub kyi yan lag ni khanda ro hi 
BO_K12_D0375_H0394:328b-7	chos rnam par 'byed pa yang dag byang chub kyi yan lag ni chang tshong ma'o //	chos rnam ba byed ba yang dag byang chub kyi yan lag ni chang tshong ma 
BO_K12_D0375_H0394:328b-8	dran pa yang dag byang chub kyi yan lag ni 'khor lo'i go cha ma'o //	dran ba yang dag byang chub kyi yan lag ni khor lo go cha ma 
BO_K12_D0375_H0394:328b-9	btang snyoms yang dag byang chub kyi yan lag ni shin tu dpa' mo'o //	gtong snyom yang dag byang chub kyi yan lag ni shin tu dpa mo 
BO_K12_D0375_H0394:328b-10	yang dag pa'i lta ba ni stobs chen ma'o //	yang dag ba lta ba ni stobs chen ma 
BO_K12_D0375_H0394:328b-11	yang dag pa'i rtog pa ni 'khor los bsgyur ma'o //	yang dag ba rtogs ba ni khor los sgyur ma 
BO_K12_D0375_H0394:328b-12	yang dag pa'i ngag ni brtson 'grus chen mo'o //	yang dag ba ngag ni brtson grus chen mo 
BO_K12_D0375_H0394:328b-13	yang dag pa'i las kyi mtha' ni khva gdong ma'o //	yang dag ba las kyi mtha ni khva gdong ma 
BO_K12_D0375_H0394:328b-14	yang dag pa'i 'tsho ba ni 'ug gdong ma'o //	yang dag ba tsho ba ni ug gdong ma 
BO_K12_D0375_H0394:328b-15	yang dag pa'i rtsol ba ni khyi gdong ma'o //	yang dag ba rtsol ba ni khyi gdong ma 
BO_K12_D0375_H0394:328b-16	yang dag pa'i dran pa ni phag gdong ma'o //	yang dag ba dran ba ni phag gdong ma 
BO_K12_D0375_H0394:328b-17	yang dag pa'i ting nge 'dzin ni bcom ldan 'das dpal he ru ka ka'o //	yang dag ba ting nge dzin ni joms ldan da dpal he ru ka ka 
BO_K12_D0375_H0394:328b-18	dge ba'i chos ma skyes pa rnams bskyed pa ni gshin rje brtan ma'o //	dge ba chos ma skye ba rnams skyed ba ni gshin rje brtan ma 
BO_K12_D0375_H0394:328b-19	dge ba'i chos skyes pa rnams yang dag par srung ba ni gshin rje pho nya ma'o //	dge ba chos skye ba rnams yang dag ba srung ba ni gshin rje pho nya ma 
BO_K12_D0375_H0394:328b-20	mi dge ba'i chos skyes pa rnams spong ba ni gshin rje mche ba ma'o //	mi dge ba chos skye ba rnams spong ba ni gshin rje mche ba ma 
BO_K12_D0375_H0394:329a-0	mi dge @329a *//	mi dge 
BO_K12_D0375_H0394:329a-1	pa'i chos ma skyes pa rnams mi skyed pa ni gshin rje 'joms ma'o //	ba chos ma skye ba rnams mi skyed ba ni gshin rje joms ma 
BO_K12_D0375_H0394:329a-2	rnal 'byor ma'i kun tu spyod pa las /	rnal byor ma kun tu spyod ba las 
BO_K12_D0375_H0394:329a-3	byang chub kyi phyogs kyi chos sum cu rtsa bdun lha rnams kyi rnam par dag pa bstan pa ste gsum pa'o ////	byang chub kyi phyogs kyi chos sum cu rtsa bdun lha rnams kyi rnam ba dag ba ston ba ste gsum ba 
BO_K12_D0375_H0394:329a-4	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0375_H0394:329a-5	dpa' bo gnyis med dam pa ste //	dpa bo gnyis med dam ba ste 
BO_K12_D0375_H0394:329a-6	he ru ka dpal sku'i yan lag ;yan lag kun ni cha shas gnas //	he ru ka dpal sku yan lag ;yan lag kun ni cha shas gnas 
BO_K12_D0375_H0394:329a-7	sen mo dang // so la na thod pa phyed pa'o //	sen mo dang so la na thod ba phyed ba 
BO_K12_D0375_H0394:329a-8	skra dang / kha spu la ni keng rus chen po'o //	skra dang kha spu la ni keng rus chen po 
BO_K12_D0375_H0394:329a-9	pags pa dang dri ma la ni keng rus so //	pags ba dang dri ma la ni keng rus so 
BO_K12_D0375_H0394:329a-10	sha la ni mche ba rnam par gtsigs pa'o //	sha la ni mche ba rnam ba gtsigs ba 
BO_K12_D0375_H0394:329a-11	rgyus pa la ni lha dgra'o //	rgyus ba la ni lha dgra 
BO_K12_D0375_H0394:329a-12	rus pa la ni 'od dpag med do //	rus ba la ni d dpog med do 
BO_K12_D0375_H0394:329a-13	mkhal ma la ni rdo rje 'od do //	mkhal ma la ni rdo rje d do 
BO_K12_D0375_H0394:329a-14	snying la ni rdo rje sku'o //	snying la ni rdo rje sku 
BO_K12_D0375_H0394:329a-15	mig gnyis la myu gu can no //	mig gnyis la myu gu can no 
