segmentnr	original	stemmed
BO_T02_D3336:27a-0	@27a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3336:27a-1	t'a r'a s'a dha nam /	ta ra sa dha nam 
BO_T02_D3336:27a-2	bod skad du /	bod skad du 
BO_T02_D3336:27a-3	sgrol ma'i sgrub thabs /	sgrol ma sgrub thabs 
BO_T02_D3336:27a-4	'phags ma sgrol ma la phyag 'tshal lo //	phag ma sgrol ma la phyag tshal lo 
BO_T02_D3336:27b-0	t'am las skyes pa'i autpa la t'am gis mtshan par @27b bsams la /	t las skye ba autpa la t gis mtshan ba bsams la 
BO_T02_D3336:27b-1	de yongs su gyur pa las 'phags ma sgrol ma mdog ljang gu g-yon pa na autpa la bsnams pa /	de yongs su gyur ba las phag ma sgrol ma mdog ljang gu g-yon ba na autpa la snom ba 
BO_T02_D3336:27b-2	g-yas na mchog sbyin pa'o //	g-yas na mchog sbyin ba 
BO_T02_D3336:27b-3	zla ba'i gdan la gnas pa /	zla ba gdan la gnas ba 
BO_T02_D3336:27b-4	don yod grub pas dbu brgyan par bsams la /	don yod grub ba dbu rgyan ba bsams la 
BO_T02_D3336:27b-5	ye shes sems dpa' dang gcig tu byas te /	ye shes sems dpa dang gcig tu byed te 
BO_T02_D3336:27b-6	aom t'a re tutt'a re tu re aa mu kam mu kr'im b'a ba sha ma n'a ya sv'ah'a /	aom ta re tutta re tu re aa mu kam mu krm ba ba sha ma na ya svaha 
BO_T02_D3336:27b-7	zhes bya bas bsgrub bya'i ming dang bcas pa gong du bstan pa'i grangs nges pas bzlas pa bya'o //	zhes byed ba sgrub byed ming dang cha ba gong du ston ba grangs nges ba bzlas ba byed 
BO_T02_D3336:27b-8	mda' la sogs pa'i mtshan ma med kyang /	mda la sogs ba mtshan ma med kyang 
BO_T02_D3336:27b-9	autpa las bsgrub bya'i rked par bcings te /	autpa las sgrub byed rked ba ching te 
BO_T02_D3336:27b-10	rang gi lus kyi tshogs kyis de'i lus bkang ste /	rang gi lus kyi tshogs kyis de lus geng ste 
BO_T02_D3336:27b-11	rang gi gnas su gzhag par bya'o //	rang gi gnas su jog ba byed 
BO_T02_D3336:27b-12	sgrol ma'i sgrub thabs slob dpon rdo rje myu gus mdzad pa rdzogs so //	sgrol ma sgrub thabs slob dpon rdo rje myu gus mdzad ba rdzogs so 
BO_T02_D3336:27b-13	pandi ta don yod rdo rje dang / lo ts'a ba dge slong pa ris bsgyur ba'o//	pandi ta don yod rdo rje dang lo tsa ba dge slong ba ris sgyur 
