segmentnr	original	stemmed
BO_T08_D4106-3:145a-9	sdug bsngal gyi bden pa'i yul gyi rnam pa mi rtag pa dang / sdug bsngal ba dang / stong pa dang / bdag med pa dag bzod pa'i shes rab sdug bsngal la chos shes pa'i bzod pa'o //	sdug sngal gyi bden ba yul gyi rnam ba mi rtag ba dang sdug sngal ba dang stong ba dang bdag med ba dag bzod ba shes rab sdug sngal la chos shes ba bzod ba 
BO_T08_D4106-3:145a-10	de sngon du btang ba 'am des nye bar bstan pa'i mya ngan las 'das pa bzod pa'i phyir mya ngan las 'das pa ste /	de sngon du gtong ba mang des nye ba ston ba mya ngan las da ba bzod ba phyir mya ngan las da ba ste 
BO_T08_D4106-3:145a-11	zag pa med pa'i lam gyis thob pa'i mya ngan las 'das pa'o //	zag ba med ba lam gyis thob ba mya ngan las da ba 
BO_T08_D4106-3:145a-12	de mchog ces sangs rgyas gsungs zhes bya ba ni bzod pa'i mya ngan las 'das pa de dngos po thams cad kyi mchog yin no zhes sangs rgyas bcom ldan 'das rnams kyis bsngags pa ste /	de mchog ces sangs rgya gsungs zhes byed ba ni bzod ba mya ngan las da ba de dngos po thams cad kyi mchog yin no zhes sangs rgya joms ldan da rnams kyis bsngags ba ste 
BO_T08_D4106-3:145a-13	'jig rten pa'i lam gyis thob pa'i mya ngan las 'das pa ni gtan du ma yin la /	jig rten ba lam gyis thob ba mya ngan las da ba ni gtan du ma yin la 
BO_T08_D4106-3:145a-14	zag pa med pa'i lam gyis thob pa'i mya ngan las 'das pa ni gtan du ma yin pa nyid kyis gnod pa med pa ste /	zag ba med ba lam gyis thob ba mya ngan las da ba ni gtan du ma yin ba nyid kyis gnod ba med ba ste 
BO_T08_D4106-3:145a-15	zhi ba'i ngo bo nyid yin pa'i phyir ro //	zhi ba ngo bo nyid yin ba phyir ro 
BO_T08_D4106-3:145a-16	ji ltar na bzod pa'i dka' thub dam pa yin zhe na de'i phyir /	ji ltar na bzod ba dka thub dam ba yin zhe na de phyir 
BO_T08_D4106-3:145a-17	rab tu byung ba gzhan la gnod pa dang // gzhan la 'tshe ba dge sbyong ma yin no //	rab tu byung ba gzhan la gnod ba dang gzhan la tshe ba dge sbyong ma yin no 
BO_T08_D4106-3:145a-18	zhes bya ba gsungs te /	zhes byed ba gsungs te 
BO_T08_D4106-3:145a-19	gzhan la gnod pa zhes bya ba ni yid kyis gnod pa byed pa'o //	gzhan la gnod ba zhes byed ba ni yid kyis gnod ba byed ba 
BO_T08_D4106-3:145a-20	gzhan la 'tshe ba zhes bya ba ni lus ngag gnyis kyis 'tshe ba'o //	gzhan la tshe ba zhes byed ba ni lus ngag gnyis kyis tshe ba 
BO_T08_D4106-3:145a-21	dge sbyong zhes bya ba ni zhi ba'i bdag nyid do //	dge sbyong zhes byed ba ni zhi ba bdag nyid do 
BO_T08_D4106-3:145a-22	'di ltar bstan te /	di ltar ston te 
BO_T08_D4106-3:145a-23	gang gi phyir gzhan la gnod pa dang / gzhan la 'tshe ba rab tu byung ba'i dge sbyong rdzogs pa ma yin pa de'i phyir bzod pa ni dka' thub dam pa yin la /	gang gi phyir gzhan la gnod ba dang gzhan la tshe ba rab tu byung ba dge sbyong rdzogs ba ma yin ba de phyir bzod ba ni dka thub dam ba yin la 
BO_T08_D4106-3:145a-24	de'i 'bras bu bzod pas thob pa'i mya ngan las 'das pa yang mchog yin pas de'i phyir rab tu byung bas bzod pa bsten par bya'o zhes bstan to //	de bras bu bzod ba thob ba mya ngan las da ba yang mchog yin ba de phyir rab tu byung ba bzod ba sten ba byed zhes ston to 
BO_T08_D4106-3:145a-25	bcom ldan 'das de bzhin gshegs pa gtsug tor can gyi slob ma rnams kyang nyes pa chung bar 'gyur te /	joms ldan da de bzhin gshegs ba gtsug tor can gyi slob ma rnams kyang nyes ba chung ba gyur te 
BO_T08_D4106-3:145b-0	gzhan gyis nyes pa sgrogs pa mang ba tsam zhig yod pas de dag gi nyes pa de yongs su spang ba'i phyir bcom ldan 'das des so sor thar pa'i mdo 'di ltar mdor @145b bsdus te zla ba phyed phyed cing bton par gyur te /	gzhan gyis nyes ba sgrogs ba mang ba tsam jig yod ba de dag gi nyes ba de yongs su spong ba phyir joms ldan da des so sor thar ba mdo di ltar mdor sdud te zla ba phyed phyed cing don ba gyur te 
BO_T08_D4106-3:145b-1	mig ldan 'gro ba yod pa yis //	mig ldan gro ba yod ba yis 
BO_T08_D4106-3:145b-2	nyam nga ba dag ji bzhin du //	nyam nga ba dag ji bzhin du 
BO_T08_D4106-3:145b-3	mkhas ba 'tsho ba'i 'jig rten 'dir //	mkhas ba tsho ba jig rten dir 
BO_T08_D4106-3:145b-4	sdig pa dag ni yongs su sdong //	sdig ba dag ni yongs su sdong 
BO_T08_D4106-3:145b-5	skur ba mi gdab gnod mi bya //	skur ba mi gdab gnod mi byed 
BO_T08_D4106-3:145b-6	so sor thar ba 'ang bsdam par bya //	so sor thar ba mang sdom ba byed 
BO_T08_D4106-3:145b-7	zas kyi tshod kyang rig par bya //	zas kyi tshod kyang rig ba byed 
BO_T08_D4106-3:145b-8	bas mtha'i gnas su gnas par bya //	ba mtha gnas su gnas ba byed 
BO_T08_D4106-3:145b-9	lhag pa'i sems la yang dag sbyor //	lhag ba sems la yang dag sbyor 
BO_T08_D4106-3:145b-10	'di ni sangs rgyas bstan pa yin //	di ni sangs rgya ston ba yin 
BO_T08_D4106-3:145b-11	zhes bya ba'o //	zhes byed ba 
BO_T08_D4106-3:145b-12	de la mig ldan 'gro ba yod pa yis //	de la mig ldan gro ba yod ba yis 
BO_T08_D4106-3:145b-13	nyam da ba dag ji bzhin du //	nyam da ba dag ji bzhin du 
BO_T08_D4106-3:145b-14	zhes bya ba ni ji ltar mi mig dang ldan pa long ba ma yin pa 'gro ba yod pa /	zhes byed ba ni ji ltar mi mig dang ldan ba long ba ma yin ba gro ba yod ba 
BO_T08_D4106-3:145b-15	'gro shes pas ngam grog dang / tsher ma dang / sdig sprul la sogs pas nyam nga ba sdug bsngal gyi rgyur gyur pa'i gnas mi mnyam pa dag yongs su spong bar byed pa de bzhin du /	gro shes ba ngam grog dang tsher ma dang sdig sprul la sogs ba nyam nga ba sdug sngal gyi rgyur gyur ba gnas mi mnyam ba dag yongs su spong ba byed ba de bzhin du 
BO_T08_D4106-3:145b-16	mkhas pa 'tsho ba'i 'jig rten 'dir //	mkhas ba tsho ba jig rten dir 
BO_T08_D4106-3:145b-17	sdig pa dag ni yongs su spong //	sdig ba dag ni yongs su spong 
BO_T08_D4106-3:145b-18	zhes bya ba gsungs te mkhas pa blo dang ldan pa rtog pa dang sel nus pa yang 'tsho ba'i 'jig rten 'dir 'khor ba 'di na sdig pa gang dag yin pa de dag yongs su spong bar byed do //	zhes byed ba gsungs te mkhas ba blo dang ldan ba rtogs ba dang sel nus ba yang tsho ba jig rten dir khor ba di na sdig ba gang dag yin ba de dag yongs su spong ba byed do 
BO_T08_D4106-3:145b-19	ji ltar sdig pa de dag yongs su spang bar bya zhe na /	ji ltar sdig ba de dag yongs su spong ba byed zhe na 
BO_T08_D4106-3:145b-20	de'i phyir / skur pa mi gdab gnod mi bya //	de phyir skur ba mi gdab gnod mi byed 
BO_T08_D4106-3:145b-21	zhes bya ba la sogs gsungs te /	zhes byed ba la sogs gsungs te 
BO_T08_D4106-3:145b-22	skur pa mi gdab ces bya ba ni gzhan la yang dag pa dang yang dag pa ma yin pa yang rung bas skur ba mi gad ba pa'o //	skur ba mi gdab ces byed ba ni gzhan la yang dag ba dang yang dag ba ma yin ba yang rung ba skur ba mi gad ba ba 
BO_T08_D4106-3:145b-23	gnod mi bya zhes bya ba ni gzhan la brdeg pa dang / tshig rtsub mo la sogs pas gnod pa mi bya ba'o //	gnod mi byed zhes byed ba ni gzhan la brdeg ba dang tshig rtsub mo la sogs ba gnod ba mi byed ba 
BO_T08_D4106-3:145b-24	so sor thar pa bsdam par bya //	so sor thar ba sdom ba byed 
BO_T08_D4106-3:145b-25	zhes bya ba la /	zhes byed ba la 
BO_T08_D4106-3:145b-26	so sor thar pa zhes bya ba ni srog gcod pa dang / ma byin par len pa dang / mi tshangs par spyod pa dang / brdzun du smra ba dang / phra ma dang / tshig kyal pa dang / dag rtsub mo la sogs pa spangs pa'i sdom pa dge slong la sogs pa'i ris bdun po dag go //	so sor thar ba zhes byed ba ni srog gcod ba dang ma byin ba len ba dang mi tshangs ba spyod ba dang brdzun du smra ba dang phra ma dang tshig kyal ba dang dag rtsub mo la sogs ba spong ba sdom ba dge slong la sogs ba ris bdun po dag go 
BO_T08_D4106-3:145b-27	de bsdam par bya ba ni yongs su bsrung bar bya ba ste /	de sdom ba byed ba ni yongs su bsrung ba byed ba ste 
BO_T08_D4106-3:145b-28	de ni bzlog pa'i mtshan nyid dang / spyad pa'i mtshan nyid rnam pa gnyis kyis lhag pa'i tshul khrims bsten par shes par bya ba'o //	de ni bzlog ba mtshan nyid dang spyod ba mtshan nyid rnam ba gnyis kyis lhag ba tshul khrims sten ba shes ba byed ba 
BO_T08_D4106-3:145b-29	zas kyi tshod kyang rig par bya //	zas kyi tshod kyang rig ba byed 
BO_T08_D4106-3:145b-30	zhes bya ba ni 'di ltar dge slong rnams kyis zas rung ba 'di la zas kyi tshod kyang shes par bya ste /	zhes byed ba ni di ltar dge slong rnams kyis zas rung ba di la zas kyi tshod kyang shes ba byed ste 
BO_T08_D4106-3:145b-31	ji tsam gyis lus lci ba dang rmya bar mi 'gyur ba de tsam gyis tshod yongs su shes par bya ba'o //	ji tsam gyis lus lci ba dang rmya ba mi gyur ba de tsam gyis tshod yongs su shes ba byed ba 
BO_T08_D4106-3:145b-32	bas mtha'i gnas su gnas par bya //	ba mtha gnas su gnas ba byed 
BO_T08_D4106-3:145b-33	zhes bya ba ni bas mtha' mthar gyur pa gnas dben par gnas par bya ba ste /	zhes byed ba ni ba mtha mthar gyur ba gnas dben ba gnas ba byed ba ste 
BO_T08_D4106-3:146a-0	'dis lus dang yul legs @146a * //	dis lus dang yul legs 
BO_T08_D4106-3:146a-1	par mthun pa dag gis lam bsgom pa'i tshogs bstan par shes par bya'o //	ba mthun ba dag gis lam bsgom ba tshogs ston ba shes ba byed 
BO_T08_D4106-3:146a-2	lhag pa'i sems la yang dag sbyor //	lhag ba sems la yang dag sbyor 
BO_T08_D4106-3:146a-3	zhes bya ba la lhag pa'i sems zhes bya ba ni sems yongs su sbyong bar byed pa ste gang gis 'dod chags kyi sgrib pa dang / gti mug gi sgrib pa las sems rnam par sbyong ba ste /	zhes byed ba la lhag ba sems zhes byed ba ni sems yongs su sbyong ba byed ba ste gang gis dod chags kyi sgrib ba dang gti mug gi sgrib ba las sems rnam ba sbyong ba ste 
BO_T08_D4106-3:146a-4	de yang zag pa dang bcas pa dang zag pa med pa'i bsam gtan no //	de yang zag ba dang cha ba dang zag ba med ba bsam gtan no 
BO_T08_D4106-3:146a-5	de la yang dag pa'i sbyor ba ni yang dag pa'i rnal 'byor du bya ba ste 'dis ni lhag pa'i sems kyi bslab pa dang lhag pa'i shes rab kyi bslab pa bstan par shes par bya'o //	de la yang dag ba sbyor ba ni yang dag ba rnal byor du byed ba ste dis ni lhag ba sems kyi bslab ba dang lhag ba shes rab kyi bslab ba ston ba shes ba byed 
BO_T08_D4106-3:146a-6	'di ni sangs rgyas bstan pa yin //	di ni sangs rgya ston ba yin 
BO_T08_D4106-3:146a-7	zhes bya ba ni de bzhin gshegs pas mdor bstan pa 'di ni tshogs dang bcas pa'i lam bstan pa yin te /	zhes byed ba ni de bzhin gshegs ba mdor ston ba di ni tshogs dang cha ba lam ston ba yin te 
BO_T08_D4106-3:146a-8	de nyid sangs rgyas kyi bstan pa yin no zhes bya ba'i tha tshig go //	de nyid sangs rgya kyi ston ba yin no zhes byed ba tha tshig go 
