segmentnr	original	stemmed
BO_T02_D1240:130a-0	@130a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1240:130a-1	su pa ri gra ha n'a ma manda la no pi ka bi dhi /	su ba ri gra ha na ma manda la no pi ka bi dhi 
BO_T02_D1240:130a-2	bod skad du /	bod skad du 
BO_T02_D1240:130a-3	dkyil 'khor gyi cho ga'i sgrub thabs bzang po yongs su gzung ba zhes bya ba /	dkyil khor gyi cho ga sgrub thabs bzang po yongs su gzung ba zhes byed ba 
BO_T02_D1240:130a-4	bcom ldan 'das dpal he ru ka la phyag 'tshal lo //	joms ldan da dpal he ru ka la phyag tshal lo 
BO_T02_D1240:130a-5	'khor ba 'jig pa'i me 'byung nad dang mya ngan 'phreng ba'i 'od 'phro par //	khor ba jig ba me byung nad dang mya ngan phreng ba d phro ba 
BO_T02_D1240:130a-6	lhung bas chu bur nad 'gyur bzlog dkas 'gro ba nyam thag zhi bya'i phyir //	lhung ba chu bur nad gyur bzlog dkas gro ba nyam thag zhi byed phyir 
BO_T02_D1240:130a-7	snying rje bdud rtsi'i char gyi chus gang 'gro la byams pa'i chu bo ni //	snying rje bdud rtsi char gyi chus gang gro la byams ba chu bo ni 
BO_T02_D1240:130a-8	gang 'di kun du rab 'bab sangs rgyas bcom ldan de la phyag 'tshal lo //	gang di kun du rab bab sangs rgya joms ldan de la phyag tshal lo 
BO_T02_D1240:130a-9	rgyud kun don gyi cho ga ni //	brgyud kun don gyi cho ga ni 
BO_T02_D1240:130a-10	rgyas par rig pa yod min te //	rgya ba rig ba yod min te 
BO_T02_D1240:130a-11	rgyud kun don gyi cho ga ni //	brgyud kun don gyi cho ga ni 
BO_T02_D1240:130a-12	bsgrub par nus pa ma yin no //	sgrub ba nus ba ma yin no 
BO_T02_D1240:130a-13	de phyir tha snyad tsam gyis ni //	de phyir tha snyad tsam gyis ni 
BO_T02_D1240:130a-14	rjes 'jug spros pa ma yin no //	rjes jug spros ba ma yin no 
BO_T02_D1240:130a-15	dkyil 'khor cho ga bdag gis ni //	dkyil khor cho ga bdag gis ni 
