segmentnr	original	stemmed
BO_T02_D2384:18b-0	@18b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2384:18b-1	ratna m'a la n'a ma /	ratna ma la na ma 
BO_T02_D2384:18b-2	bod skad du /	bod skad du 
BO_T02_D2384:18b-3	rin chen phreng ba zhes bya ba /	rin chen phreng ba zhes byed ba 
BO_T02_D2384:18b-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2384:18b-5	mgon po kun gyi bdag nyid ni //	mgon po kun gyi bdag nyid ni 
BO_T02_D2384:18b-6	dngos po'i rang bzhin ma grub pa'i //	dngos po rang bzhin ma grub ba 
BO_T02_D2384:18b-7	bla ma rje la phyag 'tshal nas //	bla ma rje la phyag tshal nas 
BO_T02_D2384:18b-8	rin chen phreng ba bshad par bya //	rin chen phreng ba chad ba byed 
BO_T02_D2384:18b-9	bsgom dang sgom rgyu rnal 'byor gyi //	bsgom dang sgom rgyu rnal byor gyi 
BO_T02_D2384:18b-10	rtog pa de ni bden pa min //	rtogs ba de ni bden ba min 
BO_T02_D2384:18b-11	bden gnyis grub pa med pa'i phyir //	bden gnyis grub ba med ba phyir 
BO_T02_D2384:18b-12	sgom la brten par mi bya'o //	sgom la rten ba mi byed 
BO_T02_D2384:18b-13	chos kyi dbyings dang de bzhin nyid //	chos kyi dbyings dang de bzhin nyid 
BO_T02_D2384:18b-14	gang yang rang bzhin rtogs pa de //	gang yang rang bzhin rtogs ba de 
BO_T02_D2384:18b-15	zhi ba rang rig gnyis su med //	zhi ba rang rig gnyis su med 
BO_T02_D2384:18b-16	bla ma dam pa'i dgongs pa'o //	bla ma dam ba dgongs ba 
BO_T02_D2384:18b-17	mtshan nyid med pa'i shes rab ni //	mtshan nyid med ba shes rab ni 
BO_T02_D2384:18b-18	phyag rgya bla ma'i gdams ngag bcas //	phyag rgya bla ma doms ngag cha 
BO_T02_D2384:18b-19	phra zhing rang rgyud ye shes kyi //	phra zhing rang brgyud ye shes kyi 
BO_T02_D2384:18b-20	ma rdzogs pa yi skad cig la //	ma rdzogs ba yi skad cig la 
BO_T02_D2384:18b-21	yang dag grub par mi 'gyur ro //	yang dag grub ba mi gyur ro 
BO_T02_D2384:18b-22	bla ma gnyis pa'i dgongs pa'o //	bla ma gnyis ba dgongs ba 
BO_T02_D2384:18b-23	rnam par rtog pa bden pa min //	rnam ba rtogs ba bden ba min 
BO_T02_D2384:18b-24	rtog med rjes su 'brel pa yi //	rtogs med rjes su brel ba yi 
BO_T02_D2384:18b-25	rim gyis rnam rtog rnams dang bral //	rim gyis rnam rtogs rnams dang bral 
BO_T02_D2384:18b-26	dper na tha gu sbrul 'dzin te //	dper na tha gu sbrul dzin te 
BO_T02_D2384:18b-27	rnal 'byor rtog med bde ba che //	rnal byor rtogs med bde ba che 
BO_T02_D2384:18b-28	bla ma gsum pa'i dgongs pa'o //	bla ma gsum ba dgongs ba 
BO_T02_D2384:18b-29	ma rig pa yi snang ba 'di //	ma rig ba yi snang ba di 
BO_T02_D2384:19a-0	@19a * // rang rig ye shes rtogs gyur na //	rang rig ye shes rtogs gyur na 
BO_T02_D2384:19a-1	rmi lam nyin mo'i snang ba rnams //	rmi lam nyin mo snang ba rnams 
BO_T02_D2384:19a-2	mnyam pa nyid du don rtogs pas //	mnyam ba nyid du don rtogs ba 
BO_T02_D2384:19a-3	tshor ba tshor byed gnyis su med //	tshor ba tshor byed gnyis su med 
BO_T02_D2384:19a-4	gnyis dang gnyis min spangs pa yi //	gnyis dang gnyis min spong ba yi 
BO_T02_D2384:19a-5	gang la mi gnas rnal 'byor de //	gang la mi gnas rnal byor de 
BO_T02_D2384:19a-6	shes rab pha rol phyin pa yin //	shes rab pha rol phyin ba yin 
BO_T02_D2384:19a-7	bla ma bzhi pa'i dgongs pa'o //	bla ma bzhi ba dgongs ba 
BO_T02_D2384:19a-8	bdag nyid sha la'o dgongs pa ni //	bdag nyid sha la dgongs ba ni 
BO_T02_D2384:19a-9	dmigs med snying rje'i rnal 'byor ba //	dmigs med snying rje rnal byor ba 
BO_T02_D2384:19a-10	gnyis 'dzin gnyis med don rtogs can //	gnyis dzin gnyis med don rtogs can 
BO_T02_D2384:19a-11	zab mo'i chos nyid la gnas pas //	zab mo chos nyid la gnas ba 
BO_T02_D2384:19a-12	rdo rje sems dpa'i gnas thob 'gyur //	rdo rje sems dpa gnas thob gyur 
BO_T02_D2384:19a-13	rtog pa dang bral dri ma med //	rtogs ba dang bral dri ma med 
BO_T02_D2384:19a-14	rnal 'byor rol pa'i lta spyod ni //	rnal byor rol ba lta spyod ni 
BO_T02_D2384:19a-15	chos rnams rang bzhin rtogs gyur na //	chos rnams rang bzhin rtogs gyur na 
BO_T02_D2384:19a-16	bde dang sdug bsngal gnyis med rtogs //	bde dang sdug sngal gnyis med rtogs 
BO_T02_D2384:19a-17	de ltar rtogs pas rang grol 'gyur //	de ltar rtogs ba rang grol gyur 
BO_T02_D2384:19a-18	rin chen phreng ba zhes bya ba slob dpon si la aa lis mdzad pa rdzogs so//	rin chen phreng ba zhes byed ba slob dpon si la aa lis mdzad ba rdzogs 
