segmentnr	original	stemmed
BO_T15_D4330:113a-0	@113a # // rgya gar skad du /	rgya gar skad du 
BO_T15_D4330:113a-1	bya sha su dzantu bindu po sha n'a ma /	byed sha su dzantu bindu po sha na ma 
BO_T15_D4330:113a-2	bod skad du /	bod skad du 
BO_T15_D4330:113a-3	lugs kyi bstan bcos skye bo gso ba'i thigs pa zhes bya ba /	lugs kyi ston chos skye bo gso ba thigs ba zhes byed ba 
BO_T15_D4330:113a-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo ;	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T15_D4330:113a-5	/ dpal gyi 'byung gnas 'jam dpal kun gyi dpal //	dpal gyi byung gnas jam dpal kun gyi dpal 
BO_T15_D4330:113a-6	mtha' dag byams pas khyab pas 'jam pa'i ngang //	mtha dag byams ba khyab ba jam ba ngang 
BO_T15_D4330:113a-7	'jam dang dpal du grags pas thugs rje'i mgon //	jam dang dpal du grags ba thugs rje mgon 
BO_T15_D4330:113a-8	'jam dpal kun gyi mgon la phyag 'tshal te //	jam dpal kun gyi mgon la phyag tshal te 
BO_T15_D4330:113a-9	blo dman skye bo mun nag lta bu la //	blo dman skye bo mun nag lta bu la 
BO_T15_D4330:113a-10	snyan ngag sgron me rab tu gsal bya'i phyir //	snyan ngag sgron me rab tu gsal byed phyir 
BO_T15_D4330:113a-11	bdag lta dman pas snyan ngag sgron med kyang //	bdag lta dman ba snyan ngag sgron med kyang 
BO_T15_D4330:113a-12	blun po gso phyir chu thigs tsam zhig brjod //	blun po gso phyir chu thigs tsam jig rjod 
BO_T15_D4330:113a-13	gzhan gyi skyon rnams brjod mi bya //	gzhan gyi skyon rnams rjod mi byed 
BO_T15_D4330:113a-14	gzhan gyi skyon rnams ci brjod pa //	gzhan gyi skyon rnams ci rjod ba 
BO_T15_D4330:113a-15	de bzhin bdag la'ang yod pa ste //	de bzhin bdag la yod ba ste 
BO_T15_D4330:113a-16	dper na wa dang bud med bzhin //	dper na wa dang bud med bzhin 
BO_T15_D4330:113a-17	bdag nyid la ni bstod mi bya //	bdag nyid la ni bstod mi byed 
BO_T15_D4330:113a-18	bdag nyid la ni gang bstod pa //	bdag nyid la ni gang bstod ba 
