segmentnr	original	stemmed
BO_T11_D4217:84a-16	de yang dngos chos te /	de yang dngos chos te 
BO_T11_D4217:84a-17	rang bzhin yin te /	rang bzhin yin te 
BO_T11_D4217:84a-18	goms pa la sdug bsngal tsam mngon du byed pa'i sgo nas 'jug pa'i phyir ro //	goms ba la sdug sngal tsam mngon du byed ba sgo nas jug ba phyir ro 
BO_T11_D4217:84a-19	brtse ba skye ba de /	brtse ba skye ba de 
BO_T11_D4217:84a-20	sems can rjes 'brel can ma yin /	sems can rjes brel can ma yin 
BO_T11_D4217:84a-21	sems can la lta ba sngon du song ba can ma yin pa de ltar na mi shes pa'i ngo bo ma yin no //	sems can la lta ba sngon du gro ba can ma yin ba de ltar na mi shes ba ngo bo ma yin no 
BO_T11_D4217:84a-22	'dod chags la sogs pa'i rang bzhin du yang 'gyur ba ma yin te /	dod chags la sogs ba rang bzhin du yang gyur ba ma yin te 
BO_T11_D4217:84a-23	'di ltar de bdag med pa can te /	di ltar de bdag med ba can te 
BO_T11_D4217:84a-24	rtag pa dang / bde ba dang / bdag dang bdag gi dang bral ba'i yul du gyur pa'o //	rtag ba dang bde ba dang bdag dang bdag gi dang bral ba yul du gyur ba 
BO_T11_D4217:84a-25	chos la ste phung po la sogs pa'i rang gi ngo bo la'o //	chos la ste phung po la sogs ba rang gi ngo bo la 
BO_T11_D4217:84a-26	bdag ghan sgra btags phyir te /	bdag ghan sgra dogs phyir te 
BO_T11_D4217:84b-0	rtag pa dang / bde @84b pa dang bdag dang bdag gi'i rang bzhin du sgro btags pa'i rgyu'i phyir mngon par zhen pa'i mtshan nyid kyi chags pa skye bar 'gyur ro //	rtag ba dang bde ba dang bdag dang bdag gi rang bzhin du sgro dogs ba rgyu phyir mngon ba zhen ba mtshan nyid kyi chags ba skye ba gyur ro 
BO_T11_D4217:84b-1	sdug bsngal rgyun gyi dus re tsam /	sdug sngal rgyun gyi dus re tsam 
BO_T11_D4217:84b-2	spyod yul thob par gyur pa tsam nyid las brtse ba skye ba yin /	spyod yul thob ba gyur ba tsam nyid las brtse ba skye ba yin 
BO_T11_D4217:84b-3	brtse ba 'byung ba yang yin gyi /	brtse ba byung ba yang yin gyi 
BO_T11_D4217:84b-4	rang bzhin gzhan sgro btags pa las ma yin pa de ltar na 'dod chags kyi mtshan nyid las bzlog pa'i rang bzhin can yin pa'i phyir 'dod chags snying rje ma yin no //	rang bzhin gzhan sgro dogs ba las ma yin ba de ltar na dod chags kyi mtshan nyid las bzlog ba rang bzhin can yin ba phyir dod chags snying rje ma yin no 
BO_T11_D4217:84b-5	gti mug nyes pa'i rtsa ba yin /	gti mug nyes ba rtsa ba yin 
BO_T11_D4217:84b-6	thams cad kyi dang bo'i rten yin te /	thams cad kyi dang bo rten yin te 
BO_T11_D4217:84b-7	de dag de'i khyad par nyid yin pa'i phyir ro //	de dag de khyad ba nyid yin ba phyir ro 
BO_T11_D4217:84b-8	gti mug de yang sems can 'dzin pa yin /	gti mug de yang sems can dzin ba yin 
BO_T11_D4217:84b-9	bdag dang bdag gir lta ba yin no //	bdag dang bdag gir lta ba yin no 
BO_T11_D4217:84b-10	de min te sems can du 'dzin pa med par ro //	de min te sems can du dzin ba med ba ro 
BO_T11_D4217:84b-11	bdag dad bdag gi dang 'gal ba can gyi khro rgyu zhe sdang min no //	bdag dad bdag gi dang gal ba can gyi khro rgyu zhe sdang min no 
BO_T11_D4217:84b-12	des na bdag dang bdag gi rnam pa'i rjes su 'brel pa zhe sdang yin te /	des na bdag dang bdag gi rnam ba rjes su brel ba zhe sdang yin te 
BO_T11_D4217:84b-13	sdug bsngal gyi stobs las skye ba can gyi brtse ba ni de 'dra ba ma yin no //	sdug sngal gyi stobs las skye ba can gyi brtse ba ni de dra ba ma yin no 
BO_T11_D4217:84b-14	rgyu de'i phyir brtse ba nyes mi 'dod /	rgyu de phyir brtse ba nyes mi dod 
BO_T11_D4217:84b-15	zhes sdang gi ngo bor yang mi 'gyur ro //	zhes sdang gi ngo bor yang mi gyur ro 
BO_T11_D4217:84b-16	de ltar na sred pa dang bral ba rnams kyi brtse ba ni phyin ci log gi rnam par sgro btags pa can dang / nyon mongs pa'i rang bzhin ma yin pa de ltar na thal ba grub pa la sgrub pa dang ma grub pa yin zhing /	de ltar na sred ba dang bral ba rnams kyi brtse ba ni phyin ci log gi rnam ba sgro dogs ba can dang nyon mongs ba rang bzhin ma yin ba de ltar na thal ba grub ba la sgrub ba dang ma grub ba yin zhing 
BO_T11_D4217:84b-17	bzlog pa la yang ma grub pa yin no //	bzlog ba la yang ma grub ba yin no 
BO_T11_D4217:84b-18	gal te de ltar yin na sngon gyi las kyi 'phangs pas gzhan gyi dbang nyid yin pa'i phyir /	gal te de ltar yin na sngon gyi las kyi phen ba gzhan gyi dbang nyid yin ba phyir 
