segmentnr	original	stemmed
BO_T07_D4095:189b-22	skye dang gnas par bya phyir dang // nyon mongs pas ni 'jigs phyir yang //	skye dang gnas ba byed phyir dang nyon mongs ba ni jigs phyir yang 
BO_T07_D4095:189b-23	phyir mi 'ong ba dbang po rnon po rnams ni gnas gtsang mar skye bar bya ba'i phyir dang / mthong ba'i chos la bde bar gnas par bya ba'i phyir ro //	phyir mi ng ba dbang po rnon po rnams ni gnas gtsang mar skye ba byed ba phyir dang mthong ba chos la bde ba gnas ba byed ba phyir ro 
BO_T07_D4095:189b-24	dbang po rtul po rnams ni nyon mongs pas 'jigs pa'i yang phyir te /	dbang po rtul po rnams ni nyon mongs ba jigs ba yang phyir te 
BO_T07_D4095:189b-25	de bzhin du dgra bcom pa rnams skye ba ma yin pas gnas gtsang mar skye ba spangs nas so //	de bzhin du dgra joms ba rnams skye ba ma yin ba gnas gtsang mar skye ba spong nas so 
BO_T07_D4095:189b-26	yang ci'i phyir gnas gtsang mar skye ba lnga kho na yin zhe na /	yang ci phyir gnas gtsang mar skye ba lnga kho na yin zhe na 
BO_T07_D4095:189b-27	bsam gtan bzhi pa spel mang bsgom par bshad pa gang yin pa /	bsam gtan bzhi ba spel mang bsgom ba chad ba gang yin ba 
BO_T07_D4095:189b-28	de ni rnam pa lnga yi phyir //	de ni rnam ba lnga yi phyir 
BO_T07_D4095:189b-29	gnas gtsang skye ba lnga kho na //	gnas gtsang skye ba lnga kho na 
BO_T07_D4095:190a-0	spel mar bsgom pa de ni chung ngu dang / 'bring dang / chen po dang / shin tu che @190a * //	spel mar bsgom ba de ni chung ngu dang bring dang chen po dang shin tu che 
BO_T07_D4095:190a-1	ba dang / shin tu ches che ba'i bye brag gis rnam pa lnga yin te /	ba dang shin tu ches che ba bye brag gis rnam ba lnga yin te 
BO_T07_D4095:190a-2	phyi ma re re la gsum gsum du spel bar byas nas so //	phyi ma re re la gsum gsum du spel ba byed nas so 
BO_T07_D4095:190a-3	bar ma zag pa dang bcas pa las skye'o //	ba ma zag ba dang cha ba las skye 
BO_T07_D4095:190a-4	'gog pa thob pa'i phyir mi 'ong //	gog ba thob ba phyir mi ng 
BO_T07_D4095:190a-5	lus kyi mngon sum byed par 'dod //	lus kyi mngon sum byed ba dod 
BO_T07_D4095:190a-6	phyir mi 'ong ba gang la la 'gog pa thob pa de ni sems med par mya ngan las 'das pa dang 'dra ba lus kyis mngon sum du byed pa'i phyir lus kyis mngon sum du byed pa zhes bya'o //	phyir mi ng ba gang la la gog ba thob ba de ni sems med ba mya ngan las da ba dang dra ba lus kyis mngon sum du byed ba phyir lus kyis mngon sum du byed ba zhes byed 
BO_T07_D4095:190a-7	srid rtse'i bar cha brgyad zad pa //	srid rtse ba cha brgyad zad ba 
BO_T07_D4095:190a-8	dgra bcom nyid la zhugs pa yin //	dgra joms nyid la jug ba yin 
BO_T07_D4095:190a-9	phyir mi 'ong ba zhes bya ba'i dbang du byas pa ste /	phyir mi ng ba zhes byed ba dbang du byed ba ste 
BO_T07_D4095:190a-10	yang phyir mi 'ong ba de bsam gtan dang po'i rnam pa gcig las 'dod chags dang bral ba nas bzung ste /	yang phyir mi ng ba de bsam gtan dang po rnam ba gcig las dod chags dang bral ba nas bzung ste 
BO_T07_D4095:190a-11	srid pa'i rtse mo'i bar du brgyad kyi bar spangs pas dgra bcom pa nyid bzhugs pa yin no //	srid ba rtse mo ba du brgyad kyi ba spong ba dgra joms ba nyid bzhugs ba yin no 
BO_T07_D4095:190a-12	dgu pa'i bar chad med lam yang //	dgu ba ba chad med lam yang 
BO_T07_D4095:190a-13	dgra bcom pa nyid la zhugs pa kho na yin no //	dgra joms ba nyid la jug ba kho na yin no 
BO_T07_D4095:190a-14	de ni rdo rje lta bu yin //	de ni rdo rje lta bu yin 
BO_T07_D4095:190a-15	bar chad med pa'i lam de ni phra rgyas thams cad 'joms par byed pa yin pa'i phyir rdo rje lta bu'i ting nge 'dzin zhes bya'o //	ba chad med ba lam de ni phra rgya thams cad joms ba byed ba yin ba phyir rdo rje lta bu ting nge dzin zhes byed 
BO_T07_D4095:190a-16	yang srid pa'i rtse mo pa'i rnam pa dgu par bshad pa gang yin pa /	yang srid ba rtse mo ba rnam ba dgu ba chad ba gang yin ba 
BO_T07_D4095:190a-17	de zad thob dang zag pa shes //	de zad thob dang zag ba shes 
BO_T07_D4095:190a-18	dang po nyid du zag pa thams cad zad pa'i thob pa dang lhan cig skyes pa'i phyir zad pa shes pa yin no //	dang po nyid du zag ba thams cad zad ba thob ba dang lhan cig skye ba phyir zad ba shes ba yin no 
BO_T07_D4095:190a-19	de tshe de mi slob dgra bcom //	de tshe de mi slob dgra joms 
BO_T07_D4095:190a-20	dgra bcom pa nyid la zhugs pa de zad pa shes pa skyes na mi slob pa dang / dgra bcom pa'i 'bras bu thob pa nyid kyi phyir dgra bcom pa'o ;	dgra joms ba nyid la jug ba de zad ba shes ba skye na mi slob ba dang dgra joms ba bras bu thob ba nyid kyi phyir dgra joms ba 
BO_T07_D4095:190a-21	/'bras bu gzhan gyi phyir bslab par bya ba med pa'i phyir mi slob pa'o //	bu gzhan gyi phyir bslab ba byed ba med ba phyir mi slob ba 
BO_T07_D4095:190a-22	bsgom pa'i lam 'jig rten las 'das pa dang rnam pa gnyis su bshad pa la slob pa 'di gang gis gang la 'dod chags dang bral ba thob ce na /	bsgom ba lam jig rten las da ba dang rnam ba gnyis su chad ba la slob ba di gang gis gang la dod chags dang bral ba thob ce na 
BO_T07_D4095:190a-23	'jig rten 'das kyis srid rtse las //	jig rten da kyis srid rtse las 
BO_T07_D4095:190a-24	chags bral 'jig rten pas ni ma yin no //	chags bral jig rten ba ni ma yin no 
BO_T07_D4095:190a-25	ci'i phyir zhe na /	ci phyir zhe na 
